date,lat,lon,Chlorophyll
2020-02-17,44.70888219604336,-122.18749747301116,0.2727991417600707
2020-02-17,44.69055656424732,-122.21067400734142,0.8394883049707905
2020-02-17,44.69540746678156,-122.19719927807964,1.0986122886681098
2020-02-17,44.71858400111184,-122.15461913361236,0.990398704027877
2020-02-17,44.71157714189571,-122.1885754513521,0.4810477892741714
2020-02-17,44.68085475917882,-122.19450433222728,0.9341617483767872
2020-02-17,44.69756342346345,-122.2360064983536,0.9498670274077594
2020-02-17,44.69001757507685,-122.20312815895484,0.950976289862045
2020-02-17,44.712655120236654,-122.18426353798831,0.8223085735133495
2020-02-17,44.69971938014533,-122.23870144420596,1.975749815658772
2020-02-17,44.70780421770241,-122.19073140803395,0.26057375369370284
2020-02-17,44.72666883866892,-122.1616259928285,0.8708905371849507
2020-02-17,44.69055656424732,-122.20312815895484,0.5776342934381009
2020-02-17,44.69001757507685,-122.20420613729576,0.8951787457173803
2020-02-17,44.71588905525949,-122.18695848384068,0.8876435510165773
2020-02-17,44.69486847761109,-122.21282996402331,0.7539033899810177
2020-02-17,44.70025836931581,-122.23169458498982,0.7100109866119503
2020-02-17,44.71588905525949,-122.15623610112378,0.978743746520705
2020-02-17,44.70780421770241,-122.23654548752408,0.7854835505551645
2020-02-17,44.716428044429954,-122.1616259928285,0.9668430110369864
2020-02-17,44.67654284581505,-122.18911444052256,1.067840630001356
2020-02-17,44.71319410940713,-122.17456173291984,0.8797331361403576
2020-02-17,44.69756342346345,-122.2074400723186,0.5401219932544216
2020-02-17,44.72612984949845,-122.1389884476687,0.8463345851772579
2020-02-17,44.68462768337213,-122.1939653430568,1.3399113693273605
2020-02-17,44.67708183498552,-122.19719927807964,1.4873041085314467
2020-02-17,44.71966197945279,-122.18318555964736,0.8784986895612558
2020-02-17,44.70942118521383,-122.1901924188635,0.30866572475237175
2020-02-17,44.69594645595203,-122.22630469328512,0.8187733936773547
2020-02-17,44.71427208774807,-122.17456173291984,0.7030192221371531
2020-02-17,44.68678364005401,-122.199894223932,0.9626198440578881
2020-02-17,44.70888219604336,-122.18480252715878,0.3347495833097668
2020-02-17,44.69055656424732,-122.20636209397766,0.8252381423224714
2020-02-17,44.72612984949845,-122.14491732854388,0.8355741445000768
2020-02-17,44.70780421770241,-122.18426353798831,0.3828226313584046
2020-02-17,44.69702443429298,-122.19612129973868,0.2789809609990448
2020-02-17,44.727746817009866,-122.1465342960553,0.8206782393754333
2020-02-17,44.70834320687288,-122.24139639005833,0.8241308011056692
2020-02-17,44.712655120236654,-122.18318555964736,0.8263608917673809
2020-02-17,44.72343490364609,-122.13629350181633,1.2337870670363622
2020-02-17,44.70079735848628,-122.18695848384068,0.9253405673940729
2020-02-17,44.70888219604336,-122.2397794225469,0.8144962603190281
2020-02-17,44.69810241263392,-122.23654548752408,0.7935449068756425
2020-02-17,44.70780421770241,-122.19558231056824,0.8739883521834657
2020-02-17,44.7099601743843,-122.19180938637491,0.8442557437716895
2020-02-17,44.714811076918544,-122.16485992785134,0.7640989165322297
2020-02-17,44.7175060227709,-122.16270397116944,1.2762934659055623
2020-02-17,44.70510927185005,-122.18695848384068,0.23666429811005643
2020-02-17,44.694329488440616,-122.25163718429728,1.0608719606852626
2020-02-17,44.69810241263392,-122.2300776174784,0.6919179241052157
2020-02-17,44.69540746678156,-122.22576570411464,0.8361618878467173
2020-02-17,44.72612984949845,-122.14976823107811,0.8320449431319349
2020-02-17,44.70510927185005,-122.1864194946702,0.2211213059334419
2020-02-17,44.70564826102052,-122.19612129973868,0.5086009287438795
2020-02-17,44.69810241263392,-122.20151119144342,0.3104967502179523
2020-02-17,44.69756342346345,-122.22145379075086,0.856843596019579
2020-02-17,44.72020096862326,-122.15515812278284,0.7898099304532519
2020-02-17,44.6927125209292,-122.21606389904616,0.868586933916944
2020-02-17,44.69486847761109,-122.20312815895484,0.3780661339200499
2020-02-17,44.72181793613468,-122.24786426010398,0.9773458871281611
2020-02-17,44.70025836931581,-122.18911444052256,0.22624753725180086
2020-02-17,44.71804501194137,-122.25002021678588,0.9035786962857931
2020-02-17,44.69540746678156,-122.21768086655756,0.5067188418133373
2020-02-17,44.72720782783939,-122.1729447654084,0.8847809536419441
2020-02-17,44.69594645595203,-122.22037581240993,0.6321864807702582
2020-02-17,44.725051871157504,-122.17348375457888,0.7277826772227016
2020-02-17,44.71804501194137,-122.24301335756974,0.8321910637156578
2020-02-17,44.702953315168166,-122.19935523476153,0.8282706766890576
2020-02-17,44.69756342346345,-122.20366714812528,0.46262352194811307
2020-02-17,44.684088694201655,-122.19612129973868,1.079419554924638
2020-02-17,44.69810241263392,-122.19666028890916,0.27215937271127194
2020-02-17,44.69486847761109,-122.21983682323943,0.7705597909067275
2020-02-17,44.71103815272524,-122.2419353792288,0.8261170383077566
2020-02-17,44.714811076918544,-122.17671768960172,0.7436518757966178
2020-02-17,44.71804501194137,-122.17833465711313,0.7222902763863314
2020-02-17,44.72612984949845,-122.1600090253171,0.928122443961757
2020-02-17,44.696485445122505,-122.21229097485283,0.8248912626103723
2020-02-17,44.7099601743843,-122.24139639005833,0.8331062838190235
2020-02-17,44.7137330985776,-122.17402274374936,0.7700479895241991
2020-02-17,44.684088694201655,-122.1939653430568,0.9667378972512166
2020-02-17,44.696485445122505,-122.22360974743276,0.3854929749212492
2020-02-17,44.716428044429954,-122.12659169674784,0.9671636226680699
2020-02-17,44.710499163554765,-122.17456173291984,1.3256697393034558
2020-02-17,44.73313670871458,-122.16324296033991,0.8247470348653071
2020-02-17,44.7137330985776,-122.16971083038558,0.7981845631164367
2020-02-17,44.70834320687288,-122.17240577623794,1.4586150226995167
2020-02-17,44.69864140180439,-122.18911444052256,0.8647479676087984
2020-02-17,44.68085475917882,-122.19180938637491,1.0147197914109027
2020-02-17,44.72666883866892,-122.16809386287416,0.7250346247990866
2020-02-17,44.70888219604336,-122.17078880872651,1.3581234841531944
2020-02-17,44.727746817009866,-122.16108700365804,0.9030931797922086
2020-02-17,44.71858400111184,-122.15300216610096,1.3178265618424299
2020-02-17,44.71319410940713,-122.2451693142516,0.9247274430436629
2020-02-17,44.725051871157504,-122.15569711195332,0.7666370956700999
2020-02-17,44.70187533682722,-122.1885754513521,0.23139345078635165
2020-02-17,44.6927125209292,-122.20797906148908,0.6958174091158242
2020-02-17,44.704570282679576,-122.2360064983536,0.7550916665204699
2020-02-17,44.72235692530514,-122.17833465711313,0.8575480839967081
2020-02-17,44.70780421770241,-122.1788736462836,1.8718021769015913
2020-02-17,44.71157714189571,-122.18588050549972,0.44866837111706326
2020-02-17,44.71211613106618,-122.17510072209028,1.0152306797290584
2020-02-17,44.71211613106618,-122.1653989170218,2.213256984867268
2020-02-17,44.69594645595203,-122.23277256333076,3.028522096376982
2020-02-17,44.735292665396464,-122.16108700365804,0.7959656077434197
2020-02-17,44.716428044429954,-122.18102960296548,0.7489201414321163
2020-02-17,44.72235692530514,-122.18588050549972,0.8940558296222674
2020-02-17,44.69540746678156,-122.25055920595634,0.8049954806965144
2020-02-17,44.715350066089016,-122.18911444052256,0.8586440367745052
2020-02-17,44.69001757507685,-122.21067400734142,2.681021528714291
2020-02-17,44.6927125209292,-122.20690108314813,0.6683085292690587
2020-02-17,44.73098075203269,-122.1670158845332,0.872624574637497
2020-02-17,44.70888219604336,-122.23385054167171,1.0697585847715028
2020-02-17,44.706726239361466,-122.18049061379502,0.7227313316652282
2020-02-17,44.69594645595203,-122.20528411563672,0.4849914202112273
2020-02-17,44.69918039097486,-122.20205018061388,0.37783316944607853
2020-02-17,44.69918039097486,-122.19881624559105,0.2943443222771973
2020-02-17,44.69486847761109,-122.22792166079653,3.7121363162782033
2020-02-17,44.694329488440616,-122.20690108314813,0.5741952376985799
2020-02-17,44.6927125209292,-122.25325415180868,0.9957415484383724
2020-02-17,44.70079735848628,-122.19558231056824,0.27300083755694854
2020-02-17,44.72612984949845,-122.15246317693048,0.7839294104587187
2020-02-17,44.704570282679576,-122.1939653430568,0.3152016957321574
2020-02-17,44.73637064373741,-122.16054801448756,0.7897583145807144
2020-02-17,44.69163454258826,-122.2074400723186,0.8089491769381905
2020-02-17,44.71103815272524,-122.17617870043124,1.1986957472250923
2020-02-17,44.737987611248826,-122.15623610112378,1.1426882425748153
2020-02-17,44.716428044429954,-122.1788736462836,0.7357919858555052
2020-02-17,44.70618725019099,-122.24085740088783,0.7615374608867523
2020-02-17,44.702414325997694,-122.23816245503548,0.8369264174039389
2020-02-17,44.702414325997694,-122.24247436839926,1.4947750041139607
2020-02-17,44.71966197945279,-122.17833465711313,0.7423442623341784
2020-02-17,44.7099601743843,-122.1901924188635,0.36545977349446523
2020-02-17,44.71804501194137,-122.24840324927445,0.9066484343819206
2020-02-17,44.6927125209292,-122.20959602900048,0.814550427509324
2020-02-17,44.696485445122505,-122.24409133591068,1.3692632201016055
2020-02-17,44.69109555341779,-122.21714187738708,2.5195557852011747
2020-02-17,44.702414325997694,-122.23654548752408,0.8247470348653071
2020-02-17,44.72666883866892,-122.14114440435058,0.8413938904693974
2020-02-17,44.73313670871458,-122.16108700365804,0.7937118479227104
2020-02-17,44.69918039097486,-122.1880364621816,1.090173420022245
2020-02-17,44.71427208774807,-122.16485992785134,0.6998138719181346
2020-02-17,44.71427208774807,-122.18156859213596,0.8167826894125153
2020-02-17,44.70079735848628,-122.19719927807964,0.2911482804282672
2020-02-17,44.71912299028232,-122.18372454881784,0.8599460376133911
2020-02-17,44.715350066089016,-122.1826465704769,0.8446240620028014
2020-02-17,44.70133634765675,-122.1939653430568,0.27593105591626216
2020-02-17,44.70133634765675,-122.2300776174784,0.8359886465529401
2020-02-17,44.7137330985776,-122.18318555964736,0.8958382828110049
2020-02-17,44.694329488440616,-122.2510981951268,1.8191584434161694
2020-02-17,44.71427208774807,-122.2419353792288,0.8054241294312114
2020-02-17,44.681932737519766,-122.19450433222728,0.9064923169188245
2020-02-17,44.72720782783939,-122.1406054151801,1.0100304773924695
2020-02-17,44.7175060227709,-122.15731407946473,0.881199412062885
2020-02-17,44.70942118521383,-122.19342635388634,0.8345508483780374
2020-02-17,44.71427208774807,-122.17617870043124,0.6983504067293174
2020-02-17,44.69486847761109,-122.20097220227294,0.3305637999350466
2020-02-17,44.714811076918544,-122.1729447654084,0.7239802541026295
2020-02-17,44.70079735848628,-122.24409133591068,0.7886199752113641
2020-02-17,44.727746817009866,-122.1443783393734,0.8237590126298437
2020-02-17,44.704570282679576,-122.1977382672501,0.7796130335602676
2020-02-17,44.706726239361466,-122.1901924188635,0.2556201399921179
2020-02-17,44.722895914475615,-122.1788736462836,0.9009625861801198
2020-02-17,44.70834320687288,-122.18749747301116,0.2746255071493531
2020-02-17,44.702953315168166,-122.19073140803395,0.248072934356735
2020-02-17,44.681932737519766,-122.19558231056824,0.9218490263869494
2020-02-17,44.71211613106618,-122.1637819495104,0.9834852970698426
2020-02-17,44.714811076918544,-122.18695848384068,0.8824310781769024
2020-02-17,44.70079735848628,-122.19827725642058,0.298651103822355
2020-02-17,44.71804501194137,-122.16485992785134,0.9272397463638254
2020-02-17,44.70025836931581,-122.2419353792288,0.9144198239383434
2020-02-17,44.71858400111184,-122.16324296033991,0.8708283577973978
2020-02-17,44.70780421770241,-122.18695848384068,0.2508115366434531
2020-02-17,44.696485445122505,-122.1939653430568,1.9760631872260008
2020-02-17,44.71966197945279,-122.1540801444419,0.7943125483099623
2020-02-17,44.70133634765675,-122.23816245503548,0.8001791609954382
2020-02-17,44.692173531758726,-122.21282996402331,0.9052779320387531
2020-02-17,44.73960457876024,-122.15893104697616,0.9642695369727079
2020-02-17,44.71588905525949,-122.16647689536276,1.455287232606842
2020-02-17,44.72181793613468,-122.15138519858954,0.8393053743329628
2020-02-17,44.68570566171307,-122.19827725642058,0.8667916550682048
2020-02-17,44.716967033600426,-122.1691718412151,2.243744592971112
2020-02-17,44.704570282679576,-122.18480252715878,0.6931471805599453
2020-02-17,44.70403129350911,-122.19612129973868,0.3557934983109267
2020-02-17,44.72451288198703,-122.18318555964736,0.959431331494171
2020-02-17,44.721278946964205,-122.15192418776002,0.82012155091258
2020-02-17,44.72990277369175,-122.16863285204464,0.835005367014049
2020-02-17,44.70079735848628,-122.2397794225469,0.8928604800657691
2020-02-17,44.716428044429954,-122.17348375457888,1.4562576354001207
2020-02-17,44.70834320687288,-122.17617870043124,1.0068047394149868
2020-02-17,44.681393748349294,-122.1923483755454,0.9297975127804545
2020-02-17,44.71211613106618,-122.18911444052256,0.8331156491646693
2020-02-17,44.67923779166741,-122.19450433222728,0.9536024403115122
2020-02-17,44.71211613106618,-122.1826465704769,0.8100783064672338
2020-02-17,44.712655120236654,-122.17671768960172,0.8244464037174071
2020-02-17,44.714811076918544,-122.18911444052256,0.8551947948176581
2020-02-17,44.715350066089016,-122.16809386287416,1.498212277323876
2020-02-17,44.72397389281656,-122.16485992785134,0.9239990416099858
2020-02-17,44.716428044429954,-122.18318555964736,0.8223877441935711
2020-02-17,44.706726239361466,-122.19612129973868,0.8573335253096874
2020-02-17,44.716428044429954,-122.18156859213596,0.7508638860420146
2020-02-17,44.725590860327976,-122.15839205780568,0.8956145990357278
2020-02-17,44.69864140180439,-122.23492852001266,0.6750743995002508
2020-02-17,44.72073995779373,-122.24570830342208,0.8488124384881688
2020-02-17,44.716967033600426,-122.18911444052256,0.9738833619606134
2020-02-17,44.70349230433864,-122.23438953084218,0.7806584325912261
2020-02-17,44.71858400111184,-122.16216498199896,0.9247059287994395
2020-02-17,44.69379049927014,-122.21606389904616,0.9560587904160327
2020-02-17,44.69001757507685,-122.20690108314813,0.8416211197169023
2020-02-17,44.69756342346345,-122.23438953084218,0.6918322559786363
2020-02-17,44.69756342346345,-122.19180938637491,1.3470736479666094
2020-02-17,44.72343490364609,-122.18426353798831,0.9392113025826607
2020-02-17,44.68840060756543,-122.20474512646624,0.8751257430099441
2020-02-17,44.71427208774807,-122.18749747301116,0.8829007609114868
2020-02-17,44.7175060227709,-122.17779566794266,0.8925519386073486
2020-02-17,44.71427208774807,-122.17510072209028,0.6939412725575221
2020-02-17,44.74014356793072,-122.15839205780568,0.941364369426271
2020-02-17,44.69702443429298,-122.2494812276154,1.0986122886681098
2020-02-17,44.677620824156,-122.19073140803395,1.448169764837978
2020-02-17,44.69486847761109,-122.20205018061388,0.3483066942682158
2020-02-17,44.69756342346345,-122.22792166079653,0.7758714893356548
2020-02-17,44.67438688913316,-122.19666028890916,1.1202678846824845
2020-02-17,44.70564826102052,-122.19719927807964,0.8132438148926725
2020-02-17,44.725590860327976,-122.1465342960553,0.9246390212656262
2020-02-17,44.70726522853194,-122.18588050549972,0.26743123151532605
2020-02-17,44.72451288198703,-122.16485992785134,0.9207650122690763
2020-02-17,44.70079735848628,-122.2322335741603,0.724288730113106
2020-02-17,44.721278946964205,-122.17563971126076,1.9568392195875035
2020-02-17,44.69971938014533,-122.23708447669456,0.8005310408614287
2020-02-17,44.72720782783939,-122.14922924190763,0.8443316249836136
2020-02-17,44.702414325997694,-122.19450433222728,0.28768207245178085
2020-02-17,44.716428044429954,-122.18911444052256,0.8902480743813063
2020-02-17,44.67815981332647,-122.18911444052256,1.1454067506093057
2020-02-17,44.681932737519766,-122.1923483755454,0.9228192603380725
2020-02-17,44.72451288198703,-122.13629350181633,0.8884559328807112
2020-02-17,44.71966197945279,-122.25002021678588,0.9058226559881218
2020-02-17,44.69325151009967,-122.20312815895484,0.4554755286828257
2020-02-17,44.72343490364609,-122.1788736462836,0.9641588120686186
2020-02-17,44.71211613106618,-122.18049061379502,0.7813978686513112
2020-02-17,44.69379049927014,-122.25325415180868,1.3772445255999728
2020-02-17,44.73313670871458,-122.1616259928285,0.7376824579929934
2020-02-17,44.69486847761109,-122.199894223932,0.4402080565520373
2020-02-17,44.71319410940713,-122.1653989170218,0.8534898306351246
2020-02-17,44.681932737519766,-122.19342635388634,0.9603245583831221
2020-02-17,44.69486847761109,-122.20690108314813,0.5422240452235535
2020-02-17,44.70187533682722,-122.23492852001266,0.7883800537274568
2020-02-17,44.715350066089016,-122.18588050549972,0.8507119982204615
2020-02-17,44.722895914475615,-122.15731407946473,0.8543163623486733
2020-02-17,44.70942118521383,-122.1923483755454,0.7656400925921548
2020-02-17,44.72451288198703,-122.14006642600964,1.3593385511313625
2020-02-17,44.69810241263392,-122.20582310480718,0.4811204693520749
2020-02-17,44.72720782783939,-122.14707328522576,0.8129606737667109
2020-02-17,44.72666883866892,-122.17348375457888,0.8832478125725999
2020-02-17,44.6889395967359,-122.20312815895484,0.8860508466844369
2020-02-17,44.67977678083789,-122.1923483755454,0.9889925636508873
2020-02-17,44.69864140180439,-122.19558231056824,0.2911970145592254
2020-02-17,44.72451288198703,-122.18210758130644,0.8929887066713108
2020-02-17,44.71157714189571,-122.1864194946702,0.4570524768986577
2020-02-17,44.69379049927014,-122.20312815895484,0.8240845380074213
2020-02-17,44.70942118521383,-122.24139639005833,0.8831169581921567
2020-02-17,44.69540746678156,-122.20905703983,0.5231208606230281
2020-02-17,44.710499163554765,-122.24301335756974,0.9986868704117327
2020-02-17,44.69918039097486,-122.20851805065952,0.8488004902717387
2020-02-17,44.7385266004193,-122.15731407946473,0.8236497975223073
2020-02-17,44.69864140180439,-122.21282996402331,1.7813291269491827
2020-02-17,44.6927125209292,-122.2187588448985,0.38467433843909055
2020-02-17,44.71211613106618,-122.16485992785134,1.7263767099652032
2020-02-17,44.72181793613468,-122.15839205780568,0.8510373981163204
2020-02-17,44.70618725019099,-122.2360064983536,0.772516181797537
2020-02-17,44.72235692530514,-122.17995162462454,0.8646223202580734
2020-02-17,44.706726239361466,-122.2419353792288,0.8870777920922509
2020-02-17,44.702953315168166,-122.24031841171735,0.878462538150104
2020-02-17,44.72235692530514,-122.13359855596396,0.9357820751211285
2020-02-17,44.69702443429298,-122.2209148015804,0.523020896859809
2020-02-17,44.69055656424732,-122.20474512646624,0.7483880482706223
2020-02-17,44.71588905525949,-122.18210758130644,0.7791336248603109
2020-02-17,44.69810241263392,-122.23492852001266,0.6957513486983332
2020-02-17,44.71103815272524,-122.23924043337642,0.8045207101647823
2020-02-17,44.69540746678156,-122.19612129973868,1.3053252985862236
2020-02-17,44.70618725019099,-122.18965342969304,0.24971057869893162
2020-02-17,44.70025836931581,-122.20205018061388,0.5052155108752239
2020-02-17,44.69918039097486,-122.1923483755454,0.2379586370993503
2020-02-17,44.71804501194137,-122.12820866425926,0.7683949590700069
2020-02-17,44.72666883866892,-122.1443783393734,0.8680763701211323
2020-02-17,44.7099601743843,-122.18372454881784,0.7947355302963481
2020-02-17,44.70349230433864,-122.18965342969304,0.2387080678553213
2020-02-17,44.69702443429298,-122.2300776174784,0.6607294309865228
2020-02-17,44.72990277369175,-122.16270397116944,0.8718614157405113
2020-02-17,44.72343490364609,-122.17617870043124,0.7476777536093834
2020-02-17,44.73475367622599,-122.16216498199896,0.8881322502443332
2020-02-17,44.70187533682722,-122.19881624559105,0.49410118082479615
2020-02-17,44.71588905525949,-122.18480252715878,0.8207627425071293
2020-02-17,44.72343490364609,-122.18210758130644,0.8989316283685034
2020-02-17,44.71858400111184,-122.1880364621816,0.9510116624235527
2020-02-17,44.694329488440616,-122.21552490987568,0.9121584945892446
2020-02-17,44.72612984949845,-122.1503072202486,0.8424715077372968
2020-02-17,44.73475367622599,-122.16108700365804,0.7895643558364511
2020-02-17,44.71103815272524,-122.17348375457888,1.1526795099383853
2020-02-17,44.706726239361466,-122.19073140803395,0.24701103272085306
2020-02-17,44.74014356793072,-122.15677509029426,0.8742912276505804
2020-02-17,44.706726239361466,-122.18911444052256,0.23739557402141126
2020-02-17,44.69325151009967,-122.2187588448985,0.3757389278429637
2020-02-17,44.725051871157504,-122.14599530688484,1.252762968495368
2020-02-17,44.71157714189571,-122.18372454881784,0.8926365409762653
2020-02-17,44.71319410940713,-122.24139639005833,0.8136453957285469
2020-02-17,44.73690963290788,-122.15947003614662,0.815189661184755
2020-02-17,44.69594645595203,-122.24786426010398,1.0688776897252306
2020-02-17,44.69971938014533,-122.19288736471586,0.2418725364204867
2020-02-17,44.71211613106618,-122.18372454881784,0.7868875549024934
2020-02-17,44.71912299028232,-122.15515812278284,0.9227216222044455
2020-02-17,44.725051871157504,-122.15246317693048,0.7490038598464609
2020-02-17,44.69918039097486,-122.2473252709335,1.4619317753255108
2020-02-17,44.6927125209292,-122.20097220227294,3.5765502691400166
2020-02-17,44.737448622078354,-122.15677509029426,0.9631864537689766
2020-02-17,44.72990277369175,-122.1578530686352,0.9995744766974527
2020-02-17,44.70079735848628,-122.24031841171735,0.8809310997457399
2020-02-17,44.706726239361466,-122.23492852001266,0.7785730173410849
2020-02-17,44.72612984949845,-122.14006642600964,0.8748610193163571
2020-02-17,44.715350066089016,-122.24570830342208,0.6352532021410426
2020-02-17,44.69594645595203,-122.25163718429728,1.192110999991299
2020-02-17,44.71912299028232,-122.18534151632926,0.8699180254632524
2020-02-17,44.6927125209292,-122.22468772577368,5.6131281063880705
2020-02-17,44.70403129350911,-122.19288736471586,0.3061157741406189
2020-02-17,44.68947858590637,-122.20420613729576,0.8845360320411907
2020-02-17,44.737987611248826,-122.15893104697616,0.8217119918196172
2020-02-17,44.71157714189571,-122.17725667877218,0.8466889952928948
2020-02-17,44.710499163554765,-122.17186678706749,1.0027119642612339
2020-02-17,44.72020096862326,-122.15731407946473,0.7893510057337394
2020-02-17,44.67600385664458,-122.18911444052256,1.4631099582880511
2020-02-17,44.72343490364609,-122.1653989170218,1.2167118301033657
2020-02-17,44.731519741203165,-122.1670158845332,0.9561576486040427
2020-02-17,44.702953315168166,-122.19504332139776,0.32516516570652143
2020-02-17,44.70025836931581,-122.22792166079653,0.8692198223664528
2020-02-17,44.72235692530514,-122.15354115527144,0.7599709776192013
2020-02-17,44.716967033600426,-122.18049061379502,0.737758445483777
2020-02-17,44.72020096862326,-122.16054801448756,1.2975332024064732
2020-02-17,44.69325151009967,-122.21175198568235,0.7807144881519882
2020-02-17,44.69594645595203,-122.2419353792288,1.1518302529871303
2020-02-17,44.69756342346345,-122.23169458498982,0.7198922430930237
2020-02-17,44.7175060227709,-122.24894223844493,0.9653201591144737
2020-02-17,44.67869880249694,-122.18965342969304,1.4808205346120067
2020-02-17,44.71588905525949,-122.18318555964736,0.8096123731263486
2020-02-17,44.69864140180439,-122.22792166079653,0.828321958928198
2020-02-17,44.71912299028232,-122.17941263545409,0.7432995286252408
2020-02-17,44.69594645595203,-122.20097220227294,0.31476854663735226
2020-02-17,44.72990277369175,-122.16485992785134,0.7168949984099818
2020-02-17,44.69971938014533,-122.1885754513521,0.8392607228425547
2020-02-17,44.71157714189571,-122.18534151632926,0.5166339653617376
2020-02-17,44.710499163554765,-122.23816245503548,0.7863976274012595
2020-02-17,44.714811076918544,-122.16054801448756,0.8407552077292479
2020-02-17,44.712655120236654,-122.17240577623794,0.8953840470548413
2020-02-17,44.72073995779373,-122.13090361011162,0.8936112431047376
2020-02-17,44.72612984949845,-122.14222238269151,0.8293776301536327
2020-02-17,44.72451288198703,-122.18049061379502,0.9506583753783628
2020-02-17,44.69702443429298,-122.20097220227294,0.30429587311443645
2020-02-17,44.70079735848628,-122.1939653430568,0.26743123151532605
2020-02-17,44.69702443429298,-122.22145379075086,0.6566134372274893
2020-02-17,44.72235692530514,-122.1826465704769,0.7927957619628684
2020-02-17,44.725590860327976,-122.15569711195332,0.7655027427020558
2020-02-17,44.69918039097486,-122.1901924188635,0.22314355131420976
2020-02-17,44.69540746678156,-122.22414873660324,0.29274537440832765
2020-02-17,44.71966197945279,-122.1788736462836,0.7407916762413592
2020-02-17,44.722895914475615,-122.18426353798831,0.9184236868242966
2020-02-17,44.712655120236654,-122.24463032508116,0.9733326702611738
2020-02-17,44.67869880249694,-122.19127039720443,0.9694005571881036
2020-02-17,44.72020096862326,-122.24894223844493,0.8634925463071842
2020-02-17,44.692173531758726,-122.25271516263822,3.5492067934673313
2020-02-17,44.715350066089016,-122.16863285204464,1.213923135179104
2020-02-17,44.722895914475615,-122.13575451264586,1.1635847434206479
2020-02-17,44.694329488440616,-122.19935523476153,2.289339866244025
2020-02-17,44.69702443429298,-122.21606389904616,0.8296345315886676
2020-02-17,44.72020096862326,-122.18049061379502,0.8163393940757379
2020-02-17,44.71211613106618,-122.23870144420596,1.1947561492210121
2020-02-17,44.704570282679576,-122.18318555964736,0.6931471805599453
2020-02-17,44.7099601743843,-122.18588050549972,0.4240702959391988
2020-02-17,44.70133634765675,-122.2419353792288,0.9170872273364148
2020-02-17,44.69379049927014,-122.20905703983,0.6306941659133956
2020-02-17,44.716428044429954,-122.16324296033991,1.1430640512389434
2020-02-17,44.681393748349294,-122.19180938637491,1.003713546845314
2020-02-17,44.722895914475615,-122.18102960296548,0.9682318281747633
2020-02-17,44.715350066089016,-122.16324296033991,1.0663514264498881
2020-02-17,44.71103815272524,-122.24301335756974,0.853136130801817
2020-02-17,44.69864140180439,-122.23654548752408,0.6975427920329834
2020-02-17,44.67869880249694,-122.1923483755454,1.0301258745229536
2020-02-17,44.71912299028232,-122.13036462094114,0.9523820184365279
2020-02-17,44.7099601743843,-122.18156859213596,0.7837184829007688
2020-02-17,44.69109555341779,-122.20690108314813,0.9007865453381899
2020-02-17,44.69325151009967,-122.20959602900048,0.6453420083050867
2020-02-17,44.71966197945279,-122.15138519858954,1.2829160066660557
2020-02-17,44.72612984949845,-122.1637819495104,0.9110823867670168
2020-02-17,44.71427208774807,-122.17725667877218,0.7602718219523363
2020-02-17,44.71588905525949,-122.17833465711313,0.7454849105322848
2020-02-17,44.69864140180439,-122.22522671494416,0.9400375390407626
2020-02-17,44.69810241263392,-122.23115559581936,0.713628963465455
2020-02-17,44.706726239361466,-122.18156859213596,0.8029465725596157
2020-02-17,44.7099601743843,-122.1788736462836,1.0258529343856815
2020-02-17,44.72020096862326,-122.1540801444419,0.8591323180342064
2020-02-17,44.72720782783939,-122.14222238269151,0.8194979721096075
2020-02-17,44.70187533682722,-122.24031841171735,0.8377833529165737
2020-02-17,44.70726522853194,-122.17941263545409,1.0986122886681098
