date,lat,lon,Chlorophyll
2020-02-17,44.7137330985776,-122.16863285204464,0.8782185099389705
2020-02-17,44.692173531758726,-122.2166028882166,0.9400072584914712
2020-02-17,44.7099601743843,-122.23654548752408,0.8003175177610972
2020-02-17,44.71912299028232,-122.17995162462454,0.7452023797462576
2020-02-17,44.70726522853194,-122.18534151632926,0.27388875031944504
2020-02-17,44.69864140180439,-122.21175198568235,0.914720872839035
2020-02-17,44.70403129350911,-122.18318555964736,6.135564891081739
2020-02-17,44.71912299028232,-122.15731407946473,0.7629394863360062
2020-02-17,44.69918039097486,-122.24463032508116,0.723843267717122
2020-02-17,44.727746817009866,-122.1675548737037,0.7301884522402944
2020-02-17,44.69702443429298,-122.25002021678588,2.3891995658308165
2020-02-17,44.69594645595203,-122.20474512646624,0.4581088415935864
2020-02-17,44.69594645595203,-122.19827725642058,0.3022808718729337
2020-02-17,44.6927125209292,-122.21821985572804,0.41763564372841955
2020-02-17,44.69756342346345,-122.20690108314813,0.5267564458381851
2020-02-17,44.71588905525949,-122.16054801448756,0.8440370921771988
2020-02-17,44.71157714189571,-122.1880364621816,0.4922067615627806
2020-02-17,44.68947858590637,-122.20151119144342,0.9527243586916178
2020-02-17,44.722895914475615,-122.1691718412151,1.8463986093014522
2020-02-17,44.70510927185005,-122.18965342969304,0.24151042818428525
2020-02-17,44.72181793613468,-122.18049061379502,0.7508734132809322
2020-02-17,44.69702443429298,-122.23331155250123,0.7150511957376849
2020-02-17,44.72720782783939,-122.17240577623794,0.8515995802892886
2020-02-17,44.70888219604336,-122.23654548752408,0.7882663566391169
2020-02-17,44.69971938014533,-122.22792166079653,0.8756818433749515
2020-02-17,44.702953315168166,-122.19342635388634,0.2911482804282672
2020-02-17,44.70187533682722,-122.19180938637491,0.2453345246226887
2020-02-17,44.7175060227709,-122.12982563177069,0.9571280226445348
2020-02-17,44.71427208774807,-122.17078880872651,0.7484513440352664
2020-02-17,44.68786161839496,-122.19881624559105,0.8709844249065714
2020-02-17,44.714811076918544,-122.16270397116944,0.9963334395476914
2020-02-17,44.704570282679576,-122.1901924188635,0.26940002761433185
2020-02-17,44.69918039097486,-122.199894223932,0.3591410364339258
2020-02-17,44.71211613106618,-122.18534151632926,0.5344572282992678
2020-02-17,44.71319410940713,-122.17995162462454,0.7939556051658978
2020-02-17,44.72451288198703,-122.16216498199896,0.9454027853809152
2020-02-17,44.702953315168166,-122.19612129973868,0.3390314190800345
2020-02-17,44.7175060227709,-122.18749747301116,0.8995539395186313
2020-02-17,44.696485445122505,-122.19450433222728,2.3513752571634776
2020-02-17,44.69540746678156,-122.22145379075086,0.5290371608299286
2020-02-17,44.722895914475615,-122.14922924190763,0.8766622922996502
2020-02-17,44.68732262922448,-122.20366714812528,0.9218480169390213
2020-02-17,44.70403129350911,-122.24139639005833,1.372878010811662
2020-02-17,44.72720782783939,-122.15839205780568,0.9111353819674305
2020-02-17,44.716428044429954,-122.15623610112378,1.0078058407099282
2020-02-17,44.70079735848628,-122.2451693142516,1.5365765641692286
2020-02-17,44.70025836931581,-122.19881624559105,0.3184537311185346
2020-02-17,44.706726239361466,-122.18210758130644,0.8542152147578078
2020-02-17,44.72181793613468,-122.17617870043124,0.7635466119616776
2020-02-17,44.68947858590637,-122.20797906148908,3.4372078191851885
2020-02-17,44.73475367622599,-122.16324296033991,0.974297551148511
2020-02-17,44.69163454258826,-122.2149859207052,0.8503971756292231
2020-02-17,44.69594645595203,-122.22576570411464,0.8375135173534644
2020-02-17,44.725051871157504,-122.14222238269151,1.1687441124421922
2020-02-17,44.70187533682722,-122.20043321310249,0.7887215960640502
2020-02-17,44.69810241263392,-122.24570830342208,0.7442531914934417
2020-02-17,44.72020096862326,-122.2473252709335,0.6357410580241549
2020-02-17,44.72720782783939,-122.14383935020294,0.8206243242446702
2020-02-17,44.68085475917882,-122.19504332139776,0.9664668976514643
2020-02-17,44.69055656424732,-122.20959602900048,0.7881085959100903
2020-02-17,44.6889395967359,-122.20636209397766,3.5648268054439574
2020-02-17,44.71588905525949,-122.1653989170218,0.9694005571881036
2020-02-17,44.714811076918544,-122.1885754513521,0.8488919481097391
2020-02-17,44.70510927185005,-122.1939653430568,0.3281468603241943
2020-02-17,44.706726239361466,-122.17779566794266,1.3528464270523506
2020-02-17,44.70618725019099,-122.1923483755454,0.2912987129219694
2020-02-17,44.71858400111184,-122.18911444052256,1.272389593679068
2020-02-17,44.69594645595203,-122.22899963913748,0.8472978603872034
2020-02-17,44.73259771954411,-122.16108700365804,0.8268353990296887
2020-02-17,44.69918039097486,-122.20097220227294,0.3302416868705768
2020-02-17,44.69540746678156,-122.2209148015804,0.803447551693657
2020-02-17,44.714811076918544,-122.15731407946473,0.9738145760123416
2020-02-17,44.712655120236654,-122.2419353792288,0.8419023203636057
2020-02-17,44.68678364005401,-122.19881624559105,0.9745245035809877
2020-02-17,44.69594645595203,-122.19612129973868,0.6931471805599453
2020-02-17,44.7175060227709,-122.1670158845332,1.7376085764520617
2020-02-17,44.69702443429298,-122.22953862830794,0.6445327478732606
2020-02-17,44.70133634765675,-122.23924043337642,0.8359904664901707
2020-02-17,44.70403129350911,-122.19073140803395,0.24427786338818355
2020-02-17,44.70133634765675,-122.18965342969304,0.2189681799037292
2020-02-17,44.737448622078354,-122.16054801448756,1.2051673097436986
2020-02-17,44.70510927185005,-122.23492852001266,0.7829289601473336
2020-02-17,44.715350066089016,-122.18049061379502,0.7422169401295995
2020-02-17,44.702414325997694,-122.19504332139776,0.30147539458411676
2020-02-17,44.696485445122505,-122.21714187738708,0.6203348250849777
2020-02-17,44.70726522853194,-122.19127039720443,0.26602057567060156
2020-02-17,44.702414325997694,-122.23061660664888,1.4858860566967145
2020-02-17,44.72397389281656,-122.15515812278284,0.780149718590981
2020-02-17,44.727746817009866,-122.16485992785134,0.8111402340686182
2020-02-17,44.7099601743843,-122.18426353798831,0.6516739323533702
2020-02-17,44.702414325997694,-122.23546750918312,0.789959591902024
2020-02-17,44.69810241263392,-122.1923483755454,0.6931471805599453
2020-02-17,44.7175060227709,-122.12766967508878,0.9761888734552241
2020-02-17,44.69756342346345,-122.199894223932,0.27763173659827955
2020-02-17,44.72397389281656,-122.18372454881784,0.9087901451987116
2020-02-17,44.71319410940713,-122.1885754513521,0.8356030473913393
2020-02-17,44.702953315168166,-122.24139639005833,0.9849178731677868
2020-02-17,44.72451288198703,-122.14114440435058,2.1400661634962708
2020-02-17,44.70888219604336,-122.18426353798831,0.4622179247006138
2020-02-17,44.716967033600426,-122.24247436839926,0.9260910364724472
2020-02-17,44.69702443429298,-122.2074400723186,0.5345421503833067
2020-02-17,44.69163454258826,-122.20312815895484,0.6293574426846152
2020-02-17,44.71966197945279,-122.24463032508116,0.9290798879904764
2020-02-17,44.72235692530514,-122.18049061379502,0.8853604311827964
2020-02-17,44.72936378452128,-122.15947003614662,0.9880189646760124
2020-02-17,44.72235692530514,-122.15246317693048,0.7944941594959042
2020-02-17,44.69055656424732,-122.21282996402331,0.8504424237781808
2020-02-17,44.69810241263392,-122.20366714812528,0.4651843428097867
2020-02-17,44.72020096862326,-122.17563971126076,1.8514318007144532
2020-02-17,44.696485445122505,-122.21983682323943,0.9059368861434132
2020-02-17,44.71588905525949,-122.15677509029426,0.9309968792638506
2020-02-17,44.69756342346345,-122.19719927807964,0.2740426793584622
2020-02-17,44.69702443429298,-122.21821985572804,0.8375495024916062
2020-02-17,44.7175060227709,-122.12551371840688,0.7853591739925235
2020-02-17,44.737987611248826,-122.15677509029426,0.8784638725019925
2020-02-17,44.71858400111184,-122.2494812276154,0.891439753617129
2020-02-17,44.70834320687288,-122.24085740088783,0.8248618987778027
2020-02-17,44.725051871157504,-122.1465342960553,1.149164567830941
2020-02-17,44.70942118521383,-122.17995162462454,0.7614967583611549
2020-02-17,44.72720782783939,-122.17510072209028,0.9795177774139155
2020-02-17,44.71804501194137,-122.24247436839926,1.1467964289416532
2020-02-17,44.69594645595203,-122.21714187738708,0.5108256237659906
2020-02-17,44.71804501194137,-122.1540801444419,1.0082282271998406
2020-02-17,44.714811076918544,-122.24570830342208,0.6466271649250525
2020-02-17,44.69702443429298,-122.24786426010398,0.9619556811893146
2020-02-17,44.722895914475615,-122.17617870043124,0.7345758088169334
2020-02-17,44.69594645595203,-122.24840324927445,1.0773097079642415
2020-02-17,44.69971938014533,-122.23331155250123,0.7156016859362674
2020-02-17,44.692173531758726,-122.21444693153472,0.8862315648927085
2020-02-17,44.72397389281656,-122.16809386287416,1.2476478678285976
2020-02-17,44.702414325997694,-122.19935523476153,0.7305735860790623
2020-02-17,44.71157714189571,-122.18965342969304,0.7525194540599143
2020-02-17,44.69594645595203,-122.19935523476153,0.27443684570176036
2020-02-17,44.70726522853194,-122.19504332139776,0.8307448801761862
2020-02-17,44.70564826102052,-122.1923483755454,0.26057375369370284
2020-02-17,44.73259771954411,-122.16432093868086,0.8375884496298323
2020-02-17,44.70349230433864,-122.19666028890916,0.3763085238167088
2020-02-17,44.714811076918544,-122.2419353792288,0.8174087210595318
2020-02-17,44.70025836931581,-122.23331155250123,0.7376715858738011
2020-02-17,44.71966197945279,-122.15623610112378,0.7863039437518068
2020-02-17,44.716967033600426,-122.12713068591832,0.9886498320769145
2020-02-17,44.6927125209292,-122.21390794236426,0.9681031394847944
2020-02-17,44.710499163554765,-122.18965342969304,0.3541718137206139
2020-02-17,44.68354970503118,-122.19342635388634,1.1401078694481797
2020-02-17,44.71858400111184,-122.1788736462836,0.7467939334222268
2020-02-17,44.696485445122505,-122.20528411563672,0.49578774640145007
2020-02-17,44.706726239361466,-122.23708447669456,0.7384769063127238
2020-02-17,44.67977678083789,-122.19127039720443,1.0872207903820141
2020-02-17,44.69109555341779,-122.21444693153472,0.8175729450422111
2020-02-17,44.71588905525949,-122.16432093868086,0.9409833444645266
2020-02-17,44.68462768337213,-122.19827725642058,0.9779496033551599
2020-02-17,44.69540746678156,-122.20582310480718,0.45251047179821846
2020-02-17,44.72397389281656,-122.17024981955603,0.861769892995738
2020-02-17,44.727746817009866,-122.1653989170218,0.7610833883638485
2020-02-17,44.72990277369175,-122.1653989170218,0.7243270105589886
2020-02-17,44.69702443429298,-122.24570830342208,0.9959124952230548
2020-02-17,44.71427208774807,-122.16593790619228,0.9858167945227652
2020-02-17,44.71858400111184,-122.15839205780568,1.0726368022648491
2020-02-17,44.704570282679576,-122.23546750918312,0.7860535620220872
2020-02-17,44.69055656424732,-122.20258916978436,0.9162907318741551
2020-02-17,44.67815981332647,-122.19342635388634,2.161444649902802
2020-02-17,44.72343490364609,-122.1670158845332,1.3431221892546819
2020-02-17,44.714811076918544,-122.18318555964736,0.8101612811534515
2020-02-17,44.70888219604336,-122.19558231056824,1.5976034547870976
2020-02-17,44.712655120236654,-122.24085740088783,0.8348472185084157
2020-02-17,44.72073995779373,-122.15947003614662,0.9466813655791644
2020-02-17,44.68570566171307,-122.1977382672501,1.053331584134953
2020-02-17,44.714811076918544,-122.17779566794266,0.8519270861383061
2020-02-17,44.6889395967359,-122.20528411563672,0.9524703884516574
2020-02-17,44.69109555341779,-122.21013501817096,0.8405620138227
2020-02-17,44.72666883866892,-122.17510072209028,0.8812903997341184
2020-02-17,44.72235692530514,-122.15893104697616,0.8544794122344004
2020-02-17,44.71588905525949,-122.17456173291984,2.1402309217139597
2020-02-17,44.72828580618033,-122.1465342960553,0.8796199563541465
2020-02-17,44.72343490364609,-122.1729447654084,0.7274149921799795
2020-02-17,44.69486847761109,-122.22522671494416,0.6292957085734125
2020-02-17,44.72720782783939,-122.16054801448756,0.895088524223552
2020-02-17,44.721278946964205,-122.15084620941909,0.8013210006065671
2020-02-17,44.72181793613468,-122.17563971126076,0.7684691870985443
2020-02-17,44.72181793613468,-122.18102960296548,0.7989613138259128
2020-02-17,44.68840060756543,-122.20312815895484,0.8572444982122549
2020-02-17,44.70187533682722,-122.24301335756974,2.0291066627854883
2020-02-17,44.70780421770241,-122.17725667877218,1.5404450409471488
2020-02-17,44.721278946964205,-122.18534151632926,0.83502403383973
2020-02-17,44.69379049927014,-122.25163718429728,1.9459101490553132
2020-02-17,44.7288247953508,-122.16593790619228,0.7265835920660119
2020-02-17,44.70564826102052,-122.24031841171735,0.7127941779437418
2020-02-17,44.69486847761109,-122.25055920595634,2.151762203259462
2020-02-17,44.69810241263392,-122.18965342969304,1.34223437132586
2020-02-17,44.70564826102052,-122.19504332139776,0.3869460603409268
2020-02-17,44.70079735848628,-122.22899963913748,0.8948287502254683
2020-02-17,44.70834320687288,-122.17779566794266,1.3121863889661687
2020-02-17,44.72666883866892,-122.1653989170218,0.8048233270081493
2020-02-17,44.70025836931581,-122.199894223932,0.41985384556026406
2020-02-17,44.716428044429954,-122.16593790619228,1.0775588794702773
2020-02-17,44.70834320687288,-122.1901924188635,0.2559333741372007
2020-02-17,44.725051871157504,-122.17240577623794,0.7313961151306749
2020-02-17,44.725051871157504,-122.15192418776002,0.744214152928658
2020-02-17,44.704570282679576,-122.23277256333076,0.9466582684905513
2020-02-17,44.69918039097486,-122.23546750918312,0.6612891268950455
2020-02-17,44.70349230433864,-122.1939653430568,0.3184537311185346
2020-02-17,44.725051871157504,-122.17456173291984,0.8503144539266292
2020-02-17,44.721278946964205,-122.1330595667935,1.001448540214462
2020-02-17,44.72343490364609,-122.18102960296548,0.9104102836972597
2020-02-17,44.69918039097486,-122.19719927807964,0.27215937271127194
2020-02-17,44.69702443429298,-122.22684368245558,0.8454970315194767
2020-02-17,44.71103815272524,-122.23870144420596,0.8038822065584637
2020-02-17,44.70834320687288,-122.2360064983536,0.7860502005213318
2020-02-17,44.70133634765675,-122.19288736471586,0.25394393281993083
2020-02-17,44.69540746678156,-122.22738267162605,0.8211867163835178
2020-02-17,44.69379049927014,-122.20420613729576,0.4429614205704135
2020-02-17,44.70780421770241,-122.23385054167171,0.868382790964414
2020-02-17,44.71211613106618,-122.16971083038558,2.1559816188021705
2020-02-17,44.684088694201655,-122.19342635388634,1.3518145785631404
2020-02-17,44.694329488440616,-122.20528411563672,0.49375771525384266
2020-02-17,44.70564826102052,-122.23816245503548,0.7076644651086644
2020-02-17,44.69756342346345,-122.24894223844493,1.1298483779027422
2020-02-17,44.69702443429298,-122.19719927807964,0.2668352108122581
2020-02-17,44.712655120236654,-122.18049061379502,0.772364635452996
2020-02-17,44.69163454258826,-122.2112129965119,0.8733344628927429
2020-02-17,44.70888219604336,-122.17186678706749,0.8496919242551195
2020-02-17,44.725590860327976,-122.16485992785134,0.8907239509021482
2020-02-17,44.72343490364609,-122.14976823107811,0.8372188552199002
2020-02-17,44.69486847761109,-122.21067400734142,0.5888510609579056
2020-02-17,44.706726239361466,-122.17617870043124,3.955082494888593
2020-02-17,44.712655120236654,-122.16485992785134,0.9675840262617057
2020-02-17,44.72343490364609,-122.17941263545409,0.951895255539024
2020-02-17,44.71588905525949,-122.15893104697616,0.9044562742271522
2020-02-17,44.71804501194137,-122.13144259928208,0.9706848039399538
2020-02-17,44.69971938014533,-122.22953862830794,0.8226594220253315
2020-02-17,44.70025836931581,-122.23708447669456,0.8009890870691571
2020-02-17,44.716428044429954,-122.17833465711313,0.7415984713261561
2020-02-17,44.71211613106618,-122.19127039720443,0.9201051039496257
2020-02-17,44.70349230433864,-122.19827725642058,0.7876441318022385
2020-02-17,44.712655120236654,-122.16324296033991,0.7582864827309068
2020-02-17,44.714811076918544,-122.18210758130644,0.7867427334345777
2020-02-17,44.71211613106618,-122.17402274374936,1.0116009116784799
2020-02-17,44.696485445122505,-122.24247436839926,1.0080320756917873
2020-02-17,44.67977678083789,-122.19073140803395,1.4839910412897954
2020-02-17,44.70780421770241,-122.1729447654084,1.004483443909616
2020-02-17,44.72828580618033,-122.1578530686352,0.9432653943647475
2020-02-17,44.72720782783939,-122.14491732854388,0.9042329186814222
2020-02-17,44.71804501194137,-122.24624729259256,0.6273958029971648
2020-02-17,44.712655120236654,-122.17186678706749,1.0846260466933697
2020-02-17,44.71319410940713,-122.1880364621816,0.8214304508501948
2020-02-17,44.69594645595203,-122.2300776174784,1.3213659004180103
2020-02-17,44.70564826102052,-122.1977382672501,1.3238732547961738
2020-02-17,44.733675697885054,-122.16054801448756,0.8198448336059029
2020-02-17,44.69810241263392,-122.22899963913748,0.6776315386797754
2020-02-17,44.69918039097486,-122.19612129973868,0.27480886951557476
2020-02-17,44.71588905525949,-122.1578530686352,0.7137193346351536
2020-02-17,44.7099601743843,-122.23546750918312,0.8983004148395762
2020-02-17,44.70618725019099,-122.18156859213596,0.9004409696632778
2020-02-17,44.70403129350911,-122.18534151632926,0.2832864609787428
2020-02-17,44.725590860327976,-122.17078880872651,0.733247812097272
2020-02-17,44.704570282679576,-122.19180938637491,0.2638145910451375
2020-02-17,44.68462768337213,-122.19719927807964,1.1510142306193243
2020-02-17,44.72397389281656,-122.15354115527144,0.7525526583718946
2020-02-17,44.70780421770241,-122.19666028890916,1.2505382734732569
2020-02-17,44.70888219604336,-122.1880364621816,0.27625337662815813
2020-02-17,44.72451288198703,-122.18588050549972,1.4428243240705465
2020-02-17,44.72235692530514,-122.15192418776002,0.8174713470160071
2020-02-17,44.72181793613468,-122.17348375457888,1.6791712504487755
2020-02-17,44.72612984949845,-122.13952743683916,0.8350890516930644
2020-02-17,44.69918039097486,-122.2322335741603,0.7109629354114373
2020-02-17,44.68247172669024,-122.19342635388634,1.0025610936390656
2020-02-17,44.70780421770241,-122.18534151632926,0.28429797446754035
2020-02-17,44.7137330985776,-122.19127039720443,0.8645807418767137
2020-02-17,44.69864140180439,-122.20205018061388,0.4214654494546055
2020-02-17,44.721278946964205,-122.17833465711313,0.7555211070764524
2020-02-17,44.70510927185005,-122.19558231056824,0.39292575885542913
2020-02-17,44.70834320687288,-122.17186678706749,1.2192402764567245
2020-02-17,44.69971938014533,-122.24247436839926,0.8491696438068844
2020-02-17,44.71588905525949,-122.18102960296548,0.7413055928604917
2020-02-17,44.70726522853194,-122.19450433222728,0.49278680317631224
2020-02-17,44.72073995779373,-122.2473252709335,0.7483247419859328
2020-02-17,44.714811076918544,-122.16647689536276,1.4718165345580527
2020-02-17,44.725051871157504,-122.18480252715878,1.197998883085393
2020-02-17,44.70025836931581,-122.19127039720443,0.22412828797674927
2020-02-17,44.69918039097486,-122.2419353792288,1.2313717785140506
2020-02-17,44.72397389281656,-122.1691718412151,1.3570239788197773
2020-02-17,44.69109555341779,-122.2074400723186,0.8968961845673151
2020-02-17,44.72073995779373,-122.15084620941909,0.8389316698572635
2020-02-17,44.71912299028232,-122.2473252709335,0.7451319354383242
2020-02-17,44.72720782783939,-122.16270397116944,0.9050774448714021
2020-02-17,44.68570566171307,-122.19935523476153,0.9047423290562779
2020-02-17,44.72612984949845,-122.16485992785134,0.8761637679135771
2020-02-17,44.69702443429298,-122.24894223844493,0.9504581551354276
2020-02-17,44.69055656424732,-122.20151119144342,1.8929094523495378
2020-02-17,44.70510927185005,-122.1826465704769,0.8504610549729641
2020-02-17,44.70133634765675,-122.20474512646624,2.9605984358320447
2020-02-17,44.681393748349294,-122.1939653430568,0.8965514940109782
2020-02-17,44.71211613106618,-122.2419353792288,0.8625170724282725
2020-02-17,44.722895914475615,-122.16971083038558,1.6650077635889111
2020-02-17,44.70079735848628,-122.20205018061388,0.5347411751625487
2020-02-17,44.721278946964205,-122.1826465704769,0.8580381668239851
2020-02-17,44.710499163554765,-122.17348375457888,1.349926716949016
2020-02-17,44.69379049927014,-122.21390794236426,0.7875306375866208
2020-02-17,44.725051871157504,-122.1637819495104,0.9104767620087352
2020-02-17,44.70834320687288,-122.17563971126076,0.8952925850343816
2020-02-17,44.72020096862326,-122.15192418776002,0.8581087764914193
2020-02-17,44.725590860327976,-122.15084620941909,0.8563094674154221
2020-02-17,44.69971938014533,-122.19342635388634,0.23841102344499815
2020-02-17,44.70726522853194,-122.23654548752408,0.7611674348820893
2020-02-17,44.737987611248826,-122.15947003614662,0.7699111967717834
2020-02-17,44.70349230433864,-122.1923483755454,0.2591087000077249
2020-02-17,44.715350066089016,-122.16054801448756,0.8144684092775365
2020-02-17,44.7137330985776,-122.19180938637491,0.8462751039697459
2020-02-17,44.714811076918544,-122.17833465711313,0.785177720113914
2020-02-17,44.714811076918544,-122.18426353798831,0.856786925910213
2020-02-17,44.72720782783939,-122.16324296033991,0.895150475657292
2020-02-17,44.70780421770241,-122.23708447669456,0.7759011415888578
2020-02-17,44.69163454258826,-122.21390794236426,0.8381484315784014
2020-02-17,44.69325151009967,-122.25217617346776,3.367295829986474
2020-02-17,44.69971938014533,-122.24624729259256,0.8126429453232166
2020-02-17,44.72666883866892,-122.17617870043124,0.8730619973233349
2020-02-17,44.727746817009866,-122.15731407946473,0.9157380930095789
2020-02-17,44.6851666725426,-122.19881624559105,0.9009120394715038
2020-02-17,44.725051871157504,-122.1503072202486,0.7650733222996645
2020-02-17,44.72828580618033,-122.17348375457888,0.8885881293248193
2020-02-17,44.71319410940713,-122.2435523467402,0.8448667408753842
2020-02-17,44.70726522853194,-122.17995162462454,1.0986122886681098
2020-02-17,44.71858400111184,-122.18426353798831,0.8426673979729777
2020-02-17,44.71211613106618,-122.17725667877218,0.8259523327669807
2020-02-17,44.69540746678156,-122.2112129965119,0.6643522786120005
2020-02-17,44.72343490364609,-122.16863285204464,1.6474171604993166
2020-02-17,44.704570282679576,-122.1885754513521,0.22815609313775395
2020-02-17,44.7288247953508,-122.15947003614662,0.8842024173226545
2020-02-17,44.71858400111184,-122.17833465711313,0.7529135910811382
2020-02-17,44.70618725019099,-122.19450433222728,0.37525132951166773
2020-02-17,44.69540746678156,-122.22037581240993,0.8538125414083975
2020-02-17,44.72343490364609,-122.17186678706749,0.7525706010307459
2020-02-17,44.69918039097486,-122.23061660664888,0.6899161599784989
2020-02-17,44.692173531758726,-122.21013501817096,0.9464920663912333
2020-02-17,44.72020096862326,-122.15839205780568,1.1927995037278107
2020-02-17,44.68840060756543,-122.20528411563672,2.6282171150623936
2020-02-17,44.725590860327976,-122.1670158845332,0.7275532758222555
2020-02-17,44.69001757507685,-122.20474512646624,0.9465719299886276
2020-02-17,44.715350066089016,-122.16593790619228,1.0704414117014134
2020-02-17,44.69756342346345,-122.22037581240993,1.3899685844817748
2020-02-17,44.73205873037364,-122.16647689536276,1.0285324605524016
2020-02-17,44.716428044429954,-122.16809386287416,1.3936204012119635
2020-02-17,44.727746817009866,-122.17024981955603,0.7319357706204173
2020-02-17,44.72073995779373,-122.15569711195332,0.7998002012445996
2020-02-17,44.702953315168166,-122.1923483755454,0.25547893195714616
2020-02-17,44.71858400111184,-122.17995162462454,0.7489205749331639
2020-02-17,44.694329488440616,-122.21013501817096,0.6131044728864089
2020-02-17,44.72343490364609,-122.18318555964736,0.889082343851183
2020-02-17,44.725051871157504,-122.1788736462836,0.9207750443214838
2020-02-17,44.70618725019099,-122.19666028890916,0.8547130899818933
2020-02-17,44.71427208774807,-122.17995162462454,0.7817355961984542
2020-02-17,44.725051871157504,-122.17078880872651,0.7311561683083102
2020-02-17,44.72666883866892,-122.14491732854388,0.9016000164641516
2020-02-17,44.69864140180439,-122.19342635388634,0.24795872043393366
2020-02-17,44.70025836931581,-122.1880364621816,0.9918443132424036
2020-02-17,44.72181793613468,-122.1788736462836,0.8691089758379221
2020-02-17,44.69864140180439,-122.2451693142516,0.7423212955883847
2020-02-17,44.71211613106618,-122.18210758130644,0.8099800973800084
2020-02-17,44.716428044429954,-122.12713068591832,0.9141494034328119
2020-02-17,44.727746817009866,-122.15839205780568,0.8996583318250131
2020-02-17,44.712655120236654,-122.1880364621816,0.7388863588219539
2020-02-17,44.71103815272524,-122.171327797897,1.3254527018636455
2020-02-17,44.6927125209292,-122.2133689531938,0.9356041550067904
2020-02-17,44.70834320687288,-122.18318555964736,0.7737362616933243
2020-02-17,44.721278946964205,-122.17510072209028,2.0476928433652555
2020-02-17,44.70564826102052,-122.18049061379502,2.8622008809294686
2020-02-17,44.725590860327976,-122.1600090253171,0.9033482408727904
2020-02-17,44.73421468705553,-122.16324296033991,0.8998908115712623
2020-02-17,44.710499163554765,-122.18480252715878,0.6973541703575747
2020-02-17,44.727746817009866,-122.1503072202486,0.8706749435633242
2020-02-17,44.6927125209292,-122.20312815895484,0.8348834572388217
2020-02-17,44.722895914475615,-122.18210758130644,0.8417507653147458
2020-02-17,44.714811076918544,-122.17563971126076,0.7774667658838635
2020-02-17,44.69756342346345,-122.22576570411464,0.8102340797454732
2020-02-17,44.7288247953508,-122.1616259928285,0.9710252529151053
2020-02-17,44.70079735848628,-122.18749747301116,1.0269203602119934
2020-02-17,44.73044176286222,-122.16485992785134,0.7159634286667784
2020-02-17,44.71211613106618,-122.1691718412151,2.373018368042966
2020-02-17,44.702414325997694,-122.24139639005833,0.8859916151542915
2020-02-17,44.70349230433864,-122.18911444052256,0.24583496251628056
2020-02-17,44.6927125209292,-122.25433213014963,1.983160741722406
2020-02-17,44.70133634765675,-122.20043321310249,0.5171690976881657
2020-02-17,44.714811076918544,-122.15947003614662,0.8763006841572926
2020-02-17,44.72451288198703,-122.17995162462454,0.9183849734772698
2020-02-17,44.716967033600426,-122.18318555964736,0.8274302959177161
2020-02-17,44.7099601743843,-122.17510072209028,0.879249460193806
2020-02-17,44.7175060227709,-122.18588050549972,0.9405744858557645
2020-02-17,44.6927125209292,-122.2112129965119,0.9285377054841284
2020-02-17,44.72343490364609,-122.16593790619228,1.382955459854376
2020-02-17,44.72612984949845,-122.1729447654084,0.8492071688431239
2020-02-17,44.67869880249694,-122.19450433222728,0.9940744797617469
2020-02-17,44.72020096862326,-122.18210758130644,0.856738058298494
2020-02-17,44.721278946964205,-122.17456173291984,2.164963715117998
2020-02-17,44.72235692530514,-122.1352155234754,1.5338610718607968
2020-02-17,44.72235692530514,-122.13252057762304,1.2315654794840982
2020-02-17,44.692173531758726,-122.20474512646624,0.5678871336860999
2020-02-17,44.71103815272524,-122.1901924188635,0.8050121488910993
2020-02-17,44.706726239361466,-122.1788736462836,2.0794415416798357
2020-02-17,44.704570282679576,-122.19450433222728,0.30802175668890364
