date,lat,lon,Chlorophyll
2020-02-17,44.70187533682722,-122.24085740088783,0.812557026401041
2020-02-17,44.71319410940713,-122.18372454881784,0.8996450210312903
2020-02-17,44.69702443429298,-122.1939653430568,0.32047189527477177
2020-02-17,44.69810241263392,-122.23169458498982,0.7256997835976938
2020-02-17,44.702953315168166,-122.199894223932,1.561994358907934
2020-02-17,44.71427208774807,-122.17240577623794,0.7940851444792602
2020-02-17,44.72181793613468,-122.14922924190763,1.2838156918369532
2020-02-17,44.69594645595203,-122.22738267162605,0.6990995790872404
2020-02-17,44.71804501194137,-122.1864194946702,0.8699617199644155
2020-02-17,44.72451288198703,-122.17617870043124,1.0005417942756845
2020-02-17,44.73583165456694,-122.16054801448756,0.7739891848950112
2020-02-17,44.69864140180439,-122.19288736471586,0.24224921039379532
2020-02-17,44.70133634765675,-122.23169458498982,0.7614063338003915
2020-02-17,44.72666883866892,-122.15084620941909,0.8483165361968555
2020-02-17,44.71858400111184,-122.13090361011162,0.8739044038319158
2020-02-17,44.716967033600426,-122.25055920595634,1.070216414512929
2020-02-17,44.69486847761109,-122.22145379075086,0.8109302162163288
2020-02-17,44.7137330985776,-122.1637819495104,0.6931471805599453
2020-02-17,44.716428044429954,-122.24678628176304,0.8487848495087817
2020-02-17,44.70942118521383,-122.19288736471586,0.7826797499304771
2020-02-17,44.71427208774807,-122.17348375457888,0.7235917546835168
2020-02-17,44.70834320687288,-122.2419353792288,0.8820051113686191
2020-02-17,44.69379049927014,-122.2074400723186,0.5919971974384625
2020-02-17,44.694329488440616,-122.22360974743276,0.8606018260135663
2020-02-17,44.714811076918544,-122.1600090253171,0.834460713626523
2020-02-17,44.71103815272524,-122.19127039720443,0.8323104997505112
2020-02-17,44.70888219604336,-122.1864194946702,0.27763173659827955
2020-02-17,44.73960457876024,-122.15731407946473,0.8746593483983416
2020-02-17,44.70025836931581,-122.23385054167171,0.799669811397949
2020-02-17,44.71427208774807,-122.16216498199896,0.7073318155519017
2020-02-17,44.71588905525949,-122.18965342969304,0.8584531403697441
2020-02-17,44.72612984949845,-122.1540801444419,0.7556847998607191
2020-02-17,44.710499163554765,-122.18156859213596,0.7787844822998706
2020-02-17,44.70079735848628,-122.19504332139776,0.26826398659467937
2020-02-17,44.702953315168166,-122.23924043337642,0.8498876205162094
2020-02-17,44.71157714189571,-122.17240577623794,1.1180303745252111
2020-02-17,44.72020096862326,-122.1330595667935,0.9759203166586434
2020-02-17,44.715350066089016,-122.24301335756974,0.816289948692359
2020-02-17,44.69594645595203,-122.2149859207052,0.8144700429214528
2020-02-17,44.69864140180439,-122.21067400734142,0.8598631907952217
2020-02-17,44.69486847761109,-122.20528411563672,0.4303111066946952
2020-02-17,44.68786161839496,-122.199894223932,1.0053069504927385
2020-02-17,44.725051871157504,-122.18426353798831,1.0134544803278027
2020-02-17,44.71427208774807,-122.24247436839926,0.8166684795893674
2020-02-17,44.715350066089016,-122.19073140803395,0.8278845464445225
2020-02-17,44.70510927185005,-122.1977382672501,0.8023172246344394
2020-02-17,44.70726522853194,-122.24031841171735,0.6622396430968687
2020-02-17,44.71427208774807,-122.2435523467402,0.8156850542979441
2020-02-17,44.69055656424732,-122.20528411563672,0.7817005779013904
2020-02-17,44.694329488440616,-122.21229097485283,0.7960837080993343
2020-02-17,44.677620824156,-122.18911444052256,0.8494437839574804
2020-02-17,44.702953315168166,-122.18695848384068,0.2393634951809732
2020-02-17,44.6927125209292,-122.21282996402331,0.9190374473542124
2020-02-17,44.72451288198703,-122.15192418776002,0.7440042376110085
2020-02-17,44.70834320687288,-122.23546750918312,0.7851642562840122
2020-02-17,44.71912299028232,-122.15084620941909,1.988927534139004
2020-02-17,44.704570282679576,-122.18426353798831,0.6931471805599453
2020-02-17,44.73205873037364,-122.16324296033991,0.7895978280795969
2020-02-17,44.716428044429954,-122.18049061379502,0.7414408150299389
2020-02-17,44.70564826102052,-122.18534151632926,0.2550112901622323
2020-02-17,44.70349230433864,-122.19612129973868,0.3488180724435123
2020-02-17,44.69486847761109,-122.25002021678588,2.006534770871748
2020-02-17,44.712655120236654,-122.17725667877218,0.7754048551643273
2020-02-17,44.725051871157504,-122.1368324909868,0.8633683304198125
2020-02-17,44.72397389281656,-122.17671768960172,0.841191592685961
2020-02-17,44.71319410940713,-122.17402274374936,0.8797331361403576
2020-02-17,44.71804501194137,-122.18156859213596,0.7613813755430756
2020-02-17,44.71319410940713,-122.24463032508116,0.8756803999644902
2020-02-17,44.72451288198703,-122.1406054151801,1.4420857207483062
2020-02-17,44.70079735848628,-122.24139639005833,0.8925939868793634
2020-02-17,44.71103815272524,-122.18156859213596,0.7446247331551847
2020-02-17,44.69486847761109,-122.19719927807964,2.2900063107871858
2020-02-17,44.7175060227709,-122.2494812276154,0.9911548217433066
2020-02-17,44.69379049927014,-122.21714187738708,0.849137110491863
2020-02-17,44.69163454258826,-122.21175198568235,0.8834304131122046
2020-02-17,44.70942118521383,-122.17510072209028,0.8347976976229722
2020-02-17,44.7288247953508,-122.16863285204464,0.7504185058210042
2020-02-17,44.702953315168166,-122.19127039720443,0.2627431241045288
2020-02-17,44.69756342346345,-122.20097220227294,0.2983204706568367
2020-02-17,44.70349230433864,-122.19342635388634,0.30802175668890364
2020-02-17,44.69325151009967,-122.21067400734142,0.8358620355824905
2020-02-17,44.725051871157504,-122.1406054151801,0.8794239171968279
2020-02-17,44.71103815272524,-122.18534151632926,0.5552773863368246
2020-02-17,44.69971938014533,-122.20097220227294,0.38641691313747
2020-02-17,44.71103815272524,-122.18695848384068,0.42109982225556647
2020-02-17,44.69810241263392,-122.19558231056824,0.2995728189733025
2020-02-17,44.712655120236654,-122.171327797897,1.1363526166509568
2020-02-17,44.69702443429298,-122.21444693153472,0.90479635244842
2020-02-17,44.71804501194137,-122.18965342969304,1.2120738731712684
2020-02-17,44.7137330985776,-122.2397794225469,1.0970110073011359
2020-02-17,44.68462768337213,-122.19881624559105,1.048585618895752
2020-02-17,44.70079735848628,-122.19450433222728,0.2817683946617333
2020-02-17,44.69810241263392,-122.20043321310249,0.3002925800437106
2020-02-17,44.67815981332647,-122.19612129973868,0.9884236607428911
2020-02-17,44.69971938014533,-122.2451693142516,0.7950872189029399
2020-02-17,44.70187533682722,-122.19127039720443,0.23943523891239538
2020-02-17,44.69702443429298,-122.19288736471586,0.6931471805599453
2020-02-17,44.69325151009967,-122.20205018061388,0.8565050865556645
2020-02-17,44.72451288198703,-122.18534151632926,1.3383346677240955
2020-02-17,44.71211613106618,-122.16647689536276,2.423945949998313
2020-02-17,44.69001757507685,-122.21175198568235,1.5660874715604867
2020-02-17,44.692173531758726,-122.20366714812528,0.540888648884725
2020-02-17,44.70187533682722,-122.23546750918312,0.8182455377927017
2020-02-17,44.694329488440616,-122.25325415180868,2.2862701525747506
2020-02-17,44.70780421770241,-122.19612129973868,0.9511450947240259
2020-02-17,44.69540746678156,-122.24247436839926,1.9589038351173016
2020-02-17,44.70133634765675,-122.19558231056824,0.2972515234679317
2020-02-17,44.69756342346345,-122.23331155250123,0.7220648581995249
2020-02-17,44.716428044429954,-122.12605270757736,1.0357070695909412
2020-02-17,44.69756342346345,-122.21390794236426,0.9039922077307525
2020-02-17,44.72181793613468,-122.18318555964736,0.835440951263454
2020-02-17,44.7099601743843,-122.17833465711313,1.3862943611198906
2020-02-17,44.72073995779373,-122.24894223844493,0.6414751700156244
2020-02-17,44.735292665396464,-122.1616259928285,0.8494470122997428
2020-02-17,44.704570282679576,-122.23654548752408,0.7581959358275492
2020-02-17,44.694329488440616,-122.20205018061388,0.8006435715060534
2020-02-17,44.71588905525949,-122.1864194946702,0.868033758866382
2020-02-17,44.712655120236654,-122.17456173291984,1.1411719030869056
2020-02-17,44.69810241263392,-122.24409133591068,0.9284986457813678
2020-02-17,44.69001757507685,-122.21390794236426,1.6443759637953808
2020-02-17,44.72990277369175,-122.16809386287416,0.8399177530895812
2020-02-17,44.71966197945279,-122.1503072202486,1.240897305218867
2020-02-17,44.70780421770241,-122.18480252715878,0.31766290466371677
2020-02-17,44.69163454258826,-122.21768086655756,1.6763773951092096
2020-02-17,44.72666883866892,-122.17456173291984,0.931839865811453
2020-02-17,44.72397389281656,-122.1653989170218,0.9308003411418417
2020-02-17,44.716428044429954,-122.15731407946473,1.1664348850068709
2020-02-17,44.72073995779373,-122.18588050549972,0.869785436083821
2020-02-17,44.716967033600426,-122.16108700365804,1.0560526742493137
2020-02-17,44.69810241263392,-122.22630469328512,0.8522118751896328
2020-02-17,44.716967033600426,-122.1675548737037,0.9104900744858546
2020-02-17,44.71103815272524,-122.2435523467402,0.9088136380157837
2020-02-17,44.72020096862326,-122.18102960296548,0.8649331721994773
2020-02-17,44.71157714189571,-122.1901924188635,0.8099287138792391
2020-02-17,44.7288247953508,-122.16108700365804,0.9481528881999381
2020-02-17,44.706726239361466,-122.18534151632926,0.2688135881473981
2020-02-17,44.73259771954411,-122.1616259928285,0.7897968397435232
2020-02-17,44.70726522853194,-122.19342635388634,0.3660727063975037
2020-02-17,44.712655120236654,-122.18156859213596,0.7995677402331405
2020-02-17,44.71588905525949,-122.24463032508116,0.8198210015462206
2020-02-17,44.70187533682722,-122.19935523476153,0.5405675929647281
2020-02-17,44.69702443429298,-122.2322335741603,0.7079977528832713
2020-02-17,44.710499163554765,-122.1826465704769,0.7835974678387744
2020-02-17,44.69540746678156,-122.2187588448985,0.4450742462032102
2020-02-17,44.70133634765675,-122.22899963913748,0.8801239683387384
2020-02-17,44.70564826102052,-122.237623465865,0.7160754043691591
2020-02-17,44.69864140180439,-122.19827725642058,0.2643347084547898
2020-02-17,44.71211613106618,-122.24463032508116,0.9911849448546206
2020-02-17,44.71427208774807,-122.16647689536276,1.1143606456362487
2020-02-17,44.71427208774807,-122.24409133591068,0.8126404445396377
2020-02-17,44.71966197945279,-122.13090361011162,0.9695752856314265
2020-02-17,44.69756342346345,-122.18911444052256,5.8888779583328805
2020-02-17,44.71804501194137,-122.18534151632926,0.8729328928271504
2020-02-17,44.71157714189571,-122.17563971126076,1.236762627148927
2020-02-17,44.70403129350911,-122.23816245503548,0.8449415916250291
2020-02-17,44.710499163554765,-122.1885754513521,0.3495365554489396
2020-02-17,44.716967033600426,-122.19073140803395,1.2210949255324484
2020-02-17,44.71912299028232,-122.13198158845256,0.8315882278367508
2020-02-17,44.72397389281656,-122.13737148015728,0.991928146079775
2020-02-17,44.716967033600426,-122.17995162462454,0.7335698439545203
2020-02-17,44.70133634765675,-122.19342635388634,0.27576298021457063
2020-02-17,44.71211613106618,-122.16270397116944,0.9121902648268887
2020-02-17,44.72666883866892,-122.1670158845332,0.7290938539011196
2020-02-17,44.702953315168166,-122.2360064983536,0.8200277173145585
2020-02-17,44.72990277369175,-122.16593790619228,0.7214714043207163
2020-02-17,44.70349230433864,-122.19073140803395,0.2496546768625416
2020-02-17,44.725051871157504,-122.17510072209028,0.8654649335343886
2020-02-17,44.72612984949845,-122.17078880872651,0.7312256891344496
2020-02-17,44.6889395967359,-122.20097220227294,0.8502390389780197
2020-02-17,44.69810241263392,-122.21013501817096,0.6482966143945935
2020-02-17,44.725590860327976,-122.15246317693048,0.768133685751219
2020-02-17,44.69379049927014,-122.21983682323943,0.49429632181478017
2020-02-17,44.69756342346345,-122.20151119144342,0.31521823026038615
2020-02-17,44.70025836931581,-122.19558231056824,0.297766191518407
2020-02-17,44.69864140180439,-122.22468772577368,1.3763853780124016
2020-02-17,44.72451288198703,-122.16432093868086,0.9024453250521021
2020-02-17,44.696485445122505,-122.199894223932,0.28101093363475843
2020-02-17,44.72936378452128,-122.16593790619228,0.7159385747061853
2020-02-17,44.70888219604336,-122.24139639005833,0.8858881671717551
2020-02-17,44.70942118521383,-122.1939653430568,0.8802862378698635
2020-02-17,44.702953315168166,-122.23277256333076,0.8281354222149002
2020-02-17,44.69971938014533,-122.20959602900048,1.9078542452255458
2020-02-17,44.71211613106618,-122.171327797897,1.3862943611198906
2020-02-17,44.69594645595203,-122.19719927807964,0.30673026742247544
2020-02-17,44.70187533682722,-122.23924043337642,0.8193158540159702
2020-02-17,44.69918039097486,-122.1885754513521,0.8291212396181671
2020-02-17,44.69756342346345,-122.20258916978436,0.3924610236849577
2020-02-17,44.73098075203269,-122.16324296033991,0.7319566486811506
2020-02-17,44.69918039097486,-122.20151119144342,0.3808592973059643
2020-02-17,44.70079735848628,-122.199894223932,0.4666195312614951
2020-02-17,44.716967033600426,-122.16809386287416,1.0113643466022673
2020-02-17,44.72612984949845,-122.16809386287416,0.7252556989683628
2020-02-17,44.715350066089016,-122.1670158845332,1.6094379124341003
2020-02-17,44.706726239361466,-122.17833465711313,1.1597667118214403
2020-02-17,44.714811076918544,-122.17456173291984,0.7377554439878059
2020-02-17,44.722895914475615,-122.2494812276154,1.3573068242466384
2020-02-17,44.69055656424732,-122.2112129965119,0.8463953702738498
2020-02-17,44.715350066089016,-122.17617870043124,1.2479728421043277
2020-02-17,44.694329488440616,-122.21282996402331,0.6969664086269407
2020-02-17,44.67600385664458,-122.19719927807964,1.0822184788924332
2020-02-17,44.69702443429298,-122.23385054167171,0.7275824569797662
2020-02-17,44.69702443429298,-122.22899963913748,0.6263319823860282
2020-02-17,44.72397389281656,-122.18156859213596,0.9051949176191006
2020-02-17,44.71103815272524,-122.19180938637491,0.8646150526753682
2020-02-17,44.694329488440616,-122.19827725642058,4.245429322427524
2020-02-17,44.72612984949845,-122.1443783393734,0.8064758658669485
2020-02-17,44.71858400111184,-122.16432093868086,0.8819675417050662
2020-02-17,44.70025836931581,-122.22684368245558,1.675708212133141
2020-02-17,44.70079735848628,-122.20420613729576,0.808249249463071
2020-02-17,44.702414325997694,-122.19558231056824,0.30802175668890364
2020-02-17,44.725051871157504,-122.18372454881784,1.0487195885545775
2020-02-17,44.71966197945279,-122.24894223844493,0.8597414598659414
2020-02-17,44.71804501194137,-122.24678628176304,0.6374582746993567
2020-02-17,44.706726239361466,-122.18102960296548,0.7645746241562781
2020-02-17,44.72451288198703,-122.1384494584982,0.974120754759574
2020-02-17,44.69864140180439,-122.20420613729576,0.420280193893305
2020-02-17,44.706726239361466,-122.23546750918312,0.7789374496786965
2020-02-17,44.70187533682722,-122.18965342969304,0.225161715470447
2020-02-17,44.72073995779373,-122.13144259928208,0.88516068484843
2020-02-17,44.70618725019099,-122.19073140803395,0.2545298651348804
2020-02-17,44.69756342346345,-122.20582310480718,0.5174154334450463
2020-02-17,44.70403129350911,-122.18426353798831,0.588547410469428
2020-02-17,44.69756342346345,-122.23492852001266,0.6991692797230382
2020-02-17,44.69918039097486,-122.23708447669456,0.7602864833975739
2020-02-17,44.725590860327976,-122.15138519858954,0.9162907318741551
2020-02-17,44.70780421770241,-122.17024981955603,2.623632859289627
2020-02-17,44.70349230433864,-122.19127039720443,0.25077751551632993
2020-02-17,44.71966197945279,-122.18588050549972,0.9023082507753984
2020-02-17,44.71427208774807,-122.1691718412151,0.8185944547845091
2020-02-17,44.73637064373741,-122.15677509029426,1.3787660946990992
2020-02-17,44.68786161839496,-122.20366714812528,0.8459643490547757
2020-02-17,44.70403129350911,-122.23870144420596,0.8637984518691396
2020-02-17,44.70780421770241,-122.18372454881784,0.7122299949763858
2020-02-17,44.70187533682722,-122.22899963913748,2.1744338070004785
2020-02-17,44.72397389281656,-122.14922924190763,0.8329955570939374
2020-02-17,44.70888219604336,-122.18372454881784,0.6565577331276531
2020-02-17,44.70133634765675,-122.2360064983536,0.8118757052136337
2020-02-17,44.69918039097486,-122.2435523467402,0.7951029800894422
2020-02-17,44.73906558958977,-122.15623610112378,1.486835590341768
2020-02-17,44.69918039097486,-122.2300776174784,0.7049057339980233
2020-02-17,44.73690963290788,-122.15893104697616,0.8093940268448032
2020-02-17,44.69810241263392,-122.228460649967,0.706219262127298
2020-02-17,44.70133634765675,-122.24031841171735,0.8185872521639896
2020-02-17,44.716428044429954,-122.18210758130644,0.8178070577461879
2020-02-17,44.72181793613468,-122.13252057762304,0.9175124791244775
2020-02-17,44.72235692530514,-122.15623610112378,0.8016873491351513
2020-02-17,44.71588905525949,-122.25217617346776,1.1771076072514575
2020-02-17,44.69001757507685,-122.20582310480718,0.8812782629427701
2020-02-17,44.67708183498552,-122.19666028890916,1.047035480599125
2020-02-17,44.70726522853194,-122.19288736471586,0.352077234690103
2020-02-17,44.68678364005401,-122.20205018061388,1.2840155119994725
2020-02-17,44.69540746678156,-122.2397794225469,2.3745515423968766
2020-02-17,44.72612984949845,-122.15515812278284,0.7786426687110387
2020-02-17,44.737987611248826,-122.15731407946473,0.8237218892085452
2020-02-17,44.69810241263392,-122.22684368245558,0.8497018776660469
2020-02-17,44.72073995779373,-122.1788736462836,0.7648723311404663
2020-02-17,44.67923779166741,-122.19288736471586,1.0318490725084273
2020-02-17,44.71211613106618,-122.1885754513521,0.8501707905400295
2020-02-17,44.71427208774807,-122.19073140803395,0.8066507886658901
2020-02-17,44.70025836931581,-122.24463032508116,0.8411380094948103
2020-02-17,44.69001757507685,-122.20043321310249,2.2279962360029733
2020-02-17,44.71103815272524,-122.24409133591068,1.544679345085937
2020-02-17,44.725051871157504,-122.17779566794266,0.98417072893922
2020-02-17,44.69864140180439,-122.23061660664888,0.7039091082743995
2020-02-17,44.684088694201655,-122.19719927807964,1.0811286150175254
2020-02-17,44.70780421770241,-122.17833465711313,0.7481414007378555
2020-02-17,44.694329488440616,-122.20851805065952,0.5824816126724257
2020-02-17,44.69864140180439,-122.228460649967,0.8025918712991749
2020-02-17,44.69702443429298,-122.22522671494416,0.68687756754635
2020-02-17,44.69379049927014,-122.21552490987568,0.8730386025006082
2020-02-17,44.7099601743843,-122.17240577623794,0.9199649552360395
2020-02-17,44.6927125209292,-122.20205018061388,0.8273118185882147
2020-02-17,44.716967033600426,-122.1901924188635,0.9336105392558551
2020-02-17,44.71804501194137,-122.15461913361236,1.0009738191041937
2020-02-17,44.71157714189571,-122.24247436839926,0.8459846625622431
2020-02-17,44.7175060227709,-122.18318555964736,0.8359179367244413
2020-02-17,44.69540746678156,-122.20636209397766,0.5280674302004967
2020-02-17,44.71912299028232,-122.1292866426002,0.9876366312397513
2020-02-17,44.71588905525949,-122.18911444052256,0.8613030588095058
2020-02-17,44.712655120236654,-122.16432093868086,0.8826104827864041
2020-02-17,44.71103815272524,-122.23816245503548,0.8157084630367312
2020-02-17,44.696485445122505,-122.21067400734142,0.6440575703634218
2020-02-17,44.71858400111184,-122.1600090253171,1.1786549963416462
2020-02-17,44.716967033600426,-122.24301335756974,0.8149099609770019
2020-02-17,44.727746817009866,-122.17078880872651,0.7735605331598895
2020-02-17,44.715350066089016,-122.1637819495104,0.7817005779013904
2020-02-17,44.716428044429954,-122.16971083038558,0.7970247616495687
2020-02-17,44.69971938014533,-122.22630469328512,1.545714611308879
2020-02-17,44.71588905525949,-122.171327797897,0.7887070794316187
2020-02-17,44.72451288198703,-122.16324296033991,0.8588336768493678
2020-02-17,44.7137330985776,-122.24409133591068,0.8443326988373688
2020-02-17,44.72397389281656,-122.18102960296548,0.9219746715558659
2020-02-17,44.721278946964205,-122.13359855596396,0.989824815920304
2020-02-17,44.7137330985776,-122.16593790619228,1.0826119473216687
2020-02-17,44.716967033600426,-122.18156859213596,0.7538720837213486
2020-02-17,44.692173531758726,-122.25325415180868,1.3356506283011358
2020-02-17,44.69918039097486,-122.22738267162605,0.8373650158861283
2020-02-17,44.72936378452128,-122.1637819495104,0.7661723155748351
2020-02-17,44.68462768337213,-122.1977382672501,1.1412930197829902
2020-02-17,44.73044176286222,-122.1691718412151,0.836493815033858
2020-02-17,44.72666883866892,-122.14761227439624,0.7982316328792014
2020-02-17,44.70888219604336,-122.18588050549972,0.29327180193056773
2020-02-17,44.73313670871458,-122.15893104697616,0.8763741244687127
2020-02-17,44.7137330985776,-122.18210758130644,0.8438586924627057
2020-02-17,44.721278946964205,-122.17617870043124,1.5362345084108053
2020-02-17,44.715350066089016,-122.24624729259256,0.6535537271401878
2020-02-17,44.727746817009866,-122.1600090253171,0.9111240332111374
2020-02-17,44.73205873037364,-122.16593790619228,0.8467864299050285
2020-02-17,44.69810241263392,-122.20097220227294,0.33280250773225045
2020-02-17,44.7175060227709,-122.15839205780568,0.8953840470548413
2020-02-17,44.7288247953508,-122.171327797897,0.9140024013561429
2020-02-17,44.737448622078354,-122.15731407946473,0.8220920749704863
2020-02-17,44.694329488440616,-122.22307075826228,0.8515958612728791
2020-02-17,44.71588905525949,-122.18372454881784,0.8306769791511632
2020-02-17,44.69486847761109,-122.22199277992134,0.8569784780979272
2020-02-17,44.70942118521383,-122.18372454881784,0.7303474642460358
2020-02-17,44.72612984949845,-122.15893104697616,0.9022516244005602
2020-02-17,44.70510927185005,-122.18210758130644,2.0794415416798357
2020-02-17,44.725590860327976,-122.16216498199896,0.9038448743804103
2020-02-17,44.70349230433864,-122.19719927807964,0.42373687434411983
2020-02-17,44.69540746678156,-122.20312815895484,0.4054651081081644
2020-02-17,44.70403129350911,-122.19342635388634,0.29661070319608224
2020-02-17,44.69594645595203,-122.2112129965119,0.668083211896729
2020-02-17,44.692173531758726,-122.20312815895484,0.7423611633413582
2020-02-17,44.69325151009967,-122.20151119144342,1.0712133144799951
2020-02-17,44.725590860327976,-122.17725667877218,0.9597491476034195
2020-02-17,44.72612984949845,-122.17725667877218,0.9478196794828175
2020-02-17,44.72828580618033,-122.1729447654084,0.8916707119301804
2020-02-17,44.72397389281656,-122.18210758130644,0.8789383014912067
2020-02-17,44.712655120236654,-122.16216498199896,0.9582549309731873
2020-02-17,44.72073995779373,-122.25055920595634,1.006507973757418
2020-02-17,44.710499163554765,-122.23708447669456,0.7889787538000076
2020-02-17,44.69325151009967,-122.21929783406898,0.3323428432792017
2020-02-17,44.696485445122505,-122.23331155250123,1.2199731456723772
2020-02-17,44.696485445122505,-122.22307075826228,0.4026362519076867
2020-02-17,44.69594645595203,-122.1977382672501,0.3118716669228941
2020-02-17,44.7175060227709,-122.12605270757736,0.791728009232393
2020-02-17,44.71427208774807,-122.2451693142516,0.8443234382061642
2020-02-17,44.72451288198703,-122.171327797897,0.7360756594195682
2020-02-17,44.72343490364609,-122.15677509029426,0.820316643154172
2020-02-17,44.69918039097486,-122.20797906148908,0.7448485549368358
2020-02-17,44.68354970503118,-122.19504332139776,0.9637988445859316
2020-02-17,44.69540746678156,-122.21390794236426,0.9168355425659203
2020-02-17,44.68301071586071,-122.19288736471586,1.1808912332411712
2020-02-17,44.71319410940713,-122.1901924188635,0.8840352711051424
2020-02-17,44.72666883866892,-122.16485992785134,0.8722377167724535
2020-02-17,44.725590860327976,-122.1788736462836,0.898650627253882
2020-02-17,44.70403129350911,-122.1901924188635,0.24151042818428525
2020-02-17,44.714811076918544,-122.1826465704769,0.8353574200152856
2020-02-17,44.70618725019099,-122.24139639005833,0.90467234392029
2020-02-17,44.70025836931581,-122.19719927807964,0.29001579579800113
2020-02-17,44.706726239361466,-122.237623465865,0.7078894622971488
2020-02-17,44.69864140180439,-122.22360974743276,2.752793491365952
2020-02-17,44.70780421770241,-122.23492852001266,0.7796725308085373
2020-02-17,44.70564826102052,-122.23870144420596,0.7142005897577778
2020-02-17,44.72451288198703,-122.15138519858954,0.7581827853076949
2020-02-17,44.71211613106618,-122.1675548737037,1.848592943991221
2020-02-17,44.69001757507685,-122.20636209397766,0.8806584594813981
2020-02-17,44.70079735848628,-122.20151119144342,0.5120986984127889
2020-02-17,44.69001757507685,-122.21282996402331,1.7147984280919266
2020-02-17,44.7137330985776,-122.18588050549972,0.7744654329831155
2020-02-17,44.71588905525949,-122.15839205780568,0.6931471805599453
2020-02-17,44.6851666725426,-122.199894223932,0.9640813957105036
2020-02-17,44.73205873037364,-122.16432093868086,0.8236549388091543
2020-02-17,44.67869880249694,-122.1939653430568,0.9622240651806919
2020-02-17,44.71319410940713,-122.18426353798831,0.7719647569113088
2020-02-17,44.725051871157504,-122.17024981955603,0.7305545893736799
2020-02-17,44.7137330985776,-122.18534151632926,0.7862848374497438
2020-02-17,44.7137330985776,-122.18102960296548,0.7988464130998878
2020-02-17,44.716428044429954,-122.25163718429728,1.410225740475722
2020-02-17,44.72181793613468,-122.18156859213596,0.7995275841185171
2020-02-17,44.69486847761109,-122.22414873660324,0.4388342492827826
2020-02-17,44.71858400111184,-122.15893104697616,1.0479685558493548
2020-02-17,44.7175060227709,-122.1885754513521,0.8676845998495236
2020-02-17,44.70888219604336,-122.171327797897,0.930523435700692
2020-02-17,44.731519741203165,-122.16485992785134,0.799513382296423
2020-02-17,44.70187533682722,-122.19719927807964,0.3777082241095006
2020-02-17,44.725051871157504,-122.16971083038558,0.7205903878565487
2020-02-17,44.69971938014533,-122.19073140803395,0.20890119459866657
2020-02-17,44.70025836931581,-122.237623465865,0.7994568005718508
2020-02-17,44.715350066089016,-122.18480252715878,0.8547451434624874
2020-02-17,44.71103815272524,-122.18588050549972,0.4568782993845342
2020-02-17,44.68570566171307,-122.199894223932,0.9150320784669589
2020-02-17,44.696485445122505,-122.20690108314813,0.49972980951093626
2020-02-17,44.72720782783939,-122.16647689536276,0.7225901451636055
2020-02-17,44.7175060227709,-122.1616259928285,1.289667525430819
2020-02-17,44.71804501194137,-122.15569711195332,0.831733343846092
2020-02-17,44.73690963290788,-122.15731407946473,1.064058011841847
2020-02-17,44.69810241263392,-122.20797906148908,0.5749417584136495
2020-02-17,44.716428044429954,-122.16108700365804,0.8342257788198507
2020-02-17,44.70834320687288,-122.24247436839926,1.11086782850254
2020-02-17,44.67654284581505,-122.1885754513521,1.7695009986271124
2020-02-17,44.715350066089016,-122.1788736462836,0.7309276073864474
2020-02-17,44.73044176286222,-122.16270397116944,0.8579221303074328
2020-02-17,44.72181793613468,-122.15947003614662,0.8285655280286024
2020-02-17,44.7137330985776,-122.17078880872651,0.799114492352895
2020-02-17,44.721278946964205,-122.15515812278284,0.7943634467599097
2020-02-17,44.722895914475615,-122.15354115527144,0.7883043888931512
2020-02-17,44.73044176286222,-122.16809386287416,0.824766479840888
2020-02-17,44.677620824156,-122.19504332139776,1.329135947279942
