date,lat,lon,Chlorophyll
2020-02-17,44.692173531758726,-122.20205018061388,0.9530127298301015
2020-02-17,44.69918039097486,-122.20636209397766,0.5485659517488377
2020-02-17,44.70403129350911,-122.237623465865,0.8558767308911163
2020-02-17,44.71912299028232,-122.1880364621816,0.9441781219502215
2020-02-17,44.72181793613468,-122.18480252715878,0.8993650809908125
2020-02-17,44.69864140180439,-122.24409133591068,0.8636622247669109
2020-02-17,44.702953315168166,-122.1880364621816,0.24160561415394524
2020-02-17,44.69325151009967,-122.25271516263822,2.2512917986064953
2020-02-17,44.71858400111184,-122.18156859213596,0.7727881204498532
2020-02-17,44.696485445122505,-122.20636209397766,0.4920795809449353
2020-02-17,44.7175060227709,-122.2451693142516,0.8245151004008342
2020-02-17,44.69756342346345,-122.21929783406898,2.302189757942445
2020-02-17,44.69325151009967,-122.20097220227294,2.1552948841980952
2020-02-17,44.72181793613468,-122.15515812278284,0.7781798777279332
2020-02-17,44.706726239361466,-122.2397794225469,0.7061175310025727
2020-02-17,44.69810241263392,-122.21229097485283,0.8342957651725407
2020-02-17,44.69971938014533,-122.19935523476153,0.35244063979994394
2020-02-17,44.7175060227709,-122.18372454881784,0.8562533436173754
2020-02-17,44.70133634765675,-122.1901924188635,0.22018350968573283
2020-02-17,44.72235692530514,-122.1540801444419,0.7497057256032011
2020-02-17,44.73044176286222,-122.16863285204464,0.8184161156325371
2020-02-17,44.70942118521383,-122.2419353792288,0.9106545907601168
2020-02-17,44.69594645595203,-122.2187588448985,0.5050949490570056
2020-02-17,44.70025836931581,-122.2074400723186,0.8867772206212611
2020-02-17,44.68732262922448,-122.1977382672501,1.4307461236907244
2020-02-17,44.72612984949845,-122.16324296033991,0.8722040765816591
2020-02-17,44.72666883866892,-122.16863285204464,0.7284425757089446
2020-02-17,44.72343490364609,-122.17779566794266,0.8505979566457177
2020-02-17,44.69971938014533,-122.20151119144342,0.3940364122845416
2020-02-17,44.712655120236654,-122.1675548737037,1.3143208614948014
2020-02-17,44.71858400111184,-122.12766967508878,0.920559681793731
2020-02-17,44.71427208774807,-122.16863285204464,0.8606578713430436
2020-02-17,44.69810241263392,-122.22576570411464,0.8609881799958864
2020-02-17,44.69971938014533,-122.20258916978436,0.4539174914941112
2020-02-17,44.69810241263392,-122.24624729259256,0.8977758656616613
2020-02-17,44.70079735848628,-122.2419353792288,0.866585567684045
2020-02-17,44.72720782783939,-122.15192418776002,0.8261654456610222
2020-02-17,44.714811076918544,-122.17024981955603,0.7513011452542484
2020-02-17,44.70618725019099,-122.17833465711313,1.9560625205193314
2020-02-17,44.694329488440616,-122.20420613729576,0.4496003849340392
2020-02-17,44.694329488440616,-122.21606389904616,0.7793502900845223
2020-02-17,44.72990277369175,-122.16108700365804,0.8796091652395501
2020-02-17,44.70187533682722,-122.199894223932,0.7233717034686717
2020-02-17,44.70834320687288,-122.18965342969304,0.2591087000077249
2020-02-17,44.72397389281656,-122.17456173291984,0.723810591452144
2020-02-17,44.69756342346345,-122.2322335741603,0.7233381528390911
2020-02-17,44.70187533682722,-122.2300776174784,1.2113373825881442
2020-02-17,44.72612984949845,-122.17024981955603,0.7354986516342552
2020-02-17,44.710499163554765,-122.17833465711313,0.8979415932059586
2020-02-17,44.70726522853194,-122.24247436839926,1.3324303712292391
2020-02-17,44.70942118521383,-122.18965342969304,0.297766191518407
2020-02-17,44.71858400111184,-122.18534151632926,0.853920401147697
2020-02-17,44.70942118521383,-122.17725667877218,1.0608719606852626
2020-02-17,44.69702443429298,-122.23438953084218,0.9162907318741551
2020-02-17,44.71157714189571,-122.171327797897,1.9740810260220096
2020-02-17,44.70726522853194,-122.19180938637491,0.2760944572793931
2020-02-17,44.725590860327976,-122.14491732854388,0.9852836033611067
2020-02-17,44.71966197945279,-122.15569711195332,0.8122404031053548
2020-02-17,44.70618725019099,-122.18695848384068,0.23638877806423034
2020-02-17,44.72397389281656,-122.16593790619228,1.040201526511695
2020-02-17,44.710499163554765,-122.1729447654084,1.07880966137193
2020-02-17,44.70510927185005,-122.19342635388634,0.31594851060159734
2020-02-17,44.715350066089016,-122.17995162462454,0.7337706600996723
2020-02-17,44.716967033600426,-122.16054801448756,1.1298648321722142
2020-02-17,44.70888219604336,-122.2419353792288,0.9098677093335271
2020-02-17,44.70025836931581,-122.20474512646624,0.752739277762191
2020-02-17,44.7288247953508,-122.17186678706749,0.9057263676703631
2020-02-17,44.69540746678156,-122.20258916978436,0.371563556432483
2020-02-17,44.69756342346345,-122.21983682323943,1.855639879121077
2020-02-17,44.68947858590637,-122.20690108314813,0.8602012652231114
2020-02-17,44.70133634765675,-122.23115559581936,0.796500967101929
2020-02-17,44.71211613106618,-122.17186678706749,1.5125880864441827
2020-02-17,44.70726522853194,-122.18210758130644,0.8346271255665256
2020-02-17,44.71427208774807,-122.17671768960172,0.7361344110258311
2020-02-17,44.69810241263392,-122.1885754513521,1.4469189829363254
2020-02-17,44.72936378452128,-122.16108700365804,0.9455804900764594
2020-02-17,44.71157714189571,-122.17348375457888,1.003302108863785
2020-02-17,44.69109555341779,-122.20474512646624,0.710450411247398
2020-02-17,44.71157714189571,-122.17456173291984,1.2878542883066382
2020-02-17,44.69702443429298,-122.23492852001266,1.5755363607584192
2020-02-17,44.69918039097486,-122.23331155250123,0.7115145373168827
2020-02-17,44.72451288198703,-122.1675548737037,0.8624056433791756
2020-02-17,44.725051871157504,-122.14330036103246,1.3725641683079886
2020-02-17,44.712655120236654,-122.16809386287416,1.490091154801534
2020-02-17,44.69486847761109,-122.24031841171735,2.1701959049483
2020-02-17,44.7175060227709,-122.15515812278284,1.0640067594906342
2020-02-17,44.71588905525949,-122.24678628176304,0.9746089022952418
2020-02-17,44.716967033600426,-122.25002021678588,1.053814145768215
2020-02-17,44.69001757507685,-122.20205018061388,0.7814397877056237
2020-02-17,44.702414325997694,-122.24085740088783,0.8552097240958724
2020-02-17,44.71211613106618,-122.1923483755454,0.8180752910151068
2020-02-17,44.71211613106618,-122.2435523467402,0.9181518270733827
2020-02-17,44.696485445122505,-122.23115559581936,0.6971908577237548
2020-02-17,44.70349230433864,-122.19288736471586,0.26057375369370284
2020-02-17,44.72451288198703,-122.18372454881784,0.9548456343784048
2020-02-17,44.72612984949845,-122.1578530686352,0.9032483014609758
2020-02-17,44.70025836931581,-122.228460649967,0.817043621264736
2020-02-17,44.73475367622599,-122.15839205780568,0.906112526958399
2020-02-17,44.70079735848628,-122.23169458498982,0.7356363302639181
2020-02-17,44.70349230433864,-122.23870144420596,0.8531788997307099
2020-02-17,44.70187533682722,-122.23169458498982,0.8270977608050094
2020-02-17,44.71319410940713,-122.16216498199896,0.7602864833975739
2020-02-17,44.715350066089016,-122.15893104697616,0.8252392533416149
2020-02-17,44.70888219604336,-122.17941263545409,1.157452788691043
2020-02-17,44.706726239361466,-122.18480252715878,0.3016683144265208
2020-02-17,44.69702443429298,-122.2133689531938,0.8247235383486646
2020-02-17,44.70403129350911,-122.1864194946702,0.2561688067457043
2020-02-17,44.721278946964205,-122.13144259928208,0.8960393165368505
2020-02-17,44.702414325997694,-122.23331155250123,0.7779021150614583
2020-02-17,44.69055656424732,-122.2133689531938,0.8571182985922918
2020-02-17,44.69971938014533,-122.1977382672501,0.2972515234679317
2020-02-17,44.69971938014533,-122.22899963913748,0.8196208170086275
2020-02-17,44.71804501194137,-122.1637819495104,0.9355904675328819
2020-02-17,44.725051871157504,-122.1826465704769,1.0081577500696401
2020-02-17,44.69810241263392,-122.19073140803395,0.30010459245033816
2020-02-17,44.712655120236654,-122.17563971126076,0.9622758451159784
2020-02-17,44.69163454258826,-122.20851805065952,0.8916574647038182
2020-02-17,44.677620824156,-122.1880364621816,1.8533173622274883
2020-02-17,44.72073995779373,-122.17941263545409,0.7621932987655803
2020-02-17,44.677620824156,-122.19558231056824,1.0625072840259933
2020-02-17,44.692173531758726,-122.21390794236426,0.9249766478308359
2020-02-17,44.69325151009967,-122.21983682323943,0.34937564145712086
2020-02-17,44.69540746678156,-122.20366714812528,0.42463502421588456
2020-02-17,44.714811076918544,-122.19073140803395,0.8258046764234426
2020-02-17,44.71211613106618,-122.16432093868086,1.3375041969504586
2020-02-17,44.69486847761109,-122.2074400723186,0.5392898849213837
2020-02-17,44.71103815272524,-122.18210758130644,0.7632909325974517
2020-02-17,44.692173531758726,-122.21067400734142,0.8964225286574298
2020-02-17,44.69864140180439,-122.20151119144342,0.32938280165072487
2020-02-17,44.71912299028232,-122.16216498199896,2.0310679573956203
2020-02-17,44.69918039097486,-122.22953862830794,0.7648391090160618
2020-02-17,44.7137330985776,-122.16809386287416,0.9227216222044455
2020-02-17,44.69702443429298,-122.22738267162605,0.8077199405860807
2020-02-17,44.721278946964205,-122.1503072202486,1.101506646694474
2020-02-17,44.71427208774807,-122.24139639005833,0.8405999117030761
2020-02-17,44.69971938014533,-122.20851805065952,0.9158161234172159
2020-02-17,44.722895914475615,-122.13467653430492,0.877271500852388
2020-02-17,44.70726522853194,-122.17510072209028,0.9665056006584162
2020-02-17,44.716967033600426,-122.1826465704769,0.8395981110859008
2020-02-17,44.715350066089016,-122.2435523467402,0.8099782884909467
2020-02-17,44.704570282679576,-122.18965342969304,0.2429461786103894
2020-02-17,44.71427208774807,-122.17186678706749,0.7222939111784442
2020-02-17,44.68947858590637,-122.20474512646624,0.8743527547749451
2020-02-17,44.69702443429298,-122.24409133591068,0.910799804233163
2020-02-17,44.716967033600426,-122.15677509029426,0.9426080401915283
2020-02-17,44.72235692530514,-122.17186678706749,1.4332513442076618
2020-02-17,44.715350066089016,-122.16647689536276,1.341173925839421
2020-02-17,44.69486847761109,-122.2166028882166,0.6595869840676435
2020-02-17,44.712655120236654,-122.18534151632926,0.6838013181417076
2020-02-17,44.69702443429298,-122.19180938637491,1.7829488395459
2020-02-17,44.7385266004193,-122.15893104697616,0.8612309546911278
2020-02-17,44.69756342346345,-122.20959602900048,0.5025009138799591
2020-02-17,44.716967033600426,-122.24678628176304,0.8570005308947739
2020-02-17,44.69379049927014,-122.2166028882166,0.9694593997548333
2020-02-17,44.71103815272524,-122.18480252715878,0.7598385550586176
2020-02-17,44.71966197945279,-122.15300216610096,0.816096986295086
2020-02-17,44.70025836931581,-122.18749747301116,0.9067212808580044
2020-02-17,44.71427208774807,-122.16971083038558,0.7705450493978957
2020-02-17,44.694329488440616,-122.20366714812528,0.4238922772863299
2020-02-17,44.702953315168166,-122.237623465865,0.8495993573754829
2020-02-17,44.725590860327976,-122.14707328522576,0.8964881045779755
2020-02-17,44.72073995779373,-122.18534151632926,0.8548357258584797
2020-02-17,44.72612984949845,-122.15192418776002,0.7801500558471091
2020-02-17,44.70510927185005,-122.18534151632926,0.2638863347765598
2020-02-17,44.68947858590637,-122.20312815895484,0.9317250340263927
2020-02-17,44.67815981332647,-122.18965342969304,0.8402857553017473
2020-02-17,44.70403129350911,-122.18965342969304,0.22508341613203625
2020-02-17,44.67815981332647,-122.19558231056824,1.1186269200023777
2020-02-17,44.69540746678156,-122.1977382672501,0.49491016846009117
2020-02-17,44.68570566171307,-122.19881624559105,0.8844409059870558
2020-02-17,44.710499163554765,-122.18210758130644,0.7889584746947579
2020-02-17,44.70025836931581,-122.1977382672501,0.294799540220645
2020-02-17,44.72612984949845,-122.16971083038558,0.7353394405388053
2020-02-17,44.73044176286222,-122.1616259928285,0.8584372160779103
2020-02-17,44.70888219604336,-122.237623465865,0.7819900401614802
2020-02-17,44.72666883866892,-122.17402274374936,0.8858442991261275
2020-02-17,44.696485445122505,-122.23277256333076,0.7317575655864111
2020-02-17,44.70618725019099,-122.19180938637491,0.26602057567060156
2020-02-17,44.7175060227709,-122.16216498199896,1.2595426554807467
2020-02-17,44.72181793613468,-122.18426353798831,0.8776661143125151
2020-02-17,44.712655120236654,-122.23924043337642,0.8997200853990208
2020-02-17,44.694329488440616,-122.21175198568235,0.9991911061572626
2020-02-17,44.69109555341779,-122.20959602900048,0.8265619619080254
2020-02-17,44.73098075203269,-122.16647689536276,0.8524664376163811
2020-02-17,44.69379049927014,-122.20851805065952,0.6131898517551907
2020-02-17,44.725590860327976,-122.17456173291984,0.8536016061899271
2020-02-17,44.72073995779373,-122.18372454881784,0.8870265570720788
2020-02-17,44.72612984949845,-122.17240577623794,0.7768461994365924
2020-02-17,44.71211613106618,-122.18426353798831,0.7475083897788327
2020-02-17,44.72720782783939,-122.14869025273718,0.8582926455994199
2020-02-17,44.73421468705553,-122.15839205780568,0.9405781088144538
2020-02-17,44.73044176286222,-122.15839205780568,0.9402174381958914
2020-02-17,44.725590860327976,-122.17941263545409,0.9436802061833929
2020-02-17,44.69810241263392,-122.2225317690918,1.1321316657658171
2020-02-17,44.715350066089016,-122.17186678706749,0.7279260078363248
2020-02-17,44.71966197945279,-122.18210758130644,0.8573527897074175
2020-02-17,44.71319410940713,-122.1675548737037,1.1826954058786512
2020-02-17,44.725051871157504,-122.18049061379502,0.8896888378977262
2020-02-17,44.71858400111184,-122.18480252715878,0.8518189864703071
2020-02-17,44.72666883866892,-122.15947003614662,0.9275478863987895
2020-02-17,44.725590860327976,-122.1729447654084,0.7994809734881776
2020-02-17,44.67708183498552,-122.1901924188635,3.785811694290129
2020-02-17,44.702414325997694,-122.1923483755454,0.24976283758948714
2020-02-17,44.692173531758726,-122.20258916978436,0.7775580699062344
2020-02-17,44.70834320687288,-122.19073140803395,0.28293146969318306
2020-02-17,44.706726239361466,-122.23924043337642,0.7022072651843478
2020-02-17,44.70133634765675,-122.19612129973868,0.2955694372849469
2020-02-17,44.72828580618033,-122.1675548737037,0.7230122472432533
2020-02-17,44.710499163554765,-122.17617870043124,1.0116009116784799
2020-02-17,44.70726522853194,-122.17833465711313,1.5040773967762742
2020-02-17,44.70942118521383,-122.1864194946702,0.3015341852599325
2020-02-17,44.71804501194137,-122.15947003614662,1.0745147370890493
2020-02-17,44.7288247953508,-122.1691718412151,0.7709577444495411
2020-02-17,44.70726522853194,-122.2397794225469,0.6833110356832321
2020-02-17,44.71427208774807,-122.19127039720443,0.7875455754823196
2020-02-17,44.69864140180439,-122.1977382672501,0.2814124594381855
2020-02-17,44.710499163554765,-122.19180938637491,0.8360282681289729
2020-02-17,44.69918039097486,-122.20959602900048,0.8677832132690694
2020-02-17,44.72666883866892,-122.1406054151801,0.8490764291086067
2020-02-17,44.72612984949845,-122.17671768960172,0.9483768602725308
2020-02-17,44.69810241263392,-122.2451693142516,0.8350277677953892
2020-02-17,44.68947858590637,-122.20258916978436,0.9585396648226016
2020-02-17,44.70564826102052,-122.23438953084218,0.7949160241666178
2020-02-17,44.72235692530514,-122.1788736462836,0.8857705208817259
2020-02-17,44.70187533682722,-122.24247436839926,0.9556324810963327
2020-02-17,44.69864140180439,-122.23816245503548,1.8496069205099965
2020-02-17,44.721278946964205,-122.18480252715878,0.8450473812107556
2020-02-17,44.715350066089016,-122.1578530686352,0.9210984334422583
2020-02-17,44.71319410940713,-122.24301335756974,0.7480979005423628
2020-02-17,44.72073995779373,-122.17617870043124,1.984131361875511
2020-02-17,44.712655120236654,-122.16971083038558,1.2272296664902032
2020-02-17,44.69540746678156,-122.22953862830794,2.063693184711697
2020-02-17,44.69971938014533,-122.23816245503548,0.8936786487333231
2020-02-17,44.71588905525949,-122.1600090253171,0.8342257788198507
2020-02-17,44.73259771954411,-122.16216498199896,0.7930357263397783
2020-02-17,44.721278946964205,-122.25002021678588,0.9184246350578561
2020-02-17,44.70618725019099,-122.23870144420596,0.696104887537178
2020-02-17,44.727746817009866,-122.15947003614662,0.921014618737595
2020-02-17,44.69594645595203,-122.22684368245558,0.8189637047851539
2020-02-17,44.714811076918544,-122.24139639005833,1.413201814039815
2020-02-17,44.70888219604336,-122.2360064983536,0.7835179479567052
2020-02-17,44.71858400111184,-122.24463032508116,0.8582113248174077
2020-02-17,44.712655120236654,-122.18372454881784,0.7870755084631285
2020-02-17,44.71103815272524,-122.18749747301116,0.4283991247371779
2020-02-17,44.71912299028232,-122.17779566794266,0.8094069866758073
2020-02-17,44.69918039097486,-122.19504332139776,0.2734974374598244
2020-02-17,44.69594645595203,-122.21444693153472,0.6340582641899388
2020-02-17,44.72343490364609,-122.17456173291984,0.7443124257764392
2020-02-17,44.70510927185005,-122.237623465865,0.7958159045520603
2020-02-17,44.67492587830363,-122.19666028890916,1.0401006946487412
2020-02-17,44.69540746678156,-122.20690108314813,0.5066933864810801
2020-02-17,44.70403129350911,-122.18372454881784,3.258096538021482
2020-02-17,44.696485445122505,-122.2225317690918,0.4276158508957532
2020-02-17,44.73906558958977,-122.15947003614662,0.9072687760810974
2020-02-17,44.70025836931581,-122.19504332139776,0.29225873947919273
2020-02-17,44.706726239361466,-122.19342635388634,0.3384543978252041
2020-02-17,44.69540746678156,-122.19827725642058,0.512710638461762
2020-02-17,44.7099601743843,-122.1923483755454,0.817157238885149
2020-02-17,44.69594645595203,-122.19666028890916,0.31521823026038615
2020-02-17,44.70834320687288,-122.1880364621816,0.2424900782604074
2020-02-17,44.70025836931581,-122.24409133591068,0.7039248060537746
2020-02-17,44.72397389281656,-122.17402274374936,0.7265646278450274
2020-02-17,44.71804501194137,-122.12659169674784,0.935199761102319
2020-02-17,44.72720782783939,-122.1670158845332,0.7268203956665331
2020-02-17,44.69486847761109,-122.2397794225469,2.4950590212520183
2020-02-17,44.71319410940713,-122.18210758130644,0.8327584940592637
2020-02-17,44.716967033600426,-122.18965342969304,0.8756246341505365
2020-02-17,44.72181793613468,-122.13359855596396,0.8899186275349592
2020-02-17,44.69756342346345,-122.19935523476153,0.28019140072262333
2020-02-17,44.71588905525949,-122.16216498199896,1.0185695809945732
2020-02-17,44.72451288198703,-122.1729447654084,0.7288073609588295
2020-02-17,44.69163454258826,-122.20366714812528,0.5248679808890296
2020-02-17,44.70187533682722,-122.2419353792288,0.8950318723725609
2020-02-17,44.7175060227709,-122.1540801444419,1.826850789039325
2020-02-17,44.694329488440616,-122.21390794236426,0.9569815702528358
2020-02-17,44.74014356793072,-122.1578530686352,0.8711009316299009
2020-02-17,44.6927125209292,-122.20258916978436,0.8565932419755257
2020-02-17,44.7099601743843,-122.23708447669456,0.7874267922971278
2020-02-17,44.70834320687288,-122.23438953084218,0.7842777650509233
2020-02-17,44.71427208774807,-122.18588050549972,0.8783149680222586
2020-02-17,44.69486847761109,-122.21552490987568,0.7956770022001901
2020-02-17,44.69109555341779,-122.20528411563672,0.7358851466530446
2020-02-17,44.725051871157504,-122.16216498199896,0.8850161728491076
2020-02-17,44.70025836931581,-122.24139639005833,1.126783165634806
2020-02-17,44.70403129350911,-122.19558231056824,0.3517300024171618
2020-02-17,44.71804501194137,-122.15623610112378,0.8046711683394425
2020-02-17,44.72666883866892,-122.142761371862,0.8397233707388864
2020-02-17,44.696485445122505,-122.22576570411464,0.8811801588933315
2020-02-17,44.727746817009866,-122.1670158845332,0.7295603369941075
2020-02-17,44.70025836931581,-122.23277256333076,0.7285888735222018
2020-02-17,44.716428044429954,-122.18965342969304,0.8727705684964274
2020-02-17,44.70403129350911,-122.18695848384068,0.27229715361230145
2020-02-17,44.68678364005401,-122.19719927807964,0.9597758438138939
2020-02-17,44.70187533682722,-122.18911444052256,0.2613647641344075
2020-02-17,44.702414325997694,-122.19288736471586,0.26346781433118643
2020-02-17,44.72181793613468,-122.1578530686352,0.8130955507682379
2020-02-17,44.69163454258826,-122.20797906148908,0.879139884361742
2020-02-17,44.721278946964205,-122.17402274374936,1.6792814858013647
2020-02-17,44.72181793613468,-122.24840324927445,0.9380742115842958
2020-02-17,44.72020096862326,-122.15893104697616,1.2104036946562264
2020-02-17,44.72181793613468,-122.17456173291984,1.9459101490553132
2020-02-17,44.710499163554765,-122.18588050549972,0.5509726917794027
2020-02-17,44.69594645595203,-122.21552490987568,0.7450320159289571
2020-02-17,44.6927125209292,-122.22037581240993,3.8218247375099974
2020-02-17,44.722895914475615,-122.17240577623794,1.9061698204057993
2020-02-17,44.73421468705553,-122.1600090253171,0.8283475582728562
2020-02-17,44.70403129350911,-122.19450433222728,0.30656103404925034
2020-02-17,44.69864140180439,-122.20690108314813,0.5985885979349327
2020-02-17,44.71858400111184,-122.2451693142516,0.8407682909915968
2020-02-17,44.70025836931581,-122.19288736471586,0.24323030988094702
2020-02-17,44.69379049927014,-122.20366714812528,0.44355244315856573
2020-02-17,44.7137330985776,-122.1653989170218,0.9088557533866369
2020-02-17,44.73044176286222,-122.16216498199896,0.8628844966466537
2020-02-17,44.6889395967359,-122.20151119144342,1.0986122886681098
2020-02-17,44.7137330985776,-122.16270397116944,0.7081850579244858
2020-02-17,44.69702443429298,-122.21282996402331,0.7013104911991062
2020-02-17,44.70618725019099,-122.18911444052256,0.2545298651348804
2020-02-17,44.72666883866892,-122.1578530686352,0.9055954427574071
2020-02-17,44.696485445122505,-122.20905703983,0.4919825359645107
2020-02-17,44.68301071586071,-122.19450433222728,0.9252775653464855
2020-02-17,44.7137330985776,-122.18965342969304,0.8914770832148873
2020-02-17,44.69325151009967,-122.21552490987568,0.9471920669983296
2020-02-17,44.69109555341779,-122.20420613729576,0.5706701482002833
2020-02-17,44.72936378452128,-122.1600090253171,0.982130489369698
2020-02-17,44.716967033600426,-122.1616259928285,1.1130010261202095
2020-02-17,44.72451288198703,-122.17563971126076,0.8756462153914587
2020-02-17,44.70133634765675,-122.19450433222728,0.278465417346857
2020-02-17,44.714811076918544,-122.16863285204464,0.8567766043417474
2020-02-17,44.7099601743843,-122.1729447654084,1.0748582026600026
2020-02-17,44.69540746678156,-122.199894223932,0.3413031638908785
2020-02-17,44.69864140180439,-122.1885754513521,1.0340737675305385
2020-02-17,44.69971938014533,-122.2074400723186,0.7247102915830106
2020-02-17,44.69109555341779,-122.21606389904616,1.0622446444972349
2020-02-17,44.72235692530514,-122.15677509029426,0.824454227467737
2020-02-17,44.725051871157504,-122.14168339352103,0.9615112021669623
2020-02-17,44.725590860327976,-122.1406054151801,0.9439587172033984
2020-02-17,44.70133634765675,-122.20258916978436,0.7989432581833462
2020-02-17,44.721278946964205,-122.15677509029426,0.7911741381276572
2020-02-17,44.72936378452128,-122.1691718412151,0.8258962653365362
2020-02-17,44.714811076918544,-122.2435523467402,0.8190739737992486
2020-02-17,44.70942118521383,-122.23438953084218,1.2865950008968026
2020-02-17,44.694329488440616,-122.199894223932,1.3003910174846227
2020-02-17,44.68085475917882,-122.19288736471586,0.8812668659413212
2020-02-17,44.70564826102052,-122.19288736471586,0.2829982231393545
2020-02-17,44.7137330985776,-122.24624729259256,1.613361409375027
2020-02-17,44.70133634765675,-122.228460649967,1.452163177190258
2020-02-17,44.72397389281656,-122.15246317693048,0.7665706118997141
2020-02-17,44.69702443429298,-122.20366714812528,0.4841573766838293
2020-02-17,44.70942118521383,-122.18318555964736,0.7555175112864034
2020-02-17,44.72720782783939,-122.14976823107811,0.856782377863798
2020-02-17,44.716428044429954,-122.1826465704769,0.824071009777387
2020-02-17,44.71912299028232,-122.2451693142516,0.8662152012731011
2020-02-17,44.71211613106618,-122.23924043337642,0.8066837355262533
2020-02-17,44.69540746678156,-122.19504332139776,4.179502370562408
2020-02-17,44.70618725019099,-122.18318555964736,0.6298523301876315
2020-02-17,44.696485445122505,-122.22037581240993,0.8692304139412083
2020-02-17,44.70564826102052,-122.2419353792288,2.1972245773362196
2020-02-17,44.69810241263392,-122.20959602900048,0.5535182080673042
2020-02-17,44.71211613106618,-122.1670158845332,1.9233358270167742
2020-02-17,44.7175060227709,-122.17833465711313,0.7386496516715322
2020-02-17,44.704570282679576,-122.1880364621816,0.22624753725180086
2020-02-17,44.69594645595203,-122.20043321310249,0.2850189550322972
2020-02-17,44.69918039097486,-122.18911444052256,0.8017135611114048
2020-02-17,44.70349230433864,-122.19180938637491,0.2467167190322766
2020-02-17,44.716967033600426,-122.18210758130644,0.8026657063664353
2020-02-17,44.702953315168166,-122.19558231056824,0.32010525915700755
2020-02-17,44.727746817009866,-122.16054801448756,0.9148190612626987
2020-02-17,44.72397389281656,-122.1352155234754,0.8746228328906576
2020-02-17,44.69702443429298,-122.20959602900048,0.5635543515143511
2020-02-17,44.69918039097486,-122.18965342969304,0.7804509124705288
2020-02-17,44.70780421770241,-122.19127039720443,0.26523576679951405
2020-02-17,44.696485445122505,-122.22792166079653,0.7453678798261666
2020-02-17,44.71588905525949,-122.2451693142516,0.7518090932085315
2020-02-17,44.69325151009967,-122.2209148015804,1.415853163361435
2020-02-17,44.71103815272524,-122.18102960296548,0.7444029085018407
2020-02-17,44.72073995779373,-122.1330595667935,0.9878358990372508
2020-02-17,44.69810241263392,-122.19288736471586,0.22212780719437428
2020-02-17,44.681932737519766,-122.19288736471586,0.9126008491103577
2020-02-17,44.72612984949845,-122.16863285204464,0.7234153398957863
2020-02-17,44.7099601743843,-122.17456173291984,0.9932517730102834
2020-02-17,44.684088694201655,-122.19827725642058,1.094351523807255
2020-02-17,44.72612984949845,-122.14869025273718,0.8793560529562583
2020-02-17,44.7175060227709,-122.16054801448756,1.1786549963416462
2020-02-17,44.694329488440616,-122.20474512646624,0.43038443033304696
2020-02-17,44.69540746678156,-122.22468772577368,0.48590221531353384
2020-02-17,44.69864140180439,-122.2074400723186,0.5401219932544216
2020-02-17,44.70942118521383,-122.24247436839926,1.0972990908431492
2020-02-17,44.67923779166741,-122.18965342969304,1.8943764989401304
2020-02-17,44.71912299028232,-122.18749747301116,0.9267061017657655
2020-02-17,44.72343490364609,-122.18534151632926,0.9523080253098987
2020-02-17,44.69594645595203,-122.20151119144342,0.34066511488124884
2020-02-17,44.70834320687288,-122.17348375457888,1.0001722158548572
2020-02-17,44.69971938014533,-122.20582310480718,0.5159670232664094
2020-02-17,44.71157714189571,-122.2435523467402,0.8708798757746073
2020-02-17,44.69810241263392,-122.21390794236426,1.107866573548727
2020-02-17,44.70834320687288,-122.18049061379502,2.0149030205422647
2020-02-17,44.69864140180439,-122.20528411563672,0.4950772667978515
2020-02-17,44.69702443429298,-122.2451693142516,1.0613541207717492
2020-02-17,44.70564826102052,-122.23385054167171,0.8027203442378861
2020-02-17,44.72073995779373,-122.24786426010398,0.7413940140993308
