date,lat,lon,Chlorophyll
2020-02-17,44.70726522853194,-122.1864194946702,0.24256163717131127
2020-02-17,44.704570282679576,-122.18372454881784,0.6931471805599453
2020-02-17,44.72343490364609,-122.13413754513444,0.9026659969674524
2020-02-17,44.72720782783939,-122.16593790619228,0.7670760279169428
2020-02-17,44.714811076918544,-122.1880364621816,0.8900904590170782
2020-02-17,44.69918039097486,-122.2360064983536,0.721067022003797
2020-02-17,44.706726239361466,-122.17995162462454,1.0986122886681098
2020-02-17,44.725051871157504,-122.16270397116944,0.8927086135678108
2020-02-17,44.70888219604336,-122.18534151632926,0.33342809423998476
2020-02-17,44.702414325997694,-122.20043321310249,1.6881610685636281
2020-02-17,44.69594645595203,-122.21983682323943,0.5459554710569905
2020-02-17,44.70025836931581,-122.2397794225469,1.5456263996891466
2020-02-17,44.73259771954411,-122.16324296033991,0.7971368940839929
2020-02-17,44.70942118521383,-122.1788736462836,1.0459685551826878
2020-02-17,44.72936378452128,-122.16971083038558,0.8468884438001132
2020-02-17,44.69702443429298,-122.21983682323943,0.9395475940384223
2020-02-17,44.72666883866892,-122.14922924190763,0.8493575933502141
2020-02-17,44.706726239361466,-122.18588050549972,0.25394393281993083
2020-02-17,44.71966197945279,-122.17779566794266,0.7484600706609739
2020-02-17,44.71858400111184,-122.18588050549972,0.8615811560604922
2020-02-17,44.72343490364609,-122.1503072202486,0.7986505431575189
2020-02-17,44.69540746678156,-122.2133689531938,0.7646467116705518
2020-02-17,44.70780421770241,-122.18749747301116,0.24149268998240628
2020-02-17,44.72720782783939,-122.1653989170218,0.8163176480394664
2020-02-17,44.716967033600426,-122.17941263545409,0.7294253672901378
2020-02-17,44.70025836931581,-122.24247436839926,0.8771115547222088
2020-02-17,44.70510927185005,-122.2360064983536,0.7776370662422761
2020-02-17,44.70834320687288,-122.18695848384068,0.2599025083447052
2020-02-17,44.73098075203269,-122.16432093868086,0.7815943079756792
2020-02-17,44.737448622078354,-122.15947003614662,0.7385837295243619
2020-02-17,44.70510927185005,-122.1885754513521,0.2110709700799404
2020-02-17,44.716967033600426,-122.18102960296548,0.7466791128952438
2020-02-17,44.725051871157504,-122.1653989170218,0.9122318729279919
2020-02-17,44.6927125209292,-122.20905703983,0.7854977359080786
2020-02-17,44.70510927185005,-122.2397794225469,0.7589646061396582
2020-02-17,44.72235692530514,-122.13413754513444,0.8885111677670794
2020-02-17,44.714811076918544,-122.17078880872651,0.7378305854760353
2020-02-17,44.70510927185005,-122.24031841171735,0.7259838209582624
2020-02-17,44.73906558958977,-122.15731407946473,0.7510411589788479
2020-02-17,44.71319410940713,-122.1923483755454,0.8251160010571663
2020-02-17,44.702414325997694,-122.24031841171735,0.8832050072883897
2020-02-17,44.702414325997694,-122.23385054167171,0.7715600522943433
2020-02-17,44.702414325997694,-122.237623465865,0.8679793702910772
2020-02-17,44.692173531758726,-122.2133689531938,0.9219328417757844
2020-02-17,44.69702443429298,-122.22199277992134,0.8519328628913522
2020-02-17,44.696485445122505,-122.19504332139776,0.4054651081081644
2020-02-17,44.69864140180439,-122.20797906148908,0.6290951590670949
2020-02-17,44.72343490364609,-122.13467653430492,0.9049635022370128
2020-02-17,44.72397389281656,-122.14006642600964,1.7761341513249742
2020-02-17,44.694329488440616,-122.2187588448985,0.4082390349908896
2020-02-17,44.70618725019099,-122.19127039720443,0.2586945355785287
2020-02-17,44.72828580618033,-122.16270397116944,0.9638232978899973
2020-02-17,44.69864140180439,-122.23277256333076,0.6979690489970225
2020-02-17,44.72828580618033,-122.17402274374936,0.9787334623167278
2020-02-17,44.70888219604336,-122.17833465711313,1.5755363607584192
2020-02-17,44.722895914475615,-122.13359855596396,0.893112262212598
2020-02-17,44.73637064373741,-122.1600090253171,0.8229996638773376
2020-02-17,44.72828580618033,-122.1653989170218,0.7284105881070935
2020-02-17,44.706726239361466,-122.18749747301116,0.2540340383335482
2020-02-17,44.70133634765675,-122.23492852001266,0.8184349418703964
2020-02-17,44.72235692530514,-122.17725667877218,0.7464041864128947
2020-02-17,44.69594645595203,-122.20905703983,0.5279710307209793
2020-02-17,44.69756342346345,-122.2473252709335,0.9803330982012504
2020-02-17,44.696485445122505,-122.2419353792288,1.2792055456188847
2020-02-17,44.7175060227709,-122.1880364621816,0.8791259020727912
2020-02-17,44.69540746678156,-122.24894223844493,1.2745190277801448
2020-02-17,44.7175060227709,-122.12659169674784,0.9659463223200159
2020-02-17,44.7099601743843,-122.2419353792288,0.8623966557865471
2020-02-17,44.694329488440616,-122.2074400723186,0.5599946475724605
2020-02-17,44.715350066089016,-122.24678628176304,1.5042557293670276
2020-02-17,44.71804501194137,-122.18749747301116,0.8760686173958843
2020-02-17,44.72397389281656,-122.15192418776002,0.7628319950095634
2020-02-17,44.69055656424732,-122.21606389904616,4.6738667172743265
2020-02-17,44.70834320687288,-122.18156859213596,0.7814969997146887
2020-02-17,44.6927125209292,-122.21229097485283,0.9324052002440971
2020-02-17,44.69971938014533,-122.23277256333076,0.7307490427436235
2020-02-17,44.72181793613468,-122.14976823107811,1.0330150061822965
2020-02-17,44.735292665396464,-122.15947003614662,0.8525085450723989
2020-02-17,44.71319410940713,-122.17617870043124,0.9068740155733748
2020-02-17,44.692173531758726,-122.21606389904616,0.9780476100498493
2020-02-17,44.69055656424732,-122.20851805065952,0.8624516112643474
2020-02-17,44.70618725019099,-122.19504332139776,0.41443377809092485
2020-02-17,44.706726239361466,-122.19558231056824,0.8432530662375582
2020-02-17,44.68947858590637,-122.20205018061388,0.991540908606654
2020-02-17,44.714811076918544,-122.1691718412151,0.7944930982741689
2020-02-17,44.69379049927014,-122.21444693153472,0.9017427207098448
2020-02-17,44.72828580618033,-122.16054801448756,0.9221640531908368
2020-02-17,44.69594645595203,-122.228460649967,0.6390799592896697
2020-02-17,44.71912299028232,-122.18588050549972,0.8901171258059691
2020-02-17,44.72666883866892,-122.1503072202486,0.9154647974889827
2020-02-17,44.714811076918544,-122.18049061379502,0.7925151438444474
2020-02-17,44.716428044429954,-122.17078880872651,0.9101092005299405
2020-02-17,44.69756342346345,-122.20851805065952,0.5009611787950767
2020-02-17,44.71103815272524,-122.17995162462454,0.7474178162878786
2020-02-17,44.696485445122505,-122.23169458498982,0.6954346386675444
2020-02-17,44.72612984949845,-122.15461913361236,0.756278583388729
2020-02-17,44.692173531758726,-122.2112129965119,0.908429571181208
2020-02-17,44.727746817009866,-122.17510072209028,1.015115127181409
2020-02-17,44.69486847761109,-122.20582310480718,0.4959791156489962
2020-02-17,44.696485445122505,-122.21175198568235,0.7456652148433918
2020-02-17,44.71427208774807,-122.1729447654084,0.7631410113830871
2020-02-17,44.72073995779373,-122.15192418776002,0.8382287131373402
2020-02-17,44.70349230433864,-122.1977382672501,0.45818189028056877
2020-02-17,44.69163454258826,-122.25433213014963,1.128465251817791
2020-02-17,44.722895914475615,-122.16809386287416,2.813233709944812
2020-02-17,44.71912299028232,-122.15947003614662,1.258954938743289
2020-02-17,44.71157714189571,-122.19127039720443,0.886828699143839
2020-02-17,44.702414325997694,-122.19612129973868,0.3188649998884689
2020-02-17,44.69540746678156,-122.24031841171735,1.5440704225614659
2020-02-17,44.71427208774807,-122.16108700365804,0.8415671856782188
2020-02-17,44.70834320687288,-122.1826465704769,0.7906712544190465
2020-02-17,44.67815981332647,-122.19666028890916,2.151762203259462
2020-02-17,44.68462768337213,-122.19612129973868,1.1197968815363868
2020-02-17,44.71588905525949,-122.18049061379502,0.7326637079440482
2020-02-17,44.69864140180439,-122.22414873660324,2.14449918786741
2020-02-17,44.68840060756543,-122.19881624559105,1.6294887094796615
2020-02-17,44.696485445122505,-122.21929783406898,0.867035343225525
2020-02-17,44.69810241263392,-122.2435523467402,0.9300396686528433
2020-02-17,44.70403129350911,-122.24031841171735,0.8803422870386999
2020-02-17,44.72073995779373,-122.2451693142516,1.4316930226675575
2020-02-17,44.70780421770241,-122.2360064983536,0.7795157158683081
2020-02-17,44.7099601743843,-122.18534151632926,0.5487673413376766
2020-02-17,44.692173531758726,-122.21768086655756,0.47824483832661285
2020-02-17,44.69864140180439,-122.20959602900048,0.7110848812466125
2020-02-17,44.68786161839496,-122.20205018061388,0.8428925669192872
2020-02-17,44.71804501194137,-122.18049061379502,0.7471947849479315
2020-02-17,44.714811076918544,-122.17995162462454,0.7780888024578538
2020-02-17,44.70834320687288,-122.19180938637491,0.29441610463312506
2020-02-17,44.722895914475615,-122.18049061379502,0.9220029043660758
2020-02-17,44.69864140180439,-122.2435523467402,0.8997966096031649
2020-02-17,44.70187533682722,-122.2360064983536,0.8444003574545652
2020-02-17,44.727746817009866,-122.16593790619228,0.7281401031111212
2020-02-17,44.71157714189571,-122.24301335756974,0.8458526481230576
2020-02-17,44.70510927185005,-122.18156859213596,2.751535313041949
2020-02-17,44.70564826102052,-122.17941263545409,5.717027701406222
2020-02-17,44.696485445122505,-122.21821985572804,0.8594090963365546
2020-02-17,44.725590860327976,-122.16647689536276,0.8392573553913281
2020-02-17,44.6889395967359,-122.199894223932,0.8990810460663712
2020-02-17,44.71211613106618,-122.18102960296548,0.7688262449457083
2020-02-17,44.694329488440616,-122.21067400734142,0.6045396340374934
2020-02-17,44.71804501194137,-122.1880364621816,0.8916881242341166
2020-02-17,44.716967033600426,-122.12659169674784,1.0408000663707422
2020-02-17,44.727746817009866,-122.15084620941909,0.9905708062570255
2020-02-17,44.70403129350911,-122.24085740088783,0.9337396509950534
2020-02-17,44.69810241263392,-122.19881624559105,0.28271928310965194
2020-02-17,44.7385266004193,-122.1600090253171,1.3949275082645936
2020-02-17,44.69325151009967,-122.21229097485283,0.82813999618259
2020-02-17,44.73313670871458,-122.1637819495104,0.8391883379920143
2020-02-17,44.70780421770241,-122.1923483755454,0.34540086736551434
2020-02-17,44.69540746678156,-122.21175198568235,0.727699562066605
2020-02-17,44.71966197945279,-122.18156859213596,0.8551165085050014
2020-02-17,44.68301071586071,-122.19342635388634,1.1399135291838522
2020-02-17,44.712655120236654,-122.18588050549972,0.7612041942289705
2020-02-17,44.702953315168166,-122.23654548752408,0.7953193036535959
2020-02-17,44.70349230433864,-122.237623465865,0.8230406217943501
2020-02-17,44.72073995779373,-122.18318555964736,0.8683017263461641
2020-02-17,44.72828580618033,-122.1637819495104,0.8788794324375026
2020-02-17,44.70510927185005,-122.18911444052256,0.22606610575681163
2020-02-17,44.71858400111184,-122.15677509029426,0.815256886027061
2020-02-17,44.71588905525949,-122.24409133591068,0.8235433878775098
2020-02-17,44.72397389281656,-122.1389884476687,1.5321047090309299
2020-02-17,44.727746817009866,-122.17348375457888,0.903711949667295
2020-02-17,44.68732262922448,-122.19827725642058,0.8401504681775502
2020-02-17,44.692173531758726,-122.21229097485283,0.9087800352473742
2020-02-17,44.69756342346345,-122.21282996402331,0.8439022713860654
2020-02-17,44.7137330985776,-122.15947003614662,1.1420974006078486
2020-02-17,44.72235692530514,-122.18210758130644,0.846236852330109
2020-02-17,44.69810241263392,-122.23061660664888,0.7085320993994247
2020-02-17,44.725590860327976,-122.15354115527144,0.8362480242006185
2020-02-17,44.72235692530514,-122.18480252715878,0.8340809373485876
2020-02-17,44.72073995779373,-122.17671768960172,1.4622802680978126
2020-02-17,44.72397389281656,-122.16863285204464,1.490091154801534
2020-02-17,44.696485445122505,-122.22630469328512,0.8573569874108538
2020-02-17,44.70726522853194,-122.237623465865,0.7426576761129465
2020-02-17,44.714811076918544,-122.1637819495104,1.0799201556559572
2020-02-17,44.71319410940713,-122.19180938637491,0.9165391482212281
2020-02-17,44.725590860327976,-122.15515812278284,0.7492762582307797
2020-02-17,44.70349230433864,-122.23708447669456,0.8442948551274342
2020-02-17,44.69594645595203,-122.25055920595634,0.8668909636513743
2020-02-17,44.694329488440616,-122.20905703983,0.5921028302215245
2020-02-17,44.72181793613468,-122.15461913361236,0.7791390162548033
2020-02-17,44.694329488440616,-122.21983682323943,0.7443763703287362
2020-02-17,44.716428044429954,-122.15893104697616,0.9044562742271522
2020-02-17,44.72612984949845,-122.17779566794266,0.9022154324784124
2020-02-17,44.69001757507685,-122.20905703983,1.1373983137032662
2020-02-17,44.7099601743843,-122.2397794225469,0.8010605743623211
2020-02-17,44.67708183498552,-122.1880364621816,3.006203573421286
2020-02-17,44.7288247953508,-122.16324296033991,0.8793597928468666
2020-02-17,44.72343490364609,-122.17671768960172,0.8327813627833216
2020-02-17,44.725051871157504,-122.14869025273718,0.8202546882856535
2020-02-17,44.71319410940713,-122.1826465704769,0.8727994384904927
2020-02-17,44.69918039097486,-122.19127039720443,0.19971329950582384
2020-02-17,44.694329488440616,-122.22468772577368,0.3174542307854511
2020-02-17,44.7137330985776,-122.17941263545409,0.8093816927696501
2020-02-17,44.721278946964205,-122.1540801444419,0.8154119580449644
2020-02-17,44.69971938014533,-122.1939653430568,0.2582681872454876
2020-02-17,44.71912299028232,-122.1885754513521,0.9956303419834746
2020-02-17,44.71966197945279,-122.17671768960172,1.4910053152089213
2020-02-17,44.71427208774807,-122.18049061379502,0.8126952020794438
2020-02-17,44.71211613106618,-122.18480252715878,0.6383531134887509
2020-02-17,44.725590860327976,-122.16432093868086,0.9047031167017672
2020-02-17,44.70780421770241,-122.18318555964736,0.745067237738305
2020-02-17,44.725051871157504,-122.18156859213596,0.8896533723458563
2020-02-17,44.72397389281656,-122.16647689536276,1.0002251833593057
2020-02-17,44.731519741203165,-122.16270397116944,0.7267305110891351
2020-02-17,44.69001757507685,-122.20258916978436,0.9881552931037992
2020-02-17,44.69379049927014,-122.22307075826228,1.1295425893594684
2020-02-17,44.69810241263392,-122.19127039720443,0.3249778571954777
2020-02-17,44.71804501194137,-122.12713068591832,0.8724050947961098
2020-02-17,44.69971938014533,-122.228460649967,0.8356250302885176
2020-02-17,44.70942118521383,-122.18911444052256,0.28768207245178085
2020-02-17,44.72343490364609,-122.13791046932776,2.8260576784608036
2020-02-17,44.69540746678156,-122.22684368245558,0.8240471432580553
2020-02-17,44.710499163554765,-122.18749747301116,0.3376425117694032
2020-02-17,44.702414325997694,-122.23438953084218,0.7331177488899827
2020-02-17,44.727746817009866,-122.14707328522576,0.8217783183666278
2020-02-17,44.721278946964205,-122.13467653430492,2.482008936951929
2020-02-17,44.72612984949845,-122.17402274374936,0.8780695190539572
2020-02-17,44.72073995779373,-122.13198158845256,0.9297372951898991
2020-02-17,44.71912299028232,-122.12874765342973,1.0288827688973858
2020-02-17,44.725590860327976,-122.14114440435058,0.9277388111113914
2020-02-17,44.725590860327976,-122.14383935020294,0.8633289828032894
2020-02-17,44.7099601743843,-122.17779566794266,0.9162907318741551
2020-02-17,44.67923779166741,-122.19180938637491,1.0289268164377843
2020-02-17,44.696485445122505,-122.20582310480718,0.5048375819213682
2020-02-17,44.73098075203269,-122.16054801448756,0.8853831944110784
2020-02-17,44.70133634765675,-122.19881624559105,0.40719073407563416
2020-02-17,44.69379049927014,-122.22468772577368,1.824549292051046
2020-02-17,44.71588905525949,-122.17024981955603,0.7345635929734695
2020-02-17,44.72720782783939,-122.171327797897,0.7737299325302384
2020-02-17,44.70403129350911,-122.23924043337642,0.8561829144587615
2020-02-17,44.71912299028232,-122.1788736462836,0.7415508215009613
2020-02-17,44.71103815272524,-122.19288736471586,0.9079067748628122
2020-02-17,44.71804501194137,-122.16108700365804,1.622683139184121
2020-02-17,44.69756342346345,-122.23277256333076,0.7224615682287207
2020-02-17,44.69756342346345,-122.24409133591068,0.8991384814398047
2020-02-17,44.69325151009967,-122.25325415180868,0.898061060382494
2020-02-17,44.69702443429298,-122.19666028890916,0.2645807411783829
2020-02-17,44.71103815272524,-122.24139639005833,0.8279080139438537
2020-02-17,44.69756342346345,-122.24570830342208,0.9435352539807206
2020-02-17,44.702414325997694,-122.19881624559105,0.5316597106688327
2020-02-17,44.69163454258826,-122.21229097485283,0.8802928898633412
2020-02-17,44.67977678083789,-122.19342635388634,0.9135965227904637
2020-02-17,44.704570282679576,-122.19127039720443,0.27910884174129275
2020-02-17,44.69594645595203,-122.20582310480718,0.5020919437972361
2020-02-17,44.70618725019099,-122.18102960296548,0.879505884540871
2020-02-17,44.69055656424732,-122.21444693153472,2.1972245773362196
2020-02-17,44.721278946964205,-122.2473252709335,0.8356154845328468
2020-02-17,44.73421468705553,-122.1616259928285,0.7908071432514346
2020-02-17,44.69971938014533,-122.20366714812528,0.44751334435166373
2020-02-17,44.72181793613468,-122.25002021678588,0.9186244552203752
2020-02-17,44.721278946964205,-122.24624729259256,0.8456702419184947
2020-02-17,44.69486847761109,-122.21929783406898,0.7568629949460531
2020-02-17,44.73044176286222,-122.1653989170218,0.7188821030803071
2020-02-17,44.71858400111184,-122.15569711195332,0.7972615084068713
2020-02-17,44.72235692530514,-122.18695848384068,0.9186074040320839
2020-02-17,44.69055656424732,-122.20582310480718,0.8403367707161253
2020-02-17,44.694329488440616,-122.20312815895484,0.6878886233064784
2020-02-17,44.714811076918544,-122.1675548737037,1.1124056108004454
2020-02-17,44.67869880249694,-122.1901924188635,0.9763762250209841
2020-02-17,44.716967033600426,-122.2451693142516,0.820695611193134
2020-02-17,44.71912299028232,-122.25002021678588,0.929429840939564
2020-02-17,44.69864140180439,-122.24463032508116,0.786203203309471
2020-02-17,44.71319410940713,-122.18102960296548,0.7882961610409583
2020-02-17,44.7288247953508,-122.1670158845332,0.7198793687140365
2020-02-17,44.71858400111184,-122.15354115527144,0.9347527947138905
2020-02-17,44.69325151009967,-122.21282996402331,0.8820053556564073
2020-02-17,44.69109555341779,-122.2149859207052,0.8355086526327399
2020-02-17,44.710499163554765,-122.17563971126076,0.9808292530117263
2020-02-17,44.68354970503118,-122.19719927807964,1.1050102631477694
2020-02-17,44.69486847761109,-122.2133689531938,0.8578172267785776
2020-02-17,44.715350066089016,-122.17563971126076,0.9092041780433306
2020-02-17,44.71157714189571,-122.24085740088783,0.8298386390154351
2020-02-17,44.71858400111184,-122.13144259928208,0.8442434411650078
2020-02-17,44.72828580618033,-122.14707328522576,0.8634554171347893
2020-02-17,44.70780421770241,-122.23438953084218,0.7887436472256588
2020-02-17,44.69379049927014,-122.22037581240993,0.3364722366212129
2020-02-17,44.71103815272524,-122.17456173291984,1.4384801142904609
2020-02-17,44.71804501194137,-122.24409133591068,0.813171843637461
2020-02-17,44.69486847761109,-122.19666028890916,1.6810939013405355
2020-02-17,44.70888219604336,-122.23438953084218,0.8703462558234946
2020-02-17,44.70888219604336,-122.24085740088783,0.8442698489895625
2020-02-17,44.72073995779373,-122.1600090253171,0.9594729282492906
2020-02-17,44.71427208774807,-122.1670158845332,1.1786549963416462
2020-02-17,44.70834320687288,-122.23816245503548,0.780293446603533
2020-02-17,44.69756342346345,-122.2225317690918,0.7518150286487482
2020-02-17,44.70564826102052,-122.18911444052256,0.2436220826577505
2020-02-17,44.70510927185005,-122.1923483755454,0.2817683946617333
2020-02-17,44.70564826102052,-122.17995162462454,3.6635616461296463
2020-02-17,44.6889395967359,-122.20690108314813,6.3818160174060985
2020-02-17,44.70564826102052,-122.24139639005833,0.9601901201421259
2020-02-17,44.68570566171307,-122.20151119144342,3.9673849347608128
2020-02-17,44.69486847761109,-122.21714187738708,0.5570886195446849
2020-02-17,44.71211613106618,-122.19073140803395,0.8579643808471036
2020-02-17,44.7175060227709,-122.13036462094114,0.9590084615593094
2020-02-17,44.702953315168166,-122.18749747301116,0.2591087000077249
2020-02-17,44.67923779166741,-122.19504332139776,1.046122106046713
2020-02-17,44.7175060227709,-122.16108700365804,1.0986122886681098
2020-02-17,44.69918039097486,-122.1939653430568,0.2550112901622323
2020-02-17,44.712655120236654,-122.17024981955603,1.252762968495368
2020-02-17,44.69918039097486,-122.20366714812528,0.42803943014670337
2020-02-17,44.69379049927014,-122.2133689531938,0.7551505078651847
2020-02-17,44.716428044429954,-122.15569711195332,1.1748647201678653
2020-02-17,44.725051871157504,-122.1540801444419,0.7790508826221991
2020-02-17,44.721278946964205,-122.15893104697616,0.8724881092157621
2020-02-17,44.71319410940713,-122.18480252715878,0.8136595012383738
2020-02-17,44.692173531758726,-122.20582310480718,0.7895721876815166
2020-02-17,44.69540746678156,-122.228460649967,1.256616537811358
2020-02-17,44.71912299028232,-122.18695848384068,0.9027114737477743
2020-02-17,44.71912299028232,-122.13144259928208,0.845788198264735
2020-02-17,44.684088694201655,-122.19558231056824,1.1182850542668146
2020-02-17,44.71588905525949,-122.17941263545409,0.7424075294014105
2020-02-17,44.69001757507685,-122.20097220227294,0.9307669028189957
2020-02-17,44.72020096862326,-122.25055920595634,0.9465637748451786
2020-02-17,44.68732262922448,-122.20420613729576,1.7768338190113793
2020-02-17,44.725590860327976,-122.14545631771436,0.9886113934537812
2020-02-17,44.67869880249694,-122.19180938637491,1.1535711729488671
2020-02-17,44.71157714189571,-122.19288736471586,0.9445320189799404
2020-02-17,44.72720782783939,-122.15731407946473,0.9331163942930486
2020-02-17,44.6927125209292,-122.2074400723186,0.7421365677602184
2020-02-17,44.69486847761109,-122.21444693153472,0.8151301383916547
2020-02-17,44.727746817009866,-122.1691718412151,0.7443892616183622
2020-02-17,44.73205873037364,-122.1653989170218,0.8598848039606029
2020-02-17,44.69055656424732,-122.20205018061388,0.7861573757788286
2020-02-17,44.7288247953508,-122.1637819495104,0.8359762481424166
2020-02-17,44.725051871157504,-122.14491732854388,1.319155058282262
2020-02-17,44.70888219604336,-122.19127039720443,0.3153140111138668
2020-02-17,44.72612984949845,-122.1691718412151,0.7391647912155189
2020-02-17,44.69486847761109,-122.19881624559105,0.6931471805599453
2020-02-17,44.696485445122505,-122.25002021678588,0.8486320834003402
2020-02-17,44.72235692530514,-122.24678628176304,1.03441913102905
2020-02-17,44.70349230433864,-122.19558231056824,0.34778599652148634
2020-02-17,44.69918039097486,-122.20474512646624,0.46120709111639946
2020-02-17,44.73906558958977,-122.15893104697616,0.8570889384168104
2020-02-17,44.71588905525949,-122.17402274374936,0.8729710143825735
2020-02-17,44.727746817009866,-122.1481512635667,0.8501241917591488
2020-02-17,44.69918039097486,-122.23277256333076,0.7093042027791061
2020-02-17,44.716967033600426,-122.15569711195332,1.0986122886681098
2020-02-17,44.70942118521383,-122.18102960296548,0.7700810481522342
2020-02-17,44.68947858590637,-122.20528411563672,0.8729846270679393
2020-02-17,44.69702443429298,-122.24301335756974,0.9428209193833915
2020-02-17,44.7137330985776,-122.16054801448756,0.8603251272409821
2020-02-17,44.69379049927014,-122.2225317690918,1.0966261906964803
2020-02-17,44.69810241263392,-122.21067400734142,0.6773988235918061
2020-02-17,44.71804501194137,-122.18695848384068,0.8817884751423919
2020-02-17,44.72612984949845,-122.171327797897,0.739060131946494
2020-02-17,44.716428044429954,-122.18749747301116,0.8643011518742634
2020-02-17,44.71211613106618,-122.24085740088783,0.8199659530312126
2020-02-17,44.70349230433864,-122.18372454881784,5.752572638825633
2020-02-17,44.72020096862326,-122.17833465711313,0.7424025692085754
2020-02-17,44.72343490364609,-122.15515812278284,0.77707031746003
2020-02-17,44.69486847761109,-122.19612129973868,2.0541237336955462
2020-02-17,44.69486847761109,-122.2149859207052,0.8359575326698215
2020-02-17,44.69163454258826,-122.20205018061388,1.080398922362091
2020-02-17,44.712655120236654,-122.16593790619228,1.3173014896329391
2020-02-17,44.70726522853194,-122.18372454881784,0.5471932679368656
2020-02-17,44.71427208774807,-122.24463032508116,0.849687347784585
2020-02-17,44.6927125209292,-122.21013501817096,0.8217411323205444
2020-02-17,44.69540746678156,-122.20043321310249,0.29933268967175614
2020-02-17,44.71211613106618,-122.2397794225469,0.7981086245791171
2020-02-17,44.71858400111184,-122.18210758130644,0.8072540117967775
2020-02-17,44.73044176286222,-122.16324296033991,0.7267168502888924
2020-02-17,44.71319410940713,-122.17833465711313,0.7713590035977262
2020-02-17,44.69540746678156,-122.21821985572804,0.44434689565237184
2020-02-17,44.71427208774807,-122.15893104697616,0.9434378515625533
2020-02-17,44.69864140180439,-122.22738267162605,0.8514732317976842
2020-02-17,44.6927125209292,-122.20420613729576,0.5285588307017856
2020-02-17,44.72181793613468,-122.1330595667935,0.9267953645192405
2020-02-17,44.70403129350911,-122.23438953084218,0.7807675807273065
2020-02-17,44.712655120236654,-122.16270397116944,0.973701639087494
2020-02-17,44.715350066089016,-122.1880364621816,0.8663080910064196
2020-02-17,44.71157714189571,-122.24409133591068,1.0168056898984583
2020-02-17,44.72936378452128,-122.15893104697616,1.0687593255184287
2020-02-17,44.696485445122505,-122.23061660664888,0.6843053899784843
2020-02-17,44.68624465088354,-122.20097220227294,1.0986122886681098
2020-02-17,44.72181793613468,-122.18695848384068,1.0061587213757948
2020-02-17,44.70079735848628,-122.19127039720443,0.22212780719437428
2020-02-17,44.72343490364609,-122.1826465704769,0.8950753423933866
2020-02-17,44.69810241263392,-122.199894223932,0.2792330179652533
2020-02-17,44.72612984949845,-122.1670158845332,0.7281166979161917
2020-02-17,44.71858400111184,-122.18695848384068,0.8853663359797552
2020-02-17,44.69756342346345,-122.22522671494416,0.6206676080495613
2020-02-17,44.73637064373741,-122.15947003614662,0.8018075342203268
2020-02-17,44.69971938014533,-122.19719927807964,0.2841547319338126
2020-02-17,44.69756342346345,-122.23385054167171,0.6960304117740302
2020-02-17,44.69486847761109,-122.20420613729576,0.407138748666194
2020-02-17,44.71588905525949,-122.15569711195332,1.822333049256942
2020-02-17,44.71427208774807,-122.16054801448756,0.8724881092157621
2020-02-17,44.72235692530514,-122.14976823107811,0.8003878037930657
2020-02-17,44.675464867474105,-122.19558231056824,1.0785715377846636
2020-02-17,44.69486847761109,-122.19935523476153,0.6931471805599453
2020-02-17,44.70888219604336,-122.18965342969304,0.2923224520082831
2020-02-17,44.710499163554765,-122.24139639005833,0.8304090249796473
2020-02-17,44.704570282679576,-122.18156859213596,5.247024072160486
2020-02-17,44.69756342346345,-122.1923483755454,1.3862943611198906
2020-02-17,44.70834320687288,-122.24031841171735,0.8451000573047243
2020-02-17,44.69486847761109,-122.20905703983,0.5579910922084207
2020-02-17,44.71966197945279,-122.18049061379502,0.7486000467726192
2020-02-17,44.71912299028232,-122.24786426010398,0.7604993625894368
