date,lat,lon,Chlorophyll
2020-02-17,44.710499163554765,-122.19288736471586,0.8139930057468745
2020-02-17,44.69702443429298,-122.228460649967,0.6112684067968358
2020-02-17,44.714811076918544,-122.1864194946702,0.8777184570879153
2020-02-17,44.7137330985776,-122.17779566794266,0.7865400620895385
2020-02-17,44.6927125209292,-122.20474512646624,0.6063918527331534
2020-02-17,44.73098075203269,-122.1653989170218,0.8036613250674056
2020-02-17,44.715350066089016,-122.1653989170218,1.0560526742493137
2020-02-17,44.69810241263392,-122.23331155250123,0.7207063359820264
2020-02-17,44.71804501194137,-122.2451693142516,0.8385288328636126
2020-02-17,44.70079735848628,-122.19180938637491,0.22024079165624832
2020-02-17,44.702953315168166,-122.1864194946702,0.2917062227515063
2020-02-17,44.71804501194137,-122.1653989170218,1.0259896491305796
2020-02-17,44.714811076918544,-122.17510072209028,0.7394329251647664
2020-02-17,44.70025836931581,-122.23654548752408,0.7950683119158621
2020-02-17,44.72235692530514,-122.18318555964736,0.7971793807689757
2020-02-17,44.70942118521383,-122.18210758130644,0.7899948366440694
2020-02-17,44.69702443429298,-122.2225317690918,0.5795924810130829
2020-02-17,44.731519741203165,-122.16647689536276,0.8492037973955759
2020-02-17,44.69918039097486,-122.23654548752408,0.7426379218122893
2020-02-17,44.69109555341779,-122.21282996402331,0.8693003578536888
2020-02-17,44.71858400111184,-122.24409133591068,0.8400383003743994
2020-02-17,44.71319410940713,-122.17078880872651,1.0726368022648491
2020-02-17,44.725051871157504,-122.17617870043124,0.9522092956316773
2020-02-17,44.71319410940713,-122.16485992785134,0.6805287166007338
2020-02-17,44.71319410940713,-122.16054801448756,0.9376819218554726
2020-02-17,44.714811076918544,-122.15677509029426,1.1636547150821535
2020-02-17,44.72343490364609,-122.1540801444419,0.7866031114796024
2020-02-17,44.72936378452128,-122.17078880872651,0.8263851028962282
2020-02-17,44.722895914475615,-122.17833465711313,0.9301236550440434
2020-02-17,44.704570282679576,-122.19612129973868,0.38991269510067955
2020-02-17,44.725051871157504,-122.13629350181633,1.2786859202197587
2020-02-17,44.70025836931581,-122.20420613729576,0.5323739599721936
2020-02-17,44.716428044429954,-122.17240577623794,1.2997753281902285
2020-02-17,44.71804501194137,-122.12605270757736,0.9845816026302767
2020-02-17,44.71427208774807,-122.24570830342208,0.6675866835804101
2020-02-17,44.71157714189571,-122.17833465711313,0.783691818004755
2020-02-17,44.69001757507685,-122.2074400723186,0.8744166594030962
2020-02-17,44.7288247953508,-122.16971083038558,0.8177445526360589
2020-02-17,44.6851666725426,-122.19935523476153,0.9182788040995413
2020-02-17,44.73475367622599,-122.16054801448756,0.7534002163189679
2020-02-17,44.725590860327976,-122.17024981955603,0.726744777843489
2020-02-17,44.69325151009967,-122.20474512646624,0.5376158571335595
2020-02-17,44.69540746678156,-122.22630469328512,0.8365346334109249
2020-02-17,44.72235692530514,-122.24786426010398,0.9395475940384223
2020-02-17,44.71211613106618,-122.17671768960172,0.9072880650530973
2020-02-17,44.69756342346345,-122.22738267162605,0.8252998676956634
2020-02-17,44.71912299028232,-122.24409133591068,0.8590058078183378
2020-02-17,44.727746817009866,-122.17240577623794,0.8860508466844369
2020-02-17,44.70564826102052,-122.1885754513521,0.2336148511815051
2020-02-17,44.706726239361466,-122.23438953084218,0.7859696148798807
2020-02-17,44.72451288198703,-122.14922924190763,0.7566724570570175
2020-02-17,44.72936378452128,-122.16647689536276,0.7179409243161582
2020-02-17,44.7099601743843,-122.19288736471586,0.8313468044030198
2020-02-17,44.69540746678156,-122.21282996402331,0.7466682819979596
2020-02-17,44.71103815272524,-122.17402274374936,1.1700712526502546
2020-02-17,44.70834320687288,-122.19450433222728,0.8523698842754837
2020-02-17,44.70726522853194,-122.23546750918312,0.7760250407002734
2020-02-17,44.71427208774807,-122.18480252715878,0.930056927638303
2020-02-17,44.72828580618033,-122.16485992785134,0.8221919392561271
2020-02-17,44.69379049927014,-122.21768086655756,0.6395794348507252
2020-02-17,44.69702443429298,-122.22792166079653,0.7541545286679691
2020-02-17,44.71588905525949,-122.16485992785134,0.9844989819006887
2020-02-17,44.694329488440616,-122.2166028882166,0.718203760397283
2020-02-17,44.714811076918544,-122.17186678706749,0.7276622150463208
2020-02-17,44.70834320687288,-122.23385054167171,1.0806541131705778
2020-02-17,44.69486847761109,-122.24139639005833,2.6470609294757805
2020-02-17,44.69864140180439,-122.23115559581936,0.7096084576140173
2020-02-17,44.6851666725426,-122.1977382672501,1.0964312627217494
2020-02-17,44.69702443429298,-122.21714187738708,0.8193240083447975
2020-02-17,44.72451288198703,-122.1826465704769,0.8903152454708945
2020-02-17,44.70726522853194,-122.1885754513521,0.26768140574511146
2020-02-17,44.72181793613468,-122.17941263545409,0.8551681985097168
2020-02-17,44.714811076918544,-122.16809386287416,1.1113513144455394
2020-02-17,44.69702443429298,-122.24624729259256,0.9593473641958266
2020-02-17,44.706726239361466,-122.18695848384068,0.25737672295645186
2020-02-17,44.70510927185005,-122.18588050549972,0.23825718912425795
2020-02-17,44.69486847761109,-122.20258916978436,0.3733767935566639
2020-02-17,44.69001757507685,-122.20366714812528,0.9888938128484567
2020-02-17,44.733675697885054,-122.16432093868086,0.9003427349013601
2020-02-17,44.681393748349294,-122.19342635388634,0.9114422375275336
2020-02-17,44.68786161839496,-122.19827725642058,1.141931163386952
2020-02-17,44.70726522853194,-122.19612129973868,0.9256584818777551
2020-02-17,44.73098075203269,-122.16485992785134,0.7938068004580376
2020-02-17,44.694329488440616,-122.20043321310249,1.0935489867115629
2020-02-17,44.727746817009866,-122.14922924190763,0.8819824611950228
2020-02-17,44.72073995779373,-122.1578530686352,0.8994836135577737
2020-02-17,44.70780421770241,-122.18049061379502,2.3978952727983707
2020-02-17,44.684088694201655,-122.19881624559105,1.647649761914582
2020-02-17,44.71858400111184,-122.18749747301116,0.9132641784564389
2020-02-17,44.72451288198703,-122.1503072202486,0.7488462705698796
2020-02-17,44.72343490364609,-122.1691718412151,1.713797927758343
2020-02-17,44.725590860327976,-122.16108700365804,0.9273541514184104
2020-02-17,44.69325151009967,-122.25163718429728,2.9923933722884763
2020-02-17,44.69756342346345,-122.1977382672501,0.2839437503411738
2020-02-17,44.69486847761109,-122.21606389904616,0.6190392084062235
2020-02-17,44.73475367622599,-122.1637819495104,1.4673021645736597
2020-02-17,44.70079735848628,-122.19935523476153,0.44486765597419325
2020-02-17,44.721278946964205,-122.15354115527144,0.8068091135380048
2020-02-17,44.69379049927014,-122.21013501817096,0.635862798337894
2020-02-17,44.72936378452128,-122.16485992785134,0.725612900692308
2020-02-17,44.69486847761109,-122.22307075826228,0.8418303782050703
2020-02-17,44.710499163554765,-122.24085740088783,0.8146661441352451
2020-02-17,44.72235692530514,-122.15138519858954,0.8487940521788304
2020-02-17,44.70510927185005,-122.19612129973868,0.4084908290247013
2020-02-17,44.722895914475615,-122.1826465704769,0.8512364239661321
2020-02-17,44.69702443429298,-122.20582310480718,0.5075946031845441
2020-02-17,44.69864140180439,-122.20474512646624,0.46608972992459924
2020-02-17,44.721278946964205,-122.17995162462454,0.7640839233915914
2020-02-17,44.70403129350911,-122.1977382672501,0.4938760654522174
2020-02-17,44.70510927185005,-122.19450433222728,0.32047189527477177
2020-02-17,44.67977678083789,-122.19504332139776,1.0863296368122681
2020-02-17,44.70726522853194,-122.18480252715878,0.3147107448397002
2020-02-17,44.731519741203165,-122.16054801448756,0.8712327249682938
2020-02-17,44.69756342346345,-122.20312815895484,0.44845529303953274
2020-02-17,44.71103815272524,-122.18049061379502,0.7365155645507119
2020-02-17,44.68031577000835,-122.1939653430568,0.891439753617129
2020-02-17,44.71966197945279,-122.1578530686352,1.199964782928397
2020-02-17,44.69594645595203,-122.2473252709335,1.1953319119756682
2020-02-17,44.68354970503118,-122.19288736471586,1.2573877402448448
2020-02-17,44.73583165456694,-122.15731407946473,0.9691082877135694
2020-02-17,44.725590860327976,-122.16863285204464,0.7373587028893834
2020-02-17,44.72666883866892,-122.14330036103246,0.8547773268184962
2020-02-17,44.70942118521383,-122.17671768960172,0.9932517730102834
2020-02-17,44.69540746678156,-122.24139639005833,1.3779955583051955
2020-02-17,44.725051871157504,-122.14545631771436,1.3127060044624015
2020-02-17,44.69810241263392,-122.22360974743276,0.8415900823341629
2020-02-17,44.69702443429298,-122.22360974743276,0.42094747225654133
2020-02-17,44.696485445122505,-122.22468772577368,0.5203950747821414
2020-02-17,44.71966197945279,-122.18426353798831,0.8808118791356778
2020-02-17,44.727746817009866,-122.16971083038558,0.7487170317147561
2020-02-17,44.712655120236654,-122.18480252715878,0.7684254278618575
2020-02-17,44.69971938014533,-122.23492852001266,0.6721429077894132
2020-02-17,44.69864140180439,-122.23438953084218,0.6872935053084847
2020-02-17,44.71966197945279,-122.13252057762304,0.9265720440900764
2020-02-17,44.70564826102052,-122.19180938637491,0.2707938544232592
2020-02-17,44.721278946964205,-122.17671768960172,0.8561868078044498
2020-02-17,44.67977678083789,-122.19288736471586,0.927408820458132
2020-02-17,44.69756342346345,-122.23115559581936,0.7164625224118413
2020-02-17,44.69810241263392,-122.24463032508116,0.9207253289420207
2020-02-17,44.69702443429298,-122.21390794236426,0.9414267051456973
2020-02-17,44.72397389281656,-122.17078880872651,0.7261903941528661
2020-02-17,44.71804501194137,-122.17779566794266,0.8919980393051105
2020-02-17,44.70888219604336,-122.17240577623794,0.8283606593674528
2020-02-17,44.72720782783939,-122.15623610112378,0.9637630529536068
2020-02-17,44.69756342346345,-122.23546750918312,0.7264594570270602
2020-02-17,44.70025836931581,-122.19827725642058,0.2830631265954864
2020-02-17,44.7137330985776,-122.18049061379502,0.8137118591782054
2020-02-17,44.72020096862326,-122.1503072202486,1.0934934475092029
2020-02-17,44.73906558958977,-122.1578530686352,0.7938835550030102
2020-02-17,44.70510927185005,-122.18749747301116,0.2437628385169455
2020-02-17,44.70942118521383,-122.2397794225469,0.7749982069902656
2020-02-17,44.72020096862326,-122.18426353798831,0.8727089128118612
2020-02-17,44.71157714189571,-122.23924043337642,0.8050228148066926
2020-02-17,44.706726239361466,-122.19127039720443,0.25077751551632993
2020-02-17,44.71211613106618,-122.1729447654084,0.9675840262617057
2020-02-17,44.72235692530514,-122.17671768960172,0.7545704669469996
2020-02-17,44.72666883866892,-122.17078880872651,0.7407840252041464
2020-02-17,44.71211613106618,-122.23816245503548,2.5002056870771696
2020-02-17,44.70834320687288,-122.18911444052256,0.252939124007908
2020-02-17,44.72451288198703,-122.17725667877218,0.8668405561305617
2020-02-17,44.69864140180439,-122.20851805065952,0.626338510887835
2020-02-17,44.72181793613468,-122.15677509029426,0.8189704258537795
2020-02-17,44.69594645595203,-122.20420613729576,0.44233564391649205
2020-02-17,44.71912299028232,-122.24570830342208,0.8546179418737093
2020-02-17,44.712655120236654,-122.16647689536276,1.578185368929996
2020-02-17,44.70888219604336,-122.23924043337642,0.8247745878411586
2020-02-17,44.72181793613468,-122.15300216610096,0.7964917345809965
2020-02-17,44.7175060227709,-122.15677509029426,1.032362903126909
2020-02-17,44.72020096862326,-122.17725667877218,1.498212277323876
2020-02-17,44.70618725019099,-122.23708447669456,0.6996788824231606
2020-02-17,44.71427208774807,-122.1637819495104,0.8145080375642126
2020-02-17,44.70349230433864,-122.19450433222728,0.3299575556000192
2020-02-17,44.72020096862326,-122.24463032508116,1.1101574084146515
2020-02-17,44.70726522853194,-122.23438953084218,0.7765222148554242
2020-02-17,44.72397389281656,-122.17941263545409,0.8988768282519148
2020-02-17,44.7288247953508,-122.15731407946473,1.0572709485116683
2020-02-17,44.725590860327976,-122.17671768960172,0.9322385370362871
2020-02-17,44.70834320687288,-122.18426353798831,0.4611929995635807
2020-02-17,44.70403129350911,-122.18749747301116,0.2641515750415869
2020-02-17,44.72343490364609,-122.1352155234754,0.8577825129640979
2020-02-17,44.694329488440616,-122.25271516263822,0.9564292973176654
2020-02-17,44.70780421770241,-122.17348375457888,1.0461487191323688
2020-02-17,44.72020096862326,-122.13144259928208,0.9654836833370659
2020-02-17,44.71912299028232,-122.15300216610096,0.7953834924780289
2020-02-17,44.70187533682722,-122.23277256333076,0.7341633309880039
2020-02-17,44.721278946964205,-122.18049061379502,0.8754687373538999
2020-02-17,44.72235692530514,-122.17510072209028,0.921156921525328
2020-02-17,44.72666883866892,-122.16270397116944,0.8946694728174572
2020-02-17,44.72181793613468,-122.2473252709335,0.9530307869719272
2020-02-17,44.72612984949845,-122.17617870043124,0.9162907318741551
2020-02-17,44.71858400111184,-122.24678628176304,0.6691939395374524
2020-02-17,44.716428044429954,-122.17941263545409,0.7389757296246745
2020-02-17,44.72020096862326,-122.15084620941909,0.8844296298051709
2020-02-17,44.72666883866892,-122.15839205780568,0.9171001208297135
2020-02-17,44.70726522853194,-122.17671768960172,1.2172180310759566
2020-02-17,44.71211613106618,-122.17024981955603,2.431417964837014
2020-02-17,44.7175060227709,-122.2473252709335,0.9229108369637612
2020-02-17,44.696485445122505,-122.23438953084218,3.171247775878946
2020-02-17,44.72828580618033,-122.14761227439624,0.9697544664140819
2020-02-17,44.69810241263392,-122.2112129965119,0.7253042921944766
2020-02-17,44.716428044429954,-122.16432093868086,1.0861897686695525
2020-02-17,44.727746817009866,-122.16270397116944,0.9726180631813315
2020-02-17,44.70726522853194,-122.17725667877218,1.3143208614948014
2020-02-17,44.69325151009967,-122.20582310480718,0.6209847343117149
2020-02-17,44.70942118521383,-122.23870144420596,0.784329103503633
2020-02-17,44.7137330985776,-122.17456173291984,0.7396671961948382
2020-02-17,44.70349230433864,-122.2397794225469,0.82676448014728
2020-02-17,44.72181793613468,-122.18372454881784,0.8350126935926259
2020-02-17,44.696485445122505,-122.20797906148908,0.5488436909535116
2020-02-17,44.692173531758726,-122.21983682323943,4.4295628801837195
2020-02-17,44.696485445122505,-122.2166028882166,0.6118015411059929
2020-02-17,44.69540746678156,-122.21552490987568,0.9267124273365691
2020-02-17,44.7175060227709,-122.1653989170218,1.3217558399823195
2020-02-17,44.696485445122505,-122.22684368245558,0.8101276479549513
2020-02-17,44.714811076918544,-122.16324296033991,1.0663514264498881
2020-02-17,44.70780421770241,-122.1939653430568,0.8204215136014115
2020-02-17,44.725590860327976,-122.1389884476687,0.8522734901168952
2020-02-17,44.71103815272524,-122.2397794225469,0.8076679195561812
2020-02-17,44.70564826102052,-122.23546750918312,0.7840965816440403
2020-02-17,44.69702443429298,-122.19827725642058,0.27910884174129275
2020-02-17,44.716428044429954,-122.15515812278284,2.408134270099465
2020-02-17,44.69001757507685,-122.20851805065952,1.32004497557869
2020-02-17,44.70942118521383,-122.1880364621816,0.30894756323112293
2020-02-17,44.704570282679576,-122.19504332139776,0.35156933990303213
2020-02-17,44.70834320687288,-122.18480252715878,0.31318064922037653
2020-02-17,44.72397389281656,-122.17510072209028,0.8060162014138998
2020-02-17,44.70834320687288,-122.19558231056824,0.8607820134366947
2020-02-17,44.71588905525949,-122.15947003614662,0.923163611161917
2020-02-17,44.72612984949845,-122.1616259928285,0.8931552023646104
2020-02-17,44.714811076918544,-122.16971083038558,0.7645785579546874
2020-02-17,44.69486847761109,-122.22037581240993,0.7004518149388326
2020-02-17,44.727746817009866,-122.16432093868086,0.848288057517323
2020-02-17,44.69594645595203,-122.22199277992134,0.38421999949442825
2020-02-17,44.73205873037364,-122.1637819495104,0.8149812839827432
2020-02-17,44.694329488440616,-122.20636209397766,0.5554052553990791
2020-02-17,44.69918039097486,-122.23438953084218,0.7073318155519017
2020-02-17,44.70403129350911,-122.23546750918312,0.7665026300169613
2020-02-17,44.72828580618033,-122.16971083038558,0.7431576011346067
2020-02-17,44.70942118521383,-122.23654548752408,0.778057471215754
2020-02-17,44.71103815272524,-122.19073140803395,0.8100280961731909
2020-02-17,44.722895914475615,-122.1729447654084,2.0476928433652555
2020-02-17,44.6889395967359,-122.20205018061388,0.8832656279583746
2020-02-17,44.72397389281656,-122.16971083038558,0.8441874379728113
2020-02-17,44.70780421770241,-122.23870144420596,0.7373369915903161
2020-02-17,44.716428044429954,-122.18534151632926,0.8619446214390609
2020-02-17,44.69702443429298,-122.1977382672501,0.27329333499968134
2020-02-17,44.727746817009866,-122.14545631771436,0.8277714380368485
2020-02-17,44.70187533682722,-122.1923483755454,0.24976283758948714
2020-02-17,44.72073995779373,-122.15839205780568,1.0473189942805592
2020-02-17,44.69918039097486,-122.237623465865,0.825289783841695
2020-02-17,44.70403129350911,-122.1923483755454,0.24772376015017752
2020-02-17,44.67815981332647,-122.19073140803395,1.1932007073440247
2020-02-17,44.71319410940713,-122.16270397116944,0.7509667514487716
2020-02-17,44.70726522853194,-122.17456173291984,1.0501061750615874
2020-02-17,44.70888219604336,-122.1729447654084,0.8313912880876688
2020-02-17,44.69756342346345,-122.24678628176304,0.9456911039321549
2020-02-17,44.73044176286222,-122.16971083038558,0.8485098348417022
2020-02-17,44.72990277369175,-122.15839205780568,0.9511030727465256
2020-02-17,44.71103815272524,-122.1880364621816,0.4054651081081644
2020-02-17,44.706726239361466,-122.18372454881784,0.6931471805599453
2020-02-17,44.73960457876024,-122.15677509029426,0.8013845948657299
2020-02-17,44.7288247953508,-122.16647689536276,0.7230771442692615
2020-02-17,44.72020096862326,-122.2451693142516,0.9122827104766164
2020-02-17,44.721278946964205,-122.15138519858954,0.8005799011655865
2020-02-17,44.71588905525949,-122.2435523467402,0.8166328793285108
2020-02-17,44.67815981332647,-122.1901924188635,0.8823143774905807
2020-02-17,44.694329488440616,-122.20258916978436,0.789863088938753
2020-02-17,44.68462768337213,-122.19935523476153,1.615480226890063
2020-02-17,44.716428044429954,-122.2451693142516,0.8277507172930383
2020-02-17,44.702414325997694,-122.18749747301116,0.23940407218599002
2020-02-17,44.70834320687288,-122.19342635388634,0.8301841568592628
2020-02-17,44.69810241263392,-122.22414873660324,0.8120869543441526
2020-02-17,44.712655120236654,-122.24139639005833,0.8323292446932823
2020-02-17,44.73690963290788,-122.16108700365804,1.1337665542138828
2020-02-17,44.71912299028232,-122.24840324927445,0.8767985247839015
2020-02-17,44.69540746678156,-122.21013501817096,0.622529613345992
2020-02-17,44.71912299028232,-122.2435523467402,1.2726350426473692
2020-02-17,44.69540746678156,-122.20205018061388,0.3669314441059215
2020-02-17,44.72936378452128,-122.16863285204464,0.8023779344010117
2020-02-17,44.70834320687288,-122.17024981955603,1.2663686205511466
2020-02-17,44.68624465088354,-122.20043321310249,1.6094379124341003
2020-02-17,44.7099601743843,-122.17617870043124,0.9444616088408513
2020-02-17,44.67815981332647,-122.1939653430568,1.532988740270694
2020-02-17,44.725051871157504,-122.13952743683916,0.9331518298402215
2020-02-17,44.70133634765675,-122.23385054167171,0.7636513112131736
2020-02-17,44.710499163554765,-122.18534151632926,0.5658437507688749
2020-02-17,44.69163454258826,-122.21067400734142,0.8703885753043499
2020-02-17,44.71858400111184,-122.1864194946702,0.8654873693958705
2020-02-17,44.72666883866892,-122.14976823107811,0.8653088184637429
2020-02-17,44.704570282679576,-122.23331155250123,0.7930718963592328
2020-02-17,44.7175060227709,-122.15569711195332,0.9332883082427261
2020-02-17,44.72397389281656,-122.17833465711313,0.8771229974499265
2020-02-17,44.71804501194137,-122.12766967508878,0.752196209412745
2020-02-17,44.72936378452128,-122.17186678706749,1.1451323043030026
2020-02-17,44.71804501194137,-122.16054801448756,1.318240897874875
2020-02-17,44.69163454258826,-122.2187588448985,5.810392209714459
2020-02-17,44.68947858590637,-122.20366714812528,0.9168592905931572
2020-02-17,44.70510927185005,-122.23654548752408,0.7325844678210918
2020-02-17,44.725051871157504,-122.16647689536276,0.8984718159119118
2020-02-17,44.7175060227709,-122.24463032508116,0.8138134474304135
2020-02-17,44.696485445122505,-122.2300776174784,0.6405848504690899
2020-02-17,44.69540746678156,-122.21983682323943,0.8417630912523587
2020-02-17,44.70025836931581,-122.23492852001266,0.7155797048868618
2020-02-17,44.714811076918544,-122.18156859213596,0.8261918630648095
2020-02-17,44.716428044429954,-122.17995162462454,0.744264618507065
2020-02-17,44.72343490364609,-122.17833465711313,0.9313453791802527
2020-02-17,44.7385266004193,-122.15839205780568,0.8502696307763611
2020-02-17,44.71912299028232,-122.15623610112378,0.7731549225872256
2020-02-17,44.716428044429954,-122.18426353798831,0.8589394354026894
2020-02-17,44.73583165456694,-122.1600090253171,0.7909449238360718
2020-02-17,44.716967033600426,-122.1653989170218,1.6314168191528755
2020-02-17,44.70025836931581,-122.23061660664888,0.7871293389207508
2020-02-17,44.72073995779373,-122.15300216610096,0.8071762412620449
2020-02-17,44.716428044429954,-122.25055920595634,1.0409526970499163
2020-02-17,44.70079735848628,-122.24301335756974,0.6897342079637053
2020-02-17,44.716428044429954,-122.1864194946702,0.876055419682256
2020-02-17,44.72397389281656,-122.17348375457888,0.7236986534771117
2020-02-17,44.716967033600426,-122.17779566794266,0.8629865781723819
2020-02-17,44.69594645595203,-122.2074400723186,0.5317962480802955
2020-02-17,44.69594645595203,-122.20797906148908,0.5756862579680315
2020-02-17,44.72343490364609,-122.15569711195332,0.7646607908439154
2020-02-17,44.69594645595203,-122.22522671494416,0.8399103183940876
2020-02-17,44.70780421770241,-122.17402274374936,1.1422649188258465
2020-02-17,44.696485445122505,-122.21552490987568,0.6259805370161047
2020-02-17,44.71912299028232,-122.1616259928285,1.0224509277025458
2020-02-17,44.69325151009967,-122.21390794236426,0.8109302162163288
2020-02-17,44.70403129350911,-122.23331155250123,0.792575815096514
2020-02-17,44.69756342346345,-122.20205018061388,0.3132589142414306
2020-02-17,44.69001757507685,-122.2133689531938,1.445134861142824
2020-02-17,44.71804501194137,-122.12874765342973,0.8329091229351039
2020-02-17,44.704570282679576,-122.23492852001266,0.7883835078477122
2020-02-17,44.69971938014533,-122.22684368245558,0.9074121916739672
2020-02-17,44.72936378452128,-122.15839205780568,1.1419090944214338
2020-02-17,44.716967033600426,-122.15893104697616,0.9682504708048661
2020-02-17,44.70079735848628,-122.23331155250123,0.733894405929917
2020-02-17,44.712655120236654,-122.19180938637491,0.9110229409392963
2020-02-17,44.7099601743843,-122.23924043337642,0.7846049855067098
2020-02-17,44.71319410940713,-122.171327797897,1.0372433422918175
2020-02-17,44.69594645595203,-122.23061660664888,1.6108355367007383
2020-02-17,44.72181793613468,-122.17833465711313,0.802730393902556
2020-02-17,44.70726522853194,-122.23331155250123,0.9726058783867365
2020-02-17,44.69325151009967,-122.20851805065952,0.6350564743788423
2020-02-17,44.71588905525949,-122.1675548737037,1.7227665977411035
2020-02-17,44.715350066089016,-122.2419353792288,1.0405841835137415
2020-02-17,44.69702443429298,-122.2166028882166,0.835493103701029
2020-02-17,44.71211613106618,-122.17563971126076,1.0986122886681098
2020-02-17,44.72990277369175,-122.15947003614662,0.9532057027100803
2020-02-17,44.722895914475615,-122.171327797897,1.5626457509273415
2020-02-17,44.70025836931581,-122.20097220227294,0.5208471822270097
2020-02-17,44.696485445122505,-122.19881624559105,0.29039577832337715
2020-02-17,44.715350066089016,-122.1600090253171,0.8945321421440543
2020-02-17,44.72451288198703,-122.17078880872651,0.7354765828602794
2020-02-17,44.710499163554765,-122.237623465865,0.7945199350288462
2020-02-17,44.71427208774807,-122.24624729259256,0.9483724468328505
2020-02-17,44.69918039097486,-122.20258916978436,0.3962907318321231
2020-02-17,44.67600385664458,-122.19666028890916,1.0398759173483472
2020-02-17,44.692173531758726,-122.20690108314813,0.8271577528380853
2020-02-17,44.725051871157504,-122.1389884476687,0.8483607479983399
2020-02-17,44.72666883866892,-122.16432093868086,0.8591701459549993
2020-02-17,44.716428044429954,-122.16270397116944,1.0986122886681098
2020-02-17,44.69325151009967,-122.22522671494416,1.9116688080457478
2020-02-17,44.716428044429954,-122.2494812276154,1.1597667118214403
2020-02-17,44.71804501194137,-122.18318555964736,0.8460864732009066
2020-02-17,44.72612984949845,-122.15354115527144,0.7534217236050821
2020-02-17,44.714811076918544,-122.171327797897,0.7308957563736129
2020-02-17,44.722895914475615,-122.15515812278284,0.7470688242052449
2020-02-17,44.71103815272524,-122.18318555964736,0.7855264932901005
2020-02-17,44.69918039097486,-122.21175198568235,1.2792403649557313
2020-02-17,44.71858400111184,-122.24840324927445,0.913800956446066
2020-02-17,44.70187533682722,-122.19827725642058,0.4173598957603135
2020-02-17,44.69055656424732,-122.21175198568235,0.8631003190774139
2020-02-17,44.69379049927014,-122.25217617346776,0.8803587226480919
2020-02-17,44.69971938014533,-122.24570830342208,0.8460941286739956
2020-02-17,44.725590860327976,-122.18480252715878,1.11178056570473
2020-02-17,44.69971938014533,-122.20205018061388,0.4054651081081644
2020-02-17,44.715350066089016,-122.18534151632926,0.8395877219612363
2020-02-17,44.70349230433864,-122.19504332139776,0.31567098235401364
2020-02-17,44.72073995779373,-122.18049061379502,0.7819426793430766
2020-02-17,44.677620824156,-122.1885754513521,0.9600933545325481
2020-02-17,44.72343490364609,-122.13575451264586,0.8749411720554595
2020-02-17,44.72235692530514,-122.18102960296548,0.8519573179057985
2020-02-17,44.7137330985776,-122.18911444052256,0.8708942361201595
2020-02-17,44.70133634765675,-122.19504332139776,0.29602041736893475
2020-02-17,44.71427208774807,-122.1653989170218,0.9551473073793832
2020-02-17,44.704570282679576,-122.19719927807964,0.487547938896645
2020-02-17,44.72612984949845,-122.14761227439624,0.8560506514967984
2020-02-17,44.71588905525949,-122.15731407946473,0.8198988861990891
2020-02-17,44.73313670871458,-122.16216498199896,0.7282497251645391
2020-02-17,44.702414325997694,-122.18588050549972,0.9781661355922425
2020-02-17,44.70349230433864,-122.19881624559105,1.1942541984472796
2020-02-17,44.70133634765675,-122.1864194946702,0.9354606479818752
2020-02-17,44.725590860327976,-122.1503072202486,0.8850661039421961
2020-02-17,44.69810241263392,-122.19180938637491,0.6931471805599453
2020-02-17,44.71427208774807,-122.24301335756974,0.8306446861894116
2020-02-17,44.710499163554765,-122.17240577623794,1.4596256342054403
2020-02-17,44.71319410940713,-122.18588050549972,0.7916527373983934
2020-02-17,44.72181793613468,-122.15084620941909,0.8034869365969514
2020-02-17,44.71427208774807,-122.18695848384068,0.8380312102817692
2020-02-17,44.716967033600426,-122.12982563177069,0.9913342268810116
