date,lat,lon,Chlorophyll
2020-02-17,44.69379049927014,-122.21067400734142,0.7382820615930027
2020-02-17,44.71804501194137,-122.1578530686352,0.8564722366632448
2020-02-17,44.72720782783939,-122.17563971126076,0.8945601940417669
2020-02-17,44.710499163554765,-122.17671768960172,0.9343092373768334
2020-02-17,44.72990277369175,-122.1600090253171,0.9269039058993106
2020-02-17,44.7288247953508,-122.1729447654084,0.893173494203585
2020-02-17,44.70025836931581,-122.1923483755454,0.23280546222594656
2020-02-17,44.725590860327976,-122.16809386287416,0.7282699049405829
2020-02-17,44.722895914475615,-122.17456173291984,0.7480646052408872
2020-02-17,44.72612984949845,-122.17348375457888,0.8677979212602891
2020-02-17,44.69325151009967,-122.22037581240993,0.6007738604289301
2020-02-17,44.70403129350911,-122.1885754513521,0.2589719665693495
2020-02-17,44.72343490364609,-122.17995162462454,0.9236926901698228
2020-02-17,44.67869880249694,-122.19558231056824,1.1525113437898347
2020-02-17,44.696485445122505,-122.24301335756974,1.0357153074904966
2020-02-17,44.68786161839496,-122.20151119144342,0.8562874930233851
2020-02-17,44.70349230433864,-122.18749747301116,0.23180161405732438
2020-02-17,44.69109555341779,-122.20312815895484,0.5807629310228114
2020-02-17,44.71966197945279,-122.24678628176304,0.7844386007693526
2020-02-17,44.696485445122505,-122.1923483755454,5.702114417555504
2020-02-17,44.70726522853194,-122.18911444052256,0.22606610575681163
2020-02-17,44.71319410940713,-122.17510072209028,0.8029689253053163
2020-02-17,44.70564826102052,-122.18102960296548,2.0794415416798357
2020-02-17,44.70079735848628,-122.24247436839926,0.7701082216960737
2020-02-17,44.70618725019099,-122.19288736471586,0.3171479637948101
2020-02-17,44.70133634765675,-122.24409133591068,2.8903717578961645
2020-02-17,44.7175060227709,-122.16593790619228,0.8776450167764954
2020-02-17,44.7175060227709,-122.1901924188635,2.1862869682974995
2020-02-17,44.725051871157504,-122.17833465711313,0.9630611013759156
2020-02-17,44.69594645595203,-122.2133689531938,0.8111979179981442
2020-02-17,44.71588905525949,-122.24570830342208,0.6199627827041523
2020-02-17,44.71912299028232,-122.13252057762304,1.0542444644865474
2020-02-17,44.69864140180439,-122.19719927807964,0.2852868617258261
2020-02-17,44.70780421770241,-122.2397794225469,0.741654699165031
2020-02-17,44.72343490364609,-122.15192418776002,0.7638154564273413
2020-02-17,44.73960457876024,-122.15839205780568,0.8622024666114122
2020-02-17,44.71912299028232,-122.18102960296548,0.7629410132431016
2020-02-17,44.712655120236654,-122.18102960296548,0.7705502796128584
2020-02-17,44.70834320687288,-122.18588050549972,0.2563751678267368
2020-02-17,44.72181793613468,-122.1729447654084,1.6975722541683538
2020-02-17,44.71427208774807,-122.18102960296548,0.8224300130389506
2020-02-17,44.69594645595203,-122.22414873660324,0.4619773183715068
2020-02-17,44.7175060227709,-122.1292866426002,0.928067799065175
2020-02-17,44.70564826102052,-122.23654548752408,0.7116943316788217
2020-02-17,44.67654284581505,-122.19719927807964,1.3205205093743266
2020-02-17,44.70888219604336,-122.17510072209028,0.952567380094287
2020-02-17,44.71588905525949,-122.17240577623794,0.8133842051778954
2020-02-17,44.70942118521383,-122.18695848384068,0.2865603673425809
2020-02-17,44.71103815272524,-122.18372454881784,0.8586198371805877
2020-02-17,44.69918039097486,-122.19342635388634,0.25075871834718305
2020-02-17,44.67654284581505,-122.19666028890916,1.0509336062180834
2020-02-17,44.716967033600426,-122.15623610112378,1.0116009116784799
2020-02-17,44.7137330985776,-122.1885754513521,0.8863416564652813
2020-02-17,44.71211613106618,-122.17348375457888,1.2809338454620642
2020-02-17,44.716967033600426,-122.15947003614662,0.8109302162163288
2020-02-17,44.722895914475615,-122.17402274374936,1.0086640520051704
2020-02-17,44.69486847761109,-122.2112129965119,0.6668529400272581
2020-02-17,44.69163454258826,-122.2133689531938,0.8782858295650492
2020-02-17,44.70187533682722,-122.20205018061388,0.8494086306840349
2020-02-17,44.70726522853194,-122.19666028890916,0.9217386872374432
2020-02-17,44.67600385664458,-122.19612129973868,1.0700499456560932
2020-02-17,44.68031577000835,-122.19450433222728,0.8840393291857004
2020-02-17,44.69918039097486,-122.23115559581936,0.7158238892309751
2020-02-17,44.69594645595203,-122.2166028882166,0.5148497740657161
2020-02-17,44.70942118521383,-122.23708447669456,0.7802307675362475
2020-02-17,44.72828580618033,-122.14491732854388,0.8568354728883
2020-02-17,44.704570282679576,-122.18695848384068,0.22884157242884745
2020-02-17,44.722895914475615,-122.17024981955603,1.6765242056504703
2020-02-17,44.725590860327976,-122.1637819495104,0.8897692874960964
2020-02-17,44.70888219604336,-122.17617870043124,0.834838580697385
2020-02-17,44.725590860327976,-122.18372454881784,1.0200554418815735
2020-02-17,44.702414325997694,-122.18965342969304,0.24347597994728531
2020-02-17,44.69864140180439,-122.199894223932,0.2914064715427634
2020-02-17,44.69864140180439,-122.19127039720443,0.6931471805599453
2020-02-17,44.69109555341779,-122.20636209397766,0.8867965131229402
2020-02-17,44.71319410940713,-122.17240577623794,0.8924800831804366
2020-02-17,44.70618725019099,-122.17941263545409,2.8903717578961645
2020-02-17,44.72666883866892,-122.1481512635667,0.8416842832792027
2020-02-17,44.716967033600426,-122.18534151632926,0.8632217637439268
2020-02-17,44.69756342346345,-122.21229097485283,0.6828906803927562
2020-02-17,44.70510927185005,-122.23924043337642,0.8364418038737375
2020-02-17,44.71858400111184,-122.15623610112378,0.8040307039450442
2020-02-17,44.72020096862326,-122.15246317693048,0.825616924615296
2020-02-17,44.71157714189571,-122.18911444052256,0.5084559544106724
2020-02-17,44.72612984949845,-122.17833465711313,0.9423302045295342
2020-02-17,44.72451288198703,-122.16809386287416,0.7246979466596036
2020-02-17,44.7137330985776,-122.2435523467402,0.8310838666523844
2020-02-17,44.70187533682722,-122.1864194946702,0.8873031950009029
2020-02-17,44.6889395967359,-122.20582310480718,2.3690748342628787
2020-02-17,44.68786161839496,-122.19935523476153,0.8789967328431495
2020-02-17,44.70510927185005,-122.19127039720443,0.24491440643543844
2020-02-17,44.7137330985776,-122.16216498199896,0.7404000654104909
2020-02-17,44.694329488440616,-122.2133689531938,0.85800553033842
2020-02-17,44.7137330985776,-122.17617870043124,0.8147507102000195
2020-02-17,44.68786161839496,-122.20258916978436,0.8551165085050014
2020-02-17,44.69702443429298,-122.22307075826228,0.46292216313295176
2020-02-17,44.69379049927014,-122.20258916978436,0.8736653103547493
2020-02-17,44.69864140180439,-122.1901924188635,0.8472978603872034
2020-02-17,44.73583165456694,-122.16108700365804,0.8017193166561528
2020-02-17,44.70187533682722,-122.23816245503548,0.8379064561978385
2020-02-17,44.70942118521383,-122.18749747301116,0.2887827880279664
2020-02-17,44.69918039097486,-122.19935523476153,0.3347999954288508
2020-02-17,44.70079735848628,-122.23654548752408,0.7618132012513738
2020-02-17,44.702414325997694,-122.1864194946702,1.0986122886681098
2020-02-17,44.692173531758726,-122.2149859207052,0.8855488701412991
2020-02-17,44.716428044429954,-122.17024981955603,0.8368491663888449
2020-02-17,44.675464867474105,-122.19666028890916,1.0324227206833798
2020-02-17,44.70726522853194,-122.19719927807964,1.0857088838322018
2020-02-17,44.6927125209292,-122.20366714812528,0.4813031844996689
2020-02-17,44.7385266004193,-122.15677509029426,0.8459943624837595
2020-02-17,44.71588905525949,-122.1637819495104,1.0082282271998406
2020-02-17,44.71858400111184,-122.1578530686352,0.990398704027877
2020-02-17,44.733675697885054,-122.1600090253171,0.8187187368339023
2020-02-17,44.72343490364609,-122.18372454881784,0.8923593525183237
2020-02-17,44.68085475917882,-122.1923483755454,0.9292531703297265
2020-02-17,44.70079735848628,-122.19666028890916,0.2795848622191615
2020-02-17,44.70349230433864,-122.18695848384068,0.25782910930209985
2020-02-17,44.72666883866892,-122.15354115527144,0.8201402280610065
2020-02-17,44.73259771954411,-122.15947003614662,0.8502390389780197
2020-02-17,44.7175060227709,-122.1637819495104,1.7047480922384253
2020-02-17,44.71427208774807,-122.18372454881784,0.9242217274931053
2020-02-17,44.7099601743843,-122.1885754513521,0.32047189527477177
2020-02-17,44.727746817009866,-122.14491732854388,0.8910502305266783
2020-02-17,44.72397389281656,-122.17563971126076,0.8382799596352024
2020-02-17,44.706726239361466,-122.23870144420596,0.7141563566492888
2020-02-17,44.69594645595203,-122.22468772577368,0.6876576882751738
2020-02-17,44.70349230433864,-122.18480252715878,2.5649493574615367
2020-02-17,44.725590860327976,-122.1384494584982,0.8625881699119419
2020-02-17,44.725051871157504,-122.14761227439624,1.264126727145683
2020-02-17,44.72343490364609,-122.17510072209028,0.7511941740692053
2020-02-17,44.70079735848628,-122.22953862830794,0.8714834248983544
2020-02-17,44.694329488440616,-122.22630469328512,1.2093636529608125
2020-02-17,44.67708183498552,-122.18911444052256,0.9921019917842484
2020-02-17,44.71319410940713,-122.1729447654084,0.8403048248962331
2020-02-17,44.68678364005401,-122.20312815895484,2.616414852865499
2020-02-17,44.71427208774807,-122.17833465711313,0.8036754655721747
2020-02-17,44.69702443429298,-122.2360064983536,1.619513564422842
2020-02-17,44.7137330985776,-122.1880364621816,0.8837989104759045
2020-02-17,44.72666883866892,-122.15300216610096,0.7948424508194757
2020-02-17,44.72666883866892,-122.17671768960172,0.918531532604935
2020-02-17,44.725590860327976,-122.15300216610096,0.7680962349556713
2020-02-17,44.722895914475615,-122.15677509029426,0.8167838914677895
2020-02-17,44.69594645595203,-122.19450433222728,3.597312260588446
2020-02-17,44.694329488440616,-122.25217617346776,0.7804036255571735
2020-02-17,44.71966197945279,-122.18534151632926,0.8983839173103552
2020-02-17,44.68840060756543,-122.20151119144342,0.9117646995061784
2020-02-17,44.69594645595203,-122.199894223932,0.30368241379822214
2020-02-17,44.70888219604336,-122.18911444052256,0.2727991417600707
2020-02-17,44.71804501194137,-122.1788736462836,0.7274710329425673
2020-02-17,44.70025836931581,-122.19450433222728,0.2688135881473981
2020-02-17,44.69486847761109,-122.20959602900048,0.5641867495612456
2020-02-17,44.73960457876024,-122.15623610112378,0.8378614854242136
2020-02-17,44.706726239361466,-122.17671768960172,1.820332841672111
2020-02-17,44.71858400111184,-122.12982563177069,0.9363774904408924
2020-02-17,44.72990277369175,-122.1616259928285,0.873009383743758
2020-02-17,44.7099601743843,-122.17941263545409,0.8004762007904438
2020-02-17,44.716967033600426,-122.16647689536276,0.9614111671546247
2020-02-17,44.71157714189571,-122.17510072209028,1.1314021114911006
2020-02-17,44.68947858590637,-122.20636209397766,0.8520082446535451
2020-02-17,44.70780421770241,-122.24085740088783,0.7749537793295966
2020-02-17,44.714811076918544,-122.24624729259256,0.8518467689135727
2020-02-17,44.696485445122505,-122.19666028890916,0.2627627502268983
2020-02-17,44.69163454258826,-122.21552490987568,0.9045022670982652
2020-02-17,44.70079735848628,-122.19342635388634,0.26121549926361765
2020-02-17,44.70133634765675,-122.23654548752408,0.8242908564352294
2020-02-17,44.71211613106618,-122.18965342969304,0.8024555892253565
2020-02-17,44.692173531758726,-122.25379314097916,0.9488139235797152
2020-02-17,44.72397389281656,-122.13952743683916,1.508896683212223
2020-02-17,44.7175060227709,-122.18210758130644,0.7735154620602223
2020-02-17,44.715350066089016,-122.17833465711313,0.8480824818476214
2020-02-17,44.69594645595203,-122.20205018061388,0.37548427589622857
2020-02-17,44.69001757507685,-122.20528411563672,0.8667699638000238
2020-02-17,44.72451288198703,-122.17671768960172,0.8782819340002715
2020-02-17,44.70187533682722,-122.23115559581936,0.8385827451769686
2020-02-17,44.71804501194137,-122.16216498199896,1.3862943611198906
2020-02-17,44.69001757507685,-122.2149859207052,3.6393390085538004
2020-02-17,44.73044176286222,-122.15947003614662,0.9154757359040234
2020-02-17,44.70403129350911,-122.19180938637491,0.2451224580329849
2020-02-17,44.7099601743843,-122.19127039720443,0.7978765822807617
2020-02-17,44.71157714189571,-122.2397794225469,0.8178238238692306
2020-02-17,44.69055656424732,-122.20905703983,0.8084674542962952
2020-02-17,44.716967033600426,-122.15731407946473,0.8614824953791601
2020-02-17,44.70618725019099,-122.18210758130644,0.8751110195893987
2020-02-17,44.69971938014533,-122.2300776174784,0.8027725332450342
2020-02-17,44.696485445122505,-122.2510981951268,1.6868759674723035
2020-02-17,44.67815981332647,-122.19504332139776,1.1671650193028853
2020-02-17,44.6889395967359,-122.20420613729576,0.7991459993352138
2020-02-17,44.715350066089016,-122.24247436839926,0.8121504726215582
2020-02-17,44.706726239361466,-122.1885754513521,0.26652384694443493
2020-02-17,44.72073995779373,-122.24624729259256,0.8514718911704449
2020-02-17,44.69810241263392,-122.1901924188635,0.5964015447519339
2020-02-17,44.69325151009967,-122.2133689531938,0.8052395170591431
2020-02-17,44.704570282679576,-122.23816245503548,0.9370480131807855
2020-02-17,44.7175060227709,-122.18695848384068,0.9881779613874709
2020-02-17,44.69756342346345,-122.20636209397766,0.5076710470174753
2020-02-17,44.69810241263392,-122.20690108314813,0.5531986536147893
2020-02-17,44.6927125209292,-122.25271516263822,3.258096538021482
2020-02-17,44.71427208774807,-122.1880364621816,0.8713139264220681
2020-02-17,44.68786161839496,-122.20097220227294,0.8875032550195756
2020-02-17,44.696485445122505,-122.22145379075086,0.4715552199371545
2020-02-17,44.716967033600426,-122.16270397116944,1.1727202608218317
2020-02-17,44.70133634765675,-122.20312815895484,0.8370702697245944
2020-02-17,44.72828580618033,-122.16863285204464,0.7324983819782203
2020-02-17,44.7175060227709,-122.18156859213596,0.7466085409993003
2020-02-17,44.69864140180439,-122.23708447669456,0.8458739672233763
2020-02-17,44.71211613106618,-122.18156859213596,0.7789620512049388
2020-02-17,44.71858400111184,-122.18318555964736,0.828969036806007
2020-02-17,44.72666883866892,-122.16216498199896,0.886787065957187
2020-02-17,44.70187533682722,-122.19612129973868,0.31077778724643024
2020-02-17,44.70349230433864,-122.24085740088783,0.878482627958516
2020-02-17,44.715350066089016,-122.24463032508116,0.850381902924165
2020-02-17,44.72397389281656,-122.1670158845332,0.9720253683963982
2020-02-17,44.725590860327976,-122.13952743683916,0.856700213065594
2020-02-17,44.70510927185005,-122.19073140803395,0.26652384694443493
2020-02-17,44.712655120236654,-122.1670158845332,1.2622417124499117
2020-02-17,44.72666883866892,-122.16593790619228,0.7320055900151593
2020-02-17,44.70079735848628,-122.23708447669456,0.7933991282750491
2020-02-17,44.70726522853194,-122.23385054167171,0.7759361726697267
2020-02-17,44.70942118521383,-122.23816245503548,0.782702983759184
2020-02-17,44.69540746678156,-122.2149859207052,1.081258273974958
2020-02-17,44.69971938014533,-122.24678628176304,0.8984103065963065
2020-02-17,44.725590860327976,-122.15893104697616,0.9069576967935395
2020-02-17,44.70726522853194,-122.2360064983536,0.7770235853174637
2020-02-17,44.7137330985776,-122.2451693142516,0.9295359586241757
2020-02-17,44.71966197945279,-122.13144259928208,0.8981633472815984
2020-02-17,44.72451288198703,-122.17510072209028,0.8483315857667606
2020-02-17,44.722895914475615,-122.1330595667935,0.8883136721384173
2020-02-17,44.69594645595203,-122.22360974743276,0.5897688261061103
2020-02-17,44.70510927185005,-122.23438953084218,0.7734387992490792
2020-02-17,44.70942118521383,-122.19073140803395,0.3918223317043779
2020-02-17,44.696485445122505,-122.22899963913748,0.611032493405445
2020-02-17,44.68840060756543,-122.20043321310249,0.8274347168877921
2020-02-17,44.72451288198703,-122.16647689536276,0.9151472211720761
2020-02-17,44.69594645595203,-122.21282996402331,0.8180800679292362
2020-02-17,44.702953315168166,-122.2419353792288,1.4827139976962171
2020-02-17,44.73421468705553,-122.16054801448756,0.7661723155748351
2020-02-17,44.6851666725426,-122.20043321310249,1.818380384633483
2020-02-17,44.72343490364609,-122.17078880872651,1.2110902720948
2020-02-17,44.70888219604336,-122.17563971126076,0.8988161013508911
2020-02-17,44.710499163554765,-122.18318555964736,0.8064258045418147
2020-02-17,44.71157714189571,-122.24139639005833,0.8387511544187372
2020-02-17,44.69001757507685,-122.20797906148908,1.0828639316999704
2020-02-17,44.706726239361466,-122.19288736471586,0.3344195503034707
2020-02-17,44.69109555341779,-122.20205018061388,0.8246151000409188
2020-02-17,44.72612984949845,-122.15138519858954,0.8072131034555351
2020-02-17,44.71211613106618,-122.17941263545409,0.7582291475551874
2020-02-17,44.71858400111184,-122.2435523467402,0.9477804783667132
2020-02-17,44.7137330985776,-122.171327797897,0.8064758658669485
2020-02-17,44.69702443429298,-122.20312815895484,0.44825238331337336
2020-02-17,44.69810241263392,-122.23708447669456,0.9041445373305663
2020-02-17,44.70079735848628,-122.1923483755454,0.22981978021295357
2020-02-17,44.71966197945279,-122.18372454881784,0.8884024274219255
2020-02-17,44.69756342346345,-122.2451693142516,0.8935369061121253
2020-02-17,44.71858400111184,-122.13198158845256,0.8322400028030799
2020-02-17,44.721278946964205,-122.15461913361236,0.8020354976160998
2020-02-17,44.71157714189571,-122.17402274374936,1.023388867430522
2020-02-17,44.71912299028232,-122.16108700365804,0.9617531059509125
2020-02-17,44.69756342346345,-122.22360974743276,0.5509403915161527
2020-02-17,44.73583165456694,-122.16216498199896,1.7969988239140546
2020-02-17,44.706726239361466,-122.18318555964736,0.7005091770010146
2020-02-17,44.7137330985776,-122.24085740088783,0.831750747105723
2020-02-17,44.71804501194137,-122.24786426010398,0.9184589222852683
2020-02-17,44.73098075203269,-122.1675548737037,0.8653548711169713
2020-02-17,44.72828580618033,-122.15731407946473,0.9728148866433234
2020-02-17,44.68570566171307,-122.20097220227294,1.8768063574861673
2020-02-17,44.7175060227709,-122.18965342969304,0.8700099793101489
2020-02-17,44.7099601743843,-122.23870144420596,0.7677261144436502
2020-02-17,44.716967033600426,-122.1864194946702,0.8741318387590584
2020-02-17,44.68247172669024,-122.19612129973868,0.9295504735709423
2020-02-17,44.71588905525949,-122.1826465704769,0.7854224566691161
2020-02-17,44.70079735848628,-122.1885754513521,0.20215989901361894
2020-02-17,44.722895914475615,-122.13629350181633,2.2107775437409227
2020-02-17,44.725051871157504,-122.18534151632926,1.1038420353653868
2020-02-17,44.694329488440616,-122.2112129965119,0.865551300696554
2020-02-17,44.69540746678156,-122.22899963913748,1.5525297801622209
2020-02-17,44.72235692530514,-122.17348375457888,2.228477120840324
2020-02-17,44.716428044429954,-122.2510981951268,1.0359802285489184
2020-02-17,44.69810241263392,-122.22738267162605,0.8252462501895348
2020-02-17,44.69810241263392,-122.2322335741603,0.7239694273132155
2020-02-17,44.715350066089016,-122.18156859213596,0.7612763698282451
2020-02-17,44.71588905525949,-122.17995162462454,0.7366897235217292
2020-02-17,44.69486847761109,-122.19827725642058,1.6094379124341003
2020-02-17,44.69810241263392,-122.24786426010398,0.9532863195507502
2020-02-17,44.69702443429298,-122.21175198568235,0.7115930263506968
2020-02-17,44.714811076918544,-122.17725667877218,0.8111386581139046
2020-02-17,44.69379049927014,-122.22199277992134,1.0181399354455365
2020-02-17,44.72073995779373,-122.24840324927445,0.6363307055162845
2020-02-17,44.735292665396464,-122.16216498199896,1.0754840581555918
2020-02-17,44.72181793613468,-122.13413754513444,0.9668005869231138
2020-02-17,44.702414325997694,-122.2322335741603,0.8337210714423509
2020-02-17,44.696485445122505,-122.2494812276154,1.0410047394062836
2020-02-17,44.7099601743843,-122.1864194946702,0.3438439740019906
2020-02-17,44.72020096862326,-122.18318555964736,0.8582634053052605
2020-02-17,44.706726239361466,-122.17725667877218,2.100060828882572
2020-02-17,44.714811076918544,-122.17941263545409,0.7803320632323214
2020-02-17,44.716967033600426,-122.18426353798831,0.8617418730268385
2020-02-17,44.7175060227709,-122.16324296033991,1.2645974261423707
2020-02-17,44.72020096862326,-122.17941263545409,0.7381547766173814
2020-02-17,44.7099601743843,-122.18965342969304,0.3778771515893353
2020-02-17,44.68678364005401,-122.20151119144342,0.8284167523969989
2020-02-17,44.7137330985776,-122.1691718412151,0.8458736123273279
2020-02-17,44.69486847761109,-122.22630469328512,0.8956435269171219
2020-02-17,44.72451288198703,-122.14168339352103,3.0483247236731614
2020-02-17,44.72343490364609,-122.14922924190763,0.8605258420412979
2020-02-17,44.69486847761109,-122.22684368245558,1.090430762926807
2020-02-17,44.70618725019099,-122.237623465865,0.7045325027850707
2020-02-17,44.68678364005401,-122.20258916978436,1.0960249651031588
2020-02-17,44.70564826102052,-122.1880364621816,0.22906656961733182
2020-02-17,44.69971938014533,-122.23169458498982,0.8002605450451861
2020-02-17,44.7288247953508,-122.16054801448756,0.9338272193186026
2020-02-17,44.7175060227709,-122.2435523467402,0.8258097512242927
2020-02-17,44.69001757507685,-122.20151119144342,0.8167611365271219
2020-02-17,44.70187533682722,-122.20151119144342,0.8732039693145276
2020-02-17,44.72936378452128,-122.16216498199896,0.9322951380051321
2020-02-17,44.69971938014533,-122.19881624559105,0.3068345046665371
2020-02-17,44.70888219604336,-122.19450433222728,0.8489705677747069
2020-02-17,44.725051871157504,-122.15300216610096,0.7600242245189526
2020-02-17,44.70510927185005,-122.23331155250123,0.7960711018125789
2020-02-17,44.716428044429954,-122.18588050549972,0.8673990397082907
2020-02-17,44.7175060227709,-122.16647689536276,0.921704028457851
2020-02-17,44.67654284581505,-122.18965342969304,0.9767448361695015
2020-02-17,44.70942118521383,-122.237623465865,0.782111117417217
2020-02-17,44.72020096862326,-122.17779566794266,0.7506209699792129
2020-02-17,44.715350066089016,-122.17240577623794,0.7251450194218203
2020-02-17,44.67869880249694,-122.19342635388634,1.0221705931681675
2020-02-17,44.69325151009967,-122.20690108314813,0.6598773123416266
2020-02-17,44.69325151009967,-122.20636209397766,0.6453769042912587
2020-02-17,44.710499163554765,-122.1788736462836,1.0445450673978338
2020-02-17,44.69325151009967,-122.20420613729576,0.5019122976995645
2020-02-17,44.69594645595203,-122.2435523467402,1.3288373060951033
2020-02-17,44.7137330985776,-122.17725667877218,0.7925153369473709
2020-02-17,44.71103815272524,-122.1788736462836,0.7817417157749796
2020-02-17,44.69540746678156,-122.20474512646624,0.4104776499317086
2020-02-17,44.714811076918544,-122.18965342969304,0.8533080818477975
2020-02-17,44.71211613106618,-122.24247436839926,0.87324499984272
2020-02-17,44.69971938014533,-122.23438953084218,0.6999598589774522
2020-02-17,44.702953315168166,-122.23492852001266,0.7354199369845194
2020-02-17,44.702414325997694,-122.23492852001266,0.7551991691275117
2020-02-17,44.7175060227709,-122.18426353798831,0.870449372525914
2020-02-17,44.721278946964205,-122.17725667877218,0.7790555655723158
2020-02-17,44.69810241263392,-122.20205018061388,0.3672438952879667
2020-02-17,44.69864140180439,-122.22953862830794,0.7015860492058099
2020-02-17,44.70133634765675,-122.19180938637491,0.24491440643543844
2020-02-17,44.68732262922448,-122.19881624559105,0.8803019995419192
2020-02-17,44.71804501194137,-122.15839205780568,0.923163611161917
2020-02-17,44.70888219604336,-122.23816245503548,0.7883442125931606
2020-02-17,44.69918039097486,-122.20420613729576,0.43721380642274466
2020-02-17,44.70780421770241,-122.1901924188635,0.25183594067864506
2020-02-17,44.675464867474105,-122.19719927807964,1.1068292617703905
2020-02-17,44.70510927185005,-122.23546750918312,0.79262197579039
2020-02-17,44.725051871157504,-122.1675548737037,0.7348989752401671
2020-02-17,44.70618725019099,-122.1901924188635,0.2550112901622323
2020-02-17,44.72936378452128,-122.1578530686352,1.2612088247780069
2020-02-17,44.727746817009866,-122.16863285204464,0.7357702786626206
2020-02-17,44.69756342346345,-122.24786426010398,1.02417969388534
2020-02-17,44.692173531758726,-122.2074400723186,0.8285259781067082
2020-02-17,44.684088694201655,-122.19450433222728,1.1920812934768066
2020-02-17,44.70349230433864,-122.18588050549972,0.30095240937267753
2020-02-17,44.72235692530514,-122.17779566794266,0.8210689459530311
2020-02-17,44.70780421770241,-122.19504332139776,0.8347600113112641
2020-02-17,44.69810241263392,-122.23277256333076,0.7312814419731378
2020-02-17,44.69810241263392,-122.22307075826228,0.8871950576663826
2020-02-17,44.72990277369175,-122.1675548737037,0.8307244317040117
2020-02-17,44.70403129350911,-122.1880364621816,0.2370590193761843
2020-02-17,44.725590860327976,-122.14599530688484,1.0203600917683615
2020-02-17,44.71211613106618,-122.17240577623794,1.0258529343856815
2020-02-17,44.722895914475615,-122.17563971126076,0.7396194987871834
2020-02-17,44.72828580618033,-122.15677509029426,0.9782138956457428
2020-02-17,44.69756342346345,-122.21013501817096,0.5871478913256241
2020-02-17,44.69594645595203,-122.21606389904616,0.5944478052689012
2020-02-17,44.71858400111184,-122.15246317693048,2.2617630984737906
2020-02-17,44.704570282679576,-122.19342635388634,0.3034659401530429
2020-02-17,44.7175060227709,-122.25055920595634,1.146523348345189
2020-02-17,44.70942118521383,-122.19127039720443,0.4164421667393153
2020-02-17,44.72181793613468,-122.17510072209028,1.6094379124341003
2020-02-17,44.706726239361466,-122.19719927807964,0.8970930568801198
2020-02-17,44.70349230433864,-122.1885754513521,0.26826398659467937
2020-02-17,44.69971938014533,-122.237623465865,0.8006994779171153
2020-02-17,44.69594645595203,-122.22307075826228,0.6528732814220054
2020-02-17,44.7175060227709,-122.15461913361236,1.0660890969625496
2020-02-17,44.69379049927014,-122.20151119144342,0.888106838226582
2020-02-17,44.69109555341779,-122.20582310480718,0.7942576059370056
2020-02-17,44.71427208774807,-122.16270397116944,0.8574502318512216
2020-02-17,44.71103815272524,-122.17941263545409,0.7501633468889854
2020-02-17,44.69001757507685,-122.2112129965119,1.6025174695895266
2020-02-17,44.70726522853194,-122.18965342969304,0.2523771276370281
2020-02-17,44.702953315168166,-122.23385054167171,0.7199024469691541
2020-02-17,44.72720782783939,-122.16216498199896,0.9125477455953208
2020-02-17,44.716428044429954,-122.1292866426002,0.9177337335675478
2020-02-17,44.72612984949845,-122.17510072209028,0.9062605575142176
2020-02-17,44.70834320687288,-122.1885754513521,0.23038995983497693
2020-02-17,44.725590860327976,-122.13791046932776,0.8366495500040456
2020-02-17,44.725051871157504,-122.1729447654084,0.7264765680088888
2020-02-17,44.72073995779373,-122.15731407946473,0.801674012574893
2020-02-17,44.73583165456694,-122.15947003614662,0.8357503879624315
2020-02-17,44.69864140180439,-122.24786426010398,1.2263785213012028
2020-02-17,44.72828580618033,-122.16108700365804,0.9269380725833802
2020-02-17,44.72720782783939,-122.14761227439624,0.8156090082679193
2020-02-17,44.71427208774807,-122.16809386287416,0.9852836033611067
2020-02-17,44.7175060227709,-122.24409133591068,0.8257202597426563
