date,lat,lon,Chlorophyll
2020-09-09,44.6851666725426,-122.19827725642058,0.6694858248344807
2020-09-09,44.725051871157504,-122.18426353798831,0.9078721614085594
2020-09-09,44.725051871157504,-122.14545631771436,0.6922938653788898
2020-09-09,44.72828580618033,-122.15677509029426,0.9477206432396682
2020-09-09,44.716428044429954,-122.1788736462836,0.7388265601169425
2020-09-09,44.72343490364609,-122.17995162462454,0.705566418000865
2020-09-09,44.70510927185005,-122.19127039720443,0.705437291208047
2020-09-09,44.72451288198703,-122.17456173291984,0.6992188446284953
2020-09-09,44.716428044429954,-122.171327797897,1.3618464966441408
2020-09-09,44.72181793613468,-122.25002021678588,0.7177970772749552
2020-09-09,44.70888219604336,-122.17941263545409,0.7060456417411577
2020-09-09,44.69379049927014,-122.25271516263822,0.6744264810163391
2020-09-09,44.70025836931581,-122.20312815895484,0.6958750997593793
2020-09-09,44.694329488440616,-122.20420613729576,0.6961641381370365
2020-09-09,44.69702443429298,-122.23492852001266,0.6503871854171045
2020-09-09,44.72666883866892,-122.16971083038558,0.7057997983186571
2020-09-09,44.715350066089016,-122.1880364621816,0.7110147692426578
2020-09-09,44.69594645595203,-122.19881624559105,0.7050007056197868
2020-09-09,44.72181793613468,-122.14976823107811,0.7125811562054748
2020-09-09,44.72343490364609,-122.17833465711313,0.7215825363037616
2020-09-09,44.71804501194137,-122.1616259928285,0.716387247048946
2020-09-09,44.71427208774807,-122.18480252715878,0.711216333078259
2020-09-09,44.696485445122505,-122.24678628176304,2.3195346513078188
2020-09-09,44.71157714189571,-122.18965342969304,0.7169276481454543
2020-09-09,44.714811076918544,-122.18210758130644,0.7140412033314258
2020-09-09,44.7175060227709,-122.12551371840688,0.6927423714219233
2020-09-09,44.727746817009866,-122.16432093868086,0.7214406892025571
2020-09-09,44.716428044429954,-122.25163718429728,1.5798484191845075
2020-09-09,44.69756342346345,-122.23492852001266,0.6489969258382912
2020-09-09,44.72397389281656,-122.18588050549972,0.9827084711269003
2020-09-09,44.714811076918544,-122.17348375457888,0.7252390524947058
2020-09-09,44.73690963290788,-122.15731407946473,0.7793818584814027
2020-09-09,44.70780421770241,-122.23492852001266,0.7191173549487573
2020-09-09,44.70780421770241,-122.1826465704769,0.7578277370645616
2020-09-09,44.70079735848628,-122.23546750918312,0.6460255289198169
2020-09-09,44.716967033600426,-122.24463032508116,0.7037096372991647
2020-09-09,44.70888219604336,-122.17563971126076,0.7081703638730049
2020-09-09,44.70133634765675,-122.24085740088783,0.6566656775826256
2020-09-09,44.716967033600426,-122.2473252709335,0.7042276263365173
2020-09-09,44.6927125209292,-122.21067400734142,0.6876520048635005
2020-09-09,44.70403129350911,-122.19666028890916,0.7089058783085033
2020-09-09,44.7099601743843,-122.24301335756974,1.4822827369488538
2020-09-09,44.692173531758726,-122.21821985572804,0.678308049005399
2020-09-09,44.7137330985776,-122.2451693142516,0.6947112519323103
2020-09-09,44.70025836931581,-122.19719927807964,0.7069946460096553
2020-09-09,44.716967033600426,-122.12659169674784,0.6942080154548127
2020-09-09,44.69810241263392,-122.24624729259256,0.6812037691195495
2020-09-09,44.70187533682722,-122.2300776174784,1.6321739934148398
2020-09-09,44.70780421770241,-122.18534151632926,0.7610956013636779
2020-09-09,44.69810241263392,-122.21229097485283,0.6974472890305352
2020-09-09,44.72666883866892,-122.17186678706749,0.722604789519572
2020-09-09,44.72451288198703,-122.1691718412151,0.7373080763457149
2020-09-09,44.716967033600426,-122.18318555964736,0.6913273438429594
2020-09-09,44.69109555341779,-122.20474512646624,0.68487448555018
2020-09-09,44.71588905525949,-122.18749747301116,0.7003694341753031
2020-09-09,44.69864140180439,-122.19612129973868,0.7053828386252207
2020-09-09,44.69702443429298,-122.2300776174784,0.6535380424648994
2020-09-09,44.68462768337213,-122.19881624559105,0.6799019538099248
2020-09-09,44.702953315168166,-122.23169458498982,2.4417105656330693
2020-09-09,44.67977678083789,-122.19073140803395,1.6744823784344753
2020-09-09,44.71804501194137,-122.16485992785134,0.7726592434876791
2020-09-09,44.71157714189571,-122.23870144420596,0.7128389988651406
2020-09-09,44.72181793613468,-122.15731407946473,0.7195494181737305
2020-09-09,44.69379049927014,-122.2209148015804,0.6638216380193195
2020-09-09,44.702414325997694,-122.1901924188635,0.7206645506703934
2020-09-09,44.67708183498552,-122.19558231056824,1.9600947840472698
2020-09-09,44.71211613106618,-122.19073140803395,0.7213072881053365
2020-09-09,44.69379049927014,-122.21067400734142,0.6857277168929599
2020-09-09,44.70618725019099,-122.1826465704769,0.7119971171199788
2020-09-09,44.71103815272524,-122.18480252715878,0.6985592478906154
2020-09-09,44.72343490364609,-122.17024981955603,0.7141845804083172
2020-09-09,44.72451288198703,-122.16216498199896,0.8592930650698659
2020-09-09,44.725051871157504,-122.1826465704769,1.1906311873883617
2020-09-09,44.702414325997694,-122.23492852001266,0.6494419454798437
2020-09-09,44.722895914475615,-122.2473252709335,1.1591077332143973
2020-09-09,44.6889395967359,-122.20258916978436,0.699094373180619
2020-09-09,44.69918039097486,-122.24247436839926,0.6741011323573451
2020-09-09,44.712655120236654,-122.18534151632926,0.7020454334623095
2020-09-09,44.706726239361466,-122.23924043337642,0.6844044104671559
2020-09-09,44.68570566171307,-122.20151119144342,2.601509465786557
2020-09-09,44.70510927185005,-122.23385054167171,0.6607024233028352
2020-09-09,44.71588905525949,-122.16324296033991,0.7321780983752956
2020-09-09,44.74014356793072,-122.15893104697616,0.9796216275738396
2020-09-09,44.727746817009866,-122.14976823107811,0.8422903386565812
2020-09-09,44.67654284581505,-122.19558231056824,2.283571392081753
2020-09-09,44.71157714189571,-122.17563971126076,0.6877457434157191
2020-09-09,44.67654284581505,-122.18911444052256,0.7054036013969214
2020-09-09,44.70510927185005,-122.18318555964736,0.7112055730774113
2020-09-09,44.70349230433864,-122.18588050549972,0.7211664964472367
2020-09-09,44.70349230433864,-122.237623465865,0.6489611682531691
2020-09-09,44.733675697885054,-122.1637819495104,0.6627077224556006
2020-09-09,44.725590860327976,-122.14330036103246,0.698001122674404
2020-09-09,44.69594645595203,-122.20151119144342,0.7036008249041512
2020-09-09,44.69756342346345,-122.19127039720443,0.720323685336686
2020-09-09,44.70403129350911,-122.19073140803395,0.7189801406846821
2020-09-09,44.71427208774807,-122.18426353798831,0.7097210289173819
2020-09-09,44.69702443429298,-122.24840324927445,0.6810527470687842
2020-09-09,44.70942118521383,-122.1826465704769,0.702716631576096
2020-09-09,44.69810241263392,-122.2451693142516,0.6802437757240375
2020-09-09,44.6927125209292,-122.25325415180868,0.6783803288894251
2020-09-09,44.6927125209292,-122.20797906148908,0.6839545833403867
2020-09-09,44.69001757507685,-122.20690108314813,0.6861288004882784
2020-09-09,44.70133634765675,-122.24139639005833,0.6541566015567107
2020-09-09,44.71588905525949,-122.17024981955603,0.7041970167465302
2020-09-09,44.70510927185005,-122.18965342969304,0.7310742324720062
2020-09-09,44.69918039097486,-122.19666028890916,0.7089080374499601
2020-09-09,44.714811076918544,-122.1670158845332,0.6876975757923806
2020-09-09,44.714811076918544,-122.24463032508116,0.7005494813041854
2020-09-09,44.72990277369175,-122.1675548737037,0.7031417112849409
2020-09-09,44.712655120236654,-122.2397794225469,0.7152639427556106
2020-09-09,44.68624465088354,-122.19827725642058,0.672804561736225
2020-09-09,44.72235692530514,-122.24894223844493,0.6971066857046433
2020-09-09,44.69163454258826,-122.20851805065952,0.6859852105386531
2020-09-09,44.69971938014533,-122.24570830342208,0.67726460768702
2020-09-09,44.68301071586071,-122.19288736471586,0.7724639353885326
2020-09-09,44.71427208774807,-122.16324296033991,0.6943689278102678
2020-09-09,44.692173531758726,-122.21983682323943,2.495983686126908
2020-09-09,44.70025836931581,-122.23061660664888,0.6677365780690236
2020-09-09,44.721278946964205,-122.24624729259256,0.6923302347246979
2020-09-09,44.72936378452128,-122.16432093868086,0.7140109596439476
2020-09-09,44.70133634765675,-122.19666028890916,0.7084213156039593
2020-09-09,44.696485445122505,-122.25002021678588,0.67704677289287
2020-09-09,44.71912299028232,-122.25055920595634,1.5281387079363915
2020-09-09,44.69864140180439,-122.19504332139776,0.708066970468779
2020-09-09,44.69486847761109,-122.22738267162605,1.848399748341386
2020-09-09,44.68678364005401,-122.20258916978436,0.6797658114921868
2020-09-09,44.69810241263392,-122.20312815895484,0.6938173470096897
2020-09-09,44.714811076918544,-122.1600090253171,0.7031466145698101
2020-09-09,44.70942118521383,-122.237623465865,0.7183342436047452
2020-09-09,44.70618725019099,-122.18049061379502,0.7234377230278589
2020-09-09,44.71912299028232,-122.2494812276154,0.6929055471167013
2020-09-09,44.70079735848628,-122.20312815895484,0.6923909551687505
2020-09-09,44.702953315168166,-122.18749747301116,0.7013210268861121
2020-09-09,44.69486847761109,-122.22199277992134,0.6573433931843874
2020-09-09,44.725590860327976,-122.18372454881784,0.9291703947378163
2020-09-09,44.696485445122505,-122.22307075826228,0.6631127874626602
2020-09-09,44.72666883866892,-122.1600090253171,0.7190537798347386
2020-09-09,44.715350066089016,-122.1653989170218,0.7224020490504405
2020-09-09,44.69702443429298,-122.22360974743276,0.6704588023676363
2020-09-09,44.7137330985776,-122.18911444052256,0.6994464139879325
2020-09-09,44.72828580618033,-122.1578530686352,0.7057259627668055
2020-09-09,44.72666883866892,-122.15084620941909,0.6948072381209234
2020-09-09,44.69540746678156,-122.21552490987568,0.6769597767412878
2020-09-09,44.7099601743843,-122.17563971126076,0.7018639427743621
2020-09-09,44.70942118521383,-122.17617870043124,0.7049958022119626
2020-09-09,44.71804501194137,-122.18049061379502,0.6854182479116879
2020-09-09,44.71858400111184,-122.15300216610096,0.8959596630905714
2020-09-09,44.727746817009866,-122.16971083038558,0.7148603454643093
2020-09-09,44.7099601743843,-122.17725667877218,0.7019588737635795
2020-09-09,44.69379049927014,-122.21768086655756,0.6733223307946261
2020-09-09,44.71804501194137,-122.15623610112378,0.7300920045022635
2020-09-09,44.72235692530514,-122.18210758130644,0.6930063255699244
2020-09-09,44.681393748349294,-122.19342635388634,0.6697572115367166
2020-09-09,44.73313670871458,-122.1616259928285,0.6579050289108049
2020-09-09,44.69055656424732,-122.21282996402331,0.6860168358713313
2020-09-09,44.70403129350911,-122.24031841171735,0.6476652963818323
2020-09-09,44.7175060227709,-122.18156859213596,0.6941992585107492
2020-09-09,44.72612984949845,-122.17402274374936,0.7175435114830464
2020-09-09,44.72828580618033,-122.16270397116944,0.7187250948707974
2020-09-09,44.702414325997694,-122.24031841171735,0.6562247513540364
2020-09-09,44.70079735848628,-122.2322335741603,0.6656107163689818
2020-09-09,44.69702443429298,-122.19881624559105,0.7025455305405174
2020-09-09,44.69594645595203,-122.20851805065952,0.6896081368307325
2020-09-09,44.70726522853194,-122.18102960296548,0.7420660365769264
2020-09-09,44.714811076918544,-122.2451693142516,0.6981884377993625
2020-09-09,44.73098075203269,-122.16485992785134,0.6930358405832117
2020-09-09,44.71319410940713,-122.17779566794266,0.6867032894138534
2020-09-09,44.702414325997694,-122.20043321310249,1.5369185029655164
2020-09-09,44.73313670871458,-122.16108700365804,0.6602523503147424
2020-09-09,44.71427208774807,-122.17617870043124,0.7109409950433861
2020-09-09,44.71427208774807,-122.17240577623794,0.7256825081141959
2020-09-09,44.715350066089016,-122.15677509029426,0.7323831319245656
2020-09-09,44.71858400111184,-122.15947003614662,0.728989328023293
2020-09-09,44.72451288198703,-122.1637819495104,0.7374896953019711
2020-09-09,44.71427208774807,-122.16593790619228,0.6950726384509212
2020-09-09,44.70888219604336,-122.18426353798831,0.7072532743242619
2020-09-09,44.69756342346345,-122.20097220227294,0.6984189105637106
2020-09-09,44.716967033600426,-122.1578530686352,0.7302006645637502
2020-09-09,44.70187533682722,-122.23061660664888,0.7391322938017687
2020-09-09,44.702953315168166,-122.199894223932,1.5565981087549212
2020-09-09,44.72990277369175,-122.16863285204464,0.7074477307021416
2020-09-09,44.70834320687288,-122.2360064983536,0.7152167573304647
2020-09-09,44.72235692530514,-122.15731407946473,0.7166296276133562
2020-09-09,44.72343490364609,-122.18210758130644,0.701064672760214
2020-09-09,44.696485445122505,-122.2419353792288,2.3046073383748134
2020-09-09,44.725051871157504,-122.17833465711313,0.6950115483803241
2020-09-09,44.71804501194137,-122.13090361011162,0.6901502633763741
2020-09-09,44.70888219604336,-122.18588050549972,0.6974955695577749
2020-09-09,44.69540746678156,-122.22630469328512,0.6524935706304925
2020-09-09,44.69055656424732,-122.20151119144342,1.5320841561586653
2020-09-09,44.70780421770241,-122.23438953084218,0.7216397225370438
2020-09-09,44.69540746678156,-122.24139639005833,0.684889854198803
2020-09-09,44.71157714189571,-122.18911444052256,0.7111268090888023
2020-09-09,44.72451288198703,-122.16270397116944,0.8213519116787429
2020-09-09,44.710499163554765,-122.1923483755454,0.7366578650041287
2020-09-09,44.702414325997694,-122.19342635388634,0.7088189414574255
2020-09-09,44.714811076918544,-122.17941263545409,0.7268345765436207
2020-09-09,44.72666883866892,-122.16485992785134,0.7357951094962335
2020-09-09,44.71103815272524,-122.17402274374936,0.691368348190505
2020-09-09,44.69325151009967,-122.21390794236426,0.6839542494835659
2020-09-09,44.69379049927014,-122.20097220227294,0.7077459799810979
2020-09-09,44.67492587830363,-122.19558231056824,1.1042461063863658
2020-09-09,44.68301071586071,-122.19558231056824,0.6706113313914568
2020-09-09,44.73960457876024,-122.15839205780568,0.6912797663851499
2020-09-09,44.7137330985776,-122.19073140803395,0.6879779678714381
2020-09-09,44.69756342346345,-122.19612129973868,0.7057302406495102
2020-09-09,44.71858400111184,-122.24624729259256,0.7221130940193643
2020-09-09,44.733675697885054,-122.16324296033991,0.6612765622491155
2020-09-09,44.721278946964205,-122.24840324927445,0.6964856974465423
2020-09-09,44.72451288198703,-122.18102960296548,0.7038303714633976
2020-09-09,44.733675697885054,-122.1653989170218,1.4889305810162883
2020-09-09,44.71157714189571,-122.18210758130644,0.7048360248102584
2020-09-09,44.706726239361466,-122.2397794225469,0.6798060653692027
2020-09-09,44.72451288198703,-122.17833465711313,0.7123725009766092
2020-09-09,44.702414325997694,-122.23169458498982,0.6646344816791362
2020-09-09,44.69971938014533,-122.22630469328512,1.7486350425943005
2020-09-09,44.72073995779373,-122.18049061379502,0.6860861237707242
2020-09-09,44.72343490364609,-122.15515812278284,0.8345331590208386
2020-09-09,44.71804501194137,-122.16108700365804,0.7155903667833172
2020-09-09,44.69756342346345,-122.21067400734142,0.6956072064008078
2020-09-09,44.712655120236654,-122.16432093868086,0.6911818998749916
2020-09-09,44.69971938014533,-122.20959602900048,1.7746004034655256
2020-09-09,44.69540746678156,-122.25217617346776,1.3319082114463374
2020-09-09,44.733675697885054,-122.16108700365804,0.6571228671916681
2020-09-09,44.721278946964205,-122.15569711195332,0.710963254635578
2020-09-09,44.702414325997694,-122.23816245503548,0.6539551134513634
2020-09-09,44.675464867474105,-122.19558231056824,1.369567567314577
2020-09-09,44.70564826102052,-122.1826465704769,0.707982872226692
2020-09-09,44.69702443429298,-122.20528411563672,0.7061752174777616
2020-09-09,44.70834320687288,-122.18318555964736,0.7422358967542849
2020-09-09,44.69163454258826,-122.20420613729576,0.686754464725279
2020-09-09,44.71427208774807,-122.18534151632926,0.723041083524011
2020-09-09,44.69486847761109,-122.21606389904616,0.6683026517802745
2020-09-09,44.71588905525949,-122.16054801448756,0.7090364259877652
2020-09-09,44.70025836931581,-122.23438953084218,0.6399801642478444
2020-09-09,44.71319410940713,-122.1675548737037,0.7039494460328812
2020-09-09,44.72235692530514,-122.15192418776002,0.7096872041296917
2020-09-09,44.69702443429298,-122.22522671494416,0.6599819293280962
2020-09-09,44.706726239361466,-122.23385054167171,0.6971957690859456
2020-09-09,44.71427208774807,-122.16485992785134,0.6946190480899997
2020-09-09,44.704570282679576,-122.23924043337642,0.6458531111670759
2020-09-09,44.69540746678156,-122.19935523476153,0.7114141430293502
2020-09-09,44.72181793613468,-122.17348375457888,0.7215466550816433
2020-09-09,44.73421468705553,-122.16324296033991,0.7594942786504464
2020-09-09,44.7288247953508,-122.1637819495104,0.7195764904336678
2020-09-09,44.69702443429298,-122.2473252709335,0.6740556916101378
2020-09-09,44.72235692530514,-122.2473252709335,0.6910727301214278
2020-09-09,44.71912299028232,-122.13144259928208,0.6977627822198418
2020-09-09,44.67977678083789,-122.19180938637491,0.6843666363420007
2020-09-09,44.712655120236654,-122.18426353798831,0.6862814239441825
2020-09-09,44.72181793613468,-122.15354115527144,0.707334888083622
2020-09-09,44.72720782783939,-122.16054801448756,0.7142421592921282
2020-09-09,44.7137330985776,-122.16054801448756,0.7034621471528061
2020-09-09,44.70564826102052,-122.23492852001266,0.6609858899219809
2020-09-09,44.69540746678156,-122.20851805065952,0.6896990930549081
2020-09-09,44.69864140180439,-122.24409133591068,0.6796717546866673
2020-09-09,44.69702443429298,-122.22684368245558,0.6656997893658323
2020-09-09,44.69540746678156,-122.2397794225469,2.2939896996541824
2020-09-09,44.69055656424732,-122.2149859207052,0.6948986649037758
2020-09-09,44.70510927185005,-122.1864194946702,0.74096843255281
2020-09-09,44.69864140180439,-122.1923483755454,0.7183623841013727
2020-09-09,44.69109555341779,-122.20690108314813,0.6898462840450291
2020-09-09,44.72666883866892,-122.17725667877218,0.9223790307414103
2020-09-09,44.69540746678156,-122.22199277992134,0.6537266377370027
2020-09-09,44.72612984949845,-122.1503072202486,0.6959110612805556
2020-09-09,44.714811076918544,-122.16216498199896,0.709814233045157
2020-09-09,44.696485445122505,-122.24624729259256,2.845181344658723
2020-09-09,44.70888219604336,-122.2397794225469,0.7094761698189795
2020-09-09,44.70780421770241,-122.24085740088783,0.6941863576252998
2020-09-09,44.69379049927014,-122.22360974743276,0.696956708976613
2020-09-09,44.71912299028232,-122.18156859213596,0.6933070654431701
2020-09-09,44.69379049927014,-122.21929783406898,0.6712816736485119
2020-09-09,44.70834320687288,-122.17456173291984,0.7085550400462373
2020-09-09,44.71103815272524,-122.17725667877218,0.6963159183579114
2020-09-09,44.71912299028232,-122.24463032508116,0.7117760003934385
2020-09-09,44.70780421770241,-122.18588050549972,0.7552681366373178
2020-09-09,44.737448622078354,-122.15731407946473,0.6602193840897022
2020-09-09,44.727746817009866,-122.15084620941909,1.1743475258864589
2020-09-09,44.72666883866892,-122.14491732854388,0.6934837109349874
2020-09-09,44.71588905525949,-122.17779566794266,0.874345772609276
2020-09-09,44.71211613106618,-122.1885754513521,0.7125996064867608
2020-09-09,44.71211613106618,-122.24409133591068,0.7035168267059337
2020-09-09,44.70510927185005,-122.19450433222728,0.7166776779701394
2020-09-09,44.72397389281656,-122.18102960296548,0.7107459784527597
2020-09-09,44.72397389281656,-122.15300216610096,0.7043987587660893
2020-09-09,44.72343490364609,-122.16809386287416,0.7441580555528204
2020-09-09,44.715350066089016,-122.17456173291984,0.791397458035267
2020-09-09,44.70618725019099,-122.19180938637491,0.7216997555828807
2020-09-09,44.71912299028232,-122.18372454881784,0.6842450446193522
2020-09-09,44.69325151009967,-122.21714187738708,0.6750882801748442
2020-09-09,44.71211613106618,-122.17240577623794,0.6981899315449442
2020-09-09,44.71912299028232,-122.24786426010398,0.6957479622600026
2020-09-09,44.69540746678156,-122.2074400723186,0.6868401057105907
2020-09-09,44.73421468705553,-122.16054801448756,0.6616089826054965
2020-09-09,44.69594645595203,-122.20205018061388,0.6997045811061043
2020-09-09,44.71912299028232,-122.12982563177069,0.6881835417852584
2020-09-09,44.716428044429954,-122.1616259928285,0.7074262060059504
2020-09-09,44.70133634765675,-122.19288736471586,0.7114605276069565
2020-09-09,44.70510927185005,-122.19666028890916,0.7115519438730524
2020-09-09,44.70025836931581,-122.24570830342208,0.9052929776646137
2020-09-09,44.71804501194137,-122.1653989170218,0.9733714426175961
2020-09-09,44.69379049927014,-122.20043321310249,0.8780695190539572
2020-09-09,44.69540746678156,-122.20312815895484,0.6980104841374338
2020-09-09,44.716428044429954,-122.17779566794266,0.759246982264469
2020-09-09,44.7099601743843,-122.23816245503548,0.7096867992877823
2020-09-09,44.725590860327976,-122.14869025273718,0.6941434942818943
2020-09-09,44.696485445122505,-122.1923483755454,2.7308648788683816
2020-09-09,44.72828580618033,-122.1637819495104,0.7186623090406633
2020-09-09,44.69864140180439,-122.20420613729576,0.6907367488023034
2020-09-09,44.70834320687288,-122.17725667877218,0.707698771200256
2020-09-09,44.69864140180439,-122.24786426010398,1.3354359438863996
2020-09-09,44.70025836931581,-122.199894223932,0.7031742603290725
2020-09-09,44.725051871157504,-122.17671768960172,0.7006925783559944
2020-09-09,44.72073995779373,-122.13090361011162,0.9078818854310763
2020-09-09,44.721278946964205,-122.1330595667935,0.6896478626655769
2020-09-09,44.69918039097486,-122.19127039720443,0.7291515339886261
2020-09-09,44.70187533682722,-122.24031841171735,0.6496830723903839
2020-09-09,44.67977678083789,-122.19342635388634,0.6841006198578247
2020-09-09,44.702953315168166,-122.19288736471586,0.7123806683359133
2020-09-09,44.69594645595203,-122.22953862830794,0.6462406331939986
2020-09-09,44.710499163554765,-122.23870144420596,0.7098826680788967
2020-09-09,44.692173531758726,-122.20797906148908,0.6831922424628075
2020-09-09,44.70834320687288,-122.18049061379502,0.7406650538187987
2020-09-09,44.69918039097486,-122.22684368245558,0.6690845964611318
2020-09-09,44.69540746678156,-122.20690108314813,0.6894778597142502
2020-09-09,44.71858400111184,-122.17833465711313,0.6929839285801525
2020-09-09,44.73259771954411,-122.1616259928285,0.6681710585186033
2020-09-09,44.73583165456694,-122.16108700365804,0.6670360365562595
2020-09-09,44.73098075203269,-122.1670158845332,0.7020127779485866
2020-09-09,44.716428044429954,-122.15515812278284,2.2209464623068063
2020-09-09,44.725590860327976,-122.14006642600964,0.6938775074136594
2020-09-09,44.715350066089016,-122.1885754513521,0.7153501452769171
2020-09-09,44.70133634765675,-122.23115559581936,0.667305949376058
2020-09-09,44.69594645595203,-122.23115559581936,0.6467996828242123
2020-09-09,44.69702443429298,-122.1939653430568,0.7071707826676915
2020-09-09,44.715350066089016,-122.18210758130644,0.7140665427836872
2020-09-09,44.72343490364609,-122.17510072209028,0.6988246151649221
2020-09-09,44.68247172669024,-122.1923483755454,1.041235176084807
2020-09-09,44.71858400111184,-122.24463032508116,0.7181746842377328
2020-09-09,44.69756342346345,-122.21929783406898,2.4275553533165346
2020-09-09,44.72936378452128,-122.16216498199896,0.71153290169417
2020-09-09,44.714811076918544,-122.2435523467402,0.7040206248800388
2020-09-09,44.72828580618033,-122.16108700365804,0.7180031190992217
2020-09-09,44.68678364005401,-122.20097220227294,0.6796334613932224
2020-09-09,44.710499163554765,-122.2360064983536,0.7134502537767073
2020-09-09,44.71319410940713,-122.17240577623794,0.6936730811768518
2020-09-09,44.7288247953508,-122.15893104697616,0.9054855140840933
2020-09-09,44.69810241263392,-122.22468772577368,0.6776614631205646
2020-09-09,44.72020096862326,-122.18049061379502,0.6778971166118736
2020-09-09,44.70726522853194,-122.19612129973868,0.7071906468315187
2020-09-09,44.71427208774807,-122.18965342969304,0.6965122987102589
2020-09-09,44.716428044429954,-122.17078880872651,1.00668263183806
2020-09-09,44.72020096862326,-122.15677509029426,0.7213421281015685
2020-09-09,44.704570282679576,-122.18588050549972,0.7169673278176845
2020-09-09,44.69971938014533,-122.20312815895484,0.6933673236538449
2020-09-09,44.72936378452128,-122.16054801448756,0.7039461835772773
2020-09-09,44.70349230433864,-122.18911444052256,0.7112905118268233
2020-09-09,44.696485445122505,-122.21552490987568,0.679031374936882
2020-09-09,44.7099601743843,-122.24247436839926,0.7079936886769397
2020-09-09,44.7175060227709,-122.1880364621816,0.682021237976581
2020-09-09,44.70079735848628,-122.19073140803395,0.7077142388868528
2020-09-09,44.72020096862326,-122.15354115527144,0.7177866539521748
2020-09-09,44.714811076918544,-122.24139639005833,1.6671825741502635
2020-09-09,44.677620824156,-122.19073140803395,0.9391431918260303
2020-09-09,44.7099601743843,-122.19127039720443,0.726768138778628
2020-09-09,44.70726522853194,-122.2360064983536,0.7046963925371826
2020-09-09,44.73421468705553,-122.1637819495104,1.0159490705645522
2020-09-09,44.7099601743843,-122.1864194946702,0.7033591361979478
2020-09-09,44.70888219604336,-122.17510072209028,0.709022468172197
2020-09-09,44.72451288198703,-122.18372454881784,0.7119400327315466
2020-09-09,44.69540746678156,-122.21390794236426,0.6841805465093517
2020-09-09,44.710499163554765,-122.24301335756974,0.7636540568781118
2020-09-09,44.71966197945279,-122.2510981951268,1.4980054948582922
2020-09-09,44.71211613106618,-122.18588050549972,0.7104108741007578
2020-09-09,44.69864140180439,-122.1885754513521,0.7351275145466387
2020-09-09,44.694329488440616,-122.21229097485283,0.6824816493625259
2020-09-09,44.6927125209292,-122.20528411563672,0.6901170452522896
2020-09-09,44.71858400111184,-122.24301335756974,1.5091373928821261
2020-09-09,44.69918039097486,-122.1939653430568,0.7044541784589947
2020-09-09,44.72990277369175,-122.16593790619228,0.7035663008631179
2020-09-09,44.727746817009866,-122.16054801448756,0.7125494025921196
2020-09-09,44.72666883866892,-122.16324296033991,0.7233521377595329
2020-09-09,44.68354970503118,-122.19827725642058,2.640091990856035
2020-09-09,44.72181793613468,-122.1330595667935,0.685629369689767
2020-09-09,44.72451288198703,-122.17402274374936,0.7014542148774248
2020-09-09,44.70510927185005,-122.18372454881784,0.7087229208865033
2020-09-09,44.692173531758726,-122.20420613729576,0.6931471805599453
2020-09-09,44.712655120236654,-122.23924043337642,0.7290791897860087
2020-09-09,44.735292665396464,-122.15893104697616,0.7718202126324213
2020-09-09,44.71211613106618,-122.16593790619228,1.9843525763438394
2020-09-09,44.696485445122505,-122.2300776174784,0.6561900559186366
2020-09-09,44.72235692530514,-122.18534151632926,0.6865855616493053
2020-09-09,44.677620824156,-122.18965342969304,0.6947626897965999
2020-09-09,44.69109555341779,-122.21444693153472,0.6947944335503773
2020-09-09,44.725590860327976,-122.1691718412151,0.719547672765137
2020-09-09,44.69594645595203,-122.21282996402331,0.6892748517736199
2020-09-09,44.7099601743843,-122.17402274374936,0.6936185451691914
2020-09-09,44.71966197945279,-122.18049061379502,0.6772408482040431
2020-09-09,44.69918039097486,-122.19881624559105,0.6975966968271122
