date,lat,lon,Chlorophyll
2020-09-09,44.69540746678156,-122.21175198568235,0.6868803248017227
2020-09-09,44.68786161839496,-122.20151119144342,0.6949973198481069
2020-09-09,44.7175060227709,-122.18911444052256,0.7807452398779313
2020-09-09,44.73044176286222,-122.16324296033991,0.7048828151362212
2020-09-09,44.733675697885054,-122.15893104697616,0.6970256598885162
2020-09-09,44.72612984949845,-122.16593790619228,0.7376521326396931
2020-09-09,44.72990277369175,-122.16108700365804,0.7006256742016227
2020-09-09,44.67869880249694,-122.19612129973868,1.9022470061377141
2020-09-09,44.72666883866892,-122.16647689536276,0.7311573558108768
2020-09-09,44.725051871157504,-122.16971083038558,0.7285468204824767
2020-09-09,44.721278946964205,-122.17617870043124,0.6932899867008521
2020-09-09,44.68947858590637,-122.20528411563672,0.6947133515926902
2020-09-09,44.694329488440616,-122.2112129965119,0.6817316631095579
2020-09-09,44.7137330985776,-122.1901924188635,0.692168946194824
2020-09-09,44.70834320687288,-122.2419353792288,0.6819923447955447
2020-09-09,44.69702443429298,-122.21714187738708,0.6828541867061599
2020-09-09,44.696485445122505,-122.2074400723186,0.7005702718030707
2020-09-09,44.69971938014533,-122.20528411563672,0.6955039036646689
2020-09-09,44.681932737519766,-122.1939653430568,0.6619663499175733
2020-09-09,44.725590860327976,-122.14114440435058,0.696843375888141
2020-09-09,44.727746817009866,-122.15893104697616,0.7099736213428226
2020-09-09,44.714811076918544,-122.17671768960172,0.7013198549114438
2020-09-09,44.71858400111184,-122.15515812278284,0.727134240429196
2020-09-09,44.716967033600426,-122.18911444052256,0.6892856749249787
2020-09-09,44.72181793613468,-122.1788736462836,0.686208268277673
2020-09-09,44.70618725019099,-122.17833465711313,0.7379941219543372
2020-09-09,44.73637064373741,-122.1616259928285,1.839300413997055
2020-09-09,44.68624465088354,-122.20205018061388,0.783744075912172
2020-09-09,44.7137330985776,-122.171327797897,0.7128226914366577
2020-09-09,44.71319410940713,-122.16432093868086,0.6860540206482234
2020-09-09,44.7099601743843,-122.18318555964736,0.6993762083343867
2020-09-09,44.70510927185005,-122.2360064983536,0.6511861546487452
2020-09-09,44.696485445122505,-122.20474512646624,0.6915693598787285
2020-09-09,44.70133634765675,-122.22899963913748,0.8592980043903141
2020-09-09,44.70564826102052,-122.23708447669456,0.6608589041823089
2020-09-09,44.72451288198703,-122.15354115527144,0.7039170027440007
2020-09-09,44.69325151009967,-122.2225317690918,2.3678027313054257
2020-09-09,44.727746817009866,-122.1443783393734,0.6937615659744527
2020-09-09,44.70403129350911,-122.18426353798831,0.7153150188711306
2020-09-09,44.71319410940713,-122.1729447654084,0.693531919262992
2020-09-09,44.70618725019099,-122.19127039720443,0.7237368645206809
2020-09-09,44.71858400111184,-122.1788736462836,0.6845620970029289
2020-09-09,44.72235692530514,-122.15893104697616,0.9786224629943244
2020-09-09,44.72936378452128,-122.17024981955603,0.7764897262360371
2020-09-09,44.694329488440616,-122.20636209397766,0.6819509022846324
2020-09-09,44.71912299028232,-122.2435523467402,1.3027733890700293
2020-09-09,44.72612984949845,-122.17833465711313,0.8694554901304482
2020-09-09,44.69810241263392,-122.1977382672501,0.7040725581413015
2020-09-09,44.71588905525949,-122.24409133591068,0.700480042376482
2020-09-09,44.714811076918544,-122.19073140803395,0.7452943244372539
2020-09-09,44.70187533682722,-122.24085740088783,0.6535656142699734
2020-09-09,44.715350066089016,-122.16863285204464,0.6920684318037695
2020-09-09,44.69594645595203,-122.22630469328512,0.6549051692871516
2020-09-09,44.69486847761109,-122.21929783406898,0.664828034633084
2020-09-09,44.69810241263392,-122.19288736471586,0.7167787850932223
2020-09-09,44.706726239361466,-122.18695848384068,0.7289734136535387
2020-09-09,44.69810241263392,-122.20474512646624,0.7026270071352326
2020-09-09,44.716967033600426,-122.16485992785134,0.6922091570405794
2020-09-09,44.721278946964205,-122.18102960296548,0.6867346185074388
2020-09-09,44.702414325997694,-122.19719927807964,0.7040018151767722
2020-09-09,44.69163454258826,-122.21013501817096,0.6758888423306646
2020-09-09,44.716428044429954,-122.18318555964736,0.7096816884177773
2020-09-09,44.69756342346345,-122.18911444052256,2.0767055618609613
2020-09-09,44.72666883866892,-122.15192418776002,0.6950497686528933
2020-09-09,44.7137330985776,-122.18695848384068,0.6891551592904078
2020-09-09,44.735292665396464,-122.16270397116944,1.8604976123177812
2020-09-09,44.70403129350911,-122.19342635388634,0.7098449554832921
2020-09-09,44.70133634765675,-122.23708447669456,0.6460202958355665
2020-09-09,44.73098075203269,-122.1653989170218,0.695259818250143
2020-09-09,44.70780421770241,-122.19127039720443,0.7200831871173304
2020-09-09,44.69163454258826,-122.20258916978436,0.6926842175887132
2020-09-09,44.70025836931581,-122.20097220227294,0.6988829121461569
2020-09-09,44.72343490364609,-122.1653989170218,0.7819103226428099
2020-09-09,44.70133634765675,-122.199894223932,0.6993777303105815
2020-09-09,44.716428044429954,-122.15947003614662,0.709892731457785
2020-09-09,44.702953315168166,-122.23654548752408,0.6458118644076957
2020-09-09,44.69540746678156,-122.2419353792288,1.1420974006078486
2020-09-09,44.70726522853194,-122.1923483755454,0.724657300798719
2020-09-09,44.72020096862326,-122.16054801448756,1.013619075834717
2020-09-09,44.69971938014533,-122.20420613729576,0.6954326470823239
2020-09-09,44.716967033600426,-122.17833465711313,0.7305131920003152
2020-09-09,44.71427208774807,-122.15947003614662,0.7082898484644143
2020-09-09,44.702414325997694,-122.18534151632926,1.1338271949591763
2020-09-09,44.71319410940713,-122.18426353798831,0.6833166762274641
2020-09-09,44.714811076918544,-122.18695848384068,0.6910534870445388
2020-09-09,44.70726522853194,-122.19719927807964,1.1030259150006358
2020-09-09,44.70349230433864,-122.1923483755454,0.7098631285375097
2020-09-09,44.684088694201655,-122.1977382672501,0.6775348388675776
2020-09-09,44.71588905525949,-122.1788736462836,0.7090505827598595
2020-09-09,44.71858400111184,-122.1864194946702,0.6831106626822488
2020-09-09,44.69594645595203,-122.20905703983,0.6898260217450184
2020-09-09,44.69594645595203,-122.22576570411464,0.6569075069048383
2020-09-09,44.71858400111184,-122.18210758130644,0.699185654335032
2020-09-09,44.69864140180439,-122.19558231056824,0.7076900218377745
2020-09-09,44.70025836931581,-122.2322335741603,0.6596202787187766
2020-09-09,44.70834320687288,-122.23385054167171,1.4151227130198683
2020-09-09,44.69756342346345,-122.22630469328512,0.6694022107791786
2020-09-09,44.72181793613468,-122.15677509029426,0.9026230931454913
2020-09-09,44.70942118521383,-122.24031841171735,0.7063787153382534
2020-09-09,44.72612984949845,-122.14222238269151,0.6937001250031187
2020-09-09,44.69486847761109,-122.19666028890916,0.7212212777889059
2020-09-09,44.6927125209292,-122.22468772577368,2.345965388624271
2020-09-09,44.72181793613468,-122.18534151632926,0.6831386483235079
2020-09-09,44.722895914475615,-122.1330595667935,0.9706632500480387
2020-09-09,44.725051871157504,-122.142761371862,0.6978813481783099
2020-09-09,44.70942118521383,-122.18156859213596,0.6957739222856636
2020-09-09,44.69756342346345,-122.20636209397766,0.705886206337375
2020-09-09,44.69163454258826,-122.20959602900048,0.6806880772717865
2020-09-09,44.722895914475615,-122.15569711195332,0.7094095003406873
2020-09-09,44.70187533682722,-122.19827725642058,0.7044035381292678
2020-09-09,44.71211613106618,-122.24463032508116,0.8376905528095598
2020-09-09,44.722895914475615,-122.15839205780568,0.7504984770314109
2020-09-09,44.7099601743843,-122.18695848384068,0.7029517597220182
2020-09-09,44.69379049927014,-122.25325415180868,1.5050734127948702
2020-09-09,44.70726522853194,-122.19504332139776,0.704796057803706
2020-09-09,44.69918039097486,-122.23654548752408,0.6421230651780578
2020-09-09,44.69540746678156,-122.24031841171735,1.451433663290852
2020-09-09,44.72181793613468,-122.17617870043124,0.6905616174402885
2020-09-09,44.69756342346345,-122.21390794236426,0.7651521025168884
2020-09-09,44.69864140180439,-122.21067400734142,0.7039753481351573
2020-09-09,44.7175060227709,-122.24786426010398,0.6967728643467159
2020-09-09,44.72936378452128,-122.16593790619228,0.7099831734883258
2020-09-09,44.70025836931581,-122.1977382672501,0.7056432326736868
2020-09-09,44.694329488440616,-122.20151119144342,0.7022054238924027
2020-09-09,44.69918039097486,-122.2112129965119,0.8730849459986236
2020-09-09,44.677620824156,-122.1885754513521,0.7009358152043013
2020-09-09,44.6889395967359,-122.20474512646624,0.6920774710623273
2020-09-09,44.696485445122505,-122.2133689531938,0.6897174045585421
2020-09-09,44.716967033600426,-122.12766967508878,0.6933136391537545
2020-09-09,44.69918039097486,-122.2435523467402,0.6727433873780845
2020-09-09,44.69810241263392,-122.22684368245558,0.6695364939030862
2020-09-09,44.72828580618033,-122.14383935020294,0.9809388000348955
2020-09-09,44.70888219604336,-122.2360064983536,0.7161609693922113
2020-09-09,44.72073995779373,-122.13252057762304,0.6926749255334587
2020-09-09,44.716428044429954,-122.25055920595634,0.692207330866703
2020-09-09,44.71157714189571,-122.17240577623794,0.6947137290516704
2020-09-09,44.70726522853194,-122.17617870043124,0.7159041676825614
2020-09-09,44.725051871157504,-122.1368324909868,0.6935153013077063
2020-09-09,44.737987611248826,-122.15731407946473,0.6529939226301723
2020-09-09,44.684088694201655,-122.19612129973868,0.6710598428376828
2020-09-09,44.72612984949845,-122.1653989170218,0.7373676490393121
2020-09-09,44.69702443429298,-122.23385054167171,0.6513913473521707
2020-09-09,44.727746817009866,-122.14869025273718,0.6965198650385847
2020-09-09,44.72451288198703,-122.17995162462454,0.7026154345088419
2020-09-09,44.677620824156,-122.19612129973868,0.6967921390335015
2020-09-09,44.68301071586071,-122.19719927807964,1.3961466575629022
2020-09-09,44.70133634765675,-122.19127039720443,0.7147666782975874
2020-09-09,44.725051871157504,-122.18049061379502,0.9924615714677825
2020-09-09,44.71157714189571,-122.23924043337642,0.7096729577914153
2020-09-09,44.727746817009866,-122.1670158845332,0.7106575767918104
2020-09-09,44.70187533682722,-122.1977382672501,0.7071123876483254
2020-09-09,44.69594645595203,-122.24139639005833,2.3397499227954093
2020-09-09,44.72666883866892,-122.171327797897,0.7135425372348256
2020-09-09,44.68840060756543,-122.20420613729576,0.7040076710420453
2020-09-09,44.716967033600426,-122.15515812278284,0.7320451284927779
2020-09-09,44.69379049927014,-122.20797906148908,0.6837703251199444
2020-09-09,44.70564826102052,-122.18695848384068,0.7361911737724209
2020-09-09,44.73044176286222,-122.1637819495104,0.7055043172059334
2020-09-09,44.72235692530514,-122.14976823107811,0.7103713094678903
2020-09-09,44.70618725019099,-122.23546750918312,0.6659009130988589
2020-09-09,44.69486847761109,-122.20205018061388,0.7038487585537452
2020-09-09,44.69594645595203,-122.20582310480718,0.6943989588172846
2020-09-09,44.69325151009967,-122.20690108314813,0.682933056067242
2020-09-09,44.73475367622599,-122.1616259928285,0.6659390395117296
2020-09-09,44.72073995779373,-122.15623610112378,0.7179983494660352
2020-09-09,44.72020096862326,-122.18102960296548,0.6738229077335425
2020-09-09,44.696485445122505,-122.20366714812528,0.6958456305895453
2020-09-09,44.72936378452128,-122.171327797897,0.8687320366236727
2020-09-09,44.725051871157504,-122.18210758130644,1.0219883877433589
2020-09-09,44.72666883866892,-122.1691718412151,0.7130888961326977
2020-09-09,44.70349230433864,-122.24085740088783,0.6438254684087799
2020-09-09,44.716967033600426,-122.2451693142516,0.7018828950732314
2020-09-09,44.71804501194137,-122.18210758130644,0.7025630099458683
2020-09-09,44.72936378452128,-122.15839205780568,0.9176357219894877
2020-09-09,44.73475367622599,-122.15947003614662,0.6850934457528485
2020-09-09,44.69810241263392,-122.237623465865,0.9789219474554585
2020-09-09,44.737448622078354,-122.1600090253171,0.6873388389641985
2020-09-09,44.69918039097486,-122.2451693142516,0.6757156048809795
2020-09-09,44.71427208774807,-122.2451693142516,0.6969876913235628
2020-09-09,44.712655120236654,-122.18480252715878,0.6926317166310061
2020-09-09,44.72720782783939,-122.16593790619228,0.7302697354607365
2020-09-09,44.7137330985776,-122.18102960296548,0.7294828508215275
2020-09-09,44.70079735848628,-122.23115559581936,0.6647351654199078
2020-09-09,44.72073995779373,-122.15246317693048,0.7162566696490066
2020-09-09,44.69971938014533,-122.23331155250123,0.6454459327004667
2020-09-09,44.722895914475615,-122.17995162462454,0.6997576599441148
2020-09-09,44.68624465088354,-122.1977382672501,0.677077345061409
2020-09-09,44.69325151009967,-122.21013501817096,0.6822895641185321
2020-09-09,44.72666883866892,-122.14222238269151,0.689272079959867
2020-09-09,44.72666883866892,-122.15677509029426,0.733030803913174
2020-09-09,44.70780421770241,-122.24031841171735,0.7011526295619571
2020-09-09,44.694329488440616,-122.21282996402331,0.6801067788151882
2020-09-09,44.69379049927014,-122.2133689531938,0.6791708782020333
2020-09-09,44.68085475917882,-122.19504332139776,0.9652401443917221
2020-09-09,44.675464867474105,-122.19719927807964,1.0353500918901433
2020-09-09,44.69055656424732,-122.2112129965119,0.6866203508632608
2020-09-09,44.70888219604336,-122.19073140803395,0.7393791574608302
2020-09-09,44.710499163554765,-122.18426353798831,0.7020713845569542
2020-09-09,44.692173531758726,-122.25325415180868,0.6767017789687166
2020-09-09,44.71427208774807,-122.17456173291984,0.7081151269376
2020-09-09,44.731519741203165,-122.16485992785134,0.690761321061417
2020-09-09,44.7137330985776,-122.1653989170218,0.6845463997873462
2020-09-09,44.714811076918544,-122.1653989170218,0.7249200135848258
2020-09-09,44.714811076918544,-122.24409133591068,0.7022307413286957
2020-09-09,44.70349230433864,-122.23708447669456,0.6486264325264438
2020-09-09,44.704570282679576,-122.1977382672501,0.7103002597861948
2020-09-09,44.68354970503118,-122.19612129973868,0.6710223842793095
2020-09-09,44.68085475917882,-122.1939653430568,0.6840872364910591
2020-09-09,44.68786161839496,-122.20312815895484,0.70462216303682
2020-09-09,44.69486847761109,-122.21390794236426,0.6756754717536575
2020-09-09,44.70025836931581,-122.24139639005833,0.660529645285298
2020-09-09,44.7099601743843,-122.1729447654084,0.6952467964018421
2020-09-09,44.715350066089016,-122.1826465704769,0.7105310360589584
2020-09-09,44.71427208774807,-122.171327797897,0.708408119966686
2020-09-09,44.7175060227709,-122.12982563177069,0.6888453585598641
2020-09-09,44.72720782783939,-122.14869025273718,0.6969183981030246
2020-09-09,44.710499163554765,-122.17456173291984,0.696550197942204
2020-09-09,44.71588905525949,-122.25163718429728,0.9781316522390778
2020-09-09,44.69756342346345,-122.20258916978436,0.6990495813506411
2020-09-09,44.69971938014533,-122.20797906148908,0.6981099699020744
2020-09-09,44.70025836931581,-122.2435523467402,0.6708911644858251
2020-09-09,44.72181793613468,-122.15947003614662,1.1531402757392848
2020-09-09,44.70133634765675,-122.1901924188635,0.7063620291232374
2020-09-09,44.716428044429954,-122.24570830342208,0.7064847903300325
2020-09-09,44.71966197945279,-122.17941263545409,0.6741074201015884
2020-09-09,44.69810241263392,-122.19504332139776,0.7129227994430025
2020-09-09,44.704570282679576,-122.23708447669456,0.6507238523423824
2020-09-09,44.71103815272524,-122.18049061379502,0.6862075274494048
2020-09-09,44.69379049927014,-122.25217617346776,0.6769477419124932
2020-09-09,44.715350066089016,-122.24678628176304,2.0803916605161565
2020-09-09,44.731519741203165,-122.16324296033991,0.6901109604872779
2020-09-09,44.70079735848628,-122.23870144420596,0.6511967906592203
2020-09-09,44.71804501194137,-122.12659169674784,0.9665104888531815
2020-09-09,44.69001757507685,-122.2133689531938,0.6882981518830014
2020-09-09,44.71966197945279,-122.24463032508116,0.8923995797657066
2020-09-09,44.737987611248826,-122.15839205780568,0.6556032803975214
2020-09-09,44.70187533682722,-122.18965342969304,0.7052105774091559
2020-09-09,44.706726239361466,-122.23438953084218,0.6967667300575733
2020-09-09,44.69756342346345,-122.19288736471586,0.7116147206458309
2020-09-09,44.70942118521383,-122.18372454881784,0.7050391434770193
2020-09-09,44.70025836931581,-122.23816245503548,0.6502072174836323
2020-09-09,44.712655120236654,-122.1729447654084,0.6912880984108181
2020-09-09,44.72343490364609,-122.13737148015728,1.6489687511907356
2020-09-09,44.69756342346345,-122.20312815895484,0.7027957736757773
2020-09-09,44.69864140180439,-122.20636209397766,0.7004100359081198
2020-09-09,44.73044176286222,-122.16863285204464,0.7892834653265758
2020-09-09,44.70510927185005,-122.18534151632926,0.7263989163924857
2020-09-09,44.71588905525949,-122.17402274374936,0.9532793012434956
2020-09-09,44.70025836931581,-122.23924043337642,0.6558993685826304
2020-09-09,44.721278946964205,-122.15354115527144,0.7127984679572338
2020-09-09,44.71588905525949,-122.18588050549972,0.7115071869623824
2020-09-09,44.69971938014533,-122.20043321310249,0.6977937206159407
2020-09-09,44.71103815272524,-122.18156859213596,0.6969252251954802
2020-09-09,44.73044176286222,-122.15839205780568,0.7947540661493223
2020-09-09,44.70187533682722,-122.19935523476153,0.6966906965137502
2020-09-09,44.71912299028232,-122.13252057762304,0.9874498008173153
2020-09-09,44.69594645595203,-122.19450433222728,1.6871596991375377
2020-09-09,44.73259771954411,-122.1637819495104,0.6731836344767459
2020-09-09,44.69325151009967,-122.21067400734142,0.6815579375913087
2020-09-09,44.714811076918544,-122.1901924188635,0.7013891596324029
2020-09-09,44.72666883866892,-122.15893104697616,0.7117347048087769
2020-09-09,44.722895914475615,-122.18534151632926,0.9247397863606828
2020-09-09,44.70025836931581,-122.23870144420596,0.6546690763125561
2020-09-09,44.684088694201655,-122.19881624559105,2.2990824624428434
2020-09-09,44.725051871157504,-122.17779566794266,0.698075032841186
2020-09-09,44.68947858590637,-122.20312815895484,0.7040029314939741
2020-09-09,44.71319410940713,-122.18695848384068,0.7065248355307998
2020-09-09,44.696485445122505,-122.20205018061388,0.6992845652212808
2020-09-09,44.725051871157504,-122.13952743683916,0.6984262275105653
2020-09-09,44.72936378452128,-122.1670158845332,0.7140927915363439
2020-09-09,44.721278946964205,-122.24786426010398,0.692104246344083
2020-09-09,44.725590860327976,-122.16324296033991,0.7352451591416461
2020-09-09,44.72397389281656,-122.18480252715878,0.7825164930914794
2020-09-09,44.73690963290788,-122.15623610112378,1.580740581125158
2020-09-09,44.69864140180439,-122.24463032508116,0.6785724342554764
2020-09-09,44.722895914475615,-122.17240577623794,0.6970784518712296
2020-09-09,44.706726239361466,-122.17671768960172,1.0509204222477402
2020-09-09,44.72343490364609,-122.17348375457888,0.6942563063129332
2020-09-09,44.73421468705553,-122.1616259928285,0.6587304577025934
2020-09-09,44.71912299028232,-122.18534151632926,0.6922555175494636
2020-09-09,44.733675697885054,-122.16432093868086,0.7277755373999832
2020-09-09,44.70133634765675,-122.23870144420596,0.6501031873474696
2020-09-09,44.712655120236654,-122.19073140803395,0.7150669199323164
2020-09-09,44.72720782783939,-122.14168339352103,0.800291818011273
2020-09-09,44.70888219604336,-122.18534151632926,0.6980475280920698
2020-09-09,44.67923779166741,-122.19073140803395,0.6790172087969595
2020-09-09,44.72073995779373,-122.18426353798831,0.6917249075282689
2020-09-09,44.71211613106618,-122.18965342969304,0.7237072363340032
2020-09-09,44.72397389281656,-122.1540801444419,0.7048847836849134
2020-09-09,44.725590860327976,-122.16593790619228,0.7405897054853535
2020-09-09,44.72720782783939,-122.17563971126076,0.8485817224200172
2020-09-09,44.7137330985776,-122.17078880872651,0.7089583300410724
2020-09-09,44.72451288198703,-122.18049061379502,0.7015860492058099
2020-09-09,44.69810241263392,-122.22199277992134,1.5242231224133882
2020-09-09,44.72666883866892,-122.15731407946473,0.7087032685990814
2020-09-09,44.712655120236654,-122.16270397116944,0.6908860150968082
2020-09-09,44.70834320687288,-122.17671768960172,0.7054022358969607
2020-09-09,44.70133634765675,-122.2397794225469,0.6511195559520093
2020-09-09,44.737448622078354,-122.16054801448756,1.2253447307529346
2020-09-09,44.727746817009866,-122.15677509029426,0.9383603086446745
2020-09-09,44.716428044429954,-122.1600090253171,0.7048587863425165
2020-09-09,44.71588905525949,-122.1670158845332,0.683257511118387
2020-09-09,44.67600385664458,-122.19666028890916,0.7117289179382679
2020-09-09,44.706726239361466,-122.19127039720443,0.7366748341506256
2020-09-09,44.721278946964205,-122.15461913361236,0.7163531255791259
2020-09-09,44.71912299028232,-122.16108700365804,0.7329232362548367
2020-09-09,44.69864140180439,-122.24247436839926,0.678735872865017
2020-09-09,44.716428044429954,-122.16054801448756,0.7027140526912317
2020-09-09,44.71157714189571,-122.19127039720443,0.712668224592719
2020-09-09,44.725051871157504,-122.18534151632926,1.4239430090660015
2020-09-09,44.72020096862326,-122.24840324927445,0.695831119390304
2020-09-09,44.71211613106618,-122.1901924188635,0.7251037015658439
2020-09-09,44.71211613106618,-122.1670158845332,1.0216512475319812
2020-09-09,44.71858400111184,-122.18102960296548,0.6937545295005706
2020-09-09,44.715350066089016,-122.18426353798831,0.7250318705943504
2020-09-09,44.67869880249694,-122.1923483755454,0.673410922742679
2020-09-09,44.69702443429298,-122.20097220227294,0.7009065672561638
2020-09-09,44.72181793613468,-122.1729447654084,1.0102825199252217
2020-09-09,44.72343490364609,-122.18318555964736,0.7030199549584386
2020-09-09,44.716428044429954,-122.1675548737037,0.6810669522157647
2020-09-09,44.69540746678156,-122.19558231056824,0.7289976690753359
2020-09-09,44.70834320687288,-122.23708447669456,0.7115228395531311
2020-09-09,44.70726522853194,-122.18318555964736,0.7478392846850233
2020-09-09,44.727746817009866,-122.14707328522576,0.687435139017544
2020-09-09,44.70079735848628,-122.20528411563672,0.8815477834302821
2020-09-09,44.73205873037364,-122.1600090253171,0.6665118458978372
2020-09-09,44.70510927185005,-122.23438953084218,0.664066685881456
2020-09-09,44.70564826102052,-122.1885754513521,0.7234416856953354
2020-09-09,44.70618725019099,-122.1901924188635,0.721693807795571
2020-09-09,44.70834320687288,-122.23654548752408,0.7130807091526439
2020-09-09,44.70564826102052,-122.19180938637491,0.7175747054669562
2020-09-09,44.69486847761109,-122.2397794225469,1.4234253416949367
2020-09-09,44.722895914475615,-122.13413754513444,0.6947421520478569
2020-09-09,44.702953315168166,-122.1864194946702,0.6988153418239226
2020-09-09,44.70726522853194,-122.23816245503548,0.6905153337123221
2020-09-09,44.716967033600426,-122.15623610112378,0.7340719975572846
2020-09-09,44.69325151009967,-122.21282996402331,0.6821211819915066
2020-09-09,44.73583165456694,-122.15839205780568,0.6982362500674165
2020-09-09,44.71966197945279,-122.1864194946702,0.7995709605391016
2020-09-09,44.712655120236654,-122.171327797897,0.6943074978434819
2020-09-09,44.69864140180439,-122.20851805065952,0.6981714751686898
2020-09-09,44.72235692530514,-122.15084620941909,0.7114067112241393
2020-09-09,44.69971938014533,-122.23870144420596,1.8572303913655772
2020-09-09,44.72720782783939,-122.1653989170218,0.7324373164630897
2020-09-09,44.69379049927014,-122.21444693153472,0.6775142290690781
2020-09-09,44.69486847761109,-122.20043321310249,0.7072530914078221
2020-09-09,44.73475367622599,-122.16108700365804,0.6660472910717529
2020-09-09,44.69971938014533,-122.23115559581936,0.6596875089210259
2020-09-09,44.677620824156,-122.1901924188635,0.6863926353111076
2020-09-09,44.72073995779373,-122.17671768960172,0.6897438874282376
2020-09-09,44.706726239361466,-122.18156859213596,0.7355264035288068
2020-09-09,44.70187533682722,-122.20258916978436,0.6914679190402253
2020-09-09,44.70079735848628,-122.24247436839926,0.6619396853211476
2020-09-09,44.71588905525949,-122.15623610112378,0.7291245539468173
2020-09-09,44.72181793613468,-122.2494812276154,0.7010321935835702
2020-09-09,44.71319410940713,-122.1901924188635,0.7017591892070335
2020-09-09,44.722895914475615,-122.13575451264586,0.7042278842785192
2020-09-09,44.71966197945279,-122.18695848384068,0.8649974374866045
2020-09-09,44.7175060227709,-122.16485992785134,0.7060505853958533
2020-09-09,44.7175060227709,-122.15893104697616,0.7259455735015037
2020-09-09,44.70780421770241,-122.23654548752408,0.7119935591828307
2020-09-09,44.725051871157504,-122.16324296033991,0.7279515552106706
2020-09-09,44.72451288198703,-122.1389884476687,0.6983526208323736
2020-09-09,44.716967033600426,-122.17941263545409,0.717599860330355
2020-09-09,44.69756342346345,-122.21282996402331,0.6953758420574068
2020-09-09,44.71319410940713,-122.17456173291984,0.6978894832201868
2020-09-09,44.70942118521383,-122.1939653430568,0.7301378692715692
2020-09-09,44.69540746678156,-122.2209148015804,0.6583454621710053
2020-09-09,44.710499163554765,-122.1729447654084,0.6911898948046976
2020-09-09,44.70349230433864,-122.18534151632926,0.7216834878248796
2020-09-09,44.69163454258826,-122.21552490987568,0.6935019792154324
2020-09-09,44.70780421770241,-122.18372454881784,0.7668383428799329
2020-09-09,44.69540746678156,-122.21606389904616,0.6759366108254407
2020-09-09,44.6927125209292,-122.20690108314813,0.6853703801583144
2020-09-09,44.70187533682722,-122.1880364621816,0.7149951200858152
2020-09-09,44.7175060227709,-122.1292866426002,0.6924735530504711
2020-09-09,44.70403129350911,-122.23438953084218,0.6592609988390766
2020-09-09,44.73205873037364,-122.16324296033991,0.6783290666969527
2020-09-09,44.69594645595203,-122.21983682323943,0.6566678952208443
2020-09-09,44.70726522853194,-122.237623465865,0.690901135715775
2020-09-09,44.70564826102052,-122.18210758130644,0.7125812766819142
2020-09-09,44.722895914475615,-122.2494812276154,1.2731646609891485
2020-09-09,44.67815981332647,-122.19342635388634,1.8600162346825042
2020-09-09,44.696485445122505,-122.24786426010398,0.6789885043522722
2020-09-09,44.72612984949845,-122.14707328522576,0.6863104460682402
2020-09-09,44.68624465088354,-122.20043321310249,0.6766017909632417
2020-09-09,44.71319410940713,-122.16647689536276,0.7056473433241768
2020-09-09,44.70510927185005,-122.18588050549972,0.7368842069220888
2020-09-09,44.71319410940713,-122.1880364621816,0.7124728065214608
2020-09-09,44.725590860327976,-122.16432093868086,0.7403814623167958
2020-09-09,44.71912299028232,-122.18102960296548,0.6864541224133611
2020-09-09,44.70403129350911,-122.1923483755454,0.7065263979178571
2020-09-09,44.71319410940713,-122.17563971126076,0.6855990410289616
2020-09-09,44.7099601743843,-122.1923483755454,0.730510789758906
2020-09-09,44.72666883866892,-122.17402274374936,0.7311908789907701
2020-09-09,44.70780421770241,-122.1901924188635,0.7286755464608252
2020-09-09,44.70403129350911,-122.19719927807964,0.7046335394704363
2020-09-09,44.70888219604336,-122.18911444052256,0.7237169601354383
2020-09-09,44.714811076918544,-122.17725667877218,0.7037024822753308
