date,lat,lon,Chlorophyll
2020-09-09,44.71157714189571,-122.19288736471586,0.8923385858115073
2020-09-09,44.737987611248826,-122.15947003614662,0.6593728634413413
2020-09-09,44.71427208774807,-122.24624729259256,0.6935983423090823
2020-09-09,44.70349230433864,-122.23385054167171,0.6545341039872095
2020-09-09,44.7137330985776,-122.16270397116944,0.682218110027755
2020-09-09,44.7099601743843,-122.17348375457888,0.6956293046402768
2020-09-09,44.6927125209292,-122.21929783406898,0.6746304189433218
2020-09-09,44.72397389281656,-122.15515812278284,0.7080573985587794
2020-09-09,44.70942118521383,-122.17725667877218,0.6997454889454682
2020-09-09,44.70133634765675,-122.19612129973868,0.709594207867618
2020-09-09,44.72612984949845,-122.14869025273718,0.6943909023179694
2020-09-09,44.694329488440616,-122.20312815895484,0.7015613512921651
2020-09-09,44.73044176286222,-122.16216498199896,0.7020321790369882
2020-09-09,44.716428044429954,-122.24463032508116,0.7022839431957716
2020-09-09,44.69810241263392,-122.20420613729576,0.6940400377621173
2020-09-09,44.71858400111184,-122.17995162462454,0.6878653452972127
2020-09-09,44.69702443429298,-122.22307075826228,0.6700118641574655
2020-09-09,44.702953315168166,-122.23492852001266,0.6470348158956505
2020-09-09,44.712655120236654,-122.1616259928285,0.6969099889854387
2020-09-09,44.715350066089016,-122.1729447654084,0.7125714499250129
2020-09-09,44.721278946964205,-122.17941263545409,0.6949281249309402
2020-09-09,44.68786161839496,-122.20097220227294,0.6959211074426706
2020-09-09,44.73205873037364,-122.16108700365804,0.6698255168144968
2020-09-09,44.73205873037364,-122.16485992785134,0.6782431580440296
2020-09-09,44.69810241263392,-122.21013501817096,0.699321772167258
2020-09-09,44.7385266004193,-122.1600090253171,1.3136837688316725
2020-09-09,44.69918039097486,-122.24301335756974,0.6735139091512554
2020-09-09,44.71103815272524,-122.24031841171735,0.7043582974559539
2020-09-09,44.72451288198703,-122.1729447654084,0.7113606971099041
2020-09-09,44.716428044429954,-122.18426353798831,0.7068802303473672
2020-09-09,44.69971938014533,-122.20258916978436,0.6890756481127857
2020-09-09,44.714811076918544,-122.1616259928285,0.7025621794945472
2020-09-09,44.696485445122505,-122.20582310480718,0.6961135261463621
2020-09-09,44.725051871157504,-122.14599530688484,0.6945241170941913
2020-09-09,44.71103815272524,-122.18102960296548,0.6882821182593688
2020-09-09,44.7175060227709,-122.15677509029426,0.7299243083776704
2020-09-09,44.722895914475615,-122.1540801444419,0.705214860913415
2020-09-09,44.71211613106618,-122.23924043337642,0.7130358978632807
2020-09-09,44.7175060227709,-122.2435523467402,0.7118257102583305
2020-09-09,44.69756342346345,-122.24624729259256,0.6798187067138368
2020-09-09,44.681393748349294,-122.19180938637491,1.3733909562839828
2020-09-09,44.7288247953508,-122.16216498199896,0.7160476779753353
2020-09-09,44.69971938014533,-122.23061660664888,0.663413074892854
2020-09-09,44.71103815272524,-122.18749747301116,0.7160908303810857
2020-09-09,44.70564826102052,-122.17941263545409,2.324998687830946
2020-09-09,44.710499163554765,-122.17186678706749,0.7007956263877709
2020-09-09,44.702953315168166,-122.23331155250123,0.6461704396373689
2020-09-09,44.70726522853194,-122.17725667877218,0.7071264396601848
2020-09-09,44.72451288198703,-122.16863285204464,0.7412511640202456
2020-09-09,44.68840060756543,-122.19935523476153,0.6893815842063836
2020-09-09,44.69379049927014,-122.20582310480718,0.6860671007389995
2020-09-09,44.6889395967359,-122.20420613729576,0.6912433246778785
2020-09-09,44.7099601743843,-122.23708447669456,0.7121310875203316
2020-09-09,44.7175060227709,-122.1826465704769,0.7055579910251859
2020-09-09,44.69486847761109,-122.25055920595634,0.6756782230852466
2020-09-09,44.696485445122505,-122.20690108314813,0.6983726837602756
2020-09-09,44.72451288198703,-122.15300216610096,0.7018570315183451
2020-09-09,44.702414325997694,-122.19127039720443,0.7267162821734083
2020-09-09,44.68085475917882,-122.19288736471586,0.6781954941008187
2020-09-09,44.716967033600426,-122.2510981951268,1.046584951339455
2020-09-09,44.716428044429954,-122.16863285204464,0.6849586657809482
2020-09-09,44.70403129350911,-122.18749747301116,0.7211015594295674
2020-09-09,44.69971938014533,-122.19127039720443,0.7176643897928732
2020-09-09,44.69971938014533,-122.20151119144342,0.7003706380953594
2020-09-09,44.72451288198703,-122.14922924190763,0.6976590832099948
2020-09-09,44.69594645595203,-122.25163718429728,1.3564089530859538
2020-09-09,44.67708183498552,-122.18965342969304,1.6752722741054715
2020-09-09,44.72990277369175,-122.16485992785134,0.7066507615946188
2020-09-09,44.716428044429954,-122.16647689536276,0.6939787814394713
2020-09-09,44.69810241263392,-122.19450433222728,0.7107303004482041
2020-09-09,44.70187533682722,-122.18749747301116,0.7142170196964123
2020-09-09,44.72397389281656,-122.17456173291984,0.6990309925821192
2020-09-09,44.70349230433864,-122.1901924188635,0.7232978874375695
2020-09-09,44.731519741203165,-122.16270397116944,0.6893496389701683
2020-09-09,44.6927125209292,-122.25217617346776,0.6724782563492157
2020-09-09,44.71912299028232,-122.13198158845256,0.9425258405285007
2020-09-09,44.7175060227709,-122.17833465711313,0.7011552313632881
2020-09-09,44.70564826102052,-122.1864194946702,0.7349590841500161
2020-09-09,44.7099601743843,-122.1880364621816,0.7105368374507048
2020-09-09,44.72020096862326,-122.15300216610096,0.7172831669209507
2020-09-09,44.69756342346345,-122.19180938637491,0.7191751250623114
2020-09-09,44.72181793613468,-122.17941263545409,0.6859650912826095
2020-09-09,44.69055656424732,-122.20636209397766,0.6897940981739055
2020-09-09,44.727746817009866,-122.15839205780568,0.7064474597474265
2020-09-09,44.716967033600426,-122.16809386287416,1.1212761482453215
2020-09-09,44.70942118521383,-122.1880364621816,0.6966333895364822
2020-09-09,44.71319410940713,-122.17617870043124,0.6844509410541731
2020-09-09,44.725051871157504,-122.14006642600964,0.6966279938206872
2020-09-09,44.71804501194137,-122.18588050549972,0.6829817268544158
2020-09-09,44.725051871157504,-122.1503072202486,0.6931471805599453
2020-09-09,44.715350066089016,-122.17348375457888,0.7172212124118335
2020-09-09,44.69864140180439,-122.23061660664888,0.6426855539824745
2020-09-09,44.71966197945279,-122.24840324927445,0.6971279843181997
2020-09-09,44.70834320687288,-122.18695848384068,0.7466879474879753
2020-09-09,44.67815981332647,-122.1901924188635,0.6855769206201473
2020-09-09,44.70726522853194,-122.19558231056824,0.7042261070209263
2020-09-09,44.7137330985776,-122.19180938637491,0.8453749509580544
2020-09-09,44.69810241263392,-122.2435523467402,0.6790994322961679
2020-09-09,44.716428044429954,-122.16485992785134,0.6873931825077911
2020-09-09,44.694329488440616,-122.19881624559105,1.6697445186650914
2020-09-09,44.69810241263392,-122.18911444052256,0.7322960507618873
2020-09-09,44.714811076918544,-122.15947003614662,0.7016250733422431
2020-09-09,44.72828580618033,-122.1675548737037,0.7177685862202091
2020-09-09,44.70403129350911,-122.23654548752408,0.6476820646951859
2020-09-09,44.706726239361466,-122.17941263545409,0.7248999939569197
2020-09-09,44.69486847761109,-122.2187588448985,0.6623409781867637
2020-09-09,44.702414325997694,-122.1923483755454,0.7196632499340566
2020-09-09,44.72343490364609,-122.15461913361236,0.706086260719022
2020-09-09,44.72451288198703,-122.13952743683916,0.699466904195663
2020-09-09,44.71157714189571,-122.23708447669456,2.4090463242280573
2020-09-09,44.70187533682722,-122.20312815895484,0.8376176998016791
2020-09-09,44.70834320687288,-122.1864194946702,0.7502972376327929
2020-09-09,44.72990277369175,-122.16971083038558,0.7085704308846377
2020-09-09,44.70780421770241,-122.2360064983536,0.7132718560856305
2020-09-09,44.69055656424732,-122.21390794236426,0.6948292667429302
2020-09-09,44.69918039097486,-122.24570830342208,0.6777057903441362
2020-09-09,44.72020096862326,-122.17941263545409,0.6798031271859518
2020-09-09,44.7385266004193,-122.15947003614662,0.6612719720294964
2020-09-09,44.69594645595203,-122.21390794236426,0.6775078984436517
2020-09-09,44.69001757507685,-122.20097220227294,0.7443310597715019
2020-09-09,44.70888219604336,-122.19504332139776,0.8677750667457
2020-09-09,44.7137330985776,-122.1691718412151,0.6990502194862235
2020-09-09,44.721278946964205,-122.17779566794266,0.6803282405339361
2020-09-09,44.69756342346345,-122.23654548752408,0.6540049534116685
2020-09-09,44.694329488440616,-122.22307075826228,0.662645254158582
2020-09-09,44.72235692530514,-122.17510072209028,0.6935534919354817
2020-09-09,44.70726522853194,-122.23924043337642,0.6921199591034153
2020-09-09,44.702953315168166,-122.19180938637491,0.7154479132726603
2020-09-09,44.72235692530514,-122.1503072202486,0.7101453477968239
2020-09-09,44.70834320687288,-122.18156859213596,0.7587395940106308
2020-09-09,44.71588905525949,-122.2451693142516,0.6975454045890849
2020-09-09,44.69702443429298,-122.2225317690918,0.6696970987598508
2020-09-09,44.714811076918544,-122.24678628176304,2.7595206134588417
2020-09-09,44.702953315168166,-122.23546750918312,0.646162264870189
2020-09-09,44.73259771954411,-122.16324296033991,0.6743119558634347
2020-09-09,44.7288247953508,-122.16971083038558,0.7067269008551504
2020-09-09,44.71588905525949,-122.1691718412151,0.682128151046088
2020-09-09,44.722895914475615,-122.18049061379502,0.6915756768316028
2020-09-09,44.710499163554765,-122.24247436839926,0.7060424020563141
2020-09-09,44.73205873037364,-122.16054801448756,0.6707647289889387
2020-09-09,44.71804501194137,-122.18965342969304,1.1978040842146105
2020-09-09,44.72720782783939,-122.17078880872651,0.7191226669632058
2020-09-09,44.73690963290788,-122.1600090253171,0.6530914126400801
2020-09-09,44.716428044429954,-122.17833465711313,0.7430093476907128
2020-09-09,44.72397389281656,-122.17941263545409,0.7130321687306381
2020-09-09,44.712655120236654,-122.19127039720443,0.7076195712002146
2020-09-09,44.69756342346345,-122.24786426010398,0.6792408228572504
2020-09-09,44.715350066089016,-122.1864194946702,0.7075774453889742
2020-09-09,44.72936378452128,-122.16485992785134,0.7128066093379849
2020-09-09,44.71427208774807,-122.17941263545409,0.7184042550623837
2020-09-09,44.70079735848628,-122.1923483755454,0.7040064377032955
2020-09-09,44.71588905525949,-122.1616259928285,0.7077336944405647
2020-09-09,44.70942118521383,-122.23870144420596,0.7156622029275803
2020-09-09,44.72612984949845,-122.15515812278284,0.8895501344924835
2020-09-09,44.71588905525949,-122.24678628176304,1.1816670468116377
2020-09-09,44.72397389281656,-122.15084620941909,0.6985741691390153
2020-09-09,44.704570282679576,-122.24085740088783,0.6450809721160443
2020-09-09,44.694329488440616,-122.22522671494416,0.6622499399552972
2020-09-09,44.69594645595203,-122.2112129965119,0.6870135359194918
2020-09-09,44.69702443429298,-122.21552490987568,0.755730666861713
2020-09-09,44.69486847761109,-122.24085740088783,1.940795048388543
2020-09-09,44.70888219604336,-122.17833465711313,0.7010867791887062
2020-09-09,44.70187533682722,-122.2419353792288,0.6493105673546978
2020-09-09,44.70133634765675,-122.20258916978436,0.6931471805599453
2020-09-09,44.69540746678156,-122.20797906148908,0.6878280190823454
2020-09-09,44.696485445122505,-122.22522671494416,0.6535764176591786
2020-09-09,44.71912299028232,-122.15192418776002,0.7226780652270525
2020-09-09,44.72612984949845,-122.15893104697616,0.7137088391788874
2020-09-09,44.694329488440616,-122.2149859207052,0.6758879293087813
2020-09-09,44.67977678083789,-122.1939653430568,0.6850875447964674
2020-09-09,44.71804501194137,-122.16270397116944,0.7166339630786547
2020-09-09,44.692173531758726,-122.20205018061388,0.9537920826781854
2020-09-09,44.684088694201655,-122.19719927807964,0.6735585771817553
2020-09-09,44.69001757507685,-122.2149859207052,2.223132762194884
2020-09-09,44.710499163554765,-122.1901924188635,0.7096010436255509
2020-09-09,44.70780421770241,-122.17725667877218,0.7102290091155545
2020-09-09,44.70510927185005,-122.19612129973868,0.7102120724762916
2020-09-09,44.69864140180439,-122.22522671494416,0.9332402901879283
2020-09-09,44.7137330985776,-122.24247436839926,0.7061169509169694
2020-09-09,44.692173531758726,-122.21067400734142,0.68857748486988
2020-09-09,44.71103815272524,-122.17617870043124,0.6947909819037219
2020-09-09,44.70726522853194,-122.18911444052256,0.7301270099158437
2020-09-09,44.7099601743843,-122.19288736471586,0.7368378691846785
2020-09-09,44.714811076918544,-122.19127039720443,0.7873003673148992
2020-09-09,44.69001757507685,-122.20582310480718,0.6844104484188833
2020-09-09,44.72666883866892,-122.16054801448756,0.7631866246175679
2020-09-09,44.72073995779373,-122.15354115527144,0.7153834477299786
2020-09-09,44.721278946964205,-122.2473252709335,0.690696627959547
2020-09-09,44.72073995779373,-122.2473252709335,0.6987803230402896
2020-09-09,44.71858400111184,-122.1616259928285,0.7268385493300339
2020-09-09,44.73259771954411,-122.1653989170218,0.796537252230473
2020-09-09,44.692173531758726,-122.21390794236426,0.6853566455625989
2020-09-09,44.725590860327976,-122.1540801444419,0.6926154636335029
2020-09-09,44.72397389281656,-122.17348375457888,0.7027716533276435
2020-09-09,44.70780421770241,-122.23816245503548,0.7054568910372593
2020-09-09,44.70510927185005,-122.18426353798831,0.7109729645125458
2020-09-09,44.7175060227709,-122.24678628176304,0.6949663551566033
2020-09-09,44.7175060227709,-122.12659169674784,0.6922495510574284
2020-09-09,44.710499163554765,-122.23546750918312,1.894519203185824
2020-09-09,44.70079735848628,-122.22899963913748,0.6658366450549684
2020-09-09,44.7137330985776,-122.24085740088783,0.7105957011284657
2020-09-09,44.712655120236654,-122.1880364621816,0.7226745285124325
2020-09-09,44.71157714189571,-122.18102960296548,0.6887898751909896
2020-09-09,44.69540746678156,-122.21229097485283,0.6862092087840604
2020-09-09,44.70187533682722,-122.20043321310249,0.6988281337096519
2020-09-09,44.712655120236654,-122.17024981955603,0.7000907599555545
2020-09-09,44.71912299028232,-122.18426353798831,0.6913725572015769
2020-09-09,44.69756342346345,-122.20797906148908,0.7023827515930271
2020-09-09,44.69756342346345,-122.19666028890916,0.7083396596449956
2020-09-09,44.725051871157504,-122.1653989170218,0.7365219150085527
2020-09-09,44.72020096862326,-122.18480252715878,0.6793500522025284
2020-09-09,44.67654284581505,-122.1880364621816,2.5796850561152898
2020-09-09,44.72720782783939,-122.15893104697616,0.7113231089596567
2020-09-09,44.72990277369175,-122.15893104697616,0.6929291493806231
2020-09-09,44.69702443429298,-122.24894223844493,0.6772800249328622
2020-09-09,44.72181793613468,-122.1864194946702,0.6923347228307586
2020-09-09,44.725590860327976,-122.15354115527144,0.6918560247963255
2020-09-09,44.71966197945279,-122.13198158845256,0.6938084625263228
2020-09-09,44.69971938014533,-122.18965342969304,0.7282301246357211
2020-09-09,44.72828580618033,-122.1481512635667,1.269498774547198
2020-09-09,44.694329488440616,-122.20097220227294,0.7021736764059174
2020-09-09,44.7175060227709,-122.15947003614662,0.7255435349537009
2020-09-09,44.706726239361466,-122.2360064983536,0.703099532433749
2020-09-09,44.72343490364609,-122.1540801444419,0.7032554129239967
2020-09-09,44.70133634765675,-122.19073140803395,0.7134574089785845
2020-09-09,44.725051871157504,-122.1729447654084,0.7263351718134404
2020-09-09,44.72666883866892,-122.15354115527144,0.9117816035126551
2020-09-09,44.72828580618033,-122.16324296033991,0.7188316236808193
2020-09-09,44.73044176286222,-122.1691718412151,0.7838920109853821
2020-09-09,44.692173531758726,-122.2149859207052,0.690924683040592
2020-09-09,44.69702443429298,-122.2435523467402,0.6792924314795881
2020-09-09,44.714811076918544,-122.18749747301116,0.6936637094970494
2020-09-09,44.704570282679576,-122.19558231056824,0.7062333998599171
2020-09-09,44.72235692530514,-122.17563971126076,0.7008100533055144
2020-09-09,44.70079735848628,-122.24463032508116,1.2317095592975358
2020-09-09,44.69971938014533,-122.23492852001266,0.6325143328607703
2020-09-09,44.725051871157504,-122.16216498199896,0.814182251602706
2020-09-09,44.727746817009866,-122.142761371862,0.7971178419287175
2020-09-09,44.735292665396464,-122.15839205780568,0.7547159679329796
2020-09-09,44.69918039097486,-122.23546750918312,0.6380562848204014
2020-09-09,44.69486847761109,-122.20312815895484,0.710032798210632
2020-09-09,44.71966197945279,-122.25055920595634,0.6855104166639723
2020-09-09,44.69702443429298,-122.2322335741603,0.659897364373192
2020-09-09,44.69864140180439,-122.20582310480718,0.6982745204546654
2020-09-09,44.69540746678156,-122.20258916978436,0.702841819357932
2020-09-09,44.71858400111184,-122.18695848384068,0.6781495775442747
2020-09-09,44.70942118521383,-122.2397794225469,0.7115342288894234
2020-09-09,44.70025836931581,-122.22953862830794,0.6608106595627806
2020-09-09,44.72343490364609,-122.13791046932776,2.323137465947367
2020-09-09,44.69594645595203,-122.1977382672501,0.7176535907477678
2020-09-09,44.70079735848628,-122.20097220227294,0.6984974144285232
2020-09-09,44.73259771954411,-122.16270397116944,0.6747962018146864
2020-09-09,44.70888219604336,-122.17671768960172,0.6991749263574626
2020-09-09,44.71211613106618,-122.17456173291984,0.6884441269710649
2020-09-09,44.72666883866892,-122.13952743683916,0.9120141751068948
2020-09-09,44.71966197945279,-122.1826465704769,0.6734688042282824
2020-09-09,44.69325151009967,-122.25271516263822,0.6755226306579386
2020-09-09,44.71103815272524,-122.17510072209028,0.6862275778365338
2020-09-09,44.70349230433864,-122.18480252715878,0.7154128029526622
2020-09-09,44.70618725019099,-122.18911444052256,0.7276624927655424
2020-09-09,44.702414325997694,-122.23438953084218,0.6496443150323962
2020-09-09,44.7099601743843,-122.17671768960172,0.7029570450884933
2020-09-09,44.70510927185005,-122.1939653430568,0.7143817128359896
2020-09-09,44.714811076918544,-122.1864194946702,0.7054354993907509
2020-09-09,44.69756342346345,-122.22414873660324,0.6723242496054861
2020-09-09,44.69486847761109,-122.2209148015804,0.6625501724975089
2020-09-09,44.72235692530514,-122.17779566794266,0.6997063015436117
2020-09-09,44.71211613106618,-122.17402274374936,0.6895904220424852
2020-09-09,44.69756342346345,-122.21444693153472,1.3978964546724375
2020-09-09,44.69756342346345,-122.22738267162605,0.6679593958871608
2020-09-09,44.69486847761109,-122.22684368245558,0.8233307294147839
2020-09-09,44.71588905525949,-122.24624729259256,0.6993474314119441
2020-09-09,44.696485445122505,-122.21983682323943,0.671347299415978
2020-09-09,44.71966197945279,-122.17671768960172,0.812844092398613
2020-09-09,44.69864140180439,-122.23438953084218,0.6433772262080112
2020-09-09,44.70079735848628,-122.19935523476153,0.6999894554214837
2020-09-09,44.73044176286222,-122.16593790619228,0.6981602807929831
2020-09-09,44.72073995779373,-122.17995162462454,0.6909401613458399
2020-09-09,44.70079735848628,-122.23169458498982,0.6640767512947856
2020-09-09,44.72397389281656,-122.16863285204464,0.7406872243627043
2020-09-09,44.71211613106618,-122.18210758130644,0.6806006070655447
2020-09-09,44.73098075203269,-122.1675548737037,0.789016398832689
2020-09-09,44.71966197945279,-122.15192418776002,0.7181498128311675
2020-09-09,44.69540746678156,-122.22953862830794,1.8311205431086353
2020-09-09,44.70780421770241,-122.18426353798831,0.7665511201426384
2020-09-09,44.6927125209292,-122.25379314097916,0.7819426793430766
2020-09-09,44.725590860327976,-122.1616259928285,0.7245656940031255
2020-09-09,44.72720782783939,-122.142761371862,0.6920285640856882
2020-09-09,44.71804501194137,-122.15515812278284,0.733422713405855
2020-09-09,44.72990277369175,-122.15947003614662,0.6946875043324208
2020-09-09,44.69918039097486,-122.20959602900048,0.7029672267409206
2020-09-09,44.72020096862326,-122.15461913361236,0.7157946849323017
2020-09-09,44.70780421770241,-122.17240577623794,1.331015165395116
2020-09-09,44.72397389281656,-122.16647689536276,0.7481897583243126
2020-09-09,44.71588905525949,-122.16216498199896,0.7100441093883432
2020-09-09,44.6927125209292,-122.21390794236426,0.6911501754030092
2020-09-09,44.716428044429954,-122.18049061379502,0.7104439249342139
2020-09-09,44.72073995779373,-122.1826465704769,0.694458274053896
2020-09-09,44.69864140180439,-122.22360974743276,2.858726644661282
2020-09-09,44.69864140180439,-122.22738267162605,0.6690255336114113
2020-09-09,44.67708183498552,-122.1885754513521,0.7059999584509603
2020-09-09,44.68031577000835,-122.1939653430568,0.6871315709883076
2020-09-09,44.71103815272524,-122.19073140803395,0.7124720480529617
2020-09-09,44.725590860327976,-122.17779566794266,0.6989808221183761
2020-09-09,44.71157714189571,-122.1923483755454,0.7334385303343977
2020-09-09,44.70834320687288,-122.18210758130644,0.7505411854821784
2020-09-09,44.72235692530514,-122.17941263545409,0.6976232816243813
2020-09-09,44.715350066089016,-122.18534151632926,0.723657488623379
2020-09-09,44.70349230433864,-122.2360064983536,0.6492461980519637
2020-09-09,44.714811076918544,-122.18534151632926,0.7331375335186807
2020-09-09,44.69756342346345,-122.19935523476153,0.7029393214725174
2020-09-09,44.722895914475615,-122.17941263545409,0.7065775592167427
2020-09-09,44.69918039097486,-122.22899963913748,0.6639279711547793
2020-09-09,44.68947858590637,-122.20366714812528,0.7083260985072917
2020-09-09,44.715350066089016,-122.15731407946473,0.7273603719826043
2020-09-09,44.70618725019099,-122.18965342969304,0.7246864575809455
2020-09-09,44.716428044429954,-122.2435523467402,0.7109175805168282
2020-09-09,44.69486847761109,-122.20528411563672,0.6886408467454127
2020-09-09,44.72181793613468,-122.17510072209028,0.6931471805599453
2020-09-09,44.70133634765675,-122.20043321310249,0.6941946301162762
2020-09-09,44.715350066089016,-122.1670158845332,0.6824126142048051
2020-09-09,44.725051871157504,-122.13629350181633,1.2317467771397734
2020-09-09,44.71427208774807,-122.1864194946702,0.6986067027648443
2020-09-09,44.702414325997694,-122.19180938637491,0.7185699059077297
2020-09-09,44.72720782783939,-122.17510072209028,1.132574444567924
2020-09-09,44.72666883866892,-122.16270397116944,0.722873360825146
2020-09-09,44.68732262922448,-122.20205018061388,0.6965605414801382
2020-09-09,44.69540746678156,-122.20959602900048,0.6890358352498654
2020-09-09,44.73259771954411,-122.16593790619228,1.0276716808082194
2020-09-09,44.733675697885054,-122.1616259928285,0.6598296941878137
2020-09-09,44.67815981332647,-122.19666028890916,1.8746331686951447
2020-09-09,44.69971938014533,-122.2360064983536,0.6412546923425051
2020-09-09,44.721278946964205,-122.1540801444419,0.7147937537323288
2020-09-09,44.71858400111184,-122.18049061379502,0.6868342180637569
2020-09-09,44.692173531758726,-122.25271516263822,1.9197198168031222
2020-09-09,44.71804501194137,-122.12982563177069,0.6892252725573983
2020-09-09,44.716967033600426,-122.18480252715878,0.695015757870998
2020-09-09,44.69756342346345,-122.19827725642058,0.7051178575748286
2020-09-09,44.727746817009866,-122.14330036103246,0.689988429480883
2020-09-09,44.70834320687288,-122.17617870043124,0.7085339782034157
2020-09-09,44.694329488440616,-122.20043321310249,0.7064711939950569
2020-09-09,44.72666883866892,-122.17510072209028,0.7193678751870837
2020-09-09,44.702953315168166,-122.23438953084218,0.6491514813594196
2020-09-09,44.69810241263392,-122.1939653430568,0.7133096005842953
2020-09-09,44.702953315168166,-122.19127039720443,0.7261442071686001
2020-09-09,44.69486847761109,-122.25271516263822,1.984908087173329
2020-09-09,44.7137330985776,-122.18749747301116,0.6857670732623228
2020-09-09,44.70510927185005,-122.23492852001266,0.6598517354260406
2020-09-09,44.722895914475615,-122.13359855596396,0.6926910386006611
2020-09-09,44.70349230433864,-122.19719927807964,0.7131183796000099
2020-09-09,44.71966197945279,-122.15623610112378,0.7199928359604878
2020-09-09,44.73690963290788,-122.15677509029426,1.004202604197035
2020-09-09,44.68462768337213,-122.19935523476153,1.4448885253859434
2020-09-09,44.71157714189571,-122.18049061379502,0.6854124648630369
2020-09-09,44.710499163554765,-122.18534151632926,0.7111346065145178
2020-09-09,44.72397389281656,-122.14976823107811,0.7020061290271523
2020-09-09,44.712655120236654,-122.17078880872651,0.6935315249372346
2020-09-09,44.69918039097486,-122.20258916978436,0.6920314825751949
2020-09-09,44.702953315168166,-122.23385054167171,0.6490198199723533
2020-09-09,44.72181793613468,-122.13413754513444,0.6915514605048187
2020-09-09,44.70349230433864,-122.23277256333076,2.6869455216846734
2020-09-09,44.710499163554765,-122.1885754513521,0.7134802606823744
2020-09-09,44.70403129350911,-122.24085740088783,0.6434256055324576
2020-09-09,44.6927125209292,-122.21821985572804,0.6763111454063205
2020-09-09,44.69702443429298,-122.22576570411464,0.6580808063879708
2020-09-09,44.727746817009866,-122.17186678706749,0.7240912339124442
2020-09-09,44.70618725019099,-122.17941263545409,0.7453052235604196
2020-09-09,44.69109555341779,-122.20258916978436,0.6896429662693128
2020-09-09,44.69486847761109,-122.21552490987568,0.6716409753389818
2020-09-09,44.70564826102052,-122.18426353798831,0.7102337725040268
2020-09-09,44.73960457876024,-122.15731407946473,0.6554501885828254
2020-09-09,44.69918039097486,-122.1977382672501,0.7009687572015217
2020-09-09,44.69918039097486,-122.22630469328512,0.6811390309315487
2020-09-09,44.716428044429954,-122.15623610112378,0.7333904952806435
2020-09-09,44.71858400111184,-122.24409133591068,0.7203714247390803
2020-09-09,44.737987611248826,-122.15893104697616,0.6544229163252284
2020-09-09,44.70780421770241,-122.23708447669456,0.7083881036104627
2020-09-09,44.73637064373741,-122.15839205780568,0.7243387930379525
2020-09-09,44.68840060756543,-122.20528411563672,1.6446115266123675
2020-09-09,44.73313670871458,-122.1653989170218,0.850381902924165
2020-09-09,44.714811076918544,-122.16432093868086,0.7160095883650257
2020-09-09,44.72020096862326,-122.17725667877218,0.6806124004945299
2020-09-09,44.70079735848628,-122.199894223932,0.7034758077067133
2020-09-09,44.69540746678156,-122.22738267162605,0.6574915335711602
2020-09-09,44.721278946964205,-122.1788736462836,0.6960866300603279
2020-09-09,44.716428044429954,-122.1880364621816,0.6957204873229555
2020-09-09,44.716967033600426,-122.1880364621816,0.7141264786830294
2020-09-09,44.71912299028232,-122.15677509029426,0.7230471262556193
2020-09-09,44.71912299028232,-122.12874765342973,0.6896287049522686
2020-09-09,44.692173531758726,-122.20690108314813,0.6811736951445956
2020-09-09,44.70726522853194,-122.1826465704769,0.7435737628273703
2020-09-09,44.7099601743843,-122.18102960296548,0.6846625668513076
2020-09-09,44.72612984949845,-122.1729447654084,0.7221890342632808
2020-09-09,44.69810241263392,-122.23546750918312,0.6528128999621142
2020-09-09,44.69864140180439,-122.2360064983536,0.6529218701983814
2020-09-09,44.696485445122505,-122.23438953084218,2.32949254591397
2020-09-09,44.714811076918544,-122.17024981955603,0.6932844960424817
2020-09-09,44.710499163554765,-122.17240577623794,0.6979066068057839
2020-09-09,44.72235692530514,-122.17617870043124,0.7034789744773704
