date,lat,lon,Chlorophyll
2020-09-09,44.704570282679576,-122.18480252715878,0.7148167428654443
2020-09-09,44.68354970503118,-122.19342635388634,0.6729945142988486
2020-09-09,44.70780421770241,-122.17617870043124,0.7088779811941975
2020-09-09,44.7137330985776,-122.17240577623794,0.6997388001421574
2020-09-09,44.70187533682722,-122.20151119144342,0.884893877813483
2020-09-09,44.70349230433864,-122.19073140803395,0.7165167251289742
2020-09-09,44.712655120236654,-122.18965342969304,0.719757144492263
2020-09-09,44.72612984949845,-122.13952743683916,0.6888669628683138
2020-09-09,44.71211613106618,-122.18534151632926,0.705518998332664
2020-09-09,44.67600385664458,-122.19558231056824,1.429832663134374
2020-09-09,44.71103815272524,-122.19342635388634,1.1422242547167327
2020-09-09,44.681932737519766,-122.19504332139776,0.6703138017087988
2020-09-09,44.71211613106618,-122.1675548737037,1.3277981544382822
2020-09-09,44.69702443429298,-122.19504332139776,0.7148137240950945
2020-09-09,44.69810241263392,-122.23169458498982,0.6446496689059146
2020-09-09,44.7137330985776,-122.17510072209028,0.704388580174066
2020-09-09,44.69325151009967,-122.22145379075086,0.95807226588911
2020-09-09,44.69810241263392,-122.20043321310249,0.6941556405031065
2020-09-09,44.715350066089016,-122.16054801448756,0.7004656956030113
2020-09-09,44.72343490364609,-122.1691718412151,0.7340298712654639
2020-09-09,44.70564826102052,-122.19450433222728,0.7245538772979847
2020-09-09,44.6927125209292,-122.2112129965119,0.6886912208777219
2020-09-09,44.72343490364609,-122.18156859213596,0.6912330601516226
2020-09-09,44.714811076918544,-122.1826465704769,0.7076646288675063
2020-09-09,44.725590860327976,-122.14761227439624,0.6925972767792472
2020-09-09,44.704570282679576,-122.1885754513521,0.7326964148236625
2020-09-09,44.71966197945279,-122.15947003614662,0.7245794347303613
2020-09-09,44.71804501194137,-122.16324296033991,0.7099966670805565
2020-09-09,44.706726239361466,-122.23708447669456,0.6918262435188153
2020-09-09,44.725051871157504,-122.1675548737037,0.7370143870844382
2020-09-09,44.7175060227709,-122.18318555964736,0.6989816819875098
2020-09-09,44.725051871157504,-122.16863285204464,0.7368440585478624
2020-09-09,44.72612984949845,-122.16216498199896,0.834125331830665
2020-09-09,44.69864140180439,-122.199894223932,0.6973642548375041
2020-09-09,44.71966197945279,-122.17995162462454,0.676886659688165
2020-09-09,44.71319410940713,-122.18534151632926,0.7103724868418244
2020-09-09,44.69918039097486,-122.23492852001266,0.6364265631516517
2020-09-09,44.69379049927014,-122.21714187738708,0.672649763783168
2020-09-09,44.70618725019099,-122.23924043337642,0.6628695889537776
2020-09-09,44.69971938014533,-122.24678628176304,0.7074672343346938
2020-09-09,44.725051871157504,-122.17024981955603,0.7336914358755264
2020-09-09,44.72612984949845,-122.14006642600964,0.6940774997264951
2020-09-09,44.704570282679576,-122.19612129973868,0.7028654300288667
2020-09-09,44.71588905525949,-122.1826465704769,0.7067548671685343
2020-09-09,44.712655120236654,-122.18911444052256,0.7164796599498525
2020-09-09,44.69756342346345,-122.23546750918312,0.6525119653604663
2020-09-09,44.71858400111184,-122.15461913361236,0.7290118001785837
2020-09-09,44.725051871157504,-122.1384494584982,0.6979004930555767
2020-09-09,44.69379049927014,-122.22522671494416,1.1810410628518888
2020-09-09,44.70133634765675,-122.23924043337642,0.6490376539886166
2020-09-09,44.72235692530514,-122.18049061379502,0.6883145857217363
2020-09-09,44.70942118521383,-122.23924043337642,0.711891580656913
2020-09-09,44.69918039097486,-122.18965342969304,0.7370621603412498
2020-09-09,44.73583165456694,-122.1600090253171,0.6673260938522418
2020-09-09,44.68301071586071,-122.19342635388634,0.6703890366999993
2020-09-09,44.69055656424732,-122.20366714812528,0.6846445313193049
2020-09-09,44.72181793613468,-122.15515812278284,0.7121403654912937
2020-09-09,44.72666883866892,-122.14114440435058,0.6892708489871905
2020-09-09,44.68786161839496,-122.199894223932,0.6933747377346672
2020-09-09,44.72397389281656,-122.17779566794266,0.7171143115323652
2020-09-09,44.69540746678156,-122.20636209397766,0.6899002427020313
2020-09-09,44.72020096862326,-122.1578530686352,0.7276616992939098
2020-09-09,44.7137330985776,-122.18156859213596,0.7299469290327656
2020-09-09,44.69971938014533,-122.19342635388634,0.7064154556885135
2020-09-09,44.71319410940713,-122.17510072209028,0.6915023392958267
2020-09-09,44.712655120236654,-122.16216498199896,0.6938499706654757
2020-09-09,44.72235692530514,-122.1788736462836,0.6927545360944597
2020-09-09,44.725590860327976,-122.1670158845332,0.7362469801836681
2020-09-09,44.69864140180439,-122.1880364621816,1.3464219698725133
2020-09-09,44.71103815272524,-122.17563971126076,0.6978882998588822
2020-09-09,44.70726522853194,-122.18210758130644,0.7412521263843971
2020-09-09,44.71912299028232,-122.17833465711313,0.6845195507530165
2020-09-09,44.722895914475615,-122.18372454881784,0.6940565667869548
2020-09-09,44.71804501194137,-122.25055920595634,1.1498345578061542
2020-09-09,44.721278946964205,-122.17833465711313,0.6824372058830679
2020-09-09,44.70888219604336,-122.18965342969304,0.7228472642242268
2020-09-09,44.70888219604336,-122.2419353792288,0.6999875124143409
2020-09-09,44.704570282679576,-122.23654548752408,0.6504181430264483
2020-09-09,44.69756342346345,-122.23061660664888,0.6514035246154859
2020-09-09,44.69702443429298,-122.21606389904616,0.6818250482901657
2020-09-09,44.70834320687288,-122.24085740088783,0.6985910801016942
2020-09-09,44.71588905525949,-122.17456173291984,1.8222286567028834
2020-09-09,44.71103815272524,-122.18911444052256,0.7029102411112951
2020-09-09,44.70618725019099,-122.18318555964736,0.7111384963211022
2020-09-09,44.71804501194137,-122.1637819495104,0.7111009841765409
2020-09-09,44.69163454258826,-122.20205018061388,1.0162590924538575
2020-09-09,44.69540746678156,-122.25002021678588,0.679349750900772
2020-09-09,44.704570282679576,-122.18210758130644,0.7384037721480662
2020-09-09,44.71157714189571,-122.17456173291984,0.688648534403156
2020-09-09,44.71427208774807,-122.1637819495104,0.7000523315986329
2020-09-09,44.68247172669024,-122.19504332139776,0.6702362793055462
2020-09-09,44.72235692530514,-122.15461913361236,0.7080102803453155
2020-09-09,44.706726239361466,-122.23654548752408,0.6970995545927887
2020-09-09,44.70780421770241,-122.17402274374936,0.9440637572342508
2020-09-09,44.71319410940713,-122.24570830342208,1.0017421397468116
2020-09-09,44.72828580618033,-122.15731407946473,0.778093060596434
2020-09-09,44.722895914475615,-122.17617870043124,0.706595473611811
2020-09-09,44.694329488440616,-122.22360974743276,0.6635816032276993
2020-09-09,44.69756342346345,-122.22037581240993,1.6757605553651729
2020-09-09,44.72397389281656,-122.17563971126076,0.7174915819994426
2020-09-09,44.68786161839496,-122.20420613729576,0.7019301050048056
2020-09-09,44.716967033600426,-122.24624729259256,0.7120418099290329
2020-09-09,44.69001757507685,-122.2112129965119,0.6851708972875894
2020-09-09,44.716967033600426,-122.24301335756974,0.7125348671223082
2020-09-09,44.706726239361466,-122.237623465865,0.6866040819710093
2020-09-09,44.702953315168166,-122.18588050549972,0.7019578102421002
2020-09-09,44.70133634765675,-122.20474512646624,2.2511346770726655
2020-09-09,44.69486847761109,-122.2225317690918,0.6588677992644983
2020-09-09,44.710499163554765,-122.23924043337642,0.7073878453125663
2020-09-09,44.69594645595203,-122.20797906148908,0.6888522562770646
2020-09-09,44.69486847761109,-122.2074400723186,0.6846744431405223
2020-09-09,44.7137330985776,-122.24031841171735,0.7102185744795635
2020-09-09,44.68947858590637,-122.20097220227294,0.6967876851494851
2020-09-09,44.696485445122505,-122.22738267162605,0.6641325106943293
2020-09-09,44.706726239361466,-122.19073140803395,0.7334210796978854
2020-09-09,44.716428044429954,-122.2510981951268,0.689779587526601
2020-09-09,44.72666883866892,-122.17348375457888,0.7302482099229092
2020-09-09,44.72343490364609,-122.15084620941909,0.7030826289895743
2020-09-09,44.684088694201655,-122.19342635388634,1.9038587938596572
2020-09-09,44.69594645595203,-122.19827725642058,0.7094321162966234
2020-09-09,44.677620824156,-122.19666028890916,1.3438763596730796
2020-09-09,44.69702443429298,-122.24678628176304,0.6734524312621525
2020-09-09,44.70834320687288,-122.19450433222728,0.7233708703030128
2020-09-09,44.72073995779373,-122.15461913361236,0.7192433098174175
2020-09-09,44.70079735848628,-122.19180938637491,0.7063795827689241
2020-09-09,44.71319410940713,-122.16593790619228,0.7000826812643458
2020-09-09,44.70942118521383,-122.18318555964736,0.7053630569663016
2020-09-09,44.67923779166741,-122.1901924188635,0.7627500871428322
2020-09-09,44.70079735848628,-122.2397794225469,0.6529210773144354
2020-09-09,44.71103815272524,-122.18426353798831,0.6937577930231991
2020-09-09,44.71588905525949,-122.15677509029426,0.7283006295377726
2020-09-09,44.72397389281656,-122.18210758130644,0.7180447321816724
2020-09-09,44.696485445122505,-122.23115559581936,0.6501653579862602
2020-09-09,44.712655120236654,-122.1885754513521,0.7213843507415555
2020-09-09,44.71912299028232,-122.24840324927445,0.691038710761601
2020-09-09,44.702414325997694,-122.19827725642058,0.7086680784654911
2020-09-09,44.716428044429954,-122.17024981955603,0.9626005309852551
2020-09-09,44.69001757507685,-122.21282996402331,0.6909481692285085
2020-09-09,44.69756342346345,-122.1923483755454,0.7116426410632787
2020-09-09,44.70510927185005,-122.19342635388634,0.7142417976999277
2020-09-09,44.716967033600426,-122.17779566794266,0.7501503992416714
2020-09-09,44.70834320687288,-122.18911444052256,0.7400674363442674
2020-09-09,44.73098075203269,-122.16593790619228,0.696659036671485
2020-09-09,44.71427208774807,-122.17563971126076,0.7051487365447087
2020-09-09,44.72235692530514,-122.15623610112378,0.7095538863705516
2020-09-09,44.71588905525949,-122.17240577623794,0.8302034270279035
2020-09-09,44.71912299028232,-122.15731407946473,0.7235446577443164
2020-09-09,44.71804501194137,-122.18156859213596,0.6902085948426163
2020-09-09,44.715350066089016,-122.18588050549972,0.7089518930185331
2020-09-09,44.69109555341779,-122.21282996402331,0.6969270102432616
2020-09-09,44.73313670871458,-122.15947003614662,0.6669567140920961
2020-09-09,44.72181793613468,-122.13467653430492,0.9670110697907219
2020-09-09,44.710499163554765,-122.18102960296548,0.6881509463824742
2020-09-09,44.69810241263392,-122.2225317690918,1.4806571225681757
2020-09-09,44.716428044429954,-122.24624729259256,0.7010929469534412
2020-09-09,44.69702443429298,-122.20851805065952,0.7010924120618354
2020-09-09,44.7175060227709,-122.25002021678588,0.681923182132877
2020-09-09,44.72181793613468,-122.1540801444419,0.7096979396665817
2020-09-09,44.69918039097486,-122.19180938637491,0.7256294507121174
2020-09-09,44.72720782783939,-122.14922924190763,0.6968473788162667
2020-09-09,44.70403129350911,-122.19180938637491,0.7036792499722644
2020-09-09,44.6927125209292,-122.20636209397766,0.6876801965563466
2020-09-09,44.72073995779373,-122.17617870043124,0.6890287340655158
2020-09-09,44.69756342346345,-122.20582310480718,0.711270432622257
2020-09-09,44.67815981332647,-122.18911444052256,1.5116114805158052
2020-09-09,44.71427208774807,-122.16108700365804,0.6993474969594977
2020-09-09,44.696485445122505,-122.20851805065952,0.7013476820962665
2020-09-09,44.715350066089016,-122.1675548737037,0.6881416083731784
2020-09-09,44.69702443429298,-122.23438953084218,0.6514882642430226
2020-09-09,44.692173531758726,-122.21714187738708,0.6814734327432319
2020-09-09,44.70079735848628,-122.20582310480718,1.5444498520666616
2020-09-09,44.72612984949845,-122.14114440435058,0.693607056401575
2020-09-09,44.72612984949845,-122.14168339352103,0.6929618409245338
2020-09-09,44.69540746678156,-122.24085740088783,1.0139696455140306
2020-09-09,44.69055656424732,-122.20959602900048,0.685444960197853
2020-09-09,44.69864140180439,-122.19342635388634,0.7095956509750556
2020-09-09,44.70187533682722,-122.24247436839926,1.0137326541186713
2020-09-09,44.702414325997694,-122.237623465865,0.6482922756233336
2020-09-09,44.70942118521383,-122.18588050549972,0.6961839275034192
2020-09-09,44.725051871157504,-122.17456173291984,0.7284729267939499
2020-09-09,44.716967033600426,-122.24678628176304,0.7072496555291365
2020-09-09,44.71912299028232,-122.24409133591068,0.7174160515053069
2020-09-09,44.69594645595203,-122.22684368245558,0.6550450515275466
2020-09-09,44.716967033600426,-122.16432093868086,0.6969156910763956
2020-09-09,44.72612984949845,-122.14491732854388,0.6892708800965996
2020-09-09,44.72451288198703,-122.14168339352103,2.3901767327760997
2020-09-09,44.694329488440616,-122.21606389904616,0.6671434174788153
2020-09-09,44.70403129350911,-122.18480252715878,0.7170868965543736
2020-09-09,44.70187533682722,-122.20205018061388,0.7180338611394111
2020-09-09,44.69163454258826,-122.21821985572804,1.9498705502714102
2020-09-09,44.725051871157504,-122.15515812278284,0.7042279243482573
2020-09-09,44.70618725019099,-122.19719927807964,0.7579981528795616
2020-09-09,44.72397389281656,-122.1384494584982,0.6968577599564809
2020-09-09,44.71588905525949,-122.1864194946702,0.7051438968475768
2020-09-09,44.72235692530514,-122.18588050549972,0.8414796621562162
2020-09-09,44.72397389281656,-122.16485992785134,0.7495531084734973
2020-09-09,44.69918039097486,-122.20797906148908,0.703731623364991
2020-09-09,44.71157714189571,-122.19180938637491,0.7146637848449932
2020-09-09,44.71858400111184,-122.15839205780568,0.728706482596432
2020-09-09,44.70564826102052,-122.19612129973868,0.7305899780437215
2020-09-09,44.72020096862326,-122.15138519858954,0.7177727988989139
2020-09-09,44.70942118521383,-122.17348375457888,0.703078688060862
2020-09-09,44.696485445122505,-122.19612129973868,0.7199430421443918
2020-09-09,44.69702443429298,-122.19827725642058,0.7049626320394462
2020-09-09,44.69486847761109,-122.22414873660324,0.6588187310956355
2020-09-09,44.70133634765675,-122.19827725642058,0.7057879487714634
2020-09-09,44.69810241263392,-122.24463032508116,0.681602491602986
2020-09-09,44.72828580618033,-122.1443783393734,0.7954776325008377
2020-09-09,44.69756342346345,-122.22576570411464,0.6620391656629023
2020-09-09,44.70187533682722,-122.20097220227294,0.6945984091757922
2020-09-09,44.716967033600426,-122.1616259928285,0.7006104080910334
2020-09-09,44.68570566171307,-122.20097220227294,1.73312938477665
2020-09-09,44.694329488440616,-122.25055920595634,2.7149527306649803
2020-09-09,44.727746817009866,-122.1578530686352,0.7704388548615918
2020-09-09,44.68947858590637,-122.20690108314813,0.6923601773150972
2020-09-09,44.716428044429954,-122.2473252709335,1.2327415886348092
2020-09-09,44.72397389281656,-122.1675548737037,0.7473290610059472
2020-09-09,44.69971938014533,-122.20097220227294,0.6991679368452256
2020-09-09,44.716967033600426,-122.12713068591832,0.6951237913171501
2020-09-09,44.70888219604336,-122.17725667877218,0.6941244589177166
2020-09-09,44.704570282679576,-122.19666028890916,0.7047602142976062
2020-09-09,44.72343490364609,-122.17779566794266,0.7198367818551157
2020-09-09,44.70888219604336,-122.23438953084218,0.7168269339294607
2020-09-09,44.725051871157504,-122.15300216610096,0.7034641475308776
2020-09-09,44.721278946964205,-122.13413754513444,0.7875714899387005
2020-09-09,44.69594645595203,-122.20258916978436,0.6970476099627766
2020-09-09,44.714811076918544,-122.17456173291984,0.724758316429875
2020-09-09,44.70133634765675,-122.19881624559105,0.7033535204869654
2020-09-09,44.72720782783939,-122.1675548737037,0.7216721989417326
2020-09-09,44.69810241263392,-122.22792166079653,0.6711682738411701
2020-09-09,44.70079735848628,-122.23492852001266,0.6467759633778231
2020-09-09,44.715350066089016,-122.18480252715878,0.7388141721731395
2020-09-09,44.716967033600426,-122.15677509029426,0.7340415425830881
2020-09-09,44.72720782783939,-122.1503072202486,0.7016222021832081
2020-09-09,44.69971938014533,-122.23816245503548,0.6465318269518655
2020-09-09,44.69918039097486,-122.20420613729576,0.6983623162390534
2020-09-09,44.725051871157504,-122.1670158845332,0.7391730029552275
2020-09-09,44.72720782783939,-122.16324296033991,0.7161366987846441
2020-09-09,44.71103815272524,-122.24139639005833,0.7066507615946188
2020-09-09,44.7175060227709,-122.1540801444419,1.8028706946531257
2020-09-09,44.72828580618033,-122.16809386287416,0.7135434028498666
2020-09-09,44.72073995779373,-122.1540801444419,0.7193354329214554
2020-09-09,44.71966197945279,-122.15461913361236,0.7187634514624336
2020-09-09,44.72612984949845,-122.14922924190763,0.6972120252983026
2020-09-09,44.725590860327976,-122.1406054151801,0.6944108326822446
2020-09-09,44.716967033600426,-122.18102960296548,0.7190893879855331
2020-09-09,44.72397389281656,-122.15677509029426,0.7141583531281654
2020-09-09,44.71427208774807,-122.1729447654084,0.7303418617673267
2020-09-09,44.68354970503118,-122.1939653430568,0.6713339477200498
2020-09-09,44.70726522853194,-122.23385054167171,0.7064431056800242
2020-09-09,44.696485445122505,-122.24840324927445,0.6808637498508594
2020-09-09,44.72235692530514,-122.17348375457888,0.6957060355897429
2020-09-09,44.70618725019099,-122.23654548752408,0.6714294656880654
2020-09-09,44.72397389281656,-122.17671768960172,0.718667115517111
2020-09-09,44.70888219604336,-122.17779566794266,0.6921484289163744
2020-09-09,44.69379049927014,-122.20366714812528,0.702426032455535
2020-09-09,44.70349230433864,-122.24031841171735,0.6511898069102838
2020-09-09,44.70834320687288,-122.1923483755454,0.720389690832231
2020-09-09,44.67977678083789,-122.19127039720443,1.0660228465691637
2020-09-09,44.71588905525949,-122.24570830342208,0.6976274205418236
2020-09-09,44.70780421770241,-122.237623465865,0.7095018546024858
2020-09-09,44.69918039097486,-122.24624729259256,0.6817126766078467
2020-09-09,44.704570282679576,-122.24031841171735,0.6423687876782112
2020-09-09,44.712655120236654,-122.1901924188635,0.7206599462820925
2020-09-09,44.71427208774807,-122.24085740088783,1.657896566572318
2020-09-09,44.702414325997694,-122.23061660664888,1.7906198679651215
2020-09-09,44.73475367622599,-122.16270397116944,0.7613554305864789
2020-09-09,44.725590860327976,-122.1389884476687,0.6954276832586707
2020-09-09,44.7099601743843,-122.17941263545409,0.6925545879500111
2020-09-09,44.72343490364609,-122.1675548737037,0.7438059726444409
2020-09-09,44.73960457876024,-122.15893104697616,0.7752951521689442
2020-09-09,44.725590860327976,-122.15138519858954,0.6996795388472912
2020-09-09,44.71157714189571,-122.17402274374936,0.6903954889271608
2020-09-09,44.696485445122505,-122.21390794236426,0.6874165058509603
2020-09-09,44.71804501194137,-122.18534151632926,0.6877053799334141
2020-09-09,44.725051871157504,-122.15138519858954,0.6993699759982144
2020-09-09,44.70888219604336,-122.18480252715878,0.7051153191108303
2020-09-09,44.69918039097486,-122.22576570411464,0.8316168548250507
2020-09-09,44.71804501194137,-122.18102960296548,0.6861337093800869
2020-09-09,44.72612984949845,-122.14761227439624,0.6899225271028363
2020-09-09,44.70780421770241,-122.17779566794266,0.713405469960847
2020-09-09,44.72020096862326,-122.13359855596396,1.254831221559427
2020-09-09,44.73583165456694,-122.15893104697616,0.6771468392135043
2020-09-09,44.73637064373741,-122.15677509029426,0.873187491456649
2020-09-09,44.70564826102052,-122.23924043337642,0.6563032440334386
2020-09-09,44.6927125209292,-122.25433213014963,1.9419239143874782
2020-09-09,44.692173531758726,-122.20636209397766,0.6812851712880836
2020-09-09,44.70942118521383,-122.23816245503548,0.7190788539134821
2020-09-09,44.70726522853194,-122.1939653430568,0.7209040645586092
2020-09-09,44.702414325997694,-122.2300776174784,2.6074757575649596
2020-09-09,44.67815981332647,-122.19180938637491,0.8007778447523108
2020-09-09,44.696485445122505,-122.2112129965119,0.6992074712692776
2020-09-09,44.70133634765675,-122.237623465865,0.6474341372089993
2020-09-09,44.71319410940713,-122.17348375457888,0.6939033242632694
2020-09-09,44.71588905525949,-122.24463032508116,0.6992619691330876
2020-09-09,44.722895914475615,-122.1729447654084,0.695400843714884
2020-09-09,44.721278946964205,-122.18049061379502,0.7038796545250037
2020-09-09,44.716967033600426,-122.2494812276154,0.6905346627457954
2020-09-09,44.69702443429298,-122.2112129965119,0.6975118005489982
2020-09-09,44.71588905525949,-122.18318555964736,0.7145949140373624
2020-09-09,44.72397389281656,-122.1389884476687,0.6962048618859482
2020-09-09,44.7137330985776,-122.17563971126076,0.7044738390637106
2020-09-09,44.72073995779373,-122.2451693142516,1.5773495978825998
2020-09-09,44.69702443429298,-122.23654548752408,2.4356356007812177
2020-09-09,44.712655120236654,-122.1923483755454,0.8600270582996877
2020-09-09,44.72451288198703,-122.17617870043124,0.7140883112851398
2020-09-09,44.727746817009866,-122.17510072209028,1.0343364070592973
2020-09-09,44.71427208774807,-122.17725667877218,0.7022338369646732
2020-09-09,44.71157714189571,-122.18156859213596,0.6915868369678476
2020-09-09,44.70079735848628,-122.20043321310249,0.7015768106392289
2020-09-09,44.73475367622599,-122.1578530686352,1.3441828757697638
2020-09-09,44.70079735848628,-122.20151119144342,0.6927135292088303
2020-09-09,44.696485445122505,-122.2494812276154,0.6797971677044664
2020-09-09,44.7137330985776,-122.1675548737037,0.703247558055252
2020-09-09,44.69001757507685,-122.20151119144342,0.6898943895878058
2020-09-09,44.69810241263392,-122.20097220227294,0.6959699679590606
2020-09-09,44.72343490364609,-122.18588050549972,0.9499196317616585
2020-09-09,44.702414325997694,-122.23115559581936,1.1844907778057479
2020-09-09,44.69486847761109,-122.21175198568235,0.679925699446665
2020-09-09,44.71157714189571,-122.23816245503548,0.7112575275130797
2020-09-09,44.714811076918544,-122.17833465711313,0.7129614341408296
2020-09-09,44.73098075203269,-122.16432093868086,0.6954705759736521
2020-09-09,44.7099601743843,-122.17995162462454,0.6931471805599453
2020-09-09,44.72936378452128,-122.1600090253171,0.7007964612473538
2020-09-09,44.69325151009967,-122.2133689531938,0.6847225309006937
2020-09-09,44.68947858590637,-122.20582310480718,0.691369612988732
2020-09-09,44.70726522853194,-122.1880364621816,0.7243692288213053
2020-09-09,44.72666883866892,-122.142761371862,0.6914640513146547
2020-09-09,44.68840060756543,-122.20151119144342,0.6857130524237712
2020-09-09,44.69918039097486,-122.23385054167171,0.634989672066344
2020-09-09,44.72181793613468,-122.15839205780568,1.189867272766412
2020-09-09,44.7137330985776,-122.2397794225469,1.782619397288657
2020-09-09,44.71319410940713,-122.19073140803395,0.6958669250971172
2020-09-09,44.716967033600426,-122.1670158845332,0.798826116854119
2020-09-09,44.71211613106618,-122.1826465704769,0.6859467828868365
2020-09-09,44.71211613106618,-122.18911444052256,0.7171387853453864
2020-09-09,44.725590860327976,-122.17725667877218,0.6991250451644212
2020-09-09,44.69918039097486,-122.20690108314813,0.699509874347774
2020-09-09,44.71912299028232,-122.15623610112378,0.7211360904621781
2020-09-09,44.69325151009967,-122.21929783406898,0.6729444732424258
2020-09-09,44.70888219604336,-122.1885754513521,0.7148800082571628
2020-09-09,44.69001757507685,-122.20312815895484,0.7018722743134391
2020-09-09,44.71103815272524,-122.17671768960172,0.6987758360382169
2020-09-09,44.704570282679576,-122.2397794225469,0.6453794068282056
2020-09-09,44.710499163554765,-122.17402274374936,0.6936210019381536
2020-09-09,44.71966197945279,-122.15246317693048,0.719285400436999
2020-09-09,44.70618725019099,-122.23708447669456,0.6634052113612078
2020-09-09,44.69756342346345,-122.20905703983,0.6994347119909867
2020-09-09,44.69810241263392,-122.21067400734142,0.6997382785426851
2020-09-09,44.715350066089016,-122.18318555964736,0.7139404564538551
2020-09-09,44.712655120236654,-122.16971083038558,0.7007527602445776
2020-09-09,44.70025836931581,-122.20690108314813,0.6966870072650693
2020-09-09,44.715350066089016,-122.17402274374936,0.7181526507779501
2020-09-09,44.71588905525949,-122.15731407946473,0.7301790559076828
2020-09-09,44.71211613106618,-122.16809386287416,2.4040605204403014
2020-09-09,44.69971938014533,-122.19666028890916,0.7049789710744222
2020-09-09,44.71103815272524,-122.2419353792288,0.7097650917886053
2020-09-09,44.72612984949845,-122.16270397116944,0.739931048439113
2020-09-09,44.70618725019099,-122.24085740088783,0.6494928122073761
2020-09-09,44.72343490364609,-122.17240577623794,0.7005048187245385
2020-09-09,44.71103815272524,-122.17456173291984,0.6835914461182175
2020-09-09,44.73259771954411,-122.16108700365804,0.6659019873572548
2020-09-09,44.71157714189571,-122.1729447654084,0.6938610413874051
2020-09-09,44.722895914475615,-122.17779566794266,0.7144791626703533
2020-09-09,44.692173531758726,-122.21282996402331,0.6816298361834521
2020-09-09,44.72451288198703,-122.171327797897,0.7349543629756322
2020-09-09,44.70942118521383,-122.17779566794266,0.6926730221821664
2020-09-09,44.72181793613468,-122.18372454881784,0.6812669100143919
2020-09-09,44.70187533682722,-122.22953862830794,2.0611992349117463
2020-09-09,44.725590860327976,-122.17024981955603,0.7179973065392805
2020-09-09,44.72181793613468,-122.15569711195332,0.8034179011988622
2020-09-09,44.721278946964205,-122.1503072202486,0.7357067949787413
2020-09-09,44.677620824156,-122.19127039720443,2.0253169266597237
2020-09-09,44.727746817009866,-122.17024981955603,0.7133447871248487
2020-09-09,44.7175060227709,-122.18210758130644,0.7025138517281915
2020-09-09,44.69109555341779,-122.20582310480718,0.6896992975902019
2020-09-09,44.69810241263392,-122.199894223932,0.6958335488645288
2020-09-09,44.69055656424732,-122.20582310480718,0.6876814416055899
2020-09-09,44.70403129350911,-122.23385054167171,0.6594999964930769
2020-09-09,44.72343490364609,-122.18426353798831,0.6955851108108655
2020-09-09,44.69702443429298,-122.22630469328512,0.6662079333280208
2020-09-09,44.7137330985776,-122.16593790619228,0.6893827982826662
2020-09-09,44.71804501194137,-122.15461913361236,0.7326142924573749
2020-09-09,44.694329488440616,-122.2166028882166,0.6675426306476577
2020-09-09,44.71211613106618,-122.18156859213596,0.6842735704483951
2020-09-09,44.67815981332647,-122.1923483755454,1.7378457045682238
2020-09-09,44.7099601743843,-122.18534151632926,0.7021948613277189
2020-09-09,44.70025836931581,-122.20797906148908,1.2083505001993633
2020-09-09,44.69163454258826,-122.2187588448985,2.3888164387428765
2020-09-09,44.716967033600426,-122.1885754513521,0.6973074227543122
2020-09-09,44.710499163554765,-122.2397794225469,0.7057193180498539
2020-09-09,44.70564826102052,-122.1923483755454,0.7144315825194917
2020-09-09,44.71804501194137,-122.15569711195332,0.7296044200289189
2020-09-09,44.69163454258826,-122.20582310480718,0.6816463209037732
2020-09-09,44.70187533682722,-122.18695848384068,0.7162966264242825
2020-09-09,44.70133634765675,-122.18534151632926,1.418974269675899
2020-09-09,44.69971938014533,-122.22684368245558,0.9077800422062463
2020-09-09,44.67869880249694,-122.18965342969304,1.4646634282353974
2020-09-09,44.69918039097486,-122.2360064983536,0.6396004738043487
