date,lat,lon,Chlorophyll
2020-09-09,44.70942118521383,-122.18480252715878,0.6947648005232071
2020-09-09,44.714811076918544,-122.18426353798831,0.734414456607773
2020-09-09,44.725590860327976,-122.16108700365804,0.7218036712304909
2020-09-09,44.715350066089016,-122.16647689536276,0.6793638647816443
2020-09-09,44.73906558958977,-122.15893104697616,0.6536386562088218
2020-09-09,44.70942118521383,-122.17671768960172,0.6984723218343298
2020-09-09,44.692173531758726,-122.20366714812528,0.6940575128940907
2020-09-09,44.72073995779373,-122.15515812278284,0.7175025439761913
2020-09-09,44.706726239361466,-122.18588050549972,0.7354727463445441
2020-09-09,44.71319410940713,-122.18480252715878,0.6875330431768178
2020-09-09,44.69864140180439,-122.22792166079653,0.6680528683700756
2020-09-09,44.71211613106618,-122.17348375457888,0.6859873902509971
2020-09-09,44.69379049927014,-122.20258916978436,0.7023812937654282
2020-09-09,44.725590860327976,-122.17617870043124,0.7029934887602727
2020-09-09,44.70834320687288,-122.17563971126076,0.7072103900159622
2020-09-09,44.69756342346345,-122.24409133591068,0.681729831417135
2020-09-09,44.69756342346345,-122.2300776174784,0.6567978986582803
2020-09-09,44.69971938014533,-122.237623465865,0.6492961581643908
2020-09-09,44.721278946964205,-122.17995162462454,0.6991968057857687
2020-09-09,44.71157714189571,-122.17348375457888,0.6914707342326929
2020-09-09,44.71427208774807,-122.18210758130644,0.7164483185270508
2020-09-09,44.68462768337213,-122.19666028890916,0.6704593746829397
2020-09-09,44.69810241263392,-122.22414873660324,0.6742775765971031
2020-09-09,44.696485445122505,-122.24894223844493,0.6825973230116322
2020-09-09,44.7137330985776,-122.18426353798831,0.6952375594336477
2020-09-09,44.72612984949845,-122.15084620941909,0.6961246595881577
2020-09-09,44.72235692530514,-122.18695848384068,0.991283268437611
2020-09-09,44.70780421770241,-122.18480252715878,0.7666201790103208
2020-09-09,44.7099601743843,-122.17617870043124,0.6993777303105815
2020-09-09,44.71427208774807,-122.17402274374936,0.7259169172132677
2020-09-09,44.712655120236654,-122.18749747301116,0.7239351749586628
2020-09-09,44.737448622078354,-122.15677509029426,0.6603302276890682
2020-09-09,44.681393748349294,-122.1939653430568,0.6741647296476553
2020-09-09,44.716428044429954,-122.1691718412151,0.7701082216960737
2020-09-09,44.70942118521383,-122.19127039720443,0.7467998940522653
2020-09-09,44.725051871157504,-122.18102960296548,1.1059383287601825
2020-09-09,44.70403129350911,-122.237623465865,0.6526042723706021
2020-09-09,44.69810241263392,-122.19827725642058,0.6980954587628212
2020-09-09,44.69702443429298,-122.24409133591068,0.6830606397137714
2020-09-09,44.71858400111184,-122.16216498199896,0.7285132633898418
2020-09-09,44.72720782783939,-122.16647689536276,0.727703222181057
2020-09-09,44.716428044429954,-122.15569711195332,0.780158557549575
2020-09-09,44.694329488440616,-122.21929783406898,0.6677215514191374
2020-09-09,44.69702443429298,-122.20582310480718,0.703638562254782
2020-09-09,44.69540746678156,-122.24247436839926,2.3578477716690953
2020-09-09,44.71858400111184,-122.12713068591832,0.9298578125052933
2020-09-09,44.71103815272524,-122.237623465865,0.710892723047417
2020-09-09,44.73313670871458,-122.16324296033991,0.6670421639321495
2020-09-09,44.6927125209292,-122.20151119144342,0.7032177591235416
2020-09-09,44.71319410940713,-122.17402274374936,0.6932725174028743
2020-09-09,44.68678364005401,-122.19719927807964,0.7866732385707689
2020-09-09,44.71211613106618,-122.23870144420596,1.2670149912025694
2020-09-09,44.722895914475615,-122.15354115527144,0.7047688440896429
2020-09-09,44.706726239361466,-122.23816245503548,0.6811833414902254
2020-09-09,44.727746817009866,-122.14383935020294,0.6937566446857281
2020-09-09,44.725590860327976,-122.1481512635667,0.6903282236506785
2020-09-09,44.71319410940713,-122.24085740088783,0.7056411238320812
2020-09-09,44.72828580618033,-122.16485992785134,0.7188611636588154
2020-09-09,44.69163454258826,-122.2133689531938,0.6882112203680396
2020-09-09,44.72181793613468,-122.18426353798831,0.6827871463394963
2020-09-09,44.70888219604336,-122.237623465865,0.7220921542801128
2020-09-09,44.69702443429298,-122.20420613729576,0.7091475219063864
2020-09-09,44.69971938014533,-122.1901924188635,0.7251546368004308
2020-09-09,44.71858400111184,-122.12982563177069,0.6902444209019839
2020-09-09,44.69810241263392,-122.23385054167171,0.6446851003829576
2020-09-09,44.735292665396464,-122.16108700365804,0.6675583932300136
2020-09-09,44.70618725019099,-122.1788736462836,0.745652323510879
2020-09-09,44.681932737519766,-122.19450433222728,0.6647192265577111
2020-09-09,44.70025836931581,-122.19666028890916,0.7088371951716887
2020-09-09,44.72397389281656,-122.17510072209028,0.7120630118833868
2020-09-09,44.72020096862326,-122.15839205780568,0.7299828284283325
2020-09-09,44.70025836931581,-122.20420613729576,0.6903439442229152
2020-09-09,44.72397389281656,-122.13467653430492,0.9255859188612787
2020-09-09,44.69109555341779,-122.2074400723186,0.6862681007119626
2020-09-09,44.70834320687288,-122.24139639005833,0.686839968419164
2020-09-09,44.69540746678156,-122.25163718429728,0.6738738099757973
2020-09-09,44.72451288198703,-122.16432093868086,0.7433534412605701
2020-09-09,44.69756342346345,-122.19881624559105,0.7064440293817534
2020-09-09,44.70079735848628,-122.19827725642058,0.7008249690193019
2020-09-09,44.72181793613468,-122.17833465711313,0.6917097415669305
2020-09-09,44.71966197945279,-122.1292866426002,0.7781794475028116
2020-09-09,44.70349230433864,-122.19127039720443,0.7076224360919744
2020-09-09,44.72828580618033,-122.1729447654084,0.7354947283890374
2020-09-09,44.71588905525949,-122.18210758130644,0.7041836520953643
2020-09-09,44.69001757507685,-122.20636209397766,0.6841701456313269
2020-09-09,44.69702443429298,-122.2166028882166,0.6821856640907946
2020-09-09,44.70942118521383,-122.19450433222728,0.9052641040054322
2020-09-09,44.72397389281656,-122.1691718412151,0.7339284410530252
2020-09-09,44.68031577000835,-122.19288736471586,0.6851013002663138
2020-09-09,44.69971938014533,-122.19450433222728,0.7021381960104387
2020-09-09,44.7175060227709,-122.24301335756974,0.7125816747885985
2020-09-09,44.71319410940713,-122.1653989170218,0.6967638210301338
2020-09-09,44.70564826102052,-122.19127039720443,0.7163176160355974
2020-09-09,44.70133634765675,-122.23061660664888,0.6637782190611095
2020-09-09,44.71427208774807,-122.16432093868086,0.697650156033937
2020-09-09,44.72073995779373,-122.13198158845256,0.687779683328667
2020-09-09,44.69864140180439,-122.23169458498982,0.6432337823684238
2020-09-09,44.716967033600426,-122.15569711195332,0.7315892962334095
2020-09-09,44.70888219604336,-122.1901924188635,0.7274509954086111
2020-09-09,44.70133634765675,-122.18695848384068,0.714599680219197
2020-09-09,44.69702443429298,-122.1977382672501,0.7081605553700933
2020-09-09,44.69864140180439,-122.20043321310249,0.6945870656179328
2020-09-09,44.7288247953508,-122.16432093868086,0.7196821817573568
2020-09-09,44.722895914475615,-122.18318555964736,0.690052001405926
2020-09-09,44.68947858590637,-122.2074400723186,0.9847453419324833
2020-09-09,44.7288247953508,-122.16485992785134,0.7128484132392106
2020-09-09,44.7175060227709,-122.1653989170218,0.6885680479793929
2020-09-09,44.68840060756543,-122.20097220227294,0.6879910534105746
2020-09-09,44.71912299028232,-122.1616259928285,0.9648177727688155
2020-09-09,44.72612984949845,-122.17510072209028,0.7190486544415992
2020-09-09,44.6889395967359,-122.19935523476153,1.61561349447825
2020-09-09,44.6927125209292,-122.2133689531938,0.6839028623714598
2020-09-09,44.7137330985776,-122.1600090253171,0.6977436466761048
2020-09-09,44.70403129350911,-122.19288736471586,0.7089922978401354
2020-09-09,44.72181793613468,-122.14922924190763,0.7427441216993173
2020-09-09,44.67923779166741,-122.18965342969304,1.6781147782303196
2020-09-09,44.69325151009967,-122.2149859207052,0.6742472294294614
2020-09-09,44.735292665396464,-122.1578530686352,0.7439313633362419
2020-09-09,44.72451288198703,-122.1368324909868,0.6997156568364103
2020-09-09,44.716967033600426,-122.18749747301116,0.7136086289400738
2020-09-09,44.73313670871458,-122.16432093868086,0.6879969545836294
2020-09-09,44.70618725019099,-122.18372454881784,0.7129635773140905
2020-09-09,44.69756342346345,-122.19504332139776,0.7051586564161471
2020-09-09,44.70025836931581,-122.20205018061388,0.6925974581559088
2020-09-09,44.70726522853194,-122.18372454881784,0.7563428283459078
2020-09-09,44.71588905525949,-122.16971083038558,0.6841375048761806
2020-09-09,44.6851666725426,-122.1977382672501,0.674532825075448
2020-09-09,44.716967033600426,-122.24786426010398,1.8859466842877561
2020-09-09,44.696485445122505,-122.20959602900048,0.6984912146542168
2020-09-09,44.70025836931581,-122.23331155250123,0.6459366229412354
2020-09-09,44.71966197945279,-122.1616259928285,1.5586574648704472
2020-09-09,44.716967033600426,-122.1826465704769,0.7063328210645083
2020-09-09,44.73205873037364,-122.16216498199896,0.6731951050447361
2020-09-09,44.71858400111184,-122.12874765342973,0.6883874538169114
2020-09-09,44.69055656424732,-122.20258916978436,0.6903493237569606
2020-09-09,44.71912299028232,-122.1880364621816,0.7265631774797894
2020-09-09,44.6927125209292,-122.20582310480718,0.6899861935070793
2020-09-09,44.72612984949845,-122.17779566794266,0.9274174113389121
2020-09-09,44.71858400111184,-122.24678628176304,0.7147382974993077
2020-09-09,44.72612984949845,-122.17240577623794,0.7231440734721509
2020-09-09,44.6889395967359,-122.20690108314813,2.4897028220514934
2020-09-09,44.69810241263392,-122.19342635388634,0.7132162436133797
2020-09-09,44.70618725019099,-122.19073140803395,0.7244033422643206
2020-09-09,44.72612984949845,-122.171327797897,0.7122958161478524
2020-09-09,44.70780421770241,-122.19073140803395,0.7293179338166998
2020-09-09,44.716428044429954,-122.1901924188635,0.9503300862854387
2020-09-09,44.69864140180439,-122.19827725642058,0.7005722714692278
2020-09-09,44.69486847761109,-122.19881624559105,0.712793264336707
2020-09-09,44.715350066089016,-122.16809386287416,0.6915006379266986
2020-09-09,44.69864140180439,-122.23708447669456,0.6503948147275146
2020-09-09,44.70564826102052,-122.2397794225469,0.6566067203513121
2020-09-09,44.70079735848628,-122.18965342969304,0.7123372942286664
2020-09-09,44.69163454258826,-122.21444693153472,0.6911184191981911
2020-09-09,44.694329488440616,-122.21175198568235,0.6799596722019063
2020-09-09,44.69379049927014,-122.21552490987568,0.6768142265378949
2020-09-09,44.704570282679576,-122.19504332139776,0.7087521786288351
2020-09-09,44.725590860327976,-122.17186678706749,0.7185271756653027
2020-09-09,44.71427208774807,-122.1826465704769,0.7121057908674743
2020-09-09,44.710499163554765,-122.23708447669456,0.7115670630999834
2020-09-09,44.72397389281656,-122.15623610112378,0.7102342654627887
2020-09-09,44.70834320687288,-122.1826465704769,0.7481691469858078
2020-09-09,44.71966197945279,-122.16054801448756,0.7305420461873503
2020-09-09,44.68678364005401,-122.20043321310249,0.6770213135747277
2020-09-09,44.72666883866892,-122.16863285204464,0.7183155871404987
2020-09-09,44.6889395967359,-122.20205018061388,0.6947539753507279
2020-09-09,44.70079735848628,-122.18695848384068,0.7141046674164315
2020-09-09,44.731519741203165,-122.16216498199896,0.6890421731750738
2020-09-09,44.69918039097486,-122.1923483755454,0.7216437016842874
2020-09-09,44.71319410940713,-122.1670158845332,0.7022066616532685
2020-09-09,44.725590860327976,-122.13791046932776,0.6955015631514753
2020-09-09,44.733675697885054,-122.1600090253171,0.6655672619478847
2020-09-09,44.696485445122505,-122.19881624559105,0.7070759364031987
2020-09-09,44.68947858590637,-122.20636209397766,0.689910931780737
2020-09-09,44.71588905525949,-122.15569711195332,1.9318055428737713
2020-09-09,44.70888219604336,-122.23924043337642,0.7152103262761897
2020-09-09,44.72073995779373,-122.24786426010398,0.6980208900584537
2020-09-09,44.71211613106618,-122.1788736462836,0.6783462419478461
2020-09-09,44.70564826102052,-122.23277256333076,1.6372393358184363
2020-09-09,44.71427208774807,-122.15893104697616,0.7046265656835151
2020-09-09,44.72397389281656,-122.13629350181633,0.7029144574881241
2020-09-09,44.72720782783939,-122.15677509029426,0.8243893695903334
2020-09-09,44.70025836931581,-122.2451693142516,0.6742344043720429
2020-09-09,44.69864140180439,-122.2074400723186,0.6965383121803296
2020-09-09,44.72397389281656,-122.14006642600964,0.7299611536826617
2020-09-09,44.706726239361466,-122.23546750918312,0.7035623614168053
2020-09-09,44.7288247953508,-122.1578530686352,0.9086405343235464
2020-09-09,44.70618725019099,-122.1885754513521,0.7242905417377841
2020-09-09,44.71804501194137,-122.18480252715878,0.6963715714526034
2020-09-09,44.71804501194137,-122.24409133591068,0.7107541069650316
2020-09-09,44.71211613106618,-122.16647689536276,1.533405011870794
2020-09-09,44.70349230433864,-122.19180938637491,0.7069920341621064
2020-09-09,44.70618725019099,-122.24139639005833,0.6516746534797407
2020-09-09,44.70025836931581,-122.23385054167171,0.641375655358754
2020-09-09,44.70510927185005,-122.23924043337642,0.6427261164486782
2020-09-09,44.725051871157504,-122.1600090253171,0.7218060463569453
2020-09-09,44.725051871157504,-122.171327797897,0.7310798347285954
2020-09-09,44.71427208774807,-122.1578530686352,0.9304177834132765
2020-09-09,44.68947858590637,-122.20474512646624,0.6983915310778315
2020-09-09,44.70780421770241,-122.18318555964736,0.7681448324876536
2020-09-09,44.694329488440616,-122.21390794236426,0.679932932264412
2020-09-09,44.70133634765675,-122.2300776174784,0.6661669120540269
2020-09-09,44.68732262922448,-122.19935523476153,0.6784038174558292
2020-09-09,44.69594645595203,-122.20097220227294,0.7076895863535629
2020-09-09,44.712655120236654,-122.16324296033991,0.692314425480592
2020-09-09,44.69702443429298,-122.22037581240993,0.6752928615468629
2020-09-09,44.712655120236654,-122.18695848384068,0.7215928205452683
2020-09-09,44.712655120236654,-122.19180938637491,0.7207853033800736
2020-09-09,44.72343490364609,-122.17186678706749,0.7045073129408395
2020-09-09,44.69702443429298,-122.23115559581936,0.6466980240924869
2020-09-09,44.702414325997694,-122.19073140803395,0.7256722479964542
2020-09-09,44.727746817009866,-122.17402274374936,0.9752850662178287
2020-09-09,44.725051871157504,-122.14383935020294,0.69869614446118
2020-09-09,44.72666883866892,-122.1389884476687,1.2792616042697023
2020-09-09,44.70025836931581,-122.19935523476153,0.7027082182814075
2020-09-09,44.69918039097486,-122.18911444052256,0.7241734541230458
2020-09-09,44.68947858590637,-122.20151119144342,0.7032542121839575
2020-09-09,44.725051871157504,-122.17725667877218,0.7019181269150448
2020-09-09,44.72073995779373,-122.13144259928208,0.9035034394718804
2020-09-09,44.70079735848628,-122.23385054167171,0.6449630402864017
2020-09-09,44.702414325997694,-122.23708447669456,0.6444043525482462
2020-09-09,44.71157714189571,-122.237623465865,1.356930037119927
2020-09-09,44.70942118521383,-122.18102960296548,0.6957877947164548
2020-09-09,44.69810241263392,-122.22738267162605,0.6685404960232949
2020-09-09,44.70888219604336,-122.1939653430568,0.7320451284927779
2020-09-09,44.706726239361466,-122.1864194946702,0.735407889243232
2020-09-09,44.72666883866892,-122.14383935020294,0.6888453585598641
2020-09-09,44.7175060227709,-122.1885754513521,0.6818900260353109
2020-09-09,44.72397389281656,-122.15246317693048,0.7047813678412861
2020-09-09,44.70025836931581,-122.22792166079653,0.6681976008305415
2020-09-09,44.72235692530514,-122.1540801444419,0.7080390778505066
2020-09-09,44.71157714189571,-122.17510072209028,0.6899292527488639
2020-09-09,44.69109555341779,-122.2112129965119,0.6836662447020733
2020-09-09,44.716967033600426,-122.1637819495104,0.6918442487795294
2020-09-09,44.72073995779373,-122.25002021678588,0.7007776689536305
2020-09-09,44.68678364005401,-122.20151119144342,0.6779978175030238
2020-09-09,44.72235692530514,-122.15300216610096,0.7052711653957016
2020-09-09,44.715350066089016,-122.18695848384068,0.7128991548545016
2020-09-09,44.712655120236654,-122.17186678706749,0.6940535054747073
2020-09-09,44.69379049927014,-122.2112129965119,0.6804828461949799
2020-09-09,44.67977678083789,-122.19450433222728,0.6883219314823315
2020-09-09,44.69540746678156,-122.2187588448985,0.6572839061549695
2020-09-09,44.70079735848628,-122.2360064983536,0.645690034583647
2020-09-09,44.70726522853194,-122.17671768960172,0.7076137514900733
2020-09-09,44.696485445122505,-122.19288736471586,2.273758263232429
2020-09-09,44.72181793613468,-122.13359855596396,0.686252820393008
2020-09-09,44.7288247953508,-122.16809386287416,0.7127051894596018
2020-09-09,44.72343490364609,-122.13467653430492,0.699810698790716
2020-09-09,44.72720782783939,-122.1443783393734,0.695899633699689
2020-09-09,44.71966197945279,-122.13036462094114,0.6902246261173435
2020-09-09,44.692173531758726,-122.21229097485283,0.6838228285531613
2020-09-09,44.69971938014533,-122.2435523467402,0.673591898983135
2020-09-09,44.70403129350911,-122.18534151632926,0.7197790037407386
2020-09-09,44.692173531758726,-122.2074400723186,0.681845018964
2020-09-09,44.681932737519766,-122.19558231056824,0.7477771480465353
2020-09-09,44.712655120236654,-122.16108700365804,0.7143754811797993
2020-09-09,44.70187533682722,-122.1885754513521,0.7094807856666864
2020-09-09,44.721278946964205,-122.17725667877218,0.6898008305326011
2020-09-09,44.725590860327976,-122.142761371862,0.6942306042845577
2020-09-09,44.725590860327976,-122.15839205780568,0.7130261313149804
2020-09-09,44.69756342346345,-122.2451693142516,0.6820256572160839
2020-09-09,44.72020096862326,-122.17563971126076,1.1679792016780306
2020-09-09,44.69486847761109,-122.20366714812528,0.6994889516675382
2020-09-09,44.73044176286222,-122.1653989170218,0.697235307988783
2020-09-09,44.70726522853194,-122.23438953084218,0.7058581558822546
2020-09-09,44.70079735848628,-122.1880364621816,0.7148103239181791
2020-09-09,44.722895914475615,-122.16809386287416,1.9972250228388573
2020-09-09,44.69540746678156,-122.2510981951268,0.6749304044171948
2020-09-09,44.71804501194137,-122.13036462094114,0.6895346826888522
2020-09-09,44.72451288198703,-122.15569711195332,0.7023995327394978
2020-09-09,44.71804501194137,-122.16432093868086,0.7412664289041438
2020-09-09,44.710499163554765,-122.171327797897,1.4842747694800944
2020-09-09,44.70133634765675,-122.1977382672501,0.7096549403045869
2020-09-09,44.69325151009967,-122.20851805065952,0.6823029443887162
2020-09-09,44.70349230433864,-122.23924043337642,0.6498865643076251
2020-09-09,44.71427208774807,-122.16647689536276,0.6984967198120909
2020-09-09,44.71804501194137,-122.16216498199896,0.7173652633646689
2020-09-09,44.71858400111184,-122.17941263545409,0.6870644367441762
2020-09-09,44.71912299028232,-122.15246317693048,0.7221603015505788
2020-09-09,44.67654284581505,-122.19666028890916,0.6987494361086153
2020-09-09,44.7137330985776,-122.17833465711313,0.6962185932637012
2020-09-09,44.702953315168166,-122.18534151632926,0.7314660448620819
2020-09-09,44.70187533682722,-122.24301335756974,2.0563148115998175
2020-09-09,44.72828580618033,-122.15893104697616,0.7086546834550126
2020-09-09,44.715350066089016,-122.18372454881784,0.7141621156412348
2020-09-09,44.68085475917882,-122.19180938637491,1.0267708632689272
2020-09-09,44.69918039097486,-122.19827725642058,0.69936549547515
2020-09-09,44.70834320687288,-122.18965342969304,0.7404606647378569
2020-09-09,44.7099601743843,-122.237623465865,0.712143396426228
2020-09-09,44.702414325997694,-122.1977382672501,0.7052425916003798
2020-09-09,44.69109555341779,-122.21390794236426,0.6946811946668896
2020-09-09,44.7137330985776,-122.16216498199896,0.6931471805599453
2020-09-09,44.70510927185005,-122.2397794225469,0.6455528036828894
2020-09-09,44.69702443429298,-122.19450433222728,0.7109436803635655
2020-09-09,44.7175060227709,-122.15515812278284,0.7304170570390484
2020-09-09,44.71966197945279,-122.24409133591068,1.4540206079916491
2020-09-09,44.715350066089016,-122.15947003614662,0.7044980402286348
2020-09-09,44.7099601743843,-122.18210758130644,0.6906416611438686
2020-09-09,44.69702443429298,-122.20205018061388,0.7031850475077801
2020-09-09,44.72073995779373,-122.25055920595634,0.8166382448866712
2020-09-09,44.7288247953508,-122.1600090253171,0.7030799407350605
2020-09-09,44.69325151009967,-122.21983682323943,0.6711097225595457
2020-09-09,44.721278946964205,-122.17402274374936,0.7681329874445079
2020-09-09,44.6927125209292,-122.22037581240993,2.4895255956442948
2020-09-09,44.737448622078354,-122.15839205780568,0.6606698847632244
2020-09-09,44.71319410940713,-122.18749747301116,0.7104874331854835
2020-09-09,44.71588905525949,-122.17078880872651,0.742580638415119
2020-09-09,44.692173531758726,-122.2187588448985,0.6748838666988489
2020-09-09,44.714811076918544,-122.18372454881784,0.7331586254208344
2020-09-09,44.722895914475615,-122.16863285204464,1.7551291165307776
2020-09-09,44.694329488440616,-122.21714187738708,0.6648434043970934
2020-09-09,44.71427208774807,-122.1901924188635,0.6938854604015264
2020-09-09,44.69594645595203,-122.25002021678588,0.680853190892833
2020-09-09,44.72235692530514,-122.18372454881784,0.6982650368485287
2020-09-09,44.69971938014533,-122.19612129973868,0.7026663727430955
2020-09-09,44.68947858590637,-122.20205018061388,0.700791747172044
2020-09-09,44.72612984949845,-122.17024981955603,0.7134000450145058
2020-09-09,44.72397389281656,-122.171327797897,0.7153152548559619
2020-09-09,44.71804501194137,-122.15947003614662,0.7196048496046179
2020-09-09,44.71804501194137,-122.24247436839926,1.1859302166548982
2020-09-09,44.696485445122505,-122.2209148015804,0.6702966427197788
2020-09-09,44.725051871157504,-122.16432093868086,0.740733660857624
2020-09-09,44.68624465088354,-122.20258916978436,1.9313996163408989
2020-09-09,44.69379049927014,-122.20690108314813,0.6830807491818042
2020-09-09,44.6927125209292,-122.2187588448985,0.6728412971379202
2020-09-09,44.70187533682722,-122.23385054167171,0.643422824002339
2020-09-09,44.71858400111184,-122.2473252709335,0.7070103403198256
2020-09-09,44.71804501194137,-122.17995162462454,0.68878856540842
2020-09-09,44.71211613106618,-122.171327797897,0.6994719985687515
2020-09-09,44.72828580618033,-122.16432093868086,0.718842213973702
2020-09-09,44.70079735848628,-122.23061660664888,0.6659118612437107
2020-09-09,44.706726239361466,-122.24139639005833,0.649854200807742
2020-09-09,44.7175060227709,-122.18749747301116,0.6806099907888136
2020-09-09,44.69594645595203,-122.2419353792288,1.3622649363930552
2020-09-09,44.69325151009967,-122.22199277992134,1.4403615823901663
2020-09-09,44.69163454258826,-122.21768086655756,1.4953171046071545
2020-09-09,44.71103815272524,-122.171327797897,0.8103022727106085
2020-09-09,44.72612984949845,-122.15731407946473,0.9243366121677866
2020-09-09,44.70403129350911,-122.23816245503548,0.6539910409675033
2020-09-09,44.70834320687288,-122.16971083038558,1.8531680973566984
2020-09-09,44.69055656424732,-122.20474512646624,0.6905396171528644
2020-09-09,44.712655120236654,-122.17833465711313,0.6842744392760729
2020-09-09,44.702953315168166,-122.23870144420596,0.6537253940573015
2020-09-09,44.70780421770241,-122.1885754513521,0.7370317731801191
2020-09-09,44.73960457876024,-122.15623610112378,0.654382637109701
2020-09-09,44.7175060227709,-122.12605270757736,0.6929043540582868
2020-09-09,44.73421468705553,-122.15947003614662,0.6869552103120242
2020-09-09,44.696485445122505,-122.23277256333076,0.6550737555809325
2020-09-09,44.69109555341779,-122.20312815895484,0.6884846372863969
2020-09-09,44.7099601743843,-122.19450433222728,2.101228895864743
2020-09-09,44.67923779166741,-122.19342635388634,0.6790350242170186
2020-09-09,44.71103815272524,-122.17186678706749,0.7000233190929638
2020-09-09,44.70133634765675,-122.1939653430568,0.7086446459656853
2020-09-09,44.704570282679576,-122.18695848384068,0.7493243889916029
2020-09-09,44.72020096862326,-122.17833465711313,0.675154406141705
2020-09-09,44.696485445122505,-122.199894223932,0.7081236347495026
2020-09-09,44.72720782783939,-122.14545631771436,0.6997720304519571
2020-09-09,44.716967033600426,-122.15893104697616,0.7248299136381812
2020-09-09,44.71966197945279,-122.2473252709335,0.7008646424313741
2020-09-09,44.696485445122505,-122.20258916978436,0.6973610698316624
2020-09-09,44.70834320687288,-122.19342635388634,0.7268475695144236
2020-09-09,44.72451288198703,-122.13629350181633,0.7022502208521723
2020-09-09,44.712655120236654,-122.17510072209028,0.6910049076720925
2020-09-09,44.70510927185005,-122.1826465704769,0.71848004504375
2020-09-09,44.69971938014533,-122.20905703983,1.3794683960494907
2020-09-09,44.69001757507685,-122.20043321310249,1.7231925223588864
2020-09-09,44.69540746678156,-122.19881624559105,0.7087085573392705
2020-09-09,44.70510927185005,-122.19719927807964,0.7120013526724872
2020-09-09,44.694329488440616,-122.22414873660324,0.6641125083375292
2020-09-09,44.71804501194137,-122.1826465704769,0.6975566365233611
2020-09-09,44.725590860327976,-122.1384494584982,0.6958062514524619
2020-09-09,44.70942118521383,-122.18695848384068,0.6943375151844837
2020-09-09,44.69379049927014,-122.20528411563672,0.686786203812033
2020-09-09,44.69486847761109,-122.22145379075086,0.6593299352536601
2020-09-09,44.721278946964205,-122.13252057762304,0.6858156315999723
2020-09-09,44.71157714189571,-122.17078880872651,0.6965668223877274
2020-09-09,44.716967033600426,-122.1864194946702,0.7085862940979282
2020-09-09,44.69163454258826,-122.20312815895484,0.6969505620825288
2020-09-09,44.70888219604336,-122.18749747301116,0.6908056920294464
2020-09-09,44.69594645595203,-122.21714187738708,0.6731318123198491
2020-09-09,44.721278946964205,-122.18426353798831,0.6835524465909573
2020-09-09,44.712655120236654,-122.16593790619228,0.7045448616112294
2020-09-09,44.69486847761109,-122.199894223932,0.7054858308688144
2020-09-09,44.69486847761109,-122.22360974743276,0.6583037311302601
2020-09-09,44.71103815272524,-122.17833465711313,0.692642639681432
2020-09-09,44.69810241263392,-122.2112129965119,0.6979433528234383
2020-09-09,44.70403129350911,-122.19450433222728,0.7108270762230731
2020-09-09,44.71858400111184,-122.17725667877218,1.5199381574988169
2020-09-09,44.702953315168166,-122.1939653430568,0.713052640906758
2020-09-09,44.70133634765675,-122.24301335756974,1.156094724081472
2020-09-09,44.70403129350911,-122.1885754513521,0.7125229908054181
2020-09-09,44.714811076918544,-122.18911444052256,0.7061085426350183
2020-09-09,44.70564826102052,-122.24031841171735,0.6514839215048408
2020-09-09,44.681932737519766,-122.19288736471586,0.6694703600794071
2020-09-09,44.71319410940713,-122.24139639005833,0.709346358711734
2020-09-09,44.72397389281656,-122.18318555964736,0.7106014908361143
2020-09-09,44.722895914475615,-122.17563971126076,0.7048196817728749
2020-09-09,44.69379049927014,-122.20636209397766,0.6873781556755035
2020-09-09,44.69810241263392,-122.19180938637491,0.7236456754633251
2020-09-09,44.69486847761109,-122.21768086655756,0.6622885023686038
2020-09-09,44.70780421770241,-122.19558231056824,0.7200974727438976
