date,lat,lon,Chlorophyll
2020-09-09,44.67869880249694,-122.19342635388634,0.67071722567102
2020-09-09,44.725590860327976,-122.17833465711313,0.6971602570917657
2020-09-09,44.69540746678156,-122.21067400734142,0.6885282347036508
2020-09-09,44.71912299028232,-122.15354115527144,0.7238292424466095
2020-09-09,44.702953315168166,-122.19719927807964,0.7031456851569662
2020-09-09,44.69756342346345,-122.23708447669456,2.0764466307859832
2020-09-09,44.71157714189571,-122.18534151632926,0.7001149980056508
2020-09-09,44.68462768337213,-122.1977382672501,0.6762071933185629
2020-09-09,44.69486847761109,-122.22792166079653,2.475856814268082
2020-09-09,44.71211613106618,-122.24085740088783,0.7125673732037442
2020-09-09,44.70510927185005,-122.24085740088783,0.6481151790293896
2020-09-09,44.69756342346345,-122.20959602900048,0.697246480310886
2020-09-09,44.72828580618033,-122.1600090253171,0.7127761256692778
2020-09-09,44.69702443429298,-122.2494812276154,1.0491274388159992
2020-09-09,44.716428044429954,-122.18156859213596,0.7193332154427711
2020-09-09,44.70510927185005,-122.19180938637491,0.7081785530555914
2020-09-09,44.715350066089016,-122.1788736462836,0.7058481357545099
2020-09-09,44.702414325997694,-122.1864194946702,0.7026609352325465
2020-09-09,44.69594645595203,-122.2149859207052,0.6801027902352388
2020-09-09,44.696485445122505,-122.21444693153472,0.6826138376140525
2020-09-09,44.735292665396464,-122.1600090253171,0.6671539916622764
2020-09-09,44.714811076918544,-122.1880364621816,0.7036171269093462
2020-09-09,44.71427208774807,-122.19180938637491,0.8315138033708657
2020-09-09,44.67492587830363,-122.19612129973868,0.7135393436138039
2020-09-09,44.70079735848628,-122.20474512646624,0.6909276584312145
2020-09-09,44.73637064373741,-122.16054801448756,0.6563225317302154
2020-09-09,44.69702443429298,-122.19127039720443,1.1332778047684542
2020-09-09,44.69486847761109,-122.2112129965119,0.6767294048453975
2020-09-09,44.69971938014533,-122.22899963913748,0.6642615856817862
2020-09-09,44.70025836931581,-122.24301335756974,0.6703741081208099
2020-09-09,44.73313670871458,-122.16270397116944,0.6654704968328596
2020-09-09,44.71427208774807,-122.17833465711313,0.713921716462785
2020-09-09,44.72073995779373,-122.17725667877218,0.6823225862180337
2020-09-09,44.71427208774807,-122.17510072209028,0.7028840810243092
2020-09-09,44.70888219604336,-122.23870144420596,0.720397392052892
2020-09-09,44.72451288198703,-122.17078880872651,0.7418278067058814
2020-09-09,44.72451288198703,-122.17779566794266,0.7085588701405362
2020-09-09,44.69702443429298,-122.24624729259256,0.6743271212331754
2020-09-09,44.69918039097486,-122.237623465865,0.6473082295629028
2020-09-09,44.7175060227709,-122.1670158845332,1.303905611314602
2020-09-09,44.72020096862326,-122.15623610112378,0.7182490810247972
2020-09-09,44.71211613106618,-122.19180938637491,0.8020412687990827
2020-09-09,44.716428044429954,-122.15731407946473,0.7278938784578041
2020-09-09,44.70133634765675,-122.23385054167171,0.6424620869718741
2020-09-09,44.72666883866892,-122.17078880872651,0.7118080399289204
2020-09-09,44.69864140180439,-122.19127039720443,0.7204092051141859
2020-09-09,44.69109555341779,-122.20797906148908,0.6795445625261723
2020-09-09,44.7175060227709,-122.18588050549972,0.695763841451117
2020-09-09,44.69756342346345,-122.2360064983536,0.6525060053644504
2020-09-09,44.70025836931581,-122.19127039720443,0.7091864603040763
2020-09-09,44.68031577000835,-122.19342635388634,0.6848035738741882
2020-09-09,44.72612984949845,-122.1637819495104,0.7251697666760369
2020-09-09,44.71103815272524,-122.1826465704769,0.6998441680387986
2020-09-09,44.725051871157504,-122.1481512635667,0.6946639410509411
2020-09-09,44.68840060756543,-122.20312815895484,0.7043719690594152
2020-09-09,44.716428044429954,-122.12713068591832,0.692811271923935
2020-09-09,44.70133634765675,-122.2322335741603,0.6633523092389386
2020-09-09,44.702414325997694,-122.23924043337642,0.6524823693157132
2020-09-09,44.72451288198703,-122.1670158845332,0.7416528416121493
2020-09-09,44.69864140180439,-122.2112129965119,0.7027787927041904
2020-09-09,44.69486847761109,-122.19612129973868,0.8059797110564726
2020-09-09,44.70780421770241,-122.18049061379502,0.7436058507274813
2020-09-09,44.69971938014533,-122.19827725642058,0.702687582497676
2020-09-09,44.727746817009866,-122.1729447654084,0.8064358266284893
2020-09-09,44.7288247953508,-122.1729447654084,0.8091210314521122
2020-09-09,44.694329488440616,-122.2074400723186,0.6818210151879566
2020-09-09,44.69001757507685,-122.21390794236426,0.8130244578194434
2020-09-09,44.71804501194137,-122.1880364621816,0.6777200214153639
2020-09-09,44.71588905525949,-122.17833465711313,0.7090658227562525
2020-09-09,44.71427208774807,-122.1885754513521,0.6917739826661143
2020-09-09,44.725051871157504,-122.18156859213596,1.1856566162154305
2020-09-09,44.72612984949845,-122.15354115527144,0.6919975749570336
2020-09-09,44.69486847761109,-122.19827725642058,0.7100266919669267
2020-09-09,44.702953315168166,-122.19666028890916,0.7061164279334483
2020-09-09,44.68624465088354,-122.19666028890916,1.538031575183716
2020-09-09,44.70564826102052,-122.18156859213596,0.712897971310878
2020-09-09,44.7175060227709,-122.15731407946473,0.7281577832443427
2020-09-09,44.71804501194137,-122.12820866425926,0.6919036570836397
2020-09-09,44.71211613106618,-122.16971083038558,0.754840749565285
2020-09-09,44.694329488440616,-122.2510981951268,0.6778827548830084
2020-09-09,44.70942118521383,-122.2360064983536,0.7158862492507394
2020-09-09,44.692173531758726,-122.25433213014963,1.3801023908719696
2020-09-09,44.72666883866892,-122.16216498199896,0.7198652780176807
2020-09-09,44.69864140180439,-122.1977382672501,0.7052062815865293
2020-09-09,44.70564826102052,-122.23438953084218,0.6606771435183492
2020-09-09,44.70618725019099,-122.18156859213596,0.7131277471324754
2020-09-09,44.70618725019099,-122.23438953084218,0.6701861966691859
2020-09-09,44.72343490364609,-122.171327797897,0.707633684779354
2020-09-09,44.70942118521383,-122.17941263545409,0.6995194142792772
2020-09-09,44.712655120236654,-122.16647689536276,0.7038249000791245
2020-09-09,44.71858400111184,-122.18534151632926,0.6929997205582035
2020-09-09,44.7175060227709,-122.13036462094114,0.6894385670377962
2020-09-09,44.69055656424732,-122.21229097485283,0.6833899595276518
2020-09-09,44.716428044429954,-122.12766967508878,0.6924815123709447
2020-09-09,44.71912299028232,-122.18588050549972,0.6854140760054832
2020-09-09,44.69918039097486,-122.19073140803395,0.7295823512349988
2020-09-09,44.70888219604336,-122.18318555964736,0.7133953413898928
2020-09-09,44.70403129350911,-122.19558231056824,0.7076908729356483
2020-09-09,44.696485445122505,-122.22576570411464,0.6599451742083495
2020-09-09,44.71912299028232,-122.18749747301116,0.7141710803516522
2020-09-09,44.6851666725426,-122.19719927807964,0.6740362200123832
2020-09-09,44.694329488440616,-122.20205018061388,0.706972825506696
2020-09-09,44.69810241263392,-122.20851805065952,0.6983478706312624
2020-09-09,44.70888219604336,-122.18156859213596,0.7146414560233214
2020-09-09,44.712655120236654,-122.17563971126076,0.6879317210785696
2020-09-09,44.69810241263392,-122.24409133591068,0.6811229875931436
2020-09-09,44.73690963290788,-122.15839205780568,0.6773988235918061
2020-09-09,44.702414325997694,-122.23546750918312,0.6528471261775505
2020-09-09,44.69594645595203,-122.19719927807964,0.7228702820121515
2020-09-09,44.716428044429954,-122.24678628176304,0.7006222475336911
2020-09-09,44.710499163554765,-122.24085740088783,0.7108467576593461
2020-09-09,44.70025836931581,-122.1901924188635,0.7066176282541257
2020-09-09,44.70780421770241,-122.18749747301116,0.7514056325890633
2020-09-09,44.69864140180439,-122.19935523476153,0.6951302152518741
2020-09-09,44.70510927185005,-122.18749747301116,0.7585812972861606
2020-09-09,44.72720782783939,-122.1637819495104,0.7254062295464709
2020-09-09,44.7175060227709,-122.16647689536276,0.9687372072466975
2020-09-09,44.706726239361466,-122.18049061379502,0.728441267705211
2020-09-09,44.69540746678156,-122.22414873660324,0.6520786073181843
2020-09-09,44.694329488440616,-122.20474512646624,0.6965805587033026
2020-09-09,44.71157714189571,-122.24301335756974,0.7061147277360946
2020-09-09,44.704570282679576,-122.23385054167171,0.6606735563777542
2020-09-09,44.69325151009967,-122.21175198568235,0.6838001981898207
2020-09-09,44.733675697885054,-122.16270397116944,0.6630986948756693
2020-09-09,44.72235692530514,-122.18156859213596,0.6843611258535853
2020-09-09,44.72666883866892,-122.1481512635667,0.6944598858586227
2020-09-09,44.70942118521383,-122.19288736471586,0.7299366651861318
2020-09-09,44.716428044429954,-122.1637819495104,0.702897501561215
2020-09-09,44.70025836931581,-122.19450433222728,0.7103427195278843
2020-09-09,44.6927125209292,-122.21229097485283,0.6886022618407072
2020-09-09,44.71804501194137,-122.17833465711313,0.7038807362030539
2020-09-09,44.72397389281656,-122.13737148015728,0.6995285835966918
2020-09-09,44.69864140180439,-122.24570830342208,0.6824357178029957
2020-09-09,44.696485445122505,-122.22468772577368,0.6542290351084951
2020-09-09,44.72235692530514,-122.2494812276154,0.6959956984092335
2020-09-09,44.69864140180439,-122.19450433222728,0.7071412516409536
2020-09-09,44.7288247953508,-122.1616259928285,0.7118330389244979
2020-09-09,44.72020096862326,-122.1503072202486,0.989824815920304
2020-09-09,44.716428044429954,-122.25002021678588,1.4259984125388043
2020-09-09,44.69756342346345,-122.228460649967,0.6602076701589235
2020-09-09,44.72235692530514,-122.1729447654084,0.6951612799316464
2020-09-09,44.71319410940713,-122.18911444052256,0.708831192338955
2020-09-09,44.73906558958977,-122.1578530686352,0.6545844515672637
2020-09-09,44.716428044429954,-122.2494812276154,1.529395204760564
2020-09-09,44.70510927185005,-122.1923483755454,0.7094536621070728
2020-09-09,44.696485445122505,-122.22630469328512,0.6611501388076927
2020-09-09,44.69971938014533,-122.23546750918312,0.6355528265614478
2020-09-09,44.68624465088354,-122.20097220227294,0.6769524946399647
2020-09-09,44.71966197945279,-122.15515812278284,0.718760288927666
2020-09-09,44.714811076918544,-122.24570830342208,0.6982291965796432
2020-09-09,44.70888219604336,-122.1729447654084,0.7074529159950481
2020-09-09,44.72451288198703,-122.18426353798831,0.7113246390923381
2020-09-09,44.70025836931581,-122.19288736471586,0.7034234431173304
2020-09-09,44.69971938014533,-122.2322335741603,0.6564528777770782
2020-09-09,44.70834320687288,-122.17024981955603,1.0701468175027886
2020-09-09,44.72828580618033,-122.17240577623794,0.7215976604922546
2020-09-09,44.69810241263392,-122.21175198568235,0.6976853476268656
2020-09-09,44.69918039097486,-122.23169458498982,0.6555612659032751
2020-09-09,44.72181793613468,-122.15138519858954,0.7099350207374727
2020-09-09,44.714811076918544,-122.1578530686352,0.716545294587671
2020-09-09,44.69810241263392,-122.23277256333076,0.6457345468170481
2020-09-09,44.715350066089016,-122.17024981955603,0.7021919788801432
2020-09-09,44.704570282679576,-122.23816245503548,0.649844325876828
2020-09-09,44.69864140180439,-122.20097220227294,0.6923720296435507
2020-09-09,44.71804501194137,-122.12766967508878,0.6907637810343156
2020-09-09,44.70726522853194,-122.23870144420596,0.6915238035800545
2020-09-09,44.716967033600426,-122.12982563177069,1.2088154288017239
2020-09-09,44.69163454258826,-122.21067400734142,0.6786705649264769
2020-09-09,44.694329488440616,-122.25271516263822,0.775762946076537
2020-09-09,44.71211613106618,-122.18749747301116,0.7066107371872768
2020-09-09,44.72181793613468,-122.18102960296548,0.6892356365325082
2020-09-09,44.71211613106618,-122.18372454881784,0.7045345365124047
2020-09-09,44.70349230433864,-122.1880364621816,0.7074878220310755
2020-09-09,44.69918039097486,-122.23816245503548,1.1228853250243163
2020-09-09,44.716428044429954,-122.16270397116944,0.7033861778610396
2020-09-09,44.69594645595203,-122.2074400723186,0.6942661243938226
2020-09-09,44.69756342346345,-122.22899963913748,0.6593299352536601
2020-09-09,44.70564826102052,-122.19719927807964,0.7214192004416667
2020-09-09,44.70780421770241,-122.1729447654084,0.7015279195844887
2020-09-09,44.725590860327976,-122.17402274374936,0.7226502296763134
2020-09-09,44.722895914475615,-122.15461913361236,0.8683956893518393
2020-09-09,44.69001757507685,-122.20366714812528,0.691311756367718
2020-09-09,44.72397389281656,-122.15354115527144,0.7054632666272649
2020-09-09,44.73583165456694,-122.16054801448756,0.6669025134580825
2020-09-09,44.7175060227709,-122.16270397116944,0.7032241685103021
2020-09-09,44.70025836931581,-122.20043321310249,0.703521404492982
2020-09-09,44.731519741203165,-122.15947003614662,0.9300740476524559
2020-09-09,44.72397389281656,-122.15138519858954,0.7003858751443293
2020-09-09,44.71103815272524,-122.18210758130644,0.7010372394232213
2020-09-09,44.72612984949845,-122.1443783393734,0.6882340128953129
2020-09-09,44.69702443429298,-122.2133689531938,0.690033991476719
2020-09-09,44.696485445122505,-122.21821985572804,0.6767097788051861
2020-09-09,44.69864140180439,-122.21282996402331,1.7850299687311153
2020-09-09,44.72073995779373,-122.15084620941909,0.7186697548122343
2020-09-09,44.68732262922448,-122.20420613729576,1.4164716661287318
2020-09-09,44.67654284581505,-122.18965342969304,0.770198113376659
2020-09-09,44.7099601743843,-122.1901924188635,0.7126295096849099
2020-09-09,44.70726522853194,-122.17510072209028,0.7257241642721276
2020-09-09,44.712655120236654,-122.17995162462454,0.6863946227024346
2020-09-09,44.72612984949845,-122.17725667877218,0.9057086225436182
2020-09-09,44.71157714189571,-122.1788736462836,0.6853327329796254
2020-09-09,44.696485445122505,-122.1939653430568,0.7145290988768601
2020-09-09,44.69971938014533,-122.19719927807964,0.6975837450686329
2020-09-09,44.702414325997694,-122.2419353792288,1.5190611952396846
2020-09-09,44.70187533682722,-122.19450433222728,0.7016964964459882
2020-09-09,44.69864140180439,-122.20905703983,0.7036606427945232
2020-09-09,44.71103815272524,-122.2397794225469,0.7031351729654852
2020-09-09,44.69971938014533,-122.22792166079653,0.6579155541785899
2020-09-09,44.692173531758726,-122.21175198568235,0.6869772511625375
2020-09-09,44.69864140180439,-122.22899963913748,0.6663453258031604
2020-09-09,44.71804501194137,-122.17941263545409,0.6916056356269561
2020-09-09,44.71804501194137,-122.24678628176304,0.699812284976758
2020-09-09,44.70133634765675,-122.23438953084218,0.642003113919084
2020-09-09,44.722895914475615,-122.15246317693048,0.7044613468320479
2020-09-09,44.71966197945279,-122.2494812276154,0.6943218547229764
2020-09-09,44.72828580618033,-122.16971083038558,0.7086667669927316
2020-09-09,44.704570282679576,-122.23492852001266,0.6603758227411558
2020-09-09,44.69486847761109,-122.22522671494416,0.6638698306140951
2020-09-09,44.72666883866892,-122.17617870043124,0.8919980393051105
2020-09-09,44.716428044429954,-122.18210758130644,0.7054079865399893
2020-09-09,44.69486847761109,-122.20905703983,0.6880138136350631
2020-09-09,44.69810241263392,-122.19127039720443,0.7246682518133823
2020-09-09,44.67438688913316,-122.19612129973868,0.7149639930205547
2020-09-09,44.69756342346345,-122.2112129965119,0.6963966651829427
2020-09-09,44.72451288198703,-122.1406054151801,0.6927877269255933
2020-09-09,44.70510927185005,-122.1977382672501,0.8252069025730117
2020-09-09,44.7137330985776,-122.24570830342208,0.6919261114178286
2020-09-09,44.69540746678156,-122.21983682323943,0.6527509647439738
2020-09-09,44.72451288198703,-122.13737148015728,0.6985240360095027
2020-09-09,44.71588905525949,-122.1901924188635,0.7719681409831592
2020-09-09,44.69864140180439,-122.24624729259256,0.6805143698101106
2020-09-09,44.69810241263392,-122.19881624559105,0.698753204884184
2020-09-09,44.722895914475615,-122.17402274374936,0.6998230349234171
2020-09-09,44.725051871157504,-122.1637819495104,0.7378917851647916
2020-09-09,44.71211613106618,-122.24247436839926,0.7122959993987062
2020-09-09,44.7137330985776,-122.2435523467402,0.7005047325689157
2020-09-09,44.715350066089016,-122.24463032508116,0.7022925133821372
2020-09-09,44.70618725019099,-122.1864194946702,0.7302293911980396
2020-09-09,44.72343490364609,-122.17617870043124,0.7076382785601044
2020-09-09,44.70349230433864,-122.23816245503548,0.6485764199524386
2020-09-09,44.72073995779373,-122.18210758130644,0.6873382766276451
2020-09-09,44.71427208774807,-122.17024981955603,0.7000752947340757
2020-09-09,44.702953315168166,-122.24139639005833,1.0121429660778758
2020-09-09,44.70942118521383,-122.2419353792288,0.7018511947507682
2020-09-09,44.6927125209292,-122.20258916978436,0.6963949130110751
2020-09-09,44.7137330985776,-122.17024981955603,0.7031486154623136
2020-09-09,44.710499163554765,-122.2435523467402,1.9469192308765584
2020-09-09,44.70780421770241,-122.19612129973868,0.8993480111438431
2020-09-09,44.71912299028232,-122.15839205780568,0.7255628282646172
2020-09-09,44.69486847761109,-122.20797906148908,0.6865759033633319
2020-09-09,44.706726239361466,-122.18318555964736,0.7207285770562076
2020-09-09,44.70942118521383,-122.18911444052256,0.7133063418473828
2020-09-09,44.72073995779373,-122.15677509029426,0.9172852620406635
2020-09-09,44.70888219604336,-122.23708447669456,0.7168595779404061
2020-09-09,44.714811076918544,-122.18965342969304,0.7084582361203208
2020-09-09,44.7288247953508,-122.16647689536276,0.7130249986528071
2020-09-09,44.72235692530514,-122.17240577623794,0.6890352814264082
2020-09-09,44.715350066089016,-122.15623610112378,0.7324442033778825
2020-09-09,44.733675697885054,-122.16054801448756,0.6588681541854867
2020-09-09,44.72720782783939,-122.15192418776002,0.8700476566881845
2020-09-09,44.72235692530514,-122.1578530686352,0.9664405155596266
2020-09-09,44.71427208774807,-122.2419353792288,0.7054480190328623
2020-09-09,44.71858400111184,-122.15731407946473,0.7281856113060172
2020-09-09,44.72666883866892,-122.14761227439624,0.69708161186478
2020-09-09,44.70079735848628,-122.1885754513521,0.706919055266814
2020-09-09,44.71319410940713,-122.16054801448756,0.7092568772567058
2020-09-09,44.7099601743843,-122.18588050549972,0.7027392962633809
2020-09-09,44.72451288198703,-122.14006642600964,0.6946153401189461
2020-09-09,44.70618725019099,-122.19612129973868,0.7299264320632418
2020-09-09,44.72020096862326,-122.24678628176304,0.7024936101929965
2020-09-09,44.71211613106618,-122.18695848384068,0.7138037373898027
2020-09-09,44.67815981332647,-122.19450433222728,0.6884876933413203
2020-09-09,44.71966197945279,-122.15839205780568,0.7249040766373562
2020-09-09,44.71858400111184,-122.1826465704769,0.7029378052720727
2020-09-09,44.70510927185005,-122.18102960296548,1.7478462821381269
2020-09-09,44.69486847761109,-122.22576570411464,0.6606687997737651
2020-09-09,44.72612984949845,-122.17348375457888,0.7231003969493939
2020-09-09,44.712655120236654,-122.24085740088783,0.7133565812954922
2020-09-09,44.72181793613468,-122.13252057762304,0.8076374901593527
2020-09-09,44.71588905525949,-122.18372454881784,0.725242161533677
2020-09-09,44.714811076918544,-122.15731407946473,0.7209161282607806
2020-09-09,44.722895914475615,-122.17348375457888,0.6993682378863268
2020-09-09,44.72828580618033,-122.14491732854388,0.9965748237776958
2020-09-09,44.712655120236654,-122.16485992785134,0.6932790631846005
2020-09-09,44.725051871157504,-122.1406054151801,0.695130413879236
2020-09-09,44.69486847761109,-122.20636209397766,0.6813153648894579
2020-09-09,44.731519741203165,-122.16432093868086,0.6912010236044593
2020-09-09,44.71103815272524,-122.17348375457888,0.6933826686100151
2020-09-09,44.69055656424732,-122.20905703983,0.678954619596562
2020-09-09,44.69163454258826,-122.2074400723186,0.6865449674310131
2020-09-09,44.69163454258826,-122.25325415180868,0.6931471805599453
2020-09-09,44.6927125209292,-122.20205018061388,0.699886074895175
2020-09-09,44.7137330985776,-122.17617870043124,0.7032348689709006
2020-09-09,44.71966197945279,-122.18210758130644,0.6730719437071124
2020-09-09,44.68840060756543,-122.199894223932,0.6868169528264796
2020-09-09,44.71588905525949,-122.24301335756974,0.6971843277469165
2020-09-09,44.681393748349294,-122.19450433222728,0.6805652950808398
2020-09-09,44.70133634765675,-122.23169458498982,0.6690955389743507
2020-09-09,44.702953315168166,-122.237623465865,0.6435383507696775
2020-09-09,44.72020096862326,-122.2494812276154,0.69503042028791
2020-09-09,44.714811076918544,-122.18318555964736,0.7129205856063019
2020-09-09,44.696485445122505,-122.20420613729576,0.6941599528290366
2020-09-09,44.70510927185005,-122.24139639005833,1.794587182685664
2020-09-09,44.727746817009866,-122.17078880872651,0.7202220371553607
2020-09-09,44.72451288198703,-122.18480252715878,0.7173484154901446
2020-09-09,44.69109555341779,-122.2149859207052,0.6951132946496087
2020-09-09,44.69864140180439,-122.19719927807964,0.7067251216777531
2020-09-09,44.712655120236654,-122.18318555964736,0.6812895916313527
2020-09-09,44.69702443429298,-122.22468772577368,0.6654367041498588
2020-09-09,44.696485445122505,-122.21282996402331,0.6925920875676181
2020-09-09,44.715350066089016,-122.18156859213596,0.7093153282582507
2020-09-09,44.69486847761109,-122.21983682323943,0.6666777880759576
2020-09-09,44.72235692530514,-122.18318555964736,0.7000030966230356
2020-09-09,44.70025836931581,-122.23546750918312,0.6423838107674802
2020-09-09,44.7175060227709,-122.12820866425926,0.6912391788197182
2020-09-09,44.70618725019099,-122.23492852001266,0.6656973093111251
2020-09-09,44.7099601743843,-122.1788736462836,0.6966878428213304
2020-09-09,44.70834320687288,-122.17833465711313,0.7157095178670321
2020-09-09,44.68732262922448,-122.199894223932,0.6802038061009457
2020-09-09,44.73690963290788,-122.1578530686352,0.7195577333176866
2020-09-09,44.69379049927014,-122.22037581240993,0.6639595197496224
2020-09-09,44.70025836931581,-122.18911444052256,0.7088311024624995
2020-09-09,44.69486847761109,-122.20690108314813,0.6837230850895503
2020-09-09,44.70618725019099,-122.1923483755454,0.7278367099878861
2020-09-09,44.70564826102052,-122.2419353792288,2.2723452078043276
2020-09-09,44.70942118521383,-122.1885754513521,0.7080756394458595
2020-09-09,44.68354970503118,-122.19719927807964,0.6774469016706154
2020-09-09,44.72666883866892,-122.17563971126076,0.8176013550333512
2020-09-09,44.702414325997694,-122.23331155250123,0.6416957478253408
2020-09-09,44.69540746678156,-122.22899963913748,0.8900228050535448
2020-09-09,44.69540746678156,-122.22360974743276,0.6542204720844045
2020-09-09,44.694329488440616,-122.20258916978436,0.7054201691632279
2020-09-09,44.73044176286222,-122.1616259928285,0.8080707625367644
2020-09-09,44.72451288198703,-122.14114440435058,1.5845919138475695
2020-09-09,44.68031577000835,-122.19504332139776,1.4487637587922217
2020-09-09,44.70780421770241,-122.24139639005833,0.6862542028761781
2020-09-09,44.69756342346345,-122.21229097485283,0.698079925987884
2020-09-09,44.727746817009866,-122.14545631771436,0.6985882416157447
2020-09-09,44.706726239361466,-122.17617870043124,1.8344402003429354
2020-09-09,44.71211613106618,-122.17024981955603,0.6945340559004406
2020-09-09,44.716428044429954,-122.24301335756974,0.71152678136045
2020-09-09,44.69486847761109,-122.22307075826228,0.6556143897879115
2020-09-09,44.716967033600426,-122.18695848384068,0.709854013061671
2020-09-09,44.716428044429954,-122.16593790619228,0.6761358347334087
2020-09-09,44.70510927185005,-122.18210758130644,0.7219123469630795
2020-09-09,44.716967033600426,-122.15461913361236,1.0048668794971358
2020-09-09,44.72020096862326,-122.15893104697616,0.7304714879626839
2020-09-09,44.696485445122505,-122.21768086655756,0.6753737061924928
2020-09-09,44.69810241263392,-122.22360974743276,0.6794169877480433
2020-09-09,44.714811076918544,-122.1637819495104,0.7140497032995509
2020-09-09,44.725051871157504,-122.17186678706749,0.7320118079818252
2020-09-09,44.67923779166741,-122.19558231056824,1.7534906838001558
2020-09-09,44.69594645595203,-122.24247436839926,0.6782744661910112
2020-09-09,44.70079735848628,-122.23816245503548,0.6549132726318071
2020-09-09,44.69486847761109,-122.21714187738708,0.6612372940578075
2020-09-09,44.69810241263392,-122.19666028890916,0.710140233586943
2020-09-09,44.70025836931581,-122.2300776174784,0.6641097073555049
2020-09-09,44.69864140180439,-122.237623465865,0.6540322819139317
2020-09-09,44.73313670871458,-122.16216498199896,0.6605173901203194
2020-09-09,44.710499163554765,-122.1880364621816,0.7161791734732758
2020-09-09,44.70564826102052,-122.18318555964736,0.7097795806090872
2020-09-09,44.72073995779373,-122.24840324927445,0.6987507441368345
2020-09-09,44.714811076918544,-122.17563971126076,0.7629907539272096
2020-09-09,44.694329488440616,-122.21768086655756,0.6660614149236229
2020-09-09,44.70349230433864,-122.23870144420596,0.6457607869968177
2020-09-09,44.71211613106618,-122.16270397116944,0.6850630621599862
2020-09-09,44.72073995779373,-122.18156859213596,0.6828239608338927
2020-09-09,44.72343490364609,-122.17941263545409,0.7174310842960809
2020-09-09,44.68301071586071,-122.19504332139776,0.6710443412107892
2020-09-09,44.7099601743843,-122.18372454881784,0.7006701857636286
2020-09-09,44.72666883866892,-122.15246317693048,0.7778131049749386
2020-09-09,44.69864140180439,-122.2435523467402,0.6812181206969969
2020-09-09,44.71319410940713,-122.18372454881784,0.6830290503943608
2020-09-09,44.67923779166741,-122.1923483755454,0.6735505694152022
2020-09-09,44.725051871157504,-122.14222238269151,0.6983372673298699
2020-09-09,44.70349230433864,-122.19288736471586,0.7142587687326107
2020-09-09,44.735292665396464,-122.15731407946473,0.8846355308248479
2020-09-09,44.71319410940713,-122.24247436839926,0.7114840091874569
2020-09-09,44.70025836931581,-122.2360064983536,0.6459781935219134
2020-09-09,44.69810241263392,-122.24786426010398,0.7047977977799206
2020-09-09,44.68786161839496,-122.20474512646624,1.8082887711792655
2020-09-09,44.73690963290788,-122.15893104697616,0.6578959137593363
2020-09-09,44.69756342346345,-122.22792166079653,0.6667385877495818
2020-09-09,44.71103815272524,-122.1864194946702,0.7025945239991692
2020-09-09,44.72720782783939,-122.17024981955603,0.707448783594173
2020-09-09,44.725590860327976,-122.16809386287416,0.7310547466065652
2020-09-09,44.71966197945279,-122.13252057762304,0.6954164704899144
2020-09-09,44.72828580618033,-122.16593790619228,0.7162479768129123
2020-09-09,44.69540746678156,-122.2225317690918,0.6531663805854778
2020-09-09,44.68840060756543,-122.20258916978436,0.6990475852528024
2020-09-09,44.71157714189571,-122.24031841171735,0.7056619265649842
2020-09-09,44.69379049927014,-122.2074400723186,0.680709067334802
2020-09-09,44.69594645595203,-122.21175198568235,0.6878828560532114
2020-09-09,44.70079735848628,-122.24570830342208,2.116110345316923
2020-09-09,44.68031577000835,-122.19450433222728,0.6927727655789722
2020-09-09,44.71319410940713,-122.2451693142516,0.6939298719399815
2020-09-09,44.70888219604336,-122.24031841171735,0.7059334962323214
2020-09-09,44.72612984949845,-122.15839205780568,0.708232504835849
2020-09-09,44.70564826102052,-122.18102960296548,0.7157613614979854
2020-09-09,44.72612984949845,-122.16971083038558,0.7188240079399902
