date,lat,lon,Chlorophyll
2020-09-09,44.722895914475615,-122.1503072202486,0.7105916089228898
2020-09-09,44.70888219604336,-122.18372454881784,0.7062432294358905
2020-09-09,44.71157714189571,-122.18749747301116,0.7055913431374948
2020-09-09,44.71912299028232,-122.15515812278284,0.7226054164298854
2020-09-09,44.712655120236654,-122.18210758130644,0.6820162788933734
2020-09-09,44.73259771954411,-122.1600090253171,0.6644331903979701
2020-09-09,44.72612984949845,-122.16485992785134,0.7347149514392362
2020-09-09,44.71427208774807,-122.2435523467402,0.7067309050237641
2020-09-09,44.70888219604336,-122.19342635388634,0.7281778961470826
2020-09-09,44.72936378452128,-122.17078880872651,0.8270746215075395
2020-09-09,44.69756342346345,-122.1939653430568,0.7108820723426066
2020-09-09,44.72020096862326,-122.15569711195332,0.7176143068360914
2020-09-09,44.70349230433864,-122.19504332139776,0.7208360625655732
2020-09-09,44.71966197945279,-122.1600090253171,0.7264172197422677
2020-09-09,44.696485445122505,-122.20043321310249,0.7050784623743359
2020-09-09,44.6927125209292,-122.21175198568235,0.6859786910813328
2020-09-09,44.70618725019099,-122.18426353798831,0.7237371062936473
2020-09-09,44.70349230433864,-122.19342635388634,0.7134898469785337
2020-09-09,44.7099601743843,-122.23870144420596,0.70994217633125
2020-09-09,44.702953315168166,-122.19827725642058,0.709508128422709
2020-09-09,44.72397389281656,-122.13791046932776,0.6987504824823285
2020-09-09,44.72235692530514,-122.17833465711313,0.6952240245047844
2020-09-09,44.715350066089016,-122.16971083038558,0.6928749606045417
2020-09-09,44.71103815272524,-122.23708447669456,1.5410209119679585
2020-09-09,44.71319410940713,-122.24031841171735,0.7038910397903274
2020-09-09,44.71211613106618,-122.17617870043124,0.6882943122044988
2020-09-09,44.696485445122505,-122.22953862830794,0.6589734897452655
2020-09-09,44.69055656424732,-122.20420613729576,0.679535142176018
2020-09-09,44.6927125209292,-122.22522671494416,2.7379031642518914
2020-09-09,44.704570282679576,-122.1826465704769,0.7243997240640496
2020-09-09,44.72720782783939,-122.15947003614662,0.7150655869409084
2020-09-09,44.71157714189571,-122.18426353798831,0.7011853120109921
2020-09-09,44.71804501194137,-122.1600090253171,0.7149150920491046
2020-09-09,44.725590860327976,-122.17510072209028,0.7233758556785357
2020-09-09,44.72020096862326,-122.1540801444419,0.7144949056977945
2020-09-09,44.725051871157504,-122.15461913361236,0.701556933627882
2020-09-09,44.72073995779373,-122.15731407946473,0.7260510117545315
2020-09-09,44.722895914475615,-122.1352155234754,0.7008619615087526
2020-09-09,44.68732262922448,-122.20097220227294,0.6892402715327858
2020-09-09,44.725590860327976,-122.18426353798831,1.102567990028727
2020-09-09,44.716967033600426,-122.12551371840688,0.6937948489763677
2020-09-09,44.7099601743843,-122.17456173291984,0.6945533209369351
2020-09-09,44.702953315168166,-122.1901924188635,0.7248811694229673
2020-09-09,44.69756342346345,-122.24678628176304,0.6754209445318011
2020-09-09,44.69810241263392,-122.21282996402331,0.6947310704713408
2020-09-09,44.70187533682722,-122.23654548752408,0.6497846003387606
2020-09-09,44.69864140180439,-122.19073140803395,0.7192164783437678
2020-09-09,44.73205873037364,-122.1637819495104,0.6799129096524016
2020-09-09,44.7175060227709,-122.17995162462454,0.6945467609143686
2020-09-09,44.722895914475615,-122.24786426010398,1.07945560655057
2020-09-09,44.72235692530514,-122.15677509029426,0.7191226669632058
2020-09-09,44.69864140180439,-122.22468772577368,1.702581244153335
2020-09-09,44.694329488440616,-122.20959602900048,0.6896952535199723
2020-09-09,44.69971938014533,-122.20582310480718,0.6948690923069649
2020-09-09,44.73313670871458,-122.16054801448756,0.6655517731147799
2020-09-09,44.72020096862326,-122.2451693142516,1.1507282898071236
2020-09-09,44.72666883866892,-122.14707328522576,0.6881600754251419
2020-09-09,44.71858400111184,-122.1600090253171,0.7276879379626516
2020-09-09,44.69864140180439,-122.21229097485283,1.2092221602120798
2020-09-09,44.69971938014533,-122.20474512646624,0.6978998358658056
2020-09-09,44.72397389281656,-122.18534151632926,0.6944360066179718
2020-09-09,44.725590860327976,-122.1675548737037,0.7328522265068007
2020-09-09,44.71319410940713,-122.19127039720443,0.7263518120583853
2020-09-09,44.72343490364609,-122.15677509029426,0.7153210380542672
2020-09-09,44.706726239361466,-122.19719927807964,0.8405420702629732
2020-09-09,44.70564826102052,-122.23331155250123,0.6790122940742249
2020-09-09,44.69810241263392,-122.22576570411464,0.6664406055955225
2020-09-09,44.71103815272524,-122.18965342969304,0.7057304006267806
2020-09-09,44.70133634765675,-122.1880364621816,0.703229113212149
2020-09-09,44.702953315168166,-122.23816245503548,0.6480667422978851
2020-09-09,44.71427208774807,-122.18156859213596,0.7153817709831903
2020-09-09,44.67708183498552,-122.19719927807964,1.442862182240711
2020-09-09,44.72720782783939,-122.15138519858954,0.6955709721818953
2020-09-09,44.71157714189571,-122.171327797897,0.6925434251832764
2020-09-09,44.69702443429298,-122.19935523476153,0.7020960461372672
2020-09-09,44.71912299028232,-122.1540801444419,0.7222727023930559
2020-09-09,44.702953315168166,-122.2419353792288,2.37881245838193
2020-09-09,44.722895914475615,-122.14922924190763,0.7055978224387333
2020-09-09,44.7137330985776,-122.18588050549972,0.6847918391952782
2020-09-09,44.71912299028232,-122.13036462094114,0.6897406174542828
2020-09-09,44.69379049927014,-122.20959602900048,0.682022080007239
2020-09-09,44.70133634765675,-122.20366714812528,0.8485350249641527
2020-09-09,44.69379049927014,-122.25163718429728,0.6756607394986703
2020-09-09,44.72612984949845,-122.1675548737037,0.730592862806118
2020-09-09,44.70942118521383,-122.17563971126076,0.703864364238922
2020-09-09,44.72451288198703,-122.15246317693048,0.702140234999304
2020-09-09,44.70564826102052,-122.17995162462454,1.475089859903022
2020-09-09,44.72720782783939,-122.1600090253171,0.7149119530521912
2020-09-09,44.702953315168166,-122.19342635388634,0.7110814691864911
2020-09-09,44.70942118521383,-122.1788736462836,0.6930238683950439
2020-09-09,44.73205873037364,-122.1616259928285,0.6715241625643802
2020-09-09,44.725590860327976,-122.171327797897,0.7150347422227081
2020-09-09,44.69810241263392,-122.20582310480718,0.7093700160668325
2020-09-09,44.68570566171307,-122.19666028890916,0.7204554559134775
2020-09-09,44.710499163554765,-122.18372454881784,0.7025041198901384
2020-09-09,44.72235692530514,-122.15246317693048,0.7056507411193476
2020-09-09,44.69001757507685,-122.20420613729576,0.6977183421344814
2020-09-09,44.71966197945279,-122.24894223844493,0.6943125460338678
2020-09-09,44.71966197945279,-122.1788736462836,0.6707171557050154
2020-09-09,44.70510927185005,-122.1880364621816,0.7501961409011035
2020-09-09,44.73690963290788,-122.16108700365804,1.2010471805445595
2020-09-09,44.72343490364609,-122.16863285204464,0.7388891107034921
2020-09-09,44.69971938014533,-122.19558231056824,0.6995204130423094
2020-09-09,44.692173531758726,-122.21606389904616,0.6838403480804633
2020-09-09,44.71966197945279,-122.15893104697616,0.723390387617018
2020-09-09,44.72720782783939,-122.14330036103246,0.6901599381217416
2020-09-09,44.70187533682722,-122.19612129973868,0.7102229019396483
2020-09-09,44.71427208774807,-122.24570830342208,0.6989219800538292
2020-09-09,44.70133634765675,-122.1864194946702,0.7208253992665274
2020-09-09,44.72666883866892,-122.17024981955603,0.7167570461990792
2020-09-09,44.716428044429954,-122.18695848384068,0.7151324455885545
2020-09-09,44.70133634765675,-122.23331155250123,0.6470695599910551
2020-09-09,44.72020096862326,-122.13144259928208,0.6890350252325937
2020-09-09,44.69540746678156,-122.20420613729576,0.6926929448037817
2020-09-09,44.69702443429298,-122.2209148015804,0.6696684791770074
2020-09-09,44.68840060756543,-122.20366714812528,0.7032851902950982
2020-09-09,44.72020096862326,-122.15084620941909,0.7179019583647551
2020-09-09,44.71966197945279,-122.17833465711313,0.6746978342994502
2020-09-09,44.70888219604336,-122.17402274374936,0.704486777617527
2020-09-09,44.69810241263392,-122.19558231056824,0.7121866886031627
2020-09-09,44.71858400111184,-122.1637819495104,0.742256884594694
2020-09-09,44.70888219604336,-122.19450433222728,0.7857242565920967
2020-09-09,44.721278946964205,-122.15623610112378,0.7132023360086166
2020-09-09,44.69810241263392,-122.24570830342208,0.6809412748804415
2020-09-09,44.72720782783939,-122.14707328522576,0.692337208864671
2020-09-09,44.733675697885054,-122.15947003614662,0.6679028398643783
2020-09-09,44.70187533682722,-122.23277256333076,0.6515423377614872
2020-09-09,44.71858400111184,-122.12766967508878,0.6897317100525835
2020-09-09,44.72451288198703,-122.17510072209028,0.6983691245410969
2020-09-09,44.70618725019099,-122.237623465865,0.6626257766180556
2020-09-09,44.69918039097486,-122.20851805065952,0.7007094941796463
2020-09-09,44.72828580618033,-122.1653989170218,0.7175319654126071
2020-09-09,44.6927125209292,-122.2149859207052,0.6809908807270362
2020-09-09,44.71912299028232,-122.15300216610096,0.7216505575218629
2020-09-09,44.74014356793072,-122.15623610112378,1.0244674222717303
2020-09-09,44.70942118521383,-122.1923483755454,0.7329075765017803
2020-09-09,44.72181793613468,-122.13198158845256,1.3372553145269737
2020-09-09,44.70726522853194,-122.17563971126076,0.722360064632395
2020-09-09,44.71157714189571,-122.18480252715878,0.7034201838332098
2020-09-09,44.71966197945279,-122.13090361011162,0.6917773798800272
2020-09-09,44.72612984949845,-122.142761371862,0.6899062702691194
2020-09-09,44.722895914475615,-122.18210758130644,0.689729272671001
2020-09-09,44.69918039097486,-122.20312815895484,0.6928157071576506
2020-09-09,44.716967033600426,-122.16054801448756,0.7055162546324055
2020-09-09,44.70834320687288,-122.17995162462454,0.7318722149029401
2020-09-09,44.696485445122505,-122.23331155250123,0.6561689952448511
2020-09-09,44.69702443429298,-122.21768086655756,0.6819568298087946
2020-09-09,44.72990277369175,-122.16432093868086,0.7063604479987321
2020-09-09,44.696485445122505,-122.19666028890916,0.7163404975382685
2020-09-09,44.6927125209292,-122.20959602900048,0.6855354569423621
2020-09-09,44.70942118521383,-122.18965342969304,0.7189257118880217
2020-09-09,44.70834320687288,-122.19180938637491,0.7221699206437342
2020-09-09,44.706726239361466,-122.17995162462454,0.7316134613877412
2020-09-09,44.72397389281656,-122.15461913361236,0.7054426403926396
2020-09-09,44.73044176286222,-122.16971083038558,0.7545332559433551
2020-09-09,44.70780421770241,-122.18156859213596,0.7511972574103757
2020-09-09,44.70079735848628,-122.24301335756974,0.6678425149934661
2020-09-09,44.716428044429954,-122.24247436839926,1.1634729228701506
2020-09-09,44.69594645595203,-122.21821985572804,0.6669062693547982
2020-09-09,44.715350066089016,-122.16485992785134,0.7192281466320977
2020-09-09,44.692173531758726,-122.20258916978436,0.6985570490991522
2020-09-09,44.72451288198703,-122.15623610112378,0.7411812010260532
2020-09-09,44.70510927185005,-122.23654548752408,0.649360869651722
2020-09-09,44.70888219604336,-122.18049061379502,0.7138003115734972
2020-09-09,44.70564826102052,-122.19288736471586,0.7229430774842565
2020-09-09,44.70133634765675,-122.18911444052256,0.6999927411339314
2020-09-09,44.70187533682722,-122.23708447669456,0.6480670663081806
2020-09-09,44.69594645595203,-122.22037581240993,0.6600210303132414
2020-09-09,44.696485445122505,-122.20797906148908,0.7005992070204597
2020-09-09,44.72181793613468,-122.18588050549972,0.6839086299622076
2020-09-09,44.716967033600426,-122.18156859213596,0.7191983261438532
2020-09-09,44.72828580618033,-122.17078880872651,0.7109965339313203
2020-09-09,44.71157714189571,-122.24085740088783,0.7040890223433528
2020-09-09,44.725051871157504,-122.14976823107811,0.6924339501053384
2020-09-09,44.69918039097486,-122.20151119144342,0.6992343002352555
2020-09-09,44.725051871157504,-122.16270397116944,0.72763719387812
2020-09-09,44.716428044429954,-122.24409133591068,0.7028645197997574
2020-09-09,44.68786161839496,-122.20366714812528,0.7031223256167648
2020-09-09,44.69971938014533,-122.18911444052256,0.7311870020486646
2020-09-09,44.72343490364609,-122.1788736462836,0.7210534357329177
2020-09-09,44.70133634765675,-122.19342635388634,0.7073195387216564
2020-09-09,44.70888219604336,-122.23492852001266,0.7184355196145312
2020-09-09,44.69001757507685,-122.21175198568235,0.6839064208797307
2020-09-09,44.675464867474105,-122.19612129973868,0.7136369016119382
2020-09-09,44.74014356793072,-122.15731407946473,0.746493161265238
2020-09-09,44.70726522853194,-122.1901924188635,0.7294876652093691
2020-09-09,44.72343490364609,-122.1503072202486,0.7043192922946299
2020-09-09,44.69163454258826,-122.21714187738708,0.6867709634206693
2020-09-09,44.704570282679576,-122.23546750918312,0.6612500900742636
2020-09-09,44.71912299028232,-122.25002021678588,0.692659018480444
2020-09-09,44.71588905525949,-122.171327797897,0.7962024095060853
2020-09-09,44.70564826102052,-122.23654548752408,0.6604925118388273
2020-09-09,44.72020096862326,-122.18426353798831,0.6813724440154117
2020-09-09,44.712655120236654,-122.1826465704769,0.6728885449729591
2020-09-09,44.69864140180439,-122.22684368245558,0.6755600149906269
2020-09-09,44.725590860327976,-122.16270397116944,0.7347363117336269
2020-09-09,44.69918039097486,-122.20097220227294,0.7011901193594056
2020-09-09,44.70025836931581,-122.19180938637491,0.706593490286097
2020-09-09,44.72666883866892,-122.14168339352103,0.689509490117121
2020-09-09,44.71103815272524,-122.17941263545409,0.6855318898181532
2020-09-09,44.71319410940713,-122.171327797897,0.6925006427472898
2020-09-09,44.72073995779373,-122.18372454881784,0.6922847397992867
2020-09-09,44.68570566171307,-122.19719927807964,0.6730152096080209
2020-09-09,44.725590860327976,-122.15300216610096,0.76744510427659
2020-09-09,44.7175060227709,-122.18534151632926,0.6922807545129639
2020-09-09,44.696485445122505,-122.228460649967,0.6610679304129814
2020-09-09,44.710499163554765,-122.17563971126076,0.6989130065071364
2020-09-09,44.71427208774807,-122.24463032508116,0.6981608647177697
2020-09-09,44.725051871157504,-122.17402274374936,0.7214423842427847
2020-09-09,44.73044176286222,-122.16647689536276,0.6988389647526289
2020-09-09,44.694329488440616,-122.20690108314813,0.6802176620861886
2020-09-09,44.69918039097486,-122.1885754513521,0.7200729764755462
2020-09-09,44.71319410940713,-122.17941263545409,0.7072242944507822
2020-09-09,44.72235692530514,-122.15138519858954,0.7108883747480856
2020-09-09,44.70618725019099,-122.19450433222728,0.7300906957516295
2020-09-09,44.67708183498552,-122.1901924188635,2.6116213834334254
2020-09-09,44.72397389281656,-122.1788736462836,0.7169983963821254
2020-09-09,44.715350066089016,-122.18965342969304,0.7171130112048127
2020-09-09,44.71912299028232,-122.18695848384068,0.6848616861475101
2020-09-09,44.72936378452128,-122.15947003614662,0.698558693202315
2020-09-09,44.67977678083789,-122.19504332139776,1.3416744832888388
2020-09-09,44.72828580618033,-122.14545631771436,0.9966431489395234
2020-09-09,44.70403129350911,-122.1901924188635,0.7153920902063212
2020-09-09,44.694329488440616,-122.22576570411464,0.6600739351236012
2020-09-09,44.72343490364609,-122.16647689536276,0.747983011836931
2020-09-09,44.6927125209292,-122.21768086655756,0.677875947821894
2020-09-09,44.69918039097486,-122.20905703983,0.7012480349414282
2020-09-09,44.706726239361466,-122.23331155250123,0.8022295749854973
2020-09-09,44.69055656424732,-122.21175198568235,0.6846023740994788
2020-09-09,44.70187533682722,-122.19288736471586,0.7121912058148686
2020-09-09,44.7175060227709,-122.1637819495104,0.7363193524251539
2020-09-09,44.704570282679576,-122.19342635388634,0.7071394441462491
2020-09-09,44.73205873037364,-122.16432093868086,0.6795077874666265
2020-09-09,44.710499163554765,-122.18749747301116,0.7099128592641953
2020-09-09,44.68247172669024,-122.19450433222728,0.665491435607216
2020-09-09,44.716967033600426,-122.1653989170218,0.6902056087102934
2020-09-09,44.70349230433864,-122.1885754513521,0.7076826355202331
2020-09-09,44.71858400111184,-122.24894223844493,0.6931471805599453
2020-09-09,44.70780421770241,-122.19666028890916,1.2909841813155658
2020-09-09,44.69756342346345,-122.23438953084218,0.6535435666553293
2020-09-09,44.7175060227709,-122.18695848384068,0.6881631901789647
2020-09-09,44.715350066089016,-122.17510072209028,0.833074425853077
2020-09-09,44.70618725019099,-122.19558231056824,0.7229826781386329
2020-09-09,44.70025836931581,-122.19504332139776,0.7083681745703007
2020-09-09,44.706726239361466,-122.17833465711313,0.7297350226225972
2020-09-09,44.73421468705553,-122.16108700365804,0.6567324742434986
2020-09-09,44.70403129350911,-122.18588050549972,0.7212315685467252
2020-09-09,44.70618725019099,-122.23331155250123,0.6878227434888099
2020-09-09,44.69756342346345,-122.21983682323943,1.8972144983777526
2020-09-09,44.72828580618033,-122.14761227439624,1.128114313053003
2020-09-09,44.69864140180439,-122.2300776174784,0.6519591567373454
2020-09-09,44.70025836931581,-122.228460649967,0.6678105048291241
2020-09-09,44.70403129350911,-122.1977382672501,0.7093409922818388
2020-09-09,44.72397389281656,-122.17402274374936,0.6997949952676069
2020-09-09,44.69918039097486,-122.228460649967,0.6665925140382591
2020-09-09,44.696485445122505,-122.21013501817096,0.6952499980023943
2020-09-09,44.70510927185005,-122.23331155250123,0.6582881469883085
2020-09-09,44.69594645595203,-122.2209148015804,0.6612092896808253
2020-09-09,44.694329488440616,-122.20582310480718,0.6849392001421157
2020-09-09,44.68247172669024,-122.19288736471586,0.6662154652304566
2020-09-09,44.71427208774807,-122.17671768960172,0.7085395665479715
2020-09-09,44.71966197945279,-122.18156859213596,0.6713610593119617
2020-09-09,44.735292665396464,-122.16054801448756,0.6662319398520513
2020-09-09,44.69756342346345,-122.23169458498982,0.6468450219390944
2020-09-09,44.71319410940713,-122.16324296033991,0.6839752791975604
2020-09-09,44.72343490364609,-122.17402274374936,0.6958602171235626
2020-09-09,44.716967033600426,-122.1292866426002,0.6913589568109734
2020-09-09,44.702414325997694,-122.2322335741603,0.6593357009009964
2020-09-09,44.721278946964205,-122.2494812276154,0.6984145693561503
2020-09-09,44.68840060756543,-122.20043321310249,0.6874672834314975
2020-09-09,44.7175060227709,-122.1788736462836,0.6989270661907365
2020-09-09,44.69810241263392,-122.2133689531938,0.7231494308637441
2020-09-09,44.70025836931581,-122.19881624559105,0.7036597609490323
2020-09-09,44.73098075203269,-122.16054801448756,0.7337795836491653
2020-09-09,44.716967033600426,-122.1788736462836,0.73004540322987
2020-09-09,44.73044176286222,-122.15947003614662,0.8620172070931748
2020-09-09,44.721278946964205,-122.1578530686352,0.7317849732653594
2020-09-09,44.68354970503118,-122.19288736471586,1.1927096120472251
2020-09-09,44.71103815272524,-122.1923483755454,0.7173279787571601
2020-09-09,44.72397389281656,-122.16971083038558,0.7258874505968208
2020-09-09,44.73475367622599,-122.15893104697616,0.7589937463575318
2020-09-09,44.72343490364609,-122.13629350181633,0.7059528890396687
2020-09-09,44.71319410940713,-122.1788736462836,0.6931471805599453
2020-09-09,44.72451288198703,-122.16971083038558,0.7376564676218471
2020-09-09,44.716967033600426,-122.24247436839926,1.0627017873623388
2020-09-09,44.69864140180439,-122.19881624559105,0.6968945672885056
2020-09-09,44.69756342346345,-122.2187588448985,2.6360516165017653
2020-09-09,44.716967033600426,-122.18210758130644,0.7110806484334213
2020-09-09,44.69486847761109,-122.20151119144342,0.7029672267409206
2020-09-09,44.6927125209292,-122.21282996402331,0.6815067117887106
2020-09-09,44.69163454258826,-122.20528411563672,0.6878749620439123
2020-09-09,44.70834320687288,-122.18372454881784,0.7424913967818229
2020-09-09,44.714811076918544,-122.15839205780568,0.7140700670140043
2020-09-09,44.69864140180439,-122.20312815895484,0.6952668890570923
2020-09-09,44.70564826102052,-122.1880364621816,0.7213616584972733
2020-09-09,44.69486847761109,-122.20851805065952,0.684415455990488
2020-09-09,44.69918039097486,-122.2074400723186,0.7047874649775783
2020-09-09,44.72720782783939,-122.16216498199896,0.7165469340369746
2020-09-09,44.7175060227709,-122.24570830342208,0.6951372309679553
2020-09-09,44.712655120236654,-122.24139639005833,0.7094614753768281
2020-09-09,44.71804501194137,-122.24301335756974,0.7137763601826144
2020-09-09,44.71966197945279,-122.18102960296548,0.6740085289062906
2020-09-09,44.70510927185005,-122.23870144420596,0.6419479086908572
2020-09-09,44.706726239361466,-122.24085740088783,0.6577986727201167
2020-09-09,44.69001757507685,-122.20474512646624,0.6998138719181346
2020-09-09,44.69918039097486,-122.2473252709335,1.363304842895192
2020-09-09,44.70564826102052,-122.23546750918312,0.6591141738964533
2020-09-09,44.69594645595203,-122.1939653430568,2.0310510069502468
2020-09-09,44.715350066089016,-122.1901924188635,0.7045711572543418
2020-09-09,44.7099601743843,-122.19073140803395,0.7195781982096332
2020-09-09,44.716428044429954,-122.16216498199896,0.7070225270535625
2020-09-09,44.69702443429298,-122.19558231056824,0.7140603792203573
2020-09-09,44.72936378452128,-122.1691718412151,0.7095516317466729
2020-09-09,44.70025836931581,-122.1880364621816,0.7146975271214885
2020-09-09,44.71319410940713,-122.18318555964736,0.6944303836103978
2020-09-09,44.69055656424732,-122.20528411563672,0.6901933177162379
2020-09-09,44.716428044429954,-122.18588050549972,0.711309908564912
2020-09-09,44.72235692530514,-122.15515812278284,0.706643274266921
2020-09-09,44.71966197945279,-122.1540801444419,0.7222716318390888
2020-09-09,44.69756342346345,-122.24894223844493,1.196926243762917
2020-09-09,44.70403129350911,-122.18911444052256,0.7088406151059918
2020-09-09,44.712655120236654,-122.17779566794266,0.6850297460399787
2020-09-09,44.715350066089016,-122.24570830342208,0.7054379727080508
2020-09-09,44.6927125209292,-122.21714187738708,0.677686406345725
2020-09-09,44.71804501194137,-122.2451693142516,0.7030883097071169
2020-09-09,44.72343490364609,-122.13413754513444,0.6978797970600442
2020-09-09,44.71588905525949,-122.24247436839926,0.7100768113302659
2020-09-09,44.71804501194137,-122.24786426010398,0.6935174823601404
2020-09-09,44.72235692530514,-122.14922924190763,0.7363482729659702
2020-09-09,44.69864140180439,-122.19288736471586,0.711977595730777
2020-09-09,44.71588905525949,-122.18049061379502,0.7089738731106386
2020-09-09,44.71588905525949,-122.1578530686352,0.7262937950826017
2020-09-09,44.68570566171307,-122.20043321310249,0.6659655589315783
2020-09-09,44.70025836931581,-122.24085740088783,0.6545976055910312
2020-09-09,44.70187533682722,-122.1923483755454,0.7149758501703568
2020-09-09,44.69001757507685,-122.2074400723186,0.6858662746909047
2020-09-09,44.7288247953508,-122.1675548737037,0.718818484451355
2020-09-09,44.71103815272524,-122.17779566794266,0.6934045476955829
2020-09-09,44.70942118521383,-122.18534151632926,0.6935131457973326
2020-09-09,44.73205873037364,-122.16647689536276,0.9275424031460144
2020-09-09,44.69594645595203,-122.19612129973868,0.7216721989417326
2020-09-09,44.69540746678156,-122.20905703983,0.688797650477436
2020-09-09,44.68624465088354,-122.20151119144342,0.6770052002842243
2020-09-09,44.69864140180439,-122.18965342969304,0.7288263306903918
2020-09-09,44.70403129350911,-122.1939653430568,0.7152948778943632
2020-09-09,44.69594645595203,-122.20959602900048,0.6934810518000396
2020-09-09,44.70726522853194,-122.24247436839926,1.4947358996071614
2020-09-09,44.70618725019099,-122.18102960296548,0.7169592538961319
2020-09-09,44.716428044429954,-122.17995162462454,0.7071441790512519
2020-09-09,44.73960457876024,-122.15569711195332,0.6913725572015769
2020-09-09,44.7137330985776,-122.19127039720443,0.705886206337375
2020-09-09,44.684088694201655,-122.19504332139776,0.6738725345704077
2020-09-09,44.72397389281656,-122.16432093868086,0.7490289323335294
2020-09-09,44.677620824156,-122.19558231056824,0.694623558780872
2020-09-09,44.70834320687288,-122.17402274374936,0.7053505580053953
2020-09-09,44.69702443429298,-122.1923483755454,0.7102834628029325
2020-09-09,44.72020096862326,-122.1788736462836,0.6771309640557446
2020-09-09,44.72990277369175,-122.16647689536276,0.7010155649240132
2020-09-09,44.71211613106618,-122.17186678706749,0.7016715388058437
2020-09-09,44.722895914475615,-122.17671768960172,0.7106783763088668
2020-09-09,44.69810241263392,-122.19719927807964,0.7081406463521892
2020-09-09,44.73259771954411,-122.15893104697616,0.8031124626045199
2020-09-09,44.721278946964205,-122.17456173291984,0.6947387312105923
2020-09-09,44.72936378452128,-122.15893104697616,0.6962037290424942
2020-09-09,44.70780421770241,-122.1864194946702,0.7571815423724944
2020-09-09,44.70942118521383,-122.17995162462454,0.7042483659467779
2020-09-09,44.72343490364609,-122.15300216610096,0.7037247672955981
2020-09-09,44.69810241263392,-122.20205018061388,0.6911312766406036
2020-09-09,44.70079735848628,-122.20420613729576,0.6903022284277139
2020-09-09,44.725051871157504,-122.1788736462836,0.6980611953623744
2020-09-09,44.69756342346345,-122.20151119144342,0.6983608385219197
2020-09-09,44.70942118521383,-122.23708447669456,0.7138613849475085
2020-09-09,44.69810241263392,-122.20959602900048,0.6938191483307786
2020-09-09,44.72181793613468,-122.17995162462454,0.6845854844251342
2020-09-09,44.70834320687288,-122.24247436839926,1.0875449820284282
2020-09-09,44.731519741203165,-122.16054801448756,0.6782293705596596
2020-09-09,44.72397389281656,-122.15192418776002,0.7049388931172837
2020-09-09,44.7288247953508,-122.16863285204464,0.7134661601873452
2020-09-09,44.70726522853194,-122.19073140803395,0.7342969901954128
2020-09-09,44.69971938014533,-122.24463032508116,0.6698932900269997
2020-09-09,44.71211613106618,-122.2435523467402,0.705689978948448
2020-09-09,44.716428044429954,-122.12605270757736,1.1805652165977654
2020-09-09,44.71427208774807,-122.16971083038558,0.6960174073646813
2020-09-09,44.702414325997694,-122.24247436839926,2.656431967637877
2020-09-09,44.72235692530514,-122.15569711195332,0.7089132728986212
2020-09-09,44.69540746678156,-122.20582310480718,0.689632636950244
2020-09-09,44.71804501194137,-122.15677509029426,0.7316206464055424
2020-09-09,44.69486847761109,-122.19719927807964,0.713626510763034
2020-09-09,44.69594645595203,-122.2473252709335,2.4053803376849374
2020-09-09,44.70187533682722,-122.2322335741603,0.6590741800184682
2020-09-09,44.72612984949845,-122.16863285204464,0.7234544357446144
2020-09-09,44.72720782783939,-122.16485992785134,0.7306143627385079
2020-09-09,44.72451288198703,-122.15192418776002,0.6969712769983488
2020-09-09,44.704570282679576,-122.23277256333076,1.0531499145913523
2020-09-09,44.69594645595203,-122.20690108314813,0.6946107327491358
2020-09-09,44.71858400111184,-122.25002021678588,0.9909288915941438
2020-09-09,44.71804501194137,-122.18911444052256,0.8376359494754668
2020-09-09,44.72451288198703,-122.17563971126076,0.709857752176174
2020-09-09,44.716428044429954,-122.18911444052256,0.6927553566144896
2020-09-09,44.737448622078354,-122.15893104697616,0.6596255320135362
2020-09-09,44.692173531758726,-122.20582310480718,0.6814226794802092
